date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,12,Castellón_Castelló,0.0,0,39615,6890.76,6.89,574900,22.78,-4.87,104.35,-2.96
2021-04-21,12,Castellón_Castelló,2.78,16,39615,6890.76,6.89,574900,27.65,-2.61,107.31,0.0
2021-04-20,12,Castellón_Castelló,3.83,22,39599,6887.98,6.89,574900,30.26,-0.34,107.31,1.22
2021-04-19,12,Castellón_Castelló,2.26,13,39577,6884.15,6.88,574900,30.6,-4.35,106.09,0.17
2021-04-18,12,Castellón_Castelló,4.17,24,39564,6881.89,6.88,574900,34.95,1.04,105.92,2.78
2021-04-17,12,Castellón_Castelló,5.22,30,39540,6877.72,6.88,574900,33.91,1.74,103.14,3.48
2021-04-16,12,Castellón_Castelló,4.52,26,39510,6872.5,6.87,574900,32.17,-0.7,99.66,2.61
2021-04-15,12,Castellón_Castelló,4.87,28,39484,6867.98,6.87,574900,32.87,1.39,97.05,2.43
2021-04-14,12,Castellón_Castelló,5.39,31,39456,6863.11,6.86,574900,31.48,1.56,94.62,2.61
2021-04-13,12,Castellón_Castelló,4.17,24,39425,6857.71,6.86,574900,29.92,0.0,92.01,0.87
2021-04-12,12,Castellón_Castelló,6.61,38,39401,6853.54,6.85,574900,29.92,4.0,91.14,4.0
2021-04-11,12,Castellón_Castelló,3.13,18,39363,6846.93,6.85,574900,25.92,-1.39,87.14,0.69
2021-04-10,12,Castellón_Castelló,3.48,20,39345,6843.8,6.84,574900,27.31,0.0,86.45,0.87
2021-04-09,12,Castellón_Castelló,5.22,30,39325,6840.32,6.84,574900,27.31,0.87,85.58,2.26
2021-04-08,12,Castellón_Castelló,3.48,20,39295,6835.1,6.84,574900,26.44,-1.39,83.32,0.18
2021-04-07,12,Castellón_Castelló,3.83,22,39275,6831.62,6.83,574900,27.83,-0.52,83.14,1.57
2021-04-06,12,Castellón_Castelló,4.17,24,39253,6827.8,6.83,574900,28.35,0.0,81.57,0.0
2021-04-05,12,Castellón_Castelló,2.61,15,39229,6823.62,6.82,574900,28.35,-0.17,81.57,0.7
2021-04-04,12,Castellón_Castelló,4.52,26,39214,6821.01,6.82,574900,28.52,3.3,80.87,1.39
2021-04-03,12,Castellón_Castelló,3.48,20,39188,6816.49,6.82,574900,25.22,1.57,79.48,0.52
2021-04-02,12,Castellón_Castelló,4.35,25,39168,6813.01,6.81,574900,23.65,1.39,78.96,0.35
2021-04-01,12,Castellón_Castelló,4.87,28,39143,6808.66,6.81,574900,22.26,1.91,78.61,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39115,6803.79,6.8,574900,20.35,1.57,77.57,-0.17
2021-03-30,12,Castellón_Castelló,4.17,24,39090,6799.44,6.8,574900,18.78,1.56,77.74,-1.4
2021-03-29,12,Castellón_Castelló,2.78,16,39066,6795.27,6.8,574900,17.22,0.69,79.14,-1.39
2021-03-28,12,Castellón_Castelló,1.22,7,39050,6792.49,6.79,574900,16.53,-0.17,80.53,-2.08
2021-03-27,12,Castellón_Castelló,1.91,11,39043,6791.27,6.79,574900,16.7,0.17,82.61,-1.22
2021-03-26,12,Castellón_Castelló,2.96,17,39032,6789.35,6.79,574900,16.53,1.05,83.83,-1.21
2021-03-25,12,Castellón_Castelló,2.96,17,39015,6786.4,6.79,574900,15.48,0.52,85.04,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,38998,6783.44,6.78,574900,14.96,0.0,88.69,-3.48
2021-03-23,12,Castellón_Castelló,2.61,15,38982,6780.66,6.78,574900,14.96,-0.69,92.17,-3.3
2021-03-22,12,Castellón_Castelló,2.09,12,38967,6778.05,6.78,574900,15.65,-0.52,95.47,-3.82
2021-03-21,12,Castellón_Castelló,1.39,8,38955,6775.96,6.78,574900,16.17,-1.05,99.29,-3.31
2021-03-20,12,Castellón_Castelló,1.74,10,38947,6774.57,6.77,574900,17.22,-0.87,102.6,-6.61
2021-03-19,12,Castellón_Castelló,1.91,11,38937,6772.83,6.77,574900,18.09,-1.05,109.21,-8.0
2021-03-18,12,Castellón_Castelló,2.44,14,38926,6770.92,6.77,574900,19.14,-0.86,117.21,-9.21
2021-03-17,12,Castellón_Castelló,2.78,16,38912,6768.48,6.77,574900,20.0,0.52,126.42,-9.92
2021-03-16,12,Castellón_Castelló,3.3,19,38896,6765.7,6.77,574900,19.48,-0.87,136.34,-9.75
2021-03-15,12,Castellón_Castelló,2.61,15,38877,6762.39,6.76,574900,20.35,0.7,146.09,-9.91
2021-03-14,12,Castellón_Castelló,2.44,14,38862,6759.78,6.76,574900,19.65,-0.69,156.0,-5.74
2021-03-13,12,Castellón_Castelló,2.61,15,38848,6757.35,6.76,574900,20.34,-0.35,161.74,-14.96
2021-03-12,12,Castellón_Castelló,2.96,17,38833,6754.74,6.75,574900,20.69,-1.04,176.7,-16.35
2021-03-11,12,Castellón_Castelló,3.3,19,38816,6751.78,6.75,574900,21.73,-0.53,193.05,-19.31
2021-03-10,12,Castellón_Castelló,2.26,13,38797,6748.48,6.75,574900,22.26,-2.26,212.36,-19.66
2021-03-09,12,Castellón_Castelló,4.17,24,38784,6746.22,6.75,574900,24.52,-1.4,232.02,-21.05
2021-03-08,12,Castellón_Castelló,1.91,11,38760,6742.04,6.74,574900,25.92,-2.26,253.07,-25.92
2021-03-07,12,Castellón_Castelló,3.13,18,38749,6740.13,6.74,574900,28.18,-0.17,278.99,-12.52
2021-03-06,12,Castellón_Castelló,2.96,17,38731,6737.0,6.74,574900,28.35,-0.17,291.51,-28.87
2021-03-05,12,Castellón_Castelló,4.0,23,38714,6734.04,6.73,574900,28.52,-0.17,320.38,-35.31
2021-03-04,12,Castellón_Castelló,3.83,22,38691,6730.04,6.73,574900,28.69,-2.78,355.69,-38.79
2021-03-03,12,Castellón_Castelló,4.52,26,38669,6726.21,6.73,574900,31.47,-1.74,394.48,-48.88
2021-03-02,12,Castellón_Castelló,5.57,32,38643,6721.69,6.72,574900,33.21,-0.34,443.36,-51.83
2021-03-01,12,Castellón_Castelló,4.17,24,38611,6716.12,6.72,574900,33.55,-1.74,495.19,-55.49
2021-02-28,12,Castellón_Castelló,3.3,19,38587,6711.95,6.71,574900,35.29,-1.4,550.68,-30.27
2021-02-27,12,Castellón_Castelló,3.13,18,38568,6708.64,6.71,574900,36.69,-5.22,580.95,-55.49
2021-02-26,12,Castellón_Castelló,4.17,24,38550,6705.51,6.71,574900,41.91,-5.74,636.44,-68.89
2021-02-25,12,Castellón_Castelló,6.61,38,38526,6701.34,6.7,574900,47.65,-5.04,705.33,-64.53
2021-02-24,12,Castellón_Castelló,6.26,36,38488,6694.73,6.69,574900,52.69,-6.44,769.86,-80.02
2021-02-23,12,Castellón_Castelló,5.91,34,38452,6688.47,6.69,574900,59.13,-7.14,849.88,-96.89
2021-02-22,12,Castellón_Castelló,5.91,34,38418,6682.55,6.68,574900,66.27,-6.61,946.77,-95.5
