date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,12,Castellón_Castelló,1.22,7,40647,7070.27,7.07,574900,20.18,-2.61,96.7,-1.91
2021-05-31,12,Castellón_Castelló,1.22,7,40640,7069.06,7.07,574900,22.79,-3.65,98.61,-2.61
2021-05-30,12,Castellón_Castelló,2.44,14,40633,7067.84,7.07,574900,26.44,-1.91,101.22,-0.52
2021-05-29,12,Castellón_Castelló,1.91,11,40619,7065.4,7.07,574900,28.35,-1.57,101.74,-3.31
2021-05-28,12,Castellón_Castelló,3.13,18,40608,7063.49,7.06,574900,29.92,1.22,105.05,-2.26
2021-05-27,12,Castellón_Castelló,6.09,35,40590,7060.36,7.06,574900,28.7,1.74,107.31,1.74
2021-05-26,12,Castellón_Castelló,4.17,24,40555,7054.27,7.05,574900,26.96,-2.61,105.57,-2.79
2021-05-25,12,Castellón_Castelló,3.83,22,40531,7050.1,7.05,574900,29.57,0.53,108.36,0.53
2021-05-24,12,Castellón_Castelló,4.87,28,40509,7046.27,7.05,574900,29.04,-0.17,107.83,0.52
2021-05-23,12,Castellón_Castelló,4.35,25,40481,7041.4,7.04,574900,29.21,1.57,107.31,0.18
2021-05-22,12,Castellón_Castelló,3.48,20,40456,7037.05,7.04,574900,27.64,0.87,107.13,-2.43
2021-05-21,12,Castellón_Castelló,1.91,11,40436,7033.57,7.03,574900,26.77,-0.35,109.56,-4.53
2021-05-20,12,Castellón_Castelló,4.35,25,40425,7031.66,7.03,574900,27.12,0.7,114.09,-0.69
2021-05-19,12,Castellón_Castelló,6.78,39,40400,7027.31,7.03,574900,26.42,4.17,114.78,0.69
2021-05-18,12,Castellón_Castelló,3.3,19,40361,7020.53,7.02,574900,22.25,-0.7,114.09,-5.75
2021-05-17,12,Castellón_Castelló,5.04,29,40342,7017.22,7.02,574900,22.95,1.74,119.84,0.34
2021-05-16,12,Castellón_Castelló,2.78,16,40313,7012.18,7.01,574900,21.21,-0.18,119.5,-4.87
2021-05-15,12,Castellón_Castelló,2.61,15,40297,7009.39,7.01,574900,21.39,-1.04,124.37,-3.83
