date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,12,Castellón_Castelló,0.0,0,39740,6912.51,6.91,574900,23.83,-4.0,118.08,-2.78
2021-04-25,12,Castellón_Castelló,4.17,24,39740,6912.51,6.91,574900,27.83,-0.87,120.86,2.95
2021-04-24,12,Castellón_Castelló,2.61,15,39716,6908.33,6.91,574900,28.7,-3.3,117.91,0.7
2021-04-23,12,Castellón_Castelló,4.0,23,39701,6905.72,6.91,574900,32.0,-1.39,117.21,1.04
2021-04-22,12,Castellón_Castelló,2.44,14,39678,6901.72,6.9,574900,33.39,-3.3,116.17,-0.52
2021-04-21,12,Castellón_Castelló,3.83,22,39664,6899.29,6.9,574900,36.69,-1.56,116.69,1.05
2021-04-20,12,Castellón_Castelló,6.78,39,39642,6895.46,6.9,574900,38.25,2.61,115.64,4.17
2021-04-19,12,Castellón_Castelló,4.0,23,39603,6888.68,6.89,574900,35.64,-2.61,111.47,2.09
2021-04-18,12,Castellón_Castelló,5.04,29,39580,6884.68,6.88,574900,38.25,1.74,109.38,3.65
2021-04-17,12,Castellón_Castelló,5.91,34,39551,6879.63,6.88,574900,36.51,2.43,105.73,4.17
2021-04-16,12,Castellón_Castelló,5.39,31,39517,6873.72,6.87,574900,34.08,0.17,101.56,3.48
2021-04-15,12,Castellón_Castelló,5.74,33,39486,6868.32,6.87,574900,33.91,2.26,98.08,3.3
2021-04-14,12,Castellón_Castelló,5.39,31,39453,6862.58,6.86,574900,31.65,1.39,94.78,2.43
2021-04-13,12,Castellón_Castelló,4.17,24,39422,6857.19,6.86,574900,30.26,0.0,92.35,1.04
2021-04-12,12,Castellón_Castelló,6.61,38,39398,6853.02,6.85,574900,30.26,4.0,91.31,4.0
2021-04-11,12,Castellón_Castelló,3.3,19,39360,6846.41,6.85,574900,26.26,-1.22,87.31,0.86
2021-04-10,12,Castellón_Castelló,3.48,20,39341,6843.1,6.84,574900,27.48,0.0,86.45,0.87
2021-04-09,12,Castellón_Castelló,5.22,30,39321,6839.62,6.84,574900,27.48,0.87,85.58,2.09
2021-04-08,12,Castellón_Castelló,3.48,20,39291,6834.41,6.83,574900,26.61,-1.39,83.49,0.18
2021-04-07,12,Castellón_Castelló,4.0,23,39271,6830.93,6.83,574900,28.0,-0.35,83.31,1.74
2021-04-06,12,Castellón_Castelló,4.17,24,39248,6826.93,6.83,574900,28.35,0.0,81.57,0.0
2021-04-05,12,Castellón_Castelló,2.61,15,39224,6822.75,6.82,574900,28.35,-0.17,81.57,0.7
2021-04-04,12,Castellón_Castelló,4.52,26,39209,6820.14,6.82,574900,28.52,3.3,80.87,1.56
2021-04-03,12,Castellón_Castelló,3.48,20,39183,6815.62,6.82,574900,25.22,1.57,79.31,0.52
2021-04-02,12,Castellón_Castelló,4.35,25,39163,6812.14,6.81,574900,23.65,1.39,78.79,0.18
2021-04-01,12,Castellón_Castelló,4.87,28,39138,6807.79,6.81,574900,22.26,1.91,78.61,1.04
2021-03-31,12,Castellón_Castelló,4.35,25,39110,6802.92,6.8,574900,20.35,1.57,77.57,-0.17
2021-03-30,12,Castellón_Castelló,4.17,24,39085,6798.57,6.8,574900,18.78,1.56,77.74,-1.57
2021-03-29,12,Castellón_Castelló,2.78,16,39061,6794.4,6.79,574900,17.22,0.87,79.31,-1.39
2021-03-28,12,Castellón_Castelló,1.22,7,39045,6791.62,6.79,574900,16.35,-0.17,80.7,-2.08
2021-03-27,12,Castellón_Castelló,1.91,11,39038,6790.4,6.79,574900,16.52,0.17,82.78,-1.22
2021-03-26,12,Castellón_Castelló,2.96,17,39027,6788.48,6.79,574900,16.35,1.05,84.0,-1.21
2021-03-25,12,Castellón_Castelló,2.96,17,39010,6785.53,6.79,574900,15.3,0.52,85.21,-3.65
2021-03-24,12,Castellón_Castelló,2.78,16,38993,6782.57,6.78,574900,14.78,-0.18,88.86,-3.48
2021-03-23,12,Castellón_Castelló,2.61,15,38977,6779.79,6.78,574900,14.96,-0.52,92.34,-3.3
2021-03-22,12,Castellón_Castelló,1.91,11,38962,6777.18,6.78,574900,15.48,-0.7,95.64,-4.0
