date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,12,Castellón_Castelló,0.0,0,38443,6686.9,6.69,574900,11.83,-5.91,331.53,-41.4
2021-03-03,12,Castellón_Castelló,1.39,8,38443,6686.9,6.69,574900,17.74,-4.87,372.93,-52.18
2021-03-02,12,Castellón_Castelló,1.04,6,38435,6685.51,6.69,574900,22.61,-4.35,425.11,-56.36
2021-03-01,12,Castellón_Castelló,1.22,7,38429,6684.47,6.68,574900,26.96,-4.52,481.47,-58.79
2021-02-28,12,Castellón_Castelló,2.61,15,38422,6683.25,6.68,574900,31.48,-1.91,540.26,-30.09
2021-02-27,12,Castellón_Castelló,2.09,12,38407,6680.64,6.68,574900,33.39,-6.26,570.35,-57.57
2021-02-26,12,Castellón_Castelló,3.48,20,38395,6678.55,6.68,574900,39.65,-6.43,627.92,-72.01
2021-02-25,12,Castellón_Castelló,5.91,34,38375,6675.07,6.68,574900,46.08,-5.57,699.93,-64.54
2021-02-24,12,Castellón_Castelló,6.26,36,38341,6669.16,6.67,574900,51.65,-5.92,764.47,-81.58
2021-02-23,12,Castellón_Castelló,5.39,31,38305,6662.9,6.66,574900,57.57,-7.48,846.05,-99.32
2021-02-22,12,Castellón_Castelló,5.74,33,38274,6657.51,6.66,574900,65.05,-6.61,945.37,-95.32
2021-02-21,12,Castellón_Castelló,4.52,26,38241,6651.77,6.65,574900,71.66,-3.66,1040.69,-63.67
2021-02-20,12,Castellón_Castelló,8.35,48,38215,6647.24,6.65,574900,75.32,-8.87,1104.36,-81.75
2021-02-19,12,Castellón_Castelló,9.91,57,38167,6638.89,6.64,574900,84.19,-8.7,1186.11,-117.24
2021-02-18,12,Castellón_Castelló,11.48,66,38110,6628.98,6.63,574900,92.89,-10.44,1303.35,-108.54
2021-02-17,12,Castellón_Castelló,12.18,70,38044,6617.5,6.62,574900,103.33,-9.74,1411.89,-141.24
2021-02-16,12,Castellón_Castelló,12.87,74,37974,6605.32,6.61,574900,113.07,-12.0,1553.13,-101.58
2021-02-15,12,Castellón_Castelló,12.35,71,37900,6592.45,6.59,574900,125.07,-14.79,1654.71,-118.63
2021-02-14,12,Castellón_Castelló,8.18,47,37829,6580.1,6.58,574900,139.86,-7.13,1773.34,-80.18
2021-02-13,12,Castellón_Castelló,17.22,99,37782,6571.93,6.57,574900,146.99,-14.26,1853.52,-96.19
2021-02-12,12,Castellón_Castelló,18.61,107,37683,6554.71,6.55,574900,161.25,-19.48,1949.71,-126.63
2021-02-11,12,Castellón_Castelló,21.92,126,37576,6536.09,6.54,574900,180.73,-19.48,2076.34,-97.41
2021-02-10,12,Castellón_Castelló,21.92,126,37450,6514.18,6.51,574900,200.21,-31.65,2173.75,-107.32
2021-02-09,12,Castellón_Castelló,24.87,143,37324,6492.26,6.49,574900,231.86,-32.53,2281.07,-98.11
2021-02-08,12,Castellón_Castelló,27.14,156,37181,6467.39,6.47,574900,264.39,-32.87,2379.18,-94.79
2021-02-07,12,Castellón_Castelló,15.31,88,37025,6440.25,6.44,574900,297.26,-17.39,2473.97,-73.92
2021-02-06,12,Castellón_Castelló,31.48,181,36937,6424.94,6.42,574900,314.65,-28.18,2547.89,-76.19
2021-02-05,12,Castellón_Castelló,38.09,219,36756,6393.46,6.39,574900,342.83,-37.4,2624.08,-81.24
2021-02-04,12,Castellón_Castelló,41.4,238,36537,6355.37,6.36,574900,380.23,-29.05,2705.32,-51.14
2021-02-03,12,Castellón_Castelló,53.57,308,36299,6313.97,6.31,574900,409.28,-34.27,2756.46,-25.05
2021-02-02,12,Castellón_Castelló,57.4,330,35991,6260.39,6.26,574900,443.55,-47.31,2781.51,-34.09
2021-02-01,12,Castellón_Castelló,60.01,345,35661,6202.99,6.2,574900,490.86,-41.05,2815.6,-23.31
2021-01-31,12,Castellón_Castelló,32.7,188,35316,6142.98,6.14,574900,531.91,-35.49,2838.91,-32.7
2021-01-30,12,Castellón_Castelló,59.66,343,35128,6110.28,6.11,574900,567.4,-30.44,2871.61,-10.09
2021-01-29,12,Castellón_Castelló,75.49,434,34785,6050.62,6.05,574900,597.84,-51.66,2881.7,16.52
2021-01-28,12,Castellón_Castelló,70.45,405,34351,5975.13,5.98,574900,649.5,-49.57,2865.18,11.66
2021-01-27,12,Castellón_Castelló,87.84,505,33946,5904.68,5.9,574900,699.07,-65.58,2853.52,31.66
2021-01-26,12,Castellón_Castelló,104.71,602,33441,5816.84,5.82,574900,764.65,-9.74,2821.86,44.53
2021-01-25,12,Castellón_Castelló,101.06,581,32839,5712.12,5.71,574900,774.39,-29.92,2777.33,36.7
2021-01-24,12,Castellón_Castelló,68.19,392,32258,5611.06,5.61,574900,804.31,-20.17,2740.63,35.14
2021-01-23,12,Castellón_Castelló,90.1,518,31866,5542.88,5.54,574900,824.48,-23.31,2705.49,59.83
2021-01-22,12,Castellón_Castelló,127.15,731,31348,5452.77,5.45,574900,847.79,-18.09,2645.66,95.84
2021-01-21,12,Castellón_Castelló,120.02,690,30617,5325.62,5.33,574900,865.88,0.69,2549.82,74.62
2021-01-20,12,Castellón_Castelló,153.42,882,29927,5205.6,5.21,574900,865.19,24.18,2475.2,112.37
2021-01-19,12,Castellón_Castelló,114.45,658,29045,5052.18,5.05,574900,841.01,-8.53,2362.83,75.31
2021-01-18,12,Castellón_Castelló,130.98,753,28387,4937.73,4.94,574900,849.54,9.05,2287.52,93.41
2021-01-17,12,Castellón_Castelló,88.36,508,27634,4806.75,4.81,574900,840.49,-0.87,2194.11,63.49
2021-01-16,12,Castellón_Castelló,113.41,652,27126,4718.39,4.72,574900,841.36,5.74,2130.62,80.01
2021-01-15,12,Castellón_Castelló,145.24,835,26474,4604.97,4.6,574900,835.62,25.91,2050.61,105.75
2021-01-14,12,Castellón_Castelló,119.33,686,25639,4459.73,4.46,574900,809.71,26.79,1944.86,83.32
2021-01-13,12,Castellón_Castelló,129.24,743,24953,4340.41,4.34,574900,782.92,50.62,1861.54,89.23
2021-01-12,12,Castellón_Castelló,122.98,707,24210,4211.17,4.21,574900,732.3,31.49,1772.31,85.23
2021-01-11,12,Castellón_Castelló,121.93,701,23503,4088.19,4.09,574900,700.81,38.61,1687.08,89.05
2021-01-10,12,Castellón_Castelló,89.23,513,22802,3966.26,3.97,574900,662.2,23.83,1598.03,68.7
2021-01-09,12,Castellón_Castelló,107.67,619,22289,3877.02,3.88,574900,638.37,37.92,1529.33,76.36
2021-01-08,12,Castellón_Castelló,119.33,686,21670,3769.35,3.77,574900,600.45,60.36,1452.97,85.24
2021-01-07,12,Castellón_Castelló,92.54,532,20984,3650.03,3.65,574900,540.09,33.75,1367.73,62.62
2021-01-06,12,Castellón_Castelló,78.62,452,20452,3557.49,3.56,574900,506.34,22.44,1305.11,49.75
2021-01-05,12,Castellón_Castelló,91.49,526,20000,3478.87,3.48,574900,483.9,31.31,1255.36,70.96
2021-01-04,12,Castellón_Castelló,83.32,479,19474,3387.37,3.39,574900,452.59,18.96,1184.4,66.97
2021-01-03,12,Castellón_Castelló,65.4,376,18995,3304.05,3.3,574900,433.63,32.35,1117.43,51.66
2021-01-02,12,Castellón_Castelló,69.75,401,18619,3238.65,3.24,574900,401.28,39.48,1065.77,55.14
2021-01-01,12,Castellón_Castelló,58.97,339,18218,3168.9,3.17,574900,361.8,27.66,1010.63,39.84
2020-12-31,12,Castellón_Castelló,58.79,338,17879,3109.93,3.11,574900,334.14,13.39,970.79,42.96
2020-12-30,12,Castellón_Castelló,56.18,323,17541,3051.14,3.05,574900,320.75,15.13,927.83,40.18
2020-12-29,12,Castellón_Castelló,60.18,346,17218,2994.96,2.99,574900,305.62,21.04,887.65,44.18
2020-12-28,12,Castellón_Castelló,64.36,370,16872,2934.77,2.93,574900,284.58,26.79,843.47,47.84
2020-12-27,12,Castellón_Castelló,33.05,190,16502,2870.41,2.87,574900,257.79,8.18,795.63,23.66
2020-12-26,12,Castellón_Castelló,30.27,174,16312,2837.36,2.84,574900,249.61,-3.13,771.97,16.01
2020-12-25,12,Castellón_Castelló,31.31,180,16138,2807.1,2.81,574900,252.74,-8.18,755.96,15.13
2020-12-24,12,Castellón_Castelló,45.4,261,15958,2775.79,2.78,574900,260.92,9.39,740.83,28.35
2020-12-23,12,Castellón_Castelló,41.05,236,15697,2730.39,2.73,574900,251.53,1.04,712.48,27.48
2020-12-22,12,Castellón_Castelló,39.14,225,15461,2689.34,2.69,574900,250.49,1.39,685.0,21.05
2020-12-21,12,Castellón_Castelló,37.57,216,15236,2650.2,2.65,574900,249.1,4.69,663.95,22.26
2020-12-20,12,Castellón_Castelló,24.87,143,15020,2612.63,2.61,574900,244.41,4.34,641.69,15.13
2020-12-19,12,Castellón_Castelló,33.4,192,14877,2587.75,2.59,574900,240.07,2.09,626.56,18.96
2020-12-18,12,Castellón_Castelló,39.49,227,14685,2554.36,2.55,574900,237.98,5.4,607.6,19.66
2020-12-17,12,Castellón_Castelló,36.01,207,14458,2514.87,2.51,574900,232.58,6.09,587.94,19.31
2020-12-16,12,Castellón_Castelló,40.01,230,14251,2478.87,2.48,574900,226.49,11.14,568.63,19.66
2020-12-15,12,Castellón_Castelló,37.75,217,14021,2438.86,2.44,574900,215.35,17.22,548.97,18.27
2020-12-14,12,Castellón_Castelló,32.88,189,13804,2401.11,2.4,574900,198.13,16.53,530.7,9.4
2020-12-13,12,Castellón_Castelló,20.53,118,13615,2368.24,2.37,574900,181.6,6.79,521.3,8.01
2020-12-12,12,Castellón_Castelló,31.31,180,13497,2347.71,2.35,574900,174.81,16.7,513.29,6.26
2020-12-11,12,Castellón_Castelló,34.09,196,13317,2316.4,2.32,574900,158.11,14.96,507.03,5.56
2020-12-10,12,Castellón_Castelló,29.92,172,13121,2282.31,2.28,574900,143.15,14.09,501.47,0.52
2020-12-09,12,Castellón_Castelló,28.87,166,12949,2252.39,2.25,574900,129.06,12.87,500.95,-2.44
2020-12-08,12,Castellón_Castelló,20.53,118,12783,2223.52,2.22,574900,116.19,4.53,503.39,-9.91
2020-12-07,12,Castellón_Castelló,16.35,94,12665,2202.99,2.2,574900,111.66,-0.17,513.3,-16.87
2020-12-06,12,Castellón_Castelló,13.74,79,12571,2186.64,2.19,574900,111.83,4.35,530.17,-9.05
2020-12-05,12,Castellón_Castelló,14.61,84,12492,2172.9,2.17,574900,107.48,0.35,539.22,-14.26
2020-12-04,12,Castellón_Castelló,19.13,110,12408,2158.29,2.16,574900,107.13,2.95,553.48,-14.27
