date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,12,Castellón_Castelló,0.0,0,37540,6529.83,6.53,574900,49.4,-21.4,1257.1,-125.41
2021-02-17,12,Castellón_Castelló,1.39,8,37540,6529.83,6.53,574900,70.8,-18.44,1382.51,-151.33
2021-02-16,12,Castellón_Castelló,7.31,42,37532,6528.44,6.53,574900,89.24,-15.65,1533.84,-103.14
2021-02-15,12,Castellón_Castelló,5.74,33,37490,6521.13,6.52,574900,104.89,-20.18,1636.98,-123.33
2021-02-14,12,Castellón_Castelló,5.39,31,37457,6515.39,6.52,574900,125.07,-8.7,1760.31,-80.36
2021-02-13,12,Castellón_Castelló,13.74,79,37426,6510.0,6.51,574900,133.77,-17.92,1840.67,-94.63
2021-02-12,12,Castellón_Castelló,15.83,91,37347,6496.26,6.5,574900,151.69,-20.7,1935.3,-129.41
2021-02-11,12,Castellón_Castelló,21.4,123,37256,6480.43,6.48,574900,172.39,-18.78,2064.71,-93.58
2021-02-10,12,Castellón_Castelló,19.83,114,37133,6459.04,6.46,574900,191.17,-32.35,2158.29,-104.02
2021-02-09,12,Castellón_Castelló,22.96,132,37019,6439.21,6.44,574900,223.52,-32.7,2262.31,-96.71
2021-02-08,12,Castellón_Castelló,25.92,149,36887,6416.25,6.42,574900,256.22,-32.18,2359.02,-93.23
2021-02-07,12,Castellón_Castelló,14.09,81,36738,6390.33,6.39,574900,288.4,-18.44,2452.25,-74.1
2021-02-06,12,Castellón_Castelló,31.66,182,36657,6376.24,6.38,574900,306.84,-32.18,2526.35,-75.14
2021-02-05,12,Castellón_Castelló,36.53,210,36475,6344.58,6.34,574900,339.02,-41.57,2601.49,-80.19
2021-02-04,12,Castellón_Castelló,40.18,231,36265,6308.05,6.31,574900,380.59,-28.7,2681.68,-52.36
2021-02-03,12,Castellón_Castelló,52.18,300,36034,6267.87,6.27,574900,409.29,-35.66,2734.04,-26.27
2021-02-02,12,Castellón_Castelló,55.66,320,35734,6215.69,6.22,574900,444.95,-46.1,2760.31,-35.14
2021-02-01,12,Castellón_Castelló,58.1,334,35414,6160.03,6.16,574900,491.05,-43.48,2795.45,-24.7
2021-01-31,12,Castellón_Castelló,32.53,187,35080,6101.93,6.1,574900,534.53,-34.96,2820.15,-32.52
2021-01-30,12,Castellón_Castelló,63.84,367,34893,6069.4,6.07,574900,569.49,-32.52,2852.67,-4.35
2021-01-29,12,Castellón_Castelló,78.1,449,34526,6005.57,6.01,574900,602.01,-52.71,2857.02,20.52
2021-01-28,12,Castellón_Castelló,68.88,396,34077,5927.47,5.93,574900,654.72,-56.53,2836.5,8.52
2021-01-27,12,Castellón_Castelló,87.84,505,33681,5858.58,5.86,574900,711.25,-64.88,2827.98,33.57
2021-01-26,12,Castellón_Castelló,101.76,585,33176,5770.74,5.77,574900,776.13,-8.69,2794.41,43.32
2021-01-25,12,Castellón_Castelló,101.58,584,32591,5668.99,5.67,574900,784.82,-27.49,2751.09,38.61
2021-01-24,12,Castellón_Castelló,67.49,388,32007,5567.4,5.57,574900,812.31,-18.26,2712.48,34.96
2021-01-23,12,Castellón_Castelló,96.36,554,31619,5499.91,5.5,574900,830.57,-12.01,2677.52,67.14
2021-01-22,12,Castellón_Castelló,130.81,752,31065,5403.55,5.4,574900,842.58,-14.43,2610.38,99.85
2021-01-21,12,Castellón_Castelló,125.41,721,30313,5272.74,5.27,574900,857.01,10.43,2510.53,81.23
2021-01-20,12,Castellón_Castelló,152.72,878,29592,5147.33,5.15,574900,846.58,28.87,2429.3,113.23
2021-01-19,12,Castellón_Castelló,110.45,635,28714,4994.61,4.99,574900,817.71,-9.22,2316.07,71.66
2021-01-18,12,Castellón_Castelló,129.07,742,28079,4884.15,4.88,574900,826.93,9.92,2244.41,91.32
2021-01-17,12,Castellón_Castelló,85.75,493,27337,4755.09,4.76,574900,817.01,-2.44,2153.09,61.4
2021-01-16,12,Castellón_Castelló,108.37,623,26844,4669.33,4.67,574900,819.45,1.57,2091.69,75.49
2021-01-15,12,Castellón_Castelló,145.24,835,26221,4560.97,4.56,574900,817.88,28.52,2016.2,106.97
2021-01-14,12,Castellón_Castelló,114.98,661,25386,4415.72,4.42,574900,789.36,22.44,1909.23,79.5
2021-01-13,12,Castellón_Castelló,123.85,712,24725,4300.75,4.3,574900,766.92,45.4,1829.73,84.54
2021-01-12,12,Castellón_Castelló,119.67,688,24013,4176.9,4.18,574900,721.52,28.87,1745.19,82.27
2021-01-11,12,Castellón_Castelló,119.15,685,23325,4057.23,4.06,574900,692.65,36.35,1662.92,86.8
2021-01-10,12,Castellón_Castelló,88.19,507,22640,3938.08,3.94,574900,656.3,23.14,1576.12,67.49
2021-01-09,12,Castellón_Castelló,106.8,614,22133,3849.89,3.85,574900,633.16,38.61,1508.63,76.53
2021-01-08,12,Castellón_Castelló,116.72,671,21519,3743.09,3.74,574900,594.55,59.14,1432.1,83.5
2021-01-07,12,Castellón_Castelló,92.54,532,20848,3626.37,3.63,574900,535.41,32.18,1348.6,63.49
2021-01-06,12,Castellón_Castelló,78.45,451,20316,3533.83,3.53,574900,503.23,24.18,1285.11,49.75
2021-01-05,12,Castellón_Castelló,90.8,522,19865,3455.38,3.46,574900,479.05,32.36,1235.36,70.62
2021-01-04,12,Castellón_Castelló,82.8,476,19343,3364.59,3.36,574900,446.69,19.83,1164.74,66.45
2021-01-03,12,Castellón_Castelló,65.05,374,18867,3281.79,3.28,574900,426.86,32.52,1098.29,51.31
2021-01-02,12,Castellón_Castelló,68.19,392,18493,3216.73,3.22,574900,394.34,38.97,1046.98,53.4
2021-01-01,12,Castellón_Castelló,57.58,331,18101,3148.55,3.15,574900,355.37,26.62,993.58,38.97
2020-12-31,12,Castellón_Castelló,60.36,347,17770,3090.97,3.09,574900,328.75,16.18,954.61,44.71
2020-12-30,12,Castellón_Castelló,54.27,312,17423,3030.61,3.03,574900,312.57,14.78,909.9,38.27
2020-12-29,12,Castellón_Castelló,58.44,336,17111,2976.34,2.98,574900,297.79,19.65,871.63,42.44
2020-12-28,12,Castellón_Castelló,62.97,362,16775,2917.9,2.92,574900,278.14,25.22,829.19,46.27
2020-12-27,12,Castellón_Castelló,32.53,187,16413,2854.93,2.85,574900,252.92,8.18,782.92,23.31
2020-12-26,12,Castellón_Castelló,29.22,168,16226,2822.4,2.82,574900,244.74,-3.66,759.61,15.13
2020-12-25,12,Castellón_Castelló,30.96,178,16058,2793.18,2.79,574900,248.4,-7.31,744.48,14.44
2020-12-24,12,Castellón_Castelló,44.18,254,15880,2762.22,2.76,574900,255.71,8.7,730.04,27.13
2020-12-23,12,Castellón_Castelló,39.49,227,15626,2718.04,2.72,574900,247.01,0.18,702.91,26.1
2020-12-22,12,Castellón_Castelló,38.79,223,15399,2678.55,2.68,574900,246.83,1.39,676.81,20.87
2020-12-21,12,Castellón_Castelló,37.75,217,15176,2639.76,2.64,574900,245.44,5.4,655.94,22.62
2020-12-20,12,Castellón_Castelló,24.35,140,14959,2602.02,2.6,574900,240.04,3.65,633.32,14.61
2020-12-19,12,Castellón_Castelló,32.88,189,14819,2577.67,2.58,574900,236.39,2.61,618.71,18.44
2020-12-18,12,Castellón_Castelló,38.27,220,14630,2544.79,2.54,574900,233.78,5.05,600.27,18.44
2020-12-17,12,Castellón_Castelló,35.48,204,14410,2506.52,2.51,574900,228.73,6.43,581.83,18.78
2020-12-16,12,Castellón_Castelló,39.31,226,14206,2471.04,2.47,574900,222.3,10.61,563.05,18.96
2020-12-15,12,Castellón_Castelló,37.4,215,13980,2431.73,2.43,574900,211.69,17.22,544.09,17.57
2020-12-14,12,Castellón_Castelló,32.35,186,13765,2394.33,2.39,574900,194.47,16.0,526.52,9.04
2020-12-13,12,Castellón_Castelló,20.7,119,13579,2361.98,2.36,574900,178.47,6.96,517.48,8.18
2020-12-12,12,Castellón_Castelló,30.27,174,13460,2341.28,2.34,574900,171.51,15.48,509.3,5.22
2020-12-11,12,Castellón_Castelló,33.22,191,13286,2311.01,2.31,574900,156.03,14.61,504.08,4.87
2020-12-10,12,Castellón_Castelló,29.05,167,13095,2277.79,2.28,574900,141.42,13.4,499.21,-0.17
2020-12-09,12,Castellón_Castelló,28.7,165,12928,2248.74,2.25,574900,128.02,12.7,499.38,-2.44
2020-12-08,12,Castellón_Castelló,20.18,116,12763,2220.04,2.22,574900,115.32,4.18,501.82,-10.26
2020-12-07,12,Castellón_Castelló,16.35,94,12647,2199.86,2.2,574900,111.14,-0.35,512.08,-16.87
2020-12-06,12,Castellón_Castelló,13.74,79,12553,2183.51,2.18,574900,111.49,4.52,528.95,-9.05
2020-12-05,12,Castellón_Castelló,14.79,85,12474,2169.77,2.17,574900,106.97,0.7,538.0,-14.08
2020-12-04,12,Castellón_Castelló,18.61,107,12389,2154.98,2.15,574900,106.27,2.09,552.08,-14.96
2020-12-03,12,Castellón_Castelló,15.65,90,12282,2136.37,2.14,574900,104.18,-1.4,567.04,-23.49
2020-12-02,12,Castellón_Castelló,16.0,92,12192,2120.72,2.12,574900,105.58,2.61,590.53,-23.14
2020-12-01,12,Castellón_Castelló,16.0,92,12100,2104.71,2.1,574900,102.97,-1.92,613.67,-19.31
2020-11-30,12,Castellón_Castelló,16.7,96,12008,2088.71,2.09,574900,104.89,1.57,632.98,-16.35
2020-11-29,12,Castellón_Castelló,9.22,53,11912,2072.01,2.07,574900,103.32,-0.52,649.33,-15.83
2020-11-28,12,Castellón_Castelló,14.09,81,11859,2062.79,2.06,574900,103.84,-0.35,665.16,-14.44
2020-11-27,12,Castellón_Castelló,16.52,95,11778,2048.7,2.05,574900,104.19,-3.31,679.6,-15.66
2020-11-26,12,Castellón_Castelló,17.05,98,11683,2032.18,2.03,574900,107.5,0.35,695.26,-11.82
2020-11-25,12,Castellón_Castelló,13.39,77,11585,2015.13,2.02,574900,107.15,-6.96,707.08,-16.35
2020-11-24,12,Castellón_Castelló,17.92,103,11508,2001.74,2.0,574900,114.11,-1.91,723.43,-16.69
2020-11-23,12,Castellón_Castelló,15.13,87,11405,1983.82,1.98,574900,116.02,-8.18,740.12,-12.7
2020-11-22,12,Castellón_Castelló,9.74,56,11318,1968.69,1.97,574900,124.2,-2.78,752.82,-11.66
2020-11-21,12,Castellón_Castelló,14.44,83,11262,1958.95,1.96,574900,126.98,-10.61,764.48,-12.0
2020-11-20,12,Castellón_Castelló,19.83,114,11179,1944.51,1.94,574900,137.59,-8.52,776.48,-6.78
2020-11-19,12,Castellón_Castelló,16.7,96,11065,1924.68,1.92,574900,146.11,-12.52,783.26,-12.7
2020-11-18,12,Castellón_Castelló,20.35,117,10969,1907.98,1.91,574900,158.63,-10.79,795.96,-6.44
2020-11-17,12,Castellón_Castelló,19.83,114,10852,1887.63,1.89,574900,169.42,-10.61,802.4,-9.91
2020-11-16,12,Castellón_Castelló,23.31,134,10738,1867.8,1.87,574900,180.03,-9.91,812.31,-1.04
2020-11-15,12,Castellón_Castelló,12.52,72,10604,1844.49,1.84,574900,189.94,-10.27,813.35,-3.13
2020-11-14,12,Castellón_Castelló,25.05,144,10532,1831.97,1.83,574900,200.21,-3.82,816.48,7.48
2020-11-13,12,Castellón_Castelló,28.35,163,10388,1806.92,1.81,574900,204.03,-5.22,809.0,10.61
2020-11-12,12,Castellón_Castelló,29.22,168,10225,1778.57,1.78,574900,209.25,-9.92,798.39,14.96
2020-11-11,12,Castellón_Castelló,31.14,179,10057,1749.35,1.75,574900,219.17,-8.0,783.43,11.83
2020-11-10,12,Castellón_Castelló,30.44,175,9878,1718.21,1.72,574900,227.17,-4.87,771.6,21.92
2020-11-09,12,Castellón_Castelló,33.22,191,9703,1687.77,1.69,574900,232.04,0.17,749.68,21.74
2020-11-08,12,Castellón_Castelló,22.79,131,9512,1654.55,1.65,574900,231.87,-2.26,727.94,13.4
2020-11-07,12,Castellón_Castelló,28.87,166,9381,1631.76,1.63,574900,234.13,0.34,714.54,18.78
2020-11-06,12,Castellón_Castelló,33.57,193,9215,1602.89,1.6,574900,233.79,1.39,695.76,23.48
2020-11-05,12,Castellón_Castelló,39.14,225,9022,1569.32,1.57,574900,232.4,10.27,672.28,26.96
2020-11-04,12,Castellón_Castelló,39.14,225,8797,1530.18,1.53,574900,222.13,9.4,645.32,28.53
2020-11-03,12,Castellón_Castelló,35.31,203,8572,1491.04,1.49,574900,212.73,0.7,616.79,27.13
2020-11-02,12,Castellón_Castelló,33.05,190,8369,1455.73,1.46,574900,212.03,5.22,589.66,24.35
2020-11-01,12,Castellón_Castelló,25.05,144,8179,1422.68,1.42,574900,206.81,3.65,565.31,18.09
2020-10-31,12,Castellón_Castelló,28.53,164,8035,1397.63,1.4,574900,203.16,2.09,547.22,20.01
2020-10-30,12,Castellón_Castelló,32.18,185,7871,1369.11,1.37,574900,201.07,5.57,527.21,22.61
