date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,12,Castellón_Castelló,0.0,0,38594,6713.17,6.71,574900,12.18,-3.83,215.54,-25.05
2021-03-08,12,Castellón_Castelló,0.0,0,38594,6713.17,6.71,574900,16.01,-3.83,240.59,-27.66
2021-03-07,12,Castellón_Castelló,1.74,10,38594,6713.17,6.71,574900,19.84,-1.04,268.25,-13.74
2021-03-06,12,Castellón_Castelló,1.57,9,38584,6711.43,6.71,574900,20.88,-1.39,281.99,-30.26
2021-03-05,12,Castellón_Castelló,2.26,13,38575,6709.86,6.71,574900,22.27,-1.57,312.25,-35.83
2021-03-04,12,Castellón_Castelló,3.48,20,38562,6707.6,6.71,574900,23.84,-2.96,348.08,-38.27
2021-03-03,12,Castellón_Castelló,3.13,18,38542,6704.12,6.7,574900,26.8,-3.31,386.35,-50.27
2021-03-02,12,Castellón_Castelló,3.83,22,38524,6700.99,6.7,574900,30.11,-1.74,436.62,-53.57
2021-03-01,12,Castellón_Castelló,3.83,22,38502,6697.16,6.7,574900,31.85,-2.08,490.19,-56.35
2021-02-28,12,Castellón_Castelló,2.78,16,38480,6693.34,6.69,574900,33.93,-1.92,546.54,-29.92
2021-02-27,12,Castellón_Castelló,2.96,17,38464,6690.55,6.69,574900,35.85,-5.39,576.46,-56.7
2021-02-26,12,Castellón_Castelló,3.83,22,38447,6687.6,6.69,574900,41.24,-6.08,633.16,-72.01
2021-02-25,12,Castellón_Castelló,6.44,37,38425,6683.77,6.68,574900,47.32,-5.04,705.17,-64.01
2021-02-24,12,Castellón_Castelló,6.44,37,38388,6677.34,6.68,574900,52.36,-6.08,769.18,-81.23
2021-02-23,12,Castellón_Castelló,5.57,32,38351,6670.9,6.67,574900,58.44,-7.3,850.41,-98.1
2021-02-22,12,Castellón_Castelló,5.91,34,38319,6665.33,6.67,574900,65.74,-6.61,948.51,-95.85
2021-02-21,12,Castellón_Castelló,4.7,27,38285,6659.42,6.66,574900,72.35,-3.48,1044.36,-63.83
2021-02-20,12,Castellón_Castelló,8.35,48,38258,6654.72,6.65,574900,75.83,-9.22,1108.19,-81.75
2021-02-19,12,Castellón_Castelló,9.91,57,38210,6646.37,6.65,574900,85.05,-9.4,1189.94,-117.07
2021-02-18,12,Castellón_Castelló,11.48,66,38153,6636.46,6.64,574900,94.45,-10.96,1307.01,-108.19
2021-02-17,12,Castellón_Castelló,12.52,72,38087,6624.98,6.62,574900,105.41,-9.4,1415.2,-140.38
2021-02-16,12,Castellón_Castelló,12.87,74,38015,6612.45,6.61,574900,114.81,-12.18,1555.58,-101.93
2021-02-15,12,Castellón_Castelló,12.52,72,37941,6599.58,6.6,574900,126.99,-15.14,1657.51,-119.33
2021-02-14,12,Castellón_Castelló,8.18,47,37869,6587.06,6.59,574900,142.13,-7.3,1776.84,-80.01
2021-02-13,12,Castellón_Castelló,17.57,101,37822,6578.88,6.58,574900,149.43,-14.26,1856.85,-95.67
2021-02-12,12,Castellón_Castelló,19.31,111,37721,6561.32,6.56,574900,163.69,-18.78,1952.52,-125.93
2021-02-11,12,Castellón_Castelló,22.44,129,37610,6542.01,6.54,574900,182.47,-19.31,2078.45,-97.41
2021-02-10,12,Castellón_Castelló,21.92,126,37481,6519.57,6.52,574900,201.78,-31.48,2175.86,-108.02
2021-02-09,12,Castellón_Castelló,25.05,144,37355,6497.65,6.5,574900,233.26,-32.35,2283.88,-96.88
2021-02-08,12,Castellón_Castelló,27.66,159,37211,6472.6,6.47,574900,265.61,-32.52,2380.76,-94.8
2021-02-07,12,Castellón_Castelló,15.48,89,37052,6444.95,6.44,574900,298.13,-17.22,2475.56,-73.93
2021-02-06,12,Castellón_Castelló,31.83,183,36963,6429.47,6.43,574900,315.35,-27.83,2549.49,-76.01
2021-02-05,12,Castellón_Castelló,38.09,219,36780,6397.63,6.4,574900,343.18,-37.75,2625.5,-80.37
2021-02-04,12,Castellón_Castelló,41.75,240,36561,6359.54,6.36,574900,380.93,-28.7,2705.87,-50.61
2021-02-03,12,Castellón_Castelló,53.4,307,36321,6317.79,6.32,574900,409.63,-34.27,2756.48,-25.4
2021-02-02,12,Castellón_Castelló,57.4,330,36014,6264.39,6.26,574900,443.9,-46.27,2781.88,-34.09
2021-02-01,12,Castellón_Castelló,60.18,346,35684,6206.99,6.21,574900,490.17,-41.58,2815.97,-23.31
2021-01-31,12,Castellón_Castelló,32.7,188,35338,6146.81,6.15,574900,531.75,-35.83,2839.28,-32.88
2021-01-30,12,Castellón_Castelló,59.66,343,35150,6114.11,6.11,574900,567.58,-30.44,2872.16,-10.27
2021-01-29,12,Castellón_Castelló,75.84,436,34807,6054.44,6.05,574900,598.02,-51.14,2882.43,16.87
2021-01-28,12,Castellón_Castelló,70.45,405,34371,5978.6,5.98,574900,649.16,-49.22,2865.56,11.66
2021-01-27,12,Castellón_Castelló,87.67,504,33966,5908.16,5.91,574900,698.38,-65.23,2853.9,31.49
2021-01-26,12,Castellón_Castelló,103.67,596,33462,5820.49,5.82,574900,763.61,-11.13,2822.41,43.66
2021-01-25,12,Castellón_Castelló,101.76,585,32866,5716.82,5.72,574900,774.74,-30.09,2778.75,36.53
2021-01-24,12,Castellón_Castelló,68.53,394,32281,5615.06,5.62,574900,804.83,-19.66,2742.22,35.31
2021-01-23,12,Castellón_Castelló,90.1,518,31887,5546.53,5.55,574900,824.49,-23.14,2706.91,59.66
2021-01-22,12,Castellón_Castelló,126.98,730,31369,5456.43,5.46,574900,847.63,-18.26,2647.25,95.32
2021-01-21,12,Castellón_Castelló,119.67,688,30639,5329.45,5.33,574900,865.89,-0.18,2551.93,74.44
