date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,12,Castellón_Castelló,0.0,0,61790,10747.96,10.75,574900,277.44,-59.31,1022.26,-17.22
2021-12-15,12,Castellón_Castelló,5.39,31,61790,10747.96,10.75,574900,336.75,-31.14,1039.48,-14.27
2021-12-14,12,Castellón_Castelló,52.36,301,61759,10742.56,10.74,574900,367.89,-5.56,1053.75,29.4
2021-12-13,12,Castellón_Castelló,59.14,340,61458,10690.21,10.69,574900,373.45,25.92,1024.35,36.35
2021-12-12,12,Castellón_Castelló,27.14,156,61118,10631.07,10.63,574900,347.53,-4.34,988.0,8.7
2021-12-11,12,Castellón_Castelló,56.01,322,60962,10603.93,10.6,574900,351.87,12.52,979.3,40.53
2021-12-10,12,Castellón_Castelló,77.4,445,60640,10547.92,10.55,574900,339.35,31.48,938.77,55.83
2021-12-09,12,Castellón_Castelló,59.31,341,60195,10470.52,10.47,574900,307.87,14.95,882.94,41.57
2021-12-08,12,Castellón_Castelló,36.53,210,59854,10411.2,10.41,574900,292.92,-13.04,841.37,19.31
2021-12-07,12,Castellón_Castelló,57.92,333,59644,10374.67,10.37,574900,305.96,17.04,822.06,42.61
2021-12-06,12,Castellón_Castelló,33.22,191,59311,10316.75,10.32,574900,288.92,-6.44,779.45,15.48
2021-12-05,12,Castellón_Castelló,31.48,181,59120,10283.53,10.28,574900,295.36,6.26,763.97,22.09
2021-12-04,12,Castellón_Castelló,43.49,250,58939,10252.04,10.25,574900,289.1,16.7,741.88,31.31
2021-12-03,12,Castellón_Castelló,45.92,264,58689,10208.56,10.21,574900,272.4,14.96,710.57,30.96
2021-12-02,12,Castellón_Castelló,44.36,255,58425,10162.64,10.16,574900,257.44,18.27,679.61,31.14
2021-12-01,12,Castellón_Castelló,49.57,285,58170,10118.28,10.12,574900,239.17,23.65,648.47,31.65
2021-11-30,12,Castellón_Castelló,40.88,235,57885,10068.71,10.07,574900,215.52,7.66,616.82,26.79
2021-11-29,12,Castellón_Castelló,39.66,228,57650,10027.83,10.03,574900,207.86,8.52,590.03,25.4
2021-11-28,12,Castellón_Castelló,25.22,145,57422,9988.17,9.99,574900,199.34,5.74,564.63,15.48
2021-11-27,12,Castellón_Castelló,26.79,154,57277,9962.95,9.96,574900,193.6,5.92,549.15,14.27
2021-11-26,12,Castellón_Castelló,30.96,178,57123,9936.16,9.94,574900,187.68,8.17,534.88,18.09
2021-11-25,12,Castellón_Castelló,26.09,150,56945,9905.2,9.91,574900,179.51,8.87,516.79,13.04
2021-11-24,12,Castellón_Castelló,25.92,149,56795,9879.11,9.88,574900,170.64,6.26,503.75,16.01
2021-11-23,12,Castellón_Castelló,33.22,191,56646,9853.19,9.85,574900,164.38,10.26,487.74,21.04
2021-11-22,12,Castellón_Castelló,31.14,179,56455,9819.97,9.82,574900,154.12,8.35,466.7,18.62
2021-11-21,12,Castellón_Castelló,19.48,112,56276,9788.83,9.79,574900,145.77,1.04,448.08,11.13
2021-11-20,12,Castellón_Castelló,20.87,120,56164,9769.35,9.77,574900,144.73,5.39,436.95,12.69
2021-11-19,12,Castellón_Castelló,22.79,131,56044,9748.48,9.75,574900,139.34,1.22,424.26,9.74
2021-11-18,12,Castellón_Castelló,17.22,99,55913,9725.69,9.73,574900,138.12,-0.52,414.52,5.74
2021-11-17,12,Castellón_Castelló,19.66,113,55814,9708.47,9.71,574900,138.64,2.44,408.78,4.35
2021-11-16,12,Castellón_Castelló,22.96,132,55701,9688.82,9.69,574900,136.2,7.65,404.43,12.0
2021-11-15,12,Castellón_Castelló,22.79,131,55569,9665.85,9.67,574900,128.55,5.05,392.43,11.14
2021-11-14,12,Castellón_Castelló,18.44,106,55438,9643.07,9.64,574900,123.5,9.05,381.29,10.09
2021-11-13,12,Castellón_Castelló,15.48,89,55332,9624.63,9.62,574900,114.45,3.3,371.2,4.52
2021-11-12,12,Castellón_Castelló,21.57,124,55243,9609.15,9.61,574900,111.15,6.61,366.68,12.52
2021-11-11,12,Castellón_Castelló,17.74,102,55119,9587.58,9.59,574900,104.54,4.52,354.16,7.65
2021-11-10,12,Castellón_Castelló,17.22,99,55017,9569.84,9.57,574900,100.02,-0.7,346.51,4.35
2021-11-09,12,Castellón_Castelló,15.31,88,54918,9552.62,9.55,574900,100.72,1.22,342.16,7.48
2021-11-08,12,Castellón_Castelló,17.74,102,54830,9537.31,9.54,574900,99.5,3.48,334.68,8.52
2021-11-07,12,Castellón_Castelló,9.39,54,54728,9519.57,9.52,574900,96.02,-0.35,326.16,2.43
2021-11-06,12,Castellón_Castelló,12.18,70,54674,9510.18,9.51,574900,96.37,-0.34,323.73,6.44
2021-11-05,12,Castellón_Castelló,14.96,86,54604,9498.0,9.5,574900,96.71,2.09,317.29,6.96
2021-11-04,12,Castellón_Castelló,13.22,76,54518,9483.04,9.48,574900,94.62,0.17,310.33,7.65
2021-11-03,12,Castellón_Castelló,17.92,103,54442,9469.82,9.47,574900,94.45,8.01,302.68,11.83
2021-11-02,12,Castellón_Castelló,14.09,81,54339,9451.9,9.45,574900,86.44,1.91,290.85,9.05
2021-11-01,12,Castellón_Castelló,14.26,82,54258,9437.82,9.44,574900,84.53,1.74,281.8,10.78
2021-10-31,12,Castellón_Castelló,9.74,56,54176,9423.55,9.42,574900,82.79,1.39,271.02,6.96
2021-10-30,12,Castellón_Castelló,12.52,72,54120,9413.81,9.41,574900,81.4,4.34,264.06,10.43
2021-10-29,12,Castellón_Castelló,12.87,74,54048,9401.29,9.4,574900,77.06,-0.18,253.63,9.04
2021-10-28,12,Castellón_Castelló,13.05,75,53974,9388.42,9.39,574900,77.24,1.57,244.59,7.83
2021-10-27,12,Castellón_Castelló,9.91,57,53899,9375.37,9.38,574900,75.67,-5.4,236.76,3.47
2021-10-26,12,Castellón_Castelló,12.18,70,53842,9365.45,9.37,574900,81.07,1.22,233.29,7.48
2021-10-25,12,Castellón_Castelló,12.52,72,53772,9353.28,9.35,574900,79.85,0.87,225.81,6.08
2021-10-24,12,Castellón_Castelló,8.35,48,53700,9340.75,9.34,574900,78.98,0.0,219.73,5.74
2021-10-23,12,Castellón_Castelló,8.18,47,53652,9332.41,9.33,574900,78.98,-2.78,213.99,2.79
2021-10-22,12,Castellón_Castelló,13.05,75,53605,9324.23,9.32,574900,81.76,4.0,211.2,9.4
2021-10-21,12,Castellón_Castelló,11.48,66,53530,9311.18,9.31,574900,77.76,1.39,201.8,7.83
2021-10-20,12,Castellón_Castelló,15.31,88,53464,9299.7,9.3,574900,76.37,2.44,193.97,8.35
2021-10-19,12,Castellón_Castelló,10.96,63,53376,9284.4,9.28,574900,73.93,3.13,185.62,6.79
2021-10-18,12,Castellón_Castelló,11.65,67,53313,9273.44,9.27,574900,70.8,2.43,178.83,5.91
2021-10-17,12,Castellón_Castelló,8.35,48,53246,9261.78,9.26,574900,68.37,1.39,172.92,4.7
2021-10-16,12,Castellón_Castelló,10.96,63,53198,9253.44,9.25,574900,66.98,5.22,168.22,6.61
2021-10-15,12,Castellón_Castelló,9.05,52,53135,9242.48,9.24,574900,61.76,1.05,161.61,4.18
2021-10-14,12,Castellón_Castelló,10.09,58,53083,9233.43,9.23,574900,60.71,4.52,157.43,2.78
2021-10-13,12,Castellón_Castelló,12.87,74,53025,9223.34,9.22,574900,56.19,6.78,154.65,8.17
2021-10-12,12,Castellón_Castelló,7.83,45,52951,9210.47,9.21,574900,49.41,2.79,146.48,1.22
2021-10-11,12,Castellón_Castelló,9.22,53,52906,9202.64,9.2,574900,46.62,5.74,145.26,4.35
2021-10-10,12,Castellón_Castelló,6.96,40,52853,9193.42,9.19,574900,40.88,4.18,140.91,1.74
2021-10-09,12,Castellón_Castelló,5.74,33,52813,9186.47,9.19,574900,36.7,3.65,139.17,0.0
