date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,12,Castellón_Castelló,0.0,0,38185,6642.02,6.64,574900,26.61,-10.61,679.92,-69.93
2021-02-24,12,Castellón_Castelló,2.44,14,38185,6642.02,6.64,574900,37.22,-9.56,749.85,-86.97
2021-02-23,12,Castellón_Castelló,3.3,19,38171,6639.59,6.64,574900,46.78,-8.35,836.82,-100.2
2021-02-22,12,Castellón_Castelló,2.44,14,38152,6636.28,6.64,574900,55.13,-9.21,937.02,-97.4
2021-02-21,12,Castellón_Castelló,3.3,19,38138,6633.85,6.63,574900,64.34,-4.88,1034.42,-64.71
2021-02-20,12,Castellón_Castelló,6.61,38,38119,6630.54,6.63,574900,69.22,-10.61,1099.13,-83.84
2021-02-19,12,Castellón_Castelló,8.52,49,38081,6623.93,6.62,574900,79.83,-9.74,1182.97,-117.94
2021-02-18,12,Castellón_Castelló,10.61,61,38032,6615.41,6.62,574900,89.57,-11.13,1300.91,-111.5
2021-02-17,12,Castellón_Castelló,12.0,69,37971,6604.8,6.6,574900,100.7,-9.57,1412.41,-141.42
2021-02-16,12,Castellón_Castelló,11.65,67,37902,6592.8,6.59,574900,110.27,-13.22,1553.83,-101.76
2021-02-15,12,Castellón_Castelló,11.65,67,37835,6581.14,6.58,574900,123.49,-15.31,1655.59,-119.33
2021-02-14,12,Castellón_Castelló,8.18,47,37768,6569.49,6.57,574900,138.8,-6.95,1774.92,-79.66
2021-02-13,12,Castellón_Castelló,17.22,99,37721,6561.32,6.56,574900,145.75,-15.48,1854.58,-94.63
2021-02-12,12,Castellón_Castelló,18.26,105,37622,6544.09,6.54,574900,161.23,-19.83,1949.21,-129.42
2021-02-11,12,Castellón_Castelló,21.74,125,37517,6525.83,6.53,574900,181.06,-19.83,2078.63,-97.41
2021-02-10,12,Castellón_Castelló,21.57,124,37392,6504.09,6.5,574900,200.89,-31.31,2176.04,-106.97
2021-02-09,12,Castellón_Castelló,24.87,143,37268,6482.52,6.48,574900,232.2,-32.36,2283.01,-97.76
2021-02-08,12,Castellón_Castelló,26.96,155,37125,6457.64,6.46,574900,264.56,-31.66,2380.77,-94.8
2021-02-07,12,Castellón_Castelló,15.13,87,36970,6430.68,6.43,574900,296.22,-17.22,2475.57,-73.76
2021-02-06,12,Castellón_Castelló,32.7,188,36883,6415.55,6.42,574900,313.44,-30.62,2549.33,-75.14
2021-02-05,12,Castellón_Castelló,38.09,219,36695,6382.85,6.38,574900,344.06,-38.62,2624.47,-81.24
2021-02-04,12,Castellón_Castelló,41.57,239,36476,6344.76,6.34,574900,382.68,-28.36,2705.71,-52.19
2021-02-03,12,Castellón_Castelló,52.88,304,36237,6303.18,6.3,574900,411.04,-36.53,2757.9,-25.22
2021-02-02,12,Castellón_Castelló,57.23,329,35933,6250.3,6.25,574900,447.57,-46.27,2783.12,-33.22
2021-02-01,12,Castellón_Castelló,58.62,337,35604,6193.08,6.19,574900,493.84,-41.22,2816.34,-24.18
2021-01-31,12,Castellón_Castelló,32.35,186,35267,6134.46,6.13,574900,535.06,-35.66,2840.52,-32.88
2021-01-30,12,Castellón_Castelló,63.32,364,35081,6102.1,6.1,574900,570.72,-27.13,2873.4,-5.56
2021-01-29,12,Castellón_Castelló,76.71,441,34717,6038.79,6.04,574900,597.85,-49.75,2878.96,18.44
2021-01-28,12,Castellón_Castelló,69.93,402,34276,5962.08,5.96,574900,647.6,-52.18,2860.52,9.05
2021-01-27,12,Castellón_Castelló,89.41,514,33874,5892.16,5.89,574900,699.78,-64.01,2851.47,33.23
2021-01-26,12,Castellón_Castelló,103.5,595,33360,5802.75,5.8,574900,763.79,-9.91,2818.24,44.36
