date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,12,Castellón_Castelló,0.0,0,4871,847.28,0.85,574900,25.4,-7.31,200.04,-9.91
2020-10-05,12,Castellón_Castelló,0.35,2,4871,847.28,0.85,574900,32.71,-7.65,209.95,-10.26
2020-10-04,12,Castellón_Castelló,2.26,13,4869,846.93,0.85,574900,40.36,-2.96,220.21,-1.74
2020-10-03,12,Castellón_Castelló,3.65,21,4856,844.67,0.84,574900,43.32,-3.48,221.95,-6.44
2020-10-02,12,Castellón_Castelló,5.39,31,4835,841.02,0.84,574900,46.8,-5.92,228.39,-6.26
2020-10-01,12,Castellón_Castelló,5.57,32,4804,835.62,0.84,574900,52.72,-3.48,234.65,-6.08
2020-09-30,12,Castellón_Castelló,8.18,47,4772,830.06,0.83,574900,56.2,-2.08,240.73,-3.13
2020-09-29,12,Castellón_Castelló,7.31,42,4725,821.88,0.82,574900,58.28,-2.43,243.86,-2.43
2020-09-28,12,Castellón_Castelló,8.0,46,4683,814.58,0.81,574900,60.71,-0.18,246.29,0.0
2020-09-27,12,Castellón_Castelló,5.22,30,4637,806.58,0.81,574900,60.89,-1.22,246.29,-1.56
2020-09-26,12,Castellón_Castelló,7.13,41,4607,801.36,0.8,574900,62.11,0.35,247.85,-2.96
2020-09-25,12,Castellón_Castelló,11.31,65,4566,794.23,0.79,574900,61.76,0.53,250.81,0.53
2020-09-24,12,Castellón_Castelló,9.05,52,4501,782.92,0.78,574900,61.23,0.35,250.28,-1.91
2020-09-23,12,Castellón_Castelló,10.26,59,4449,773.87,0.77,574900,60.88,-0.35,252.19,-2.44
2020-09-22,12,Castellón_Castelló,9.74,56,4390,763.61,0.76,574900,61.23,1.74,254.63,-2.26
2020-09-21,12,Castellón_Castelló,8.18,47,4334,753.87,0.75,574900,59.49,-0.34,256.89,-4.87
2020-09-20,12,Castellón_Castelló,6.44,37,4287,745.69,0.75,574900,59.83,-0.34,261.76,-0.87
2020-09-19,12,Castellón_Castelló,6.78,39,4250,739.26,0.74,574900,60.17,0.87,262.63,-6.09
2020-09-18,12,Castellón_Castelló,10.78,62,4211,732.48,0.73,574900,59.3,2.08,268.72,0.87
