date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,12,Castellón_Castelló,0.0,0,23457,4080.19,4.08,574900,117.42,-72.88,1385.81,-37.05
2021-01-19,12,Castellón_Castelló,0.0,0,23457,4080.19,4.08,574900,190.3,-80.88,1422.86,-37.22
2021-01-18,12,Castellón_Castelló,11.31,65,23457,4080.19,4.08,574900,271.18,-63.31,1460.08,-23.48
2021-01-17,12,Castellón_Castelló,8.52,49,23392,4068.88,4.07,574900,334.49,-56.01,1483.56,-14.79
2021-01-16,12,Castellón_Castelló,13.92,80,23343,4060.36,4.06,574900,390.5,-68.53,1498.35,-18.26
2021-01-15,12,Castellón_Castelló,36.18,208,23263,4046.44,4.05,574900,459.03,-57.05,1516.61,0.17
2021-01-14,12,Castellón_Castelló,47.49,273,23055,4010.26,4.01,574900,516.08,-29.39,1516.44,12.53
2021-01-13,12,Castellón_Castelló,72.88,419,22782,3962.78,3.96,574900,545.47,6.43,1503.91,34.79
2021-01-12,12,Castellón_Castelló,80.88,465,22363,3889.89,3.89,574900,539.04,3.13,1469.12,44.18
2021-01-11,12,Castellón_Castelló,74.62,429,21898,3809.01,3.81,574900,535.91,4.87,1424.94,42.96
2021-01-10,12,Castellón_Castelló,64.53,371,21469,3734.39,3.73,574900,531.04,8.69,1381.98,44.18
2021-01-09,12,Castellón_Castelló,82.45,474,21098,3669.86,3.67,574900,522.35,22.44,1337.8,52.71
2021-01-08,12,Castellón_Castelló,93.23,536,20624,3587.41,3.59,574900,499.91,44.35,1285.09,60.88
2021-01-07,12,Castellón_Castelló,76.88,442,20088,3494.17,3.49,574900,455.56,22.61,1224.21,48.35
2021-01-06,12,Castellón_Castelló,66.45,382,19646,3417.29,3.42,574900,432.95,16.35,1175.86,37.92
2021-01-05,12,Castellón_Castelló,77.75,447,19264,3350.84,3.35,574900,416.6,22.61,1137.94,58.09
2021-01-04,12,Castellón_Castelló,69.75,401,18817,3273.09,3.27,574900,393.99,13.74,1079.85,53.4
2021-01-03,12,Castellón_Castelló,55.84,321,18416,3203.34,3.2,574900,380.25,25.92,1026.45,42.27
2021-01-02,12,Castellón_Castelló,60.01,345,18095,3147.5,3.15,574900,354.33,32.18,984.18,45.4
2021-01-01,12,Castellón_Castelló,48.88,281,17750,3087.49,3.09,574900,322.15,21.05,938.78,30.27
2020-12-31,12,Castellón_Castelló,54.27,312,17469,3038.62,3.04,574900,301.1,11.13,908.51,38.62
2020-12-30,12,Castellón_Castelló,50.1,288,17157,2984.35,2.98,574900,289.97,13.05,869.89,33.92
2020-12-29,12,Castellón_Castelló,55.14,317,16869,2934.25,2.93,574900,276.92,17.92,835.97,39.14
2020-12-28,12,Castellón_Castelló,56.01,322,16552,2879.11,2.88,574900,259.0,21.22,796.83,39.49
2020-12-27,12,Castellón_Castelló,29.92,172,16230,2823.1,2.82,574900,237.78,6.61,757.34,20.87
