date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,22,Huesca,0.0,0,10148,4598.99,4.6,220657,407.41,-101.97,2005.82,-40.79
2020-11-04,22,Huesca,41.69,92,10148,4598.99,4.6,220657,509.38,-49.4,2046.61,1.36
2020-11-03,22,Huesca,52.57,116,10056,4557.3,4.56,220657,558.78,-34.44,2045.25,15.86
2020-11-02,22,Huesca,35.8,79,9940,4504.73,4.5,220657,593.22,-54.39,2029.39,7.7
2020-11-01,22,Huesca,77.04,170,9861,4468.93,4.47,220657,647.61,-34.45,2021.69,51.66
2020-10-31,22,Huesca,95.62,211,9691,4391.88,4.39,220657,682.06,4.98,1970.03,63.44
2020-10-30,22,Huesca,104.69,231,9480,4296.26,4.3,220657,677.08,17.68,1906.59,77.5
2020-10-29,22,Huesca,101.97,225,9249,4191.57,4.19,220657,659.4,5.44,1829.09,78.4
2020-10-28,22,Huesca,91.09,201,9024,4089.61,4.09,220657,653.96,-9.97,1750.69,73.87
2020-10-27,22,Huesca,87.01,192,8823,3998.51,4.0,220657,663.93,-7.71,1676.82,67.07
2020-10-26,22,Huesca,90.19,199,8631,3911.5,3.91,220657,671.64,-5.43,1609.75,69.34
2020-10-25,22,Huesca,111.49,246,8432,3821.32,3.82,220657,677.07,52.58,1540.41,92.91
2020-10-24,22,Huesca,90.64,200,8186,3709.83,3.71,220657,624.49,28.55,1447.5,70.25
2020-10-23,22,Huesca,87.01,192,7986,3619.19,3.62,220657,595.94,22.2,1377.25,58.91
2020-10-22,22,Huesca,96.53,213,7794,3532.18,3.53,220657,573.74,21.75,1318.34,77.5
2020-10-21,22,Huesca,101.06,223,7581,3435.65,3.44,220657,551.99,28.1,1240.84,77.04
2020-10-20,22,Huesca,94.72,209,7358,3334.59,3.33,220657,523.89,48.95,1163.8,66.17
2020-10-19,22,Huesca,95.62,211,7149,3239.87,3.24,220657,474.94,66.16,1097.63,77.04
2020-10-18,22,Huesca,58.91,130,6938,3144.25,3.14,220657,408.78,14.5,1020.59,43.95
2020-10-17,22,Huesca,62.09,137,6808,3085.33,3.09,220657,394.28,14.96,976.64,46.23
2020-10-16,22,Huesca,64.81,143,6671,3023.24,3.02,220657,379.32,14.05,930.41,43.96
2020-10-15,22,Huesca,74.78,165,6528,2958.44,2.96,220657,365.27,33.99,886.45,52.57
2020-10-14,22,Huesca,72.96,161,6363,2883.66,2.88,220657,331.28,32.63,833.88,59.82
