date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,22,Huesca,0.0,0,13248,6003.89,6.0,220657,53.48,-9.97,288.68,-15.86
2020-12-28,22,Huesca,15.86,35,13248,6003.89,6.0,220657,63.45,-2.27,304.54,-10.43
2020-12-27,22,Huesca,4.08,9,13213,5988.03,5.99,220657,65.72,-3.62,314.97,-5.44
2020-12-26,22,Huesca,6.8,15,13204,5983.95,5.98,220657,69.34,1.81,320.41,-10.42
2020-12-25,22,Huesca,6.8,15,13189,5977.15,5.98,220657,67.53,-5.89,330.83,-16.77
2020-12-24,22,Huesca,12.24,27,13174,5970.35,5.97,220657,73.42,3.63,347.6,-6.34
2020-12-23,22,Huesca,7.7,17,13147,5958.12,5.96,220657,69.79,-1.36,353.94,-3.63
2020-12-22,22,Huesca,9.97,22,13130,5950.41,5.95,220657,71.15,1.81,357.57,-8.16
2020-12-21,22,Huesca,18.13,40,13108,5940.44,5.94,220657,69.34,3.17,365.73,-4.53
2020-12-20,22,Huesca,7.7,17,13068,5922.31,5.92,220657,66.17,3.17,370.26,-2.27
2020-12-19,22,Huesca,4.99,11,13051,5914.61,5.91,220657,63.0,-4.07,372.53,-7.7
2020-12-18,22,Huesca,12.69,28,13040,5909.62,5.91,220657,67.07,-0.91,380.23,-18.58
2020-12-17,22,Huesca,8.61,19,13012,5896.94,5.9,220657,67.98,-1.81,398.81,-21.75
2020-12-16,22,Huesca,9.06,20,12993,5888.32,5.89,220657,69.79,-3.63,420.56,-40.79
2020-12-15,22,Huesca,8.16,18,12973,5879.26,5.88,220657,73.42,0.46,461.35,-24.92
2020-12-14,22,Huesca,14.96,33,12955,5871.1,5.87,220657,72.96,1.36,486.27,-22.2
2020-12-13,22,Huesca,4.53,10,12922,5856.15,5.86,220657,71.6,-2.72,508.47,-34.44
2020-12-12,22,Huesca,9.06,20,12912,5851.62,5.85,220657,74.32,0.45,542.91,-26.74
2020-12-11,22,Huesca,13.6,30,12892,5842.55,5.84,220657,73.87,-2.71,569.65,-32.17
2020-12-10,22,Huesca,10.42,23,12862,5828.96,5.83,220657,76.58,-9.07,601.82,-35.35
2020-12-09,22,Huesca,12.69,28,12839,5818.53,5.82,220657,85.65,-4.98,637.17,-41.24
2020-12-08,22,Huesca,7.7,17,12811,5805.84,5.81,220657,90.63,-8.16,678.41,-51.21
2020-12-07,22,Huesca,13.6,30,12794,5798.14,5.8,220657,98.79,-12.69,729.62,-44.41
2020-12-06,22,Huesca,7.25,16,12764,5784.54,5.78,220657,111.48,-2.27,774.03,-34.9
2020-12-05,22,Huesca,8.61,19,12748,5777.29,5.78,220657,113.75,-8.61,808.93,-39.88
2020-12-04,22,Huesca,16.31,36,12729,5768.68,5.77,220657,122.36,-7.26,848.81,-55.75
2020-12-03,22,Huesca,19.49,43,12693,5752.37,5.75,220657,129.62,0.91,904.56,-60.27
2020-12-02,22,Huesca,17.67,39,12650,5732.88,5.73,220657,128.71,6.34,964.83,-60.28
2020-12-01,22,Huesca,15.86,35,12611,5715.21,5.72,220657,122.37,-2.27,1025.11,-96.53
2020-11-30,22,Huesca,26.29,58,12576,5699.34,5.7,220657,124.64,3.63,1121.64,-43.95
2020-11-29,22,Huesca,9.52,21,12518,5673.06,5.67,220657,121.01,-0.45,1165.59,-74.77
2020-11-28,22,Huesca,17.22,38,12497,5663.54,5.66,220657,121.46,4.53,1240.36,-63.45
2020-11-27,22,Huesca,23.57,52,12459,5646.32,5.65,220657,116.93,-7.7,1303.81,-82.93
2020-11-26,22,Huesca,18.58,41,12407,5622.75,5.62,220657,124.63,-11.78,1386.74,-85.2
2020-11-25,22,Huesca,11.33,25,12366,5604.17,5.6,220657,136.41,-38.52,1471.94,-77.04
2020-11-24,22,Huesca,18.13,40,12341,5592.84,5.59,220657,174.93,-14.95,1548.98,-72.51
2020-11-23,22,Huesca,22.66,50,12301,5574.72,5.57,220657,189.88,-14.5,1621.49,-78.86
2020-11-22,22,Huesca,9.97,22,12251,5552.06,5.55,220657,204.38,-29.0,1700.35,-81.12
2020-11-21,22,Huesca,12.69,28,12229,5542.09,5.54,220657,233.38,-23.11,1781.47,-74.32
2020-11-20,22,Huesca,31.27,69,12201,5529.4,5.53,220657,256.49,-14.5,1855.79,-57.56
2020-11-19,22,Huesca,30.36,67,12132,5498.13,5.5,220657,270.99,-15.41,1913.35,-69.8
2020-11-18,22,Huesca,49.85,110,12065,5467.76,5.47,220657,286.4,-4.08,1983.15,-50.31
2020-11-17,22,Huesca,33.08,73,11955,5417.91,5.42,220657,290.48,-25.83,2033.46,-64.81
2020-11-16,22,Huesca,37.16,82,11882,5384.83,5.38,220657,316.31,-20.85,2098.27,-65.26
2020-11-15,22,Huesca,38.97,86,11800,5347.67,5.35,220657,337.16,-3.18,2163.53,-22.21
2020-11-14,22,Huesca,35.8,79,11714,5308.69,5.31,220657,340.34,-12.69,2185.74,-27.19
2020-11-13,22,Huesca,45.77,101,11635,5272.89,5.27,220657,353.03,-26.29,2212.93,-24.93
2020-11-12,22,Huesca,45.77,101,11534,5227.12,5.23,220657,379.32,-33.99,2237.86,-31.27
2020-11-11,22,Huesca,53.93,119,11433,5181.34,5.18,220657,413.31,-24.02,2269.13,-25.83
2020-11-10,22,Huesca,58.91,130,11314,5127.41,5.13,220657,437.33,-53.48,2294.96,6.79
2020-11-09,22,Huesca,58.01,128,11184,5068.5,5.07,220657,490.81,-12.23,2288.17,24.02
2020-11-08,22,Huesca,42.15,93,11056,5010.49,5.01,220657,503.04,-42.14,2264.15,-4.98
2020-11-07,22,Huesca,48.49,107,10963,4968.34,4.97,220657,545.18,-32.18,2269.13,-0.45
2020-11-06,22,Huesca,72.06,159,10856,4919.85,4.92,220657,577.36,-34.44,2269.58,22.21
2020-11-05,22,Huesca,79.76,176,10697,4847.8,4.85,220657,611.8,-24.02,2247.37,36.71
2020-11-04,22,Huesca,77.95,172,10521,4768.03,4.77,220657,635.82,-10.42,2210.66,34.9
2020-11-03,22,Huesca,112.39,248,10349,4690.08,4.69,220657,646.24,21.75,2175.76,77.04
2020-11-02,22,Huesca,70.24,155,10101,4577.69,4.58,220657,624.49,-31.28,2098.72,42.6
2020-11-01,22,Huesca,84.29,186,9946,4507.45,4.51,220657,655.77,-6.8,2056.12,58.91
2020-10-31,22,Huesca,80.67,178,9760,4423.15,4.42,220657,662.57,-6.34,1997.21,48.95
2020-10-30,22,Huesca,106.5,235,9582,4342.49,4.34,220657,668.91,17.67,1948.26,79.31
2020-10-29,22,Huesca,103.78,229,9347,4235.99,4.24,220657,651.24,3.62,1868.95,80.21
2020-10-28,22,Huesca,88.37,195,9118,4132.21,4.13,220657,647.62,-11.79,1788.74,71.15
2020-10-27,22,Huesca,90.64,200,8923,4043.83,4.04,220657,659.41,-7.25,1717.59,69.79
2020-10-26,22,Huesca,101.52,224,8723,3953.19,3.95,220657,666.66,-0.9,1647.8,80.22
2020-10-25,22,Huesca,91.09,201,8499,3851.68,3.85,220657,667.56,29.91,1567.58,72.51
2020-10-24,22,Huesca,87.01,192,8298,3760.59,3.76,220657,637.65,24.02,1495.07,66.62
2020-10-23,22,Huesca,88.83,196,8106,3673.57,3.67,220657,613.63,18.13,1428.45,60.28
2020-10-22,22,Huesca,100.16,221,7910,3584.75,3.58,220657,595.5,23.12,1368.17,81.13
2020-10-21,22,Huesca,100.16,221,7689,3484.59,3.48,220657,572.38,20.4,1287.04,75.23
2020-10-20,22,Huesca,97.89,216,7468,3384.44,3.38,220657,551.98,45.77,1211.81,70.25
2020-10-19,22,Huesca,102.42,226,7252,3286.55,3.29,220657,506.21,68.43,1141.56,84.29
2020-10-18,22,Huesca,61.18,135,7026,3184.13,3.18,220657,437.78,14.05,1057.27,46.22
2020-10-17,22,Huesca,62.99,139,6891,3122.95,3.12,220657,423.73,14.05,1011.05,46.68
2020-10-16,22,Huesca,70.7,156,6752,3059.95,3.06,220657,409.68,20.85,964.37,49.85
2020-10-15,22,Huesca,77.04,170,6596,2989.25,2.99,220657,388.83,33.99,914.52,55.29
