date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,22,Huesca,0.0,0,15551,7047.59,7.05,220657,49.4,-14.96,552.92,-33.08
2021-02-10,22,Huesca,9.06,20,15551,7047.59,7.05,220657,64.36,-5.9,586.0,-19.94
2021-02-09,22,Huesca,5.44,12,15531,7038.53,7.04,220657,70.26,-14.5,605.94,-32.63
2021-02-08,22,Huesca,9.06,20,15519,7033.09,7.03,220657,84.76,-17.68,638.57,-24.02
2021-02-07,22,Huesca,3.63,8,15499,7024.02,7.02,220657,102.44,-9.51,662.59,-18.58
2021-02-06,22,Huesca,8.16,18,15491,7020.4,7.02,220657,111.95,-5.89,681.17,-18.58
2021-02-05,22,Huesca,14.05,31,15473,7012.24,7.01,220657,117.84,-9.52,699.75,-15.86
2021-02-04,22,Huesca,14.96,33,15442,6998.19,7.0,220657,127.36,-9.97,715.61,-18.12
2021-02-03,22,Huesca,14.96,33,15409,6983.24,6.98,220657,137.33,-5.89,733.73,-10.42
2021-02-02,22,Huesca,19.94,44,15376,6968.28,6.97,220657,143.22,-3.63,744.15,-25.83
2021-02-01,22,Huesca,26.74,59,15332,6948.34,6.95,220657,146.85,1.36,769.98,-4.53
2021-01-31,22,Huesca,13.14,29,15273,6921.6,6.92,220657,145.49,-5.44,774.51,-7.71
2021-01-30,22,Huesca,14.05,31,15244,6908.46,6.91,220657,150.93,-10.88,782.22,-4.98
2021-01-29,22,Huesca,23.57,52,15213,6894.41,6.89,220657,161.81,0.91,787.2,9.52
2021-01-28,22,Huesca,24.93,55,15161,6870.84,6.87,220657,160.9,-5.43,777.68,4.54
2021-01-27,22,Huesca,20.85,46,15106,6845.92,6.85,220657,166.33,-8.15,773.14,2.27
2021-01-26,22,Huesca,23.57,52,15060,6825.07,6.83,220657,174.48,-1.81,770.87,7.71
2021-01-25,22,Huesca,25.38,56,15008,6801.51,6.8,220657,176.29,-11.33,763.16,-0.91
2021-01-24,22,Huesca,18.58,41,14952,6776.13,6.78,220657,187.62,0.45,764.07,6.8
2021-01-23,22,Huesca,24.93,55,14911,6757.55,6.76,220657,187.17,0.91,757.27,12.69
2021-01-22,22,Huesca,22.66,50,14856,6732.62,6.73,220657,186.26,-29.0,744.58,7.25
2021-01-21,22,Huesca,30.36,67,14806,6709.96,6.71,220657,215.26,-2.72,737.33,15.86
2021-01-20,22,Huesca,29.0,64,14739,6679.6,6.68,220657,217.98,0.0,721.47,18.58
2021-01-19,22,Huesca,25.38,56,14675,6650.59,6.65,220657,217.98,-12.69,702.89,13.6
2021-01-18,22,Huesca,36.71,81,14619,6625.21,6.63,220657,230.67,3.63,689.29,19.04
2021-01-17,22,Huesca,18.13,40,14538,6588.51,6.59,220657,227.04,-4.08,670.25,9.52
