date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,22,Huesca,7.25,16,15887,7199.86,7.2,220657,53.48,0.0,357.57,-17.22
2021-02-22,22,Huesca,9.97,22,15871,7192.61,7.19,220657,53.48,-3.17,374.79,-15.86
2021-02-21,22,Huesca,4.99,11,15849,7182.64,7.18,220657,56.65,-2.26,390.65,-14.04
2021-02-20,22,Huesca,7.7,17,15838,7177.66,7.18,220657,58.91,0.45,404.69,-17.68
2021-02-19,22,Huesca,9.52,21,15821,7169.95,7.17,220657,58.46,-2.72,422.37,-15.41
2021-02-18,22,Huesca,6.8,15,15800,7160.43,7.16,220657,61.18,-3.62,437.78,-23.11
2021-02-17,22,Huesca,7.25,16,15785,7153.64,7.15,220657,64.8,-5.44,460.89,-21.3
2021-02-16,22,Huesca,7.25,16,15769,7146.39,7.15,220657,70.24,-3.63,482.19,-16.77
2021-02-15,22,Huesca,13.14,29,15753,7139.13,7.14,220657,73.87,-3.63,498.96,-23.12
2021-02-14,22,Huesca,7.25,16,15724,7125.99,7.13,220657,77.5,0.45,522.08,-9.97
2021-02-13,22,Huesca,7.25,16,15708,7118.74,7.12,220657,77.05,-2.27,532.05,-15.86
2021-02-12,22,Huesca,12.24,27,15692,7111.49,7.11,220657,79.32,-5.43,547.91,-39.42
2021-02-11,22,Huesca,10.42,23,15665,7099.25,7.1,220657,84.75,-4.54,587.33,-22.66
2021-02-10,22,Huesca,12.69,28,15642,7088.83,7.09,220657,89.29,0.0,609.99,-17.22
2021-02-09,22,Huesca,10.88,24,15614,7076.14,7.08,220657,89.29,-8.15,627.21,-27.19
2021-02-08,22,Huesca,16.77,37,15590,7065.26,7.07,220657,97.44,-7.7,654.4,-16.77
2021-02-07,22,Huesca,6.8,15,15553,7048.5,7.05,220657,105.14,-7.7,671.17,-15.41
2021-02-06,22,Huesca,9.52,21,15538,7041.7,7.04,220657,112.84,-6.79,686.58,-17.22
2021-02-05,22,Huesca,17.67,39,15517,7032.18,7.03,220657,119.63,-7.71,703.8,-12.24
2021-02-04,22,Huesca,14.96,33,15478,7014.51,7.01,220657,127.34,-8.61,716.04,-18.12
2021-02-03,22,Huesca,12.69,28,15445,6999.55,7.0,220657,135.95,-8.61,734.16,-12.69
2021-02-02,22,Huesca,19.03,42,15417,6986.86,6.99,220657,144.56,-5.44,746.85,-27.2
2021-02-01,22,Huesca,24.47,54,15375,6967.83,6.97,220657,150.0,-1.36,774.05,-6.8
2021-01-31,22,Huesca,14.5,32,15321,6943.36,6.94,220657,151.36,-4.53,780.85,-6.35
