date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,22,Huesca,0.0,0,15817,7168.14,7.17,220657,33.53,-13.14,354.37,-25.83
2021-02-21,22,Huesca,3.17,7,15817,7168.14,7.17,220657,46.67,-4.08,380.2,-15.41
2021-02-20,22,Huesca,3.63,8,15810,7164.97,7.16,220657,50.75,-3.17,395.61,-21.75
2021-02-19,22,Huesca,7.25,16,15802,7161.34,7.16,220657,53.92,-4.53,417.36,-16.32
2021-02-18,22,Huesca,6.34,14,15786,7154.09,7.15,220657,58.45,-4.08,433.68,-23.57
2021-02-17,22,Huesca,6.34,14,15772,7147.75,7.15,220657,62.53,-6.35,457.25,-22.21
2021-02-16,22,Huesca,6.8,15,15758,7141.4,7.14,220657,68.88,-3.62,479.46,-17.22
2021-02-15,22,Huesca,13.14,29,15743,7134.6,7.13,220657,72.5,-3.63,496.68,-23.12
2021-02-14,22,Huesca,7.25,16,15714,7121.46,7.12,220657,76.13,0.45,519.8,-9.97
2021-02-13,22,Huesca,6.8,15,15698,7114.21,7.11,220657,75.68,-3.17,529.77,-16.31
2021-02-12,22,Huesca,11.78,26,15683,7107.41,7.11,220657,78.85,-4.53,546.08,-39.88
2021-02-11,22,Huesca,10.42,23,15657,7095.63,7.1,220657,83.38,-5.89,585.96,-22.66
2021-02-10,22,Huesca,12.69,28,15634,7085.2,7.09,220657,89.27,0.45,608.62,-17.22
2021-02-09,22,Huesca,10.42,23,15606,7072.52,7.07,220657,88.82,-10.88,625.84,-27.65
2021-02-08,22,Huesca,16.77,37,15583,7062.09,7.06,220657,99.7,-7.7,653.49,-16.77
2021-02-07,22,Huesca,6.8,15,15546,7045.32,7.05,220657,107.4,-7.7,670.26,-15.41
2021-02-06,22,Huesca,9.97,22,15531,7038.53,7.04,220657,115.1,-5.89,685.67,-16.77
2021-02-05,22,Huesca,16.31,36,15509,7028.56,7.03,220657,120.99,-8.16,702.44,-13.6
2021-02-04,22,Huesca,16.31,36,15473,7012.24,7.01,220657,129.15,-7.26,716.04,-16.77
2021-02-03,22,Huesca,12.24,27,15437,6995.93,7.0,220657,136.41,-9.06,732.81,-13.14
2021-02-02,22,Huesca,21.3,47,15410,6983.69,6.98,220657,145.47,-3.17,745.95,-24.93
2021-02-01,22,Huesca,24.47,54,15363,6962.39,6.96,220657,148.64,-1.36,770.88,-6.8
2021-01-31,22,Huesca,14.5,32,15309,6937.92,6.94,220657,150.0,-4.08,777.68,-6.35
2021-01-30,22,Huesca,15.86,35,15277,6923.42,6.92,220657,154.08,-9.52,784.03,-3.17
2021-01-29,22,Huesca,24.47,54,15242,6907.55,6.91,220657,163.6,0.9,787.2,10.42
2021-01-28,22,Huesca,23.57,52,15188,6883.08,6.88,220657,162.7,-6.34,776.78,3.18
2021-01-27,22,Huesca,21.3,47,15136,6859.51,6.86,220657,169.04,-7.25,773.6,1.81
2021-01-26,22,Huesca,24.47,54,15089,6838.21,6.84,220657,176.29,0.45,771.79,8.61
