date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,22,Huesca,0.0,0,16844,7633.57,7.63,220657,56.65,-9.97,228.85,-12.69
2021-04-07,22,Huesca,13.14,29,16844,7633.57,7.63,220657,66.62,-3.17,241.54,4.08
2021-04-06,22,Huesca,13.6,30,16815,7620.42,7.62,220657,69.79,2.27,237.46,4.54
2021-04-05,22,Huesca,7.25,16,16785,7606.83,7.61,220657,67.52,-6.35,232.92,-4.53
2021-04-04,22,Huesca,6.34,14,16769,7599.58,7.6,220657,73.87,-2.72,237.45,0.0
2021-04-03,22,Huesca,8.16,18,16755,7593.23,7.59,220657,76.59,2.72,237.45,-2.72
2021-04-02,22,Huesca,8.16,18,16737,7585.08,7.59,220657,73.87,-1.81,240.17,-2.72
2021-04-01,22,Huesca,9.97,22,16719,7576.92,7.58,220657,75.68,-0.45,242.89,-3.17
2021-03-31,22,Huesca,16.31,36,16697,7566.95,7.57,220657,76.13,9.06,246.06,4.98
2021-03-30,22,Huesca,11.33,25,16661,7550.63,7.55,220657,67.07,4.53,241.08,-8.16
2021-03-29,22,Huesca,13.6,30,16636,7539.3,7.54,220657,62.54,2.72,249.24,-3.17
2021-03-28,22,Huesca,9.06,20,16606,7525.71,7.53,220657,59.82,4.53,252.41,2.26
2021-03-27,22,Huesca,5.44,12,16586,7516.64,7.52,220657,55.29,2.27,250.15,-3.17
2021-03-26,22,Huesca,9.97,22,16574,7511.21,7.51,220657,53.02,1.81,253.32,-1.36
2021-03-25,22,Huesca,10.42,23,16552,7501.23,7.5,220657,51.21,4.98,254.68,-2.27
2021-03-24,22,Huesca,7.25,16,16529,7490.81,7.49,220657,46.23,0.91,256.95,-4.99
2021-03-23,22,Huesca,6.8,15,16513,7483.56,7.48,220657,45.32,0.0,261.94,-5.44
2021-03-22,22,Huesca,10.88,24,16498,7476.76,7.48,220657,45.32,-0.9,267.38,-6.34
2021-03-21,22,Huesca,4.53,10,16474,7465.89,7.47,220657,46.22,1.36,273.72,-4.08
2021-03-20,22,Huesca,3.17,7,16464,7461.35,7.46,220657,44.86,0.0,277.8,-8.16
2021-03-19,22,Huesca,8.16,18,16457,7458.18,7.46,220657,44.86,-0.45,285.96,-2.72
2021-03-18,22,Huesca,5.44,12,16439,7450.02,7.45,220657,45.31,-7.25,288.68,-3.62
2021-03-17,22,Huesca,6.34,14,16427,7444.59,7.44,220657,52.56,-2.72,292.3,-2.72
2021-03-16,22,Huesca,6.8,15,16413,7438.24,7.44,220657,55.28,-2.26,295.02,-1.81
