date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,22,Huesca,0.0,0,13074,5925.03,5.93,220657,43.95,-8.16,329.92,-15.86
2020-12-21,22,Huesca,11.33,25,13074,5925.03,5.93,220657,52.11,-3.63,345.78,-14.96
2020-12-20,22,Huesca,3.17,7,13049,5913.7,5.91,220657,55.74,-1.36,360.74,-5.89
2020-12-19,22,Huesca,1.36,3,13042,5910.53,5.91,220657,57.1,-7.7,366.63,-13.6
2020-12-18,22,Huesca,11.78,26,13039,5909.17,5.91,220657,64.8,-1.82,380.23,-18.58
2020-12-17,22,Huesca,8.61,19,13013,5897.39,5.9,220657,66.62,-1.36,398.81,-20.85
2020-12-16,22,Huesca,7.7,17,12994,5888.78,5.89,220657,67.98,-4.99,419.66,-45.32
2020-12-15,22,Huesca,8.16,18,12977,5881.07,5.88,220657,72.97,0.46,464.98,-29.91
2020-12-14,22,Huesca,14.96,33,12959,5872.92,5.87,220657,72.51,1.36,494.89,-24.47
2020-12-13,22,Huesca,4.53,10,12926,5857.96,5.86,220657,71.15,-1.81,519.36,-32.18
2020-12-12,22,Huesca,9.06,20,12916,5853.43,5.85,220657,72.96,0.9,551.54,-24.48
2020-12-11,22,Huesca,13.6,30,12896,5844.36,5.84,220657,72.06,-1.81,576.02,-31.27
2020-12-10,22,Huesca,9.97,22,12866,5830.77,5.83,220657,73.87,-8.61,607.29,-35.35
2020-12-09,22,Huesca,12.69,28,12844,5820.8,5.82,220657,82.48,-4.08,642.64,-41.24
2020-12-08,22,Huesca,7.7,17,12816,5808.11,5.81,220657,86.56,-10.88,683.88,-51.21
2020-12-07,22,Huesca,13.6,30,12799,5800.41,5.8,220657,97.44,-9.51,735.09,-44.41
2020-12-06,22,Huesca,6.34,14,12769,5786.81,5.79,220657,106.95,-2.27,779.5,-35.35
2020-12-05,22,Huesca,8.16,18,12755,5780.46,5.78,220657,109.22,-11.33,814.85,-40.33
2020-12-04,22,Huesca,15.41,34,12737,5772.31,5.77,220657,120.55,-9.06,855.18,-56.19
2020-12-03,22,Huesca,18.58,41,12703,5756.9,5.76,220657,129.61,-0.91,911.37,-60.73
2020-12-02,22,Huesca,16.77,37,12662,5738.32,5.74,220657,130.52,4.08,972.1,-61.18
2020-12-01,22,Huesca,18.58,41,12625,5721.55,5.72,220657,126.44,2.72,1033.28,-93.81
2020-11-30,22,Huesca,23.11,51,12584,5702.97,5.7,220657,123.72,-3.18,1127.09,-47.13
2020-11-29,22,Huesca,8.61,19,12533,5679.86,5.68,220657,126.9,-0.45,1174.22,-75.68
2020-11-28,22,Huesca,19.49,43,12514,5671.25,5.67,220657,127.35,4.53,1249.9,-61.18
2020-11-27,22,Huesca,24.47,54,12471,5651.76,5.65,220657,122.82,-5.89,1311.08,-82.03
2020-11-26,22,Huesca,19.49,43,12417,5627.29,5.63,220657,128.71,-9.97,1393.11,-84.29
2020-11-25,22,Huesca,12.69,28,12374,5607.8,5.61,220657,138.68,-40.33,1477.4,-75.23
2020-11-24,22,Huesca,15.86,35,12346,5595.11,5.6,220657,179.01,-22.21,1552.63,-74.78
2020-11-23,22,Huesca,26.29,58,12311,5579.25,5.58,220657,201.22,-13.14,1627.41,-75.23
2020-11-22,22,Huesca,9.06,20,12253,5552.96,5.55,220657,214.36,-27.65,1702.64,-82.03
2020-11-21,22,Huesca,14.96,33,12233,5543.9,5.54,220657,242.01,-18.58,1784.67,-71.6
2020-11-20,22,Huesca,30.36,67,12200,5528.94,5.53,220657,260.59,-14.51,1856.27,-58.01
2020-11-19,22,Huesca,29.46,65,12133,5498.58,5.5,220657,275.1,-15.86,1914.28,-70.24
2020-11-18,22,Huesca,53.02,117,12068,5469.12,5.47,220657,290.96,-0.91,1984.52,-47.14
2020-11-17,22,Huesca,38.07,84,11951,5416.1,5.42,220657,291.87,-20.84,2031.66,-59.82
2020-11-16,22,Huesca,39.43,87,11867,5378.03,5.38,220657,312.71,-18.58,2091.48,-62.54
2020-11-15,22,Huesca,36.71,81,11780,5338.6,5.34,220657,331.29,-4.98,2154.02,-24.47
2020-11-14,22,Huesca,33.54,74,11699,5301.89,5.3,220657,336.27,-14.95,2178.49,-29.45
2020-11-13,22,Huesca,44.87,99,11625,5268.36,5.27,220657,351.22,-26.73,2207.94,-25.83
2020-11-12,22,Huesca,45.32,100,11526,5223.49,5.22,220657,377.95,-33.99,2233.77,-31.72
2020-11-11,22,Huesca,53.93,119,11426,5178.17,5.18,220657,411.94,-24.02,2265.49,-25.83
2020-11-10,22,Huesca,58.91,130,11307,5124.24,5.12,220657,435.96,-53.48,2291.32,6.79
2020-11-09,22,Huesca,58.01,128,11177,5065.33,5.07,220657,489.44,-12.23,2284.53,24.02
2020-11-08,22,Huesca,41.69,92,11049,5007.32,5.01,220657,501.67,-42.6,2260.51,-5.44
2020-11-07,22,Huesca,48.49,107,10957,4965.63,4.97,220657,544.27,-32.18,2265.95,-0.45
2020-11-06,22,Huesca,71.6,158,10850,4917.13,4.92,220657,576.45,-34.9,2266.4,21.75
2020-11-05,22,Huesca,79.31,175,10692,4845.53,4.85,220657,611.35,-24.47,2244.65,36.26
2020-11-04,22,Huesca,77.95,172,10517,4766.22,4.77,220657,635.82,-9.97,2208.39,34.9
