date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,22,Huesca,0.0,0,14685,6655.13,6.66,220657,160.42,-38.07,676.15,-14.5
2021-01-20,22,Huesca,28.1,62,14685,6655.13,6.66,220657,198.49,-0.45,690.65,16.77
2021-01-19,22,Huesca,13.14,29,14623,6627.03,6.63,220657,198.94,-26.74,673.88,1.36
2021-01-18,22,Huesca,29.0,64,14594,6613.88,6.61,220657,225.68,-2.72,672.52,11.78
2021-01-17,22,Huesca,13.14,29,14530,6584.88,6.58,220657,228.4,-6.35,660.74,4.53
2021-01-16,22,Huesca,19.03,42,14501,6571.74,6.57,220657,234.75,-3.63,656.21,13.14
2021-01-15,22,Huesca,58.01,128,14459,6552.7,6.55,220657,238.38,26.74,643.07,43.96
2021-01-14,22,Huesca,38.07,84,14331,6494.7,6.49,220657,211.64,3.17,599.11,29.46
2021-01-13,22,Huesca,28.55,63,14247,6456.63,6.46,220657,208.47,6.8,569.65,20.85
2021-01-12,22,Huesca,39.88,88,14184,6428.08,6.43,220657,201.67,-1.81,548.8,31.27
2021-01-11,22,Huesca,31.72,70,14096,6388.2,6.39,220657,203.48,0.0,517.53,16.76
2021-01-10,22,Huesca,19.49,43,14026,6356.47,6.36,220657,203.48,0.0,500.77,14.96
2021-01-09,22,Huesca,22.66,50,13983,6336.98,6.34,220657,203.48,4.99,485.81,13.14
2021-01-08,22,Huesca,31.27,69,13933,6314.32,6.31,220657,198.49,17.22,472.67,18.58
2021-01-07,22,Huesca,34.9,77,13864,6283.05,6.28,220657,181.27,13.15,454.09,23.12
2021-01-06,22,Huesca,21.75,48,13787,6248.16,6.25,220657,168.12,2.72,430.97,10.42
2021-01-05,22,Huesca,41.69,92,13739,6226.41,6.23,220657,165.4,25.83,420.55,32.17
2021-01-04,22,Huesca,31.72,70,13647,6184.71,6.18,220657,139.57,5.43,388.38,19.48
2021-01-03,22,Huesca,19.49,43,13577,6152.99,6.15,220657,134.14,7.25,368.9,12.24
2021-01-02,22,Huesca,17.67,39,13534,6133.5,6.13,220657,126.89,5.43,356.66,8.15
2021-01-01,22,Huesca,14.05,31,13495,6115.83,6.12,220657,121.46,-1.36,348.51,-4.98
2020-12-31,22,Huesca,21.75,48,13464,6101.78,6.1,220657,122.82,7.25,353.49,6.79
2020-12-30,22,Huesca,19.03,42,13416,6080.02,6.08,220657,115.57,7.7,346.7,-0.46
2020-12-29,22,Huesca,15.86,35,13374,6060.99,6.06,220657,107.87,4.08,347.16,-2.27
2020-12-28,22,Huesca,26.29,58,13339,6045.13,6.05,220657,103.79,9.07,349.43,-1.35
2020-12-27,22,Huesca,12.24,27,13281,6018.84,6.02,220657,94.72,3.63,350.78,4.08
2020-12-26,22,Huesca,12.24,27,13254,6006.61,6.01,220657,91.09,6.35,346.7,-4.07
2020-12-25,22,Huesca,15.41,34,13227,5994.37,5.99,220657,84.74,1.36,350.77,-6.8
2020-12-24,22,Huesca,14.5,32,13193,5978.96,5.98,220657,83.38,5.89,357.57,-5.44
2020-12-23,22,Huesca,11.33,25,13161,5964.46,5.96,220657,77.49,3.63,363.01,-0.91
2020-12-22,22,Huesca,11.78,26,13136,5953.13,5.95,220657,73.86,3.17,363.92,-4.99
2020-12-21,22,Huesca,17.22,38,13110,5941.35,5.94,220657,70.69,2.26,368.91,-5.44
2020-12-20,22,Huesca,8.61,19,13072,5924.13,5.92,220657,68.43,4.08,374.35,-1.81
2020-12-19,22,Huesca,5.89,13,13053,5915.52,5.92,220657,64.35,-3.63,376.16,-6.8
2020-12-18,22,Huesca,14.05,31,13040,5909.62,5.91,220657,67.98,1.36,382.96,-17.22
2020-12-17,22,Huesca,8.61,19,13009,5895.58,5.9,220657,66.62,-3.17,400.18,-21.75
2020-12-16,22,Huesca,7.7,17,12990,5886.96,5.89,220657,69.79,-3.63,421.93,-42.15
2020-12-15,22,Huesca,8.61,19,12973,5879.26,5.88,220657,73.42,-0.91,464.08,-24.47
2020-12-14,22,Huesca,14.96,33,12954,5870.65,5.87,220657,74.33,2.72,488.55,-22.2
2020-12-13,22,Huesca,4.53,10,12921,5855.69,5.86,220657,71.61,-2.72,510.75,-34.9
2020-12-12,22,Huesca,9.52,21,12911,5851.16,5.85,220657,74.33,0.0,545.65,-26.74
2020-12-11,22,Huesca,12.69,28,12890,5841.65,5.84,220657,74.33,-6.34,572.39,-32.63
