date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,22,Huesca,0.0,0,14044,6364.63,6.36,220657,113.76,-24.93,474.06,-8.61
2021-01-12,22,Huesca,28.55,63,14044,6364.63,6.36,220657,138.69,-16.32,482.67,19.94
2021-01-11,22,Huesca,13.6,30,13981,6336.08,6.34,220657,155.01,-16.76,462.73,-0.9
2021-01-10,22,Huesca,6.8,15,13951,6322.48,6.32,220657,171.77,-10.42,463.63,2.27
2021-01-09,22,Huesca,10.42,23,13936,6315.68,6.32,220657,182.19,-9.97,461.36,0.9
2021-01-08,22,Huesca,26.29,58,13913,6305.26,6.31,220657,192.16,13.6,460.46,13.6
2021-01-07,22,Huesca,28.1,62,13855,6278.98,6.28,220657,178.56,8.16,446.86,16.32
2021-01-06,22,Huesca,24.93,55,13793,6250.88,6.25,220657,170.4,8.16,430.54,13.6
2021-01-05,22,Huesca,44.87,99,13738,6225.95,6.23,220657,162.24,28.1,416.94,35.81
2021-01-04,22,Huesca,30.36,67,13639,6181.09,6.18,220657,134.14,5.43,381.13,18.12
2021-01-03,22,Huesca,17.22,38,13572,6150.72,6.15,220657,128.71,4.53,363.01,9.97
2021-01-02,22,Huesca,20.39,45,13534,6133.5,6.13,220657,124.18,8.61,353.04,10.87
2021-01-01,22,Huesca,12.69,28,13489,6113.11,6.11,220657,115.57,-2.27,342.17,-6.34
2020-12-31,22,Huesca,19.94,44,13461,6100.42,6.1,220657,117.84,6.34,348.51,4.53
2020-12-30,22,Huesca,16.77,37,13417,6080.48,6.08,220657,111.5,4.99,343.98,-2.72
2020-12-29,22,Huesca,16.77,37,13380,6063.71,6.06,220657,106.51,5.44,346.7,-0.9
2020-12-28,22,Huesca,24.93,55,13343,6046.94,6.05,220657,101.07,6.35,347.6,-2.71
2020-12-27,22,Huesca,12.69,28,13288,6022.02,6.02,220657,94.72,4.08,350.31,4.53
2020-12-26,22,Huesca,11.78,26,13260,6009.33,6.01,220657,90.64,6.34,345.78,-4.53
2020-12-25,22,Huesca,14.96,33,13234,5997.54,6.0,220657,84.3,0.91,350.31,-7.25
2020-12-24,22,Huesca,13.6,30,13201,5982.59,5.98,220657,83.39,4.99,357.56,-6.34
2020-12-23,22,Huesca,11.78,26,13171,5968.99,5.97,220657,78.4,3.17,363.9,-0.46
2020-12-22,22,Huesca,11.33,25,13145,5957.21,5.96,220657,75.23,2.72,364.36,-5.44
2020-12-21,22,Huesca,18.58,41,13120,5945.88,5.95,220657,72.51,4.08,369.8,-4.08
2020-12-20,22,Huesca,8.61,19,13079,5927.3,5.93,220657,68.43,4.08,373.88,-1.81
2020-12-19,22,Huesca,5.44,12,13060,5918.69,5.92,220657,64.35,-4.08,375.69,-7.25
2020-12-18,22,Huesca,14.05,31,13048,5913.25,5.91,220657,68.43,1.36,382.94,-17.22
2020-12-17,22,Huesca,8.61,19,13017,5899.2,5.9,220657,67.07,-3.17,400.16,-21.75
2020-12-16,22,Huesca,8.61,19,12998,5890.59,5.89,220657,70.24,-2.72,421.91,-41.24
2020-12-15,22,Huesca,8.61,19,12979,5881.98,5.88,220657,72.96,-0.45,463.15,-24.47
2020-12-14,22,Huesca,14.5,32,12960,5873.37,5.87,220657,73.41,2.26,487.62,-22.66
2020-12-13,22,Huesca,4.53,10,12928,5858.87,5.86,220657,71.15,-2.72,510.28,-34.44
2020-12-12,22,Huesca,9.52,21,12918,5854.34,5.85,220657,73.87,0.0,544.72,-26.28
2020-12-11,22,Huesca,12.69,28,12897,5844.82,5.84,220657,73.87,-6.34,571.0,-33.08
2020-12-10,22,Huesca,11.78,26,12869,5832.13,5.83,220657,80.21,-3.63,604.08,-33.99
2020-12-09,22,Huesca,11.33,25,12843,5820.35,5.82,220657,83.84,-8.16,638.07,-42.15
2020-12-08,22,Huesca,9.06,20,12818,5809.02,5.81,220657,92.0,-8.61,680.22,-50.31
2020-12-07,22,Huesca,12.24,27,12798,5799.95,5.8,220657,100.61,-15.4,730.53,-45.77
2020-12-06,22,Huesca,7.25,16,12771,5787.72,5.79,220657,116.01,-0.91,776.3,-35.35
2020-12-05,22,Huesca,9.52,21,12755,5780.46,5.78,220657,116.92,-6.79,811.65,-38.97
2020-12-04,22,Huesca,19.03,42,12734,5770.95,5.77,220657,123.71,-3.18,850.62,-53.03
2020-12-03,22,Huesca,15.41,34,12692,5751.91,5.75,220657,126.89,-4.53,903.65,-63.9
2020-12-02,22,Huesca,19.49,43,12658,5736.51,5.74,220657,131.42,7.25,967.55,-58.91
2020-12-01,22,Huesca,17.67,39,12615,5717.02,5.72,220657,124.17,0.9,1026.46,-94.72
2020-11-30,22,Huesca,27.64,61,12576,5699.34,5.7,220657,123.27,4.98,1121.18,-42.6
2020-11-29,22,Huesca,8.16,18,12515,5671.7,5.67,220657,118.29,-2.26,1163.78,-76.13
2020-11-28,22,Huesca,16.31,36,12497,5663.54,5.66,220657,120.55,3.62,1239.91,-63.9
2020-11-27,22,Huesca,22.21,49,12461,5647.23,5.65,220657,116.93,-9.06,1303.81,-84.29
2020-11-26,22,Huesca,19.94,44,12412,5625.02,5.63,220657,125.99,-10.42,1388.1,-84.29
2020-11-25,22,Huesca,12.24,27,12368,5605.08,5.61,220657,136.41,-37.61,1472.39,-76.59
2020-11-24,22,Huesca,16.77,37,12341,5592.84,5.59,220657,174.02,-16.31,1548.98,-73.87
2020-11-23,22,Huesca,22.66,50,12304,5576.08,5.58,220657,190.33,-14.5,1622.85,-78.86
2020-11-22,22,Huesca,10.42,23,12254,5553.42,5.55,220657,204.83,-28.55,1701.71,-80.67
2020-11-21,22,Huesca,12.69,28,12231,5542.99,5.54,220657,233.38,-23.11,1782.38,-74.78
2020-11-20,22,Huesca,31.27,69,12203,5530.3,5.53,220657,256.49,-14.5,1857.16,-57.1
2020-11-19,22,Huesca,30.36,67,12134,5499.03,5.5,220657,270.99,-15.41,1914.26,-69.8
2020-11-18,22,Huesca,49.85,110,12067,5468.67,5.47,220657,286.4,-3.63,1984.06,-50.31
2020-11-17,22,Huesca,33.08,73,11957,5418.82,5.42,220657,290.03,-26.29,2034.37,-64.81
2020-11-16,22,Huesca,37.16,82,11884,5385.73,5.39,220657,316.32,-20.85,2099.18,-64.81
2020-11-15,22,Huesca,38.97,86,11802,5348.57,5.35,220657,337.17,-3.63,2163.99,-22.21
2020-11-14,22,Huesca,35.8,79,11716,5309.6,5.31,220657,340.8,-12.69,2186.2,-27.19
2020-11-13,22,Huesca,45.77,101,11637,5273.8,5.27,220657,353.49,-26.29,2213.39,-24.93
2020-11-12,22,Huesca,45.77,101,11536,5228.02,5.23,220657,379.78,-33.54,2238.32,-31.27
2020-11-11,22,Huesca,53.48,118,11435,5182.25,5.18,220657,413.32,-24.92,2269.59,-26.28
2020-11-10,22,Huesca,59.37,131,11317,5128.77,5.13,220657,438.24,-53.02,2295.87,6.8
2020-11-09,22,Huesca,58.01,128,11186,5069.41,5.07,220657,491.26,-12.23,2289.07,24.02
2020-11-08,22,Huesca,42.6,94,11058,5011.4,5.01,220657,503.49,-41.69,2265.05,-4.53
2020-11-07,22,Huesca,48.49,107,10964,4968.8,4.97,220657,545.18,-31.72,2269.58,-0.45
2020-11-06,22,Huesca,72.06,159,10857,4920.31,4.92,220657,576.9,-34.44,2270.03,22.21
2020-11-05,22,Huesca,79.31,175,10698,4848.25,4.85,220657,611.34,-24.92,2247.82,36.26
2020-11-04,22,Huesca,78.4,173,10523,4768.94,4.77,220657,636.26,-10.43,2211.56,35.35
2020-11-03,22,Huesca,112.39,248,10350,4690.54,4.69,220657,646.69,21.75,2176.21,77.04
2020-11-02,22,Huesca,70.24,155,10102,4578.15,4.58,220657,624.94,-31.28,2099.17,42.6
2020-11-01,22,Huesca,84.29,186,9947,4507.9,4.51,220657,656.22,-6.8,2056.57,58.91
2020-10-31,22,Huesca,80.21,177,9761,4423.61,4.42,220657,663.02,-7.26,1997.66,48.49
2020-10-30,22,Huesca,106.5,235,9584,4343.39,4.34,220657,670.28,18.13,1949.17,79.31
2020-10-29,22,Huesca,104.23,230,9349,4236.89,4.24,220657,652.15,4.07,1869.86,80.66
2020-10-28,22,Huesca,88.83,196,9119,4132.66,4.13,220657,648.08,-11.33,1789.2,71.61
2020-10-27,22,Huesca,90.64,200,8923,4043.83,4.04,220657,659.41,-7.25,1717.59,69.79
2020-10-26,22,Huesca,101.52,224,8723,3953.19,3.95,220657,666.66,-0.45,1647.8,80.22
2020-10-25,22,Huesca,91.09,201,8499,3851.68,3.85,220657,667.11,29.91,1567.58,72.51
2020-10-24,22,Huesca,87.47,193,8298,3760.59,3.76,220657,637.2,24.48,1495.07,67.08
2020-10-23,22,Huesca,88.37,195,8105,3673.12,3.67,220657,612.72,17.67,1427.99,59.82
2020-10-22,22,Huesca,100.16,221,7910,3584.75,3.58,220657,595.05,23.12,1368.17,81.13
2020-10-21,22,Huesca,100.16,221,7689,3484.59,3.48,220657,571.93,20.4,1287.04,75.23
2020-10-20,22,Huesca,97.89,216,7468,3384.44,3.38,220657,551.53,45.32,1211.81,70.25
2020-10-19,22,Huesca,101.97,225,7252,3286.55,3.29,220657,506.21,67.98,1141.56,83.84
2020-10-18,22,Huesca,61.18,135,7027,3184.58,3.18,220657,438.23,14.05,1057.72,46.22
2020-10-17,22,Huesca,62.99,139,6892,3123.4,3.12,220657,424.18,14.05,1011.5,46.68
2020-10-16,22,Huesca,70.7,156,6753,3060.41,3.06,220657,410.13,20.85,964.82,49.4
2020-10-15,22,Huesca,77.04,170,6597,2989.71,2.99,220657,389.28,33.99,915.42,55.29
2020-10-14,22,Huesca,79.76,176,6427,2912.67,2.91,220657,355.29,36.71,860.13,65.71
2020-10-13,22,Huesca,52.57,116,6251,2832.9,2.83,220657,318.58,17.22,794.42,31.27
2020-10-12,22,Huesca,33.99,75,6135,2780.33,2.78,220657,301.36,6.35,763.15,18.58
2020-10-11,22,Huesca,47.13,104,6060,2746.34,2.75,220657,295.01,21.75,744.57,35.35
2020-10-10,22,Huesca,48.94,108,5956,2699.21,2.7,220657,273.26,17.22,709.22,33.08
2020-10-09,22,Huesca,49.85,110,5848,2650.27,2.65,220657,256.04,22.66,676.14,13.14
2020-10-08,22,Huesca,43.05,95,5738,2600.42,2.6,220657,233.38,19.48,663.0,27.19
2020-10-07,22,Huesca,43.05,95,5643,2557.36,2.56,220657,213.9,25.83,635.81,27.64
2020-10-06,22,Huesca,35.35,78,5548,2514.31,2.51,220657,188.07,14.5,608.17,4.53
2020-10-05,22,Huesca,27.64,61,5470,2478.96,2.48,220657,173.57,6.34,603.64,4.07
2020-10-04,22,Huesca,25.38,56,5409,2451.32,2.45,220657,167.23,6.8,599.57,16.77
2020-10-03,22,Huesca,31.72,70,5353,2425.94,2.43,220657,160.43,11.33,582.8,18.12
2020-10-02,22,Huesca,27.19,60,5283,2394.21,2.39,220657,149.1,-1.36,564.68,10.42
2020-10-01,22,Huesca,23.57,52,5223,2367.02,2.37,220657,150.46,4.54,554.26,10.88
2020-09-30,22,Huesca,17.22,38,5171,2343.46,2.34,220657,145.92,-7.71,543.38,-4.08
2020-09-29,22,Huesca,20.85,46,5133,2326.23,2.33,220657,153.63,-6.79,547.46,7.25
2020-09-28,22,Huesca,21.3,47,5087,2305.39,2.31,220657,160.42,3.17,540.21,7.25
2020-09-27,22,Huesca,18.58,41,5040,2284.09,2.28,220657,157.25,3.62,532.96,6.8
2020-09-26,22,Huesca,20.39,45,4999,2265.51,2.27,220657,153.63,4.08,526.16,0.0
2020-09-25,22,Huesca,28.55,63,4954,2245.11,2.25,220657,149.55,7.25,526.16,9.97
2020-09-24,22,Huesca,19.03,42,4891,2216.56,2.22,220657,142.3,-2.72,516.19,3.62
2020-09-23,22,Huesca,24.93,55,4849,2197.53,2.2,220657,145.02,10.88,512.57,8.16
2020-09-22,22,Huesca,27.64,61,4794,2172.6,2.17,220657,134.14,6.34,504.41,8.61
2020-09-21,22,Huesca,18.13,40,4733,2144.96,2.14,220657,127.8,2.72,495.8,-5.89
2020-09-20,22,Huesca,14.96,33,4693,2126.83,2.13,220657,125.08,3.18,501.69,1.82
2020-09-19,22,Huesca,16.31,36,4660,2111.87,2.11,220657,121.9,0.45,499.87,-4.08
2020-09-18,22,Huesca,21.3,47,4624,2095.56,2.1,220657,121.45,-15.41,503.95,1.36
2020-09-17,22,Huesca,21.75,48,4577,2074.26,2.07,220657,136.86,5.89,502.59,-5.89
2020-09-16,22,Huesca,14.05,31,4529,2052.51,2.05,220657,130.97,-1.36,508.48,-7.25
2020-09-15,22,Huesca,21.3,47,4498,2038.46,2.04,220657,132.33,-9.52,515.73,2.27
2020-09-14,22,Huesca,15.41,34,4451,2017.16,2.02,220657,141.85,-8.16,513.46,-2.26
2020-09-13,22,Huesca,11.78,26,4417,2001.75,2.0,220657,150.01,3.17,515.72,1.36
2020-09-12,22,Huesca,15.86,35,4391,1989.97,1.99,220657,146.84,2.26,514.36,-0.45
2020-09-11,22,Huesca,36.71,81,4356,1974.1,1.97,220657,144.58,19.94,514.81,15.41
2020-09-10,22,Huesca,15.86,35,4275,1937.4,1.94,220657,124.64,3.17,499.4,-6.35
2020-09-09,22,Huesca,15.41,34,4240,1921.53,1.92,220657,121.47,-5.89,505.75,-8.16
2020-09-08,22,Huesca,30.82,68,4206,1906.13,1.91,220657,127.36,17.22,513.91,-6.34
