date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,22,Huesca,0.0,0,17484,7923.61,7.92,220657,74.32,-15.41,387.48,-11.78
2021-04-25,22,Huesca,3.17,7,17484,7923.61,7.92,220657,89.73,-3.17,399.26,-5.89
2021-04-24,22,Huesca,3.17,7,17477,7920.44,7.92,220657,92.9,-8.16,405.15,-3.63
2021-04-23,22,Huesca,10.42,23,17470,7917.27,7.92,220657,101.06,-10.43,408.78,0.45
2021-04-22,22,Huesca,22.21,49,17447,7906.84,7.91,220657,111.49,6.8,408.33,12.24
2021-04-21,22,Huesca,13.6,30,17398,7884.64,7.88,220657,104.69,-2.26,396.09,5.9
2021-04-20,22,Huesca,21.75,48,17368,7871.04,7.87,220657,106.95,1.36,390.19,14.5
2021-04-19,22,Huesca,15.41,34,17320,7849.29,7.85,220657,105.59,-5.89,375.69,4.99
2021-04-18,22,Huesca,6.34,14,17286,7833.88,7.83,220657,111.48,-5.9,370.7,1.35
2021-04-17,22,Huesca,11.33,25,17272,7827.53,7.83,220657,117.38,-1.81,369.35,7.7
2021-04-16,22,Huesca,20.85,46,17247,7816.2,7.82,220657,119.19,0.91,361.65,13.15
2021-04-15,22,Huesca,15.41,34,17201,7795.36,7.8,220657,118.28,-4.08,348.5,9.52
2021-04-14,22,Huesca,15.86,35,17167,7779.95,7.78,220657,122.36,1.81,338.98,9.52
2021-04-13,22,Huesca,20.39,45,17132,7764.09,7.76,220657,120.55,-0.46,329.46,14.05
2021-04-12,22,Huesca,21.3,47,17087,7743.69,7.74,220657,121.01,7.7,315.41,9.97
2021-04-11,22,Huesca,12.24,27,17040,7722.39,7.72,220657,113.31,2.27,305.44,9.07
2021-04-10,22,Huesca,13.14,29,17013,7710.16,7.71,220657,111.04,2.26,296.37,9.97
2021-04-09,22,Huesca,19.94,44,16984,7697.01,7.7,220657,108.78,11.33,286.4,12.24
2021-04-08,22,Huesca,19.49,43,16940,7677.07,7.68,220657,97.45,6.8,274.16,6.35
2021-04-07,22,Huesca,14.05,31,16897,7657.59,7.66,220657,90.65,-4.98,267.81,4.99
2021-04-06,22,Huesca,20.85,46,16866,7643.54,7.64,220657,95.63,9.07,262.82,14.51
2021-04-05,22,Huesca,13.6,30,16820,7622.69,7.62,220657,86.56,1.82,248.31,1.82
2021-04-04,22,Huesca,9.97,22,16790,7609.09,7.61,220657,84.74,0.91,246.49,4.08
2021-04-03,22,Huesca,10.88,24,16768,7599.12,7.6,220657,83.83,4.08,242.41,0.0
2021-04-02,22,Huesca,8.61,19,16744,7588.25,7.59,220657,79.75,-1.36,242.41,-2.27
2021-04-01,22,Huesca,12.69,28,16725,7579.64,7.58,220657,81.11,2.72,244.68,-0.91
2021-03-31,22,Huesca,19.03,42,16697,7566.95,7.57,220657,78.39,11.33,245.59,7.7
2021-03-30,22,Huesca,11.78,26,16655,7547.91,7.55,220657,67.06,4.53,237.89,-7.25
2021-03-29,22,Huesca,11.78,26,16629,7536.13,7.54,220657,62.53,1.36,245.14,-4.99
2021-03-28,22,Huesca,9.06,20,16603,7524.35,7.52,220657,61.17,4.07,250.13,2.72
2021-03-27,22,Huesca,6.8,15,16583,7515.28,7.52,220657,57.1,3.17,247.41,-1.81
2021-03-26,22,Huesca,9.97,22,16568,7508.49,7.51,220657,53.93,2.27,249.22,-1.36
2021-03-25,22,Huesca,9.97,22,16546,7498.52,7.5,220657,51.66,4.08,250.58,-2.72
2021-03-24,22,Huesca,7.7,17,16524,7488.55,7.49,220657,47.58,1.36,253.3,-4.99
2021-03-23,22,Huesca,7.25,16,16507,7480.84,7.48,220657,46.22,0.91,258.29,-5.44
2021-03-22,22,Huesca,10.42,23,16491,7473.59,7.47,220657,45.31,-0.91,263.73,-6.35
2021-03-21,22,Huesca,4.99,11,16468,7463.17,7.46,220657,46.22,1.82,270.08,-3.62
2021-03-20,22,Huesca,3.63,8,16457,7458.18,7.46,220657,44.4,0.46,273.7,-7.7
2021-03-19,22,Huesca,7.7,17,16449,7454.56,7.45,220657,43.94,0.0,281.4,-3.18
2021-03-18,22,Huesca,5.89,13,16432,7446.85,7.45,220657,43.94,-7.25,284.58,-3.63
2021-03-17,22,Huesca,6.34,14,16419,7440.96,7.44,220657,51.19,-2.72,288.21,-2.72
2021-03-16,22,Huesca,6.34,14,16405,7434.62,7.43,220657,53.91,0.0,290.93,-1.36
2021-03-15,22,Huesca,11.33,25,16391,7428.27,7.43,220657,53.91,-0.45,292.29,-0.91
2021-03-14,22,Huesca,3.17,7,16366,7416.94,7.42,220657,54.36,-2.72,293.2,-3.63
2021-03-13,22,Huesca,3.17,7,16359,7413.77,7.41,220657,57.08,-7.71,296.83,-3.63
2021-03-12,22,Huesca,7.7,17,16352,7410.6,7.41,220657,64.79,-3.18,300.46,-4.54
2021-03-11,22,Huesca,13.14,29,16335,7402.89,7.4,220657,67.97,-0.46,305.0,3.62
2021-03-10,22,Huesca,9.06,20,16306,7389.75,7.39,220657,68.43,-2.27,301.38,-3.63
2021-03-09,22,Huesca,6.34,14,16286,7380.69,7.38,220657,70.7,-12.69,305.01,-4.99
2021-03-08,22,Huesca,11.78,26,16272,7374.34,7.37,220657,83.39,-4.99,310.0,-6.8
2021-03-07,22,Huesca,5.89,13,16246,7362.56,7.36,220657,88.38,-0.45,316.8,-1.36
2021-03-06,22,Huesca,10.88,24,16233,7356.67,7.36,220657,88.83,2.27,318.16,2.72
2021-03-05,22,Huesca,10.88,24,16209,7345.79,7.35,220657,86.56,-0.45,315.44,-7.7
2021-03-04,22,Huesca,13.6,30,16185,7334.91,7.33,220657,87.01,0.91,323.14,-0.45
2021-03-03,22,Huesca,11.33,25,16155,7321.32,7.32,220657,86.1,-1.36,323.59,-1.36
2021-03-02,22,Huesca,19.03,42,16130,7309.99,7.31,220657,87.46,6.34,324.95,0.9
2021-03-01,22,Huesca,16.77,37,16088,7290.95,7.29,220657,81.12,0.0,324.05,-7.7
2021-02-28,22,Huesca,6.34,14,16051,7274.19,7.27,220657,81.12,-2.27,331.75,-8.16
2021-02-27,22,Huesca,8.61,19,16037,7267.84,7.27,220657,83.39,-2.72,339.91,-9.06
2021-02-26,22,Huesca,11.33,25,16018,7259.23,7.26,220657,86.11,0.45,348.97,-13.6
2021-02-25,22,Huesca,12.69,28,15993,7247.9,7.25,220657,85.66,3.17,362.57,-10.88
2021-02-24,22,Huesca,12.69,28,15965,7235.21,7.24,220657,82.49,3.63,373.45,-8.16
2021-02-23,22,Huesca,12.69,28,15937,7222.52,7.22,220657,78.86,4.99,381.61,-11.78
2021-02-22,22,Huesca,16.77,37,15909,7209.83,7.21,220657,73.87,4.53,393.39,-9.06
2021-02-21,22,Huesca,8.61,19,15872,7193.06,7.19,220657,69.34,1.81,402.45,-10.42
2021-02-20,22,Huesca,11.33,25,15853,7184.45,7.18,220657,67.53,4.53,412.87,-14.5
2021-02-19,22,Huesca,10.88,24,15828,7173.12,7.17,220657,63.0,-1.36,427.37,-13.59
2021-02-18,22,Huesca,9.52,21,15804,7162.25,7.16,220657,64.36,0.0,440.96,-19.03
2021-02-17,22,Huesca,9.06,20,15783,7152.73,7.15,220657,64.36,-3.63,459.99,-18.13
2021-02-16,22,Huesca,7.7,17,15763,7143.67,7.14,220657,67.99,-3.63,478.12,-17.68
2021-02-15,22,Huesca,12.24,27,15746,7135.96,7.14,220657,71.62,-6.34,495.8,-23.11
2021-02-14,22,Huesca,6.8,15,15719,7123.73,7.12,220657,77.96,-0.45,518.91,-11.33
2021-02-13,22,Huesca,6.8,15,15704,7116.93,7.12,220657,78.41,-1.36,530.24,-16.31
2021-02-12,22,Huesca,12.24,27,15689,7110.13,7.11,220657,79.77,-6.34,546.55,-40.78
2021-02-11,22,Huesca,9.52,21,15662,7097.89,7.1,220657,86.11,-4.53,587.33,-23.56
2021-02-10,22,Huesca,12.69,28,15641,7088.38,7.09,220657,90.64,0.0,610.89,-15.41
2021-02-09,22,Huesca,11.33,25,15613,7075.69,7.08,220657,90.64,-6.8,626.3,-27.64
2021-02-08,22,Huesca,18.58,41,15588,7064.36,7.06,220657,97.44,-5.89,653.94,-15.41
2021-02-07,22,Huesca,7.25,16,15547,7045.78,7.05,220657,103.33,-7.25,669.35,-15.41
2021-02-06,22,Huesca,8.16,18,15531,7038.53,7.04,220657,110.58,-9.51,684.76,-18.13
2021-02-05,22,Huesca,18.58,41,15513,7030.37,7.03,220657,120.09,-6.35,702.89,-10.42
2021-02-04,22,Huesca,14.05,31,15472,7011.79,7.01,220657,126.44,-9.52,713.31,-19.03
2021-02-03,22,Huesca,12.69,28,15441,6997.74,7.0,220657,135.96,-8.16,732.34,-11.78
2021-02-02,22,Huesca,18.13,40,15413,6985.05,6.99,220657,144.12,-6.34,744.12,-26.74
2021-02-01,22,Huesca,24.47,54,15373,6966.92,6.97,220657,150.46,-1.36,770.86,-6.35
2021-01-31,22,Huesca,14.5,32,15319,6942.45,6.94,220657,151.82,-4.53,777.21,-6.35
2021-01-30,22,Huesca,17.67,39,15287,6927.95,6.93,220657,156.35,-8.16,783.56,-1.82
2021-01-29,22,Huesca,24.93,55,15248,6910.27,6.91,220657,164.51,0.46,785.38,9.52
2021-01-28,22,Huesca,23.57,52,15193,6885.35,6.89,220657,164.05,-4.98,775.86,3.18
2021-01-27,22,Huesca,20.85,46,15141,6861.78,6.86,220657,169.03,-6.34,772.68,0.91
2021-01-26,22,Huesca,24.47,54,15095,6840.93,6.84,220657,175.37,-0.91,771.77,7.25
2021-01-25,22,Huesca,25.83,57,15041,6816.46,6.82,220657,176.28,-9.52,764.52,-0.46
2021-01-24,22,Huesca,19.03,42,14984,6790.63,6.79,220657,185.8,0.9,764.98,7.25
2021-01-23,22,Huesca,25.83,57,14942,6771.6,6.77,220657,184.9,2.72,757.73,13.59
2021-01-22,22,Huesca,24.47,54,14885,6745.76,6.75,220657,182.18,-28.55,744.14,8.16
2021-01-21,22,Huesca,28.55,63,14831,6721.29,6.72,220657,210.73,-4.53,735.98,14.05
2021-01-20,22,Huesca,27.19,60,14768,6692.74,6.69,220657,215.26,-0.91,721.93,17.22
2021-01-19,22,Huesca,25.38,56,14708,6665.55,6.67,220657,216.17,-13.59,704.71,14.05
2021-01-18,22,Huesca,35.35,78,14652,6640.17,6.64,220657,229.76,1.36,690.66,17.68
2021-01-17,22,Huesca,18.13,40,14574,6604.82,6.6,220657,228.4,-4.53,672.98,9.52
2021-01-16,22,Huesca,23.11,51,14534,6586.69,6.59,220657,232.93,-3.18,663.46,16.77
2021-01-15,22,Huesca,53.02,117,14483,6563.58,6.56,220657,236.11,24.02,646.69,38.52
2021-01-14,22,Huesca,33.08,73,14366,6510.56,6.51,220657,212.09,0.0,608.17,24.47
2021-01-13,22,Huesca,28.1,62,14293,6477.47,6.48,220657,212.09,3.63,583.7,20.4
2021-01-12,22,Huesca,38.97,86,14231,6449.38,6.45,220657,208.46,-5.9,563.3,30.81
2021-01-11,22,Huesca,33.99,75,14145,6410.4,6.41,220657,214.36,3.17,532.49,19.49
2021-01-10,22,Huesca,22.66,50,14070,6376.41,6.38,220657,211.19,1.81,513.0,18.58
2021-01-09,22,Huesca,26.29,58,14020,6353.75,6.35,220657,209.38,6.8,494.42,16.77
2021-01-08,22,Huesca,29.0,64,13962,6327.47,6.33,220657,202.58,13.59,477.65,16.76
2021-01-07,22,Huesca,33.08,73,13898,6298.46,6.3,220657,188.99,12.69,460.89,21.75
2021-01-06,22,Huesca,24.47,54,13825,6265.38,6.27,220657,176.3,4.53,439.14,13.59
2021-01-05,22,Huesca,44.87,99,13771,6240.91,6.24,220657,171.77,27.65,425.55,34.45
2021-01-04,22,Huesca,30.82,68,13672,6196.04,6.2,220657,144.12,4.53,391.1,18.58
2021-01-03,22,Huesca,20.85,46,13604,6165.22,6.17,220657,139.59,9.07,372.52,13.6
2021-01-02,22,Huesca,19.49,43,13558,6144.38,6.14,220657,130.52,7.25,358.92,9.97
2021-01-01,22,Huesca,15.41,34,13515,6124.89,6.12,220657,123.27,-0.9,348.95,-4.08
2020-12-31,22,Huesca,20.39,45,13481,6109.48,6.11,220657,124.17,5.89,353.03,4.53
