date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,22,Huesca,0.0,0,14592,6612.98,6.61,220657,159.07,-27.19,649.42,-11.33
2021-01-19,22,Huesca,25.38,56,14592,6612.98,6.61,220657,186.26,-13.14,660.75,13.6
2021-01-18,22,Huesca,22.66,50,14536,6587.6,6.59,220657,199.4,-8.61,647.15,5.44
2021-01-17,22,Huesca,9.52,21,14486,6564.94,6.56,220657,208.01,-9.97,641.71,0.91
2021-01-16,22,Huesca,11.33,25,14465,6555.42,6.56,220657,217.98,-11.78,640.8,5.44
2021-01-15,22,Huesca,54.38,120,14440,6544.09,6.54,220657,229.76,23.56,635.36,40.33
2021-01-14,22,Huesca,35.8,79,14320,6489.71,6.49,220657,206.2,0.45,595.03,27.19
2021-01-13,22,Huesca,27.19,60,14241,6453.91,6.45,220657,205.75,1.36,567.84,19.49
2021-01-12,22,Huesca,38.52,85,14181,6426.72,6.43,220657,204.39,-2.72,548.35,29.91
2021-01-11,22,Huesca,31.27,69,14096,6388.2,6.39,220657,207.11,0.0,518.44,16.31
2021-01-10,22,Huesca,19.49,43,14027,6356.93,6.36,220657,207.11,-0.45,502.13,14.96
2021-01-09,22,Huesca,23.11,51,13984,6337.44,6.34,220657,207.56,5.44,487.17,13.59
2021-01-08,22,Huesca,30.82,68,13933,6314.32,6.31,220657,202.12,16.77,473.58,18.13
2021-01-07,22,Huesca,35.35,78,13865,6283.51,6.28,220657,185.35,14.5,455.45,23.57
2021-01-06,22,Huesca,25.83,57,13787,6248.16,6.25,220657,170.85,8.16,431.88,14.5
2021-01-05,22,Huesca,41.24,91,13730,6222.33,6.22,220657,162.69,25.38,417.38,31.72
2021-01-04,22,Huesca,31.27,69,13639,6181.09,6.18,220657,137.31,5.44,385.66,19.03
2021-01-03,22,Huesca,19.94,44,13570,6149.82,6.15,220657,131.87,7.7,366.63,12.69
2021-01-02,22,Huesca,17.67,39,13526,6129.88,6.13,220657,124.17,5.43,353.94,8.15
2021-01-01,22,Huesca,14.05,31,13487,6112.2,6.11,220657,118.74,-1.36,345.79,-4.98
2020-12-31,22,Huesca,20.85,46,13456,6098.15,6.1,220657,120.1,6.35,350.77,5.44
2020-12-30,22,Huesca,17.67,39,13410,6077.31,6.08,220657,113.75,6.34,345.33,-1.82
2020-12-29,22,Huesca,15.86,35,13371,6059.63,6.06,220657,107.41,4.08,347.15,-2.27
2020-12-28,22,Huesca,25.83,57,13336,6043.77,6.04,220657,103.33,8.61,349.42,-1.81
2020-12-27,22,Huesca,12.24,27,13279,6017.94,6.02,220657,94.72,3.63,351.23,4.08
2020-12-26,22,Huesca,12.24,27,13252,6005.7,6.01,220657,91.09,6.35,347.15,-4.07
2020-12-25,22,Huesca,15.41,34,13225,5993.46,5.99,220657,84.74,1.36,351.22,-6.8
2020-12-24,22,Huesca,14.5,32,13191,5978.06,5.98,220657,83.38,5.89,358.02,-5.44
2020-12-23,22,Huesca,11.33,25,13159,5963.55,5.96,220657,77.49,3.63,363.46,-0.91
2020-12-22,22,Huesca,11.78,26,13134,5952.22,5.95,220657,73.86,3.17,364.37,-4.99
2020-12-21,22,Huesca,17.22,38,13108,5940.44,5.94,220657,70.69,2.26,369.36,-5.44
2020-12-20,22,Huesca,8.61,19,13070,5923.22,5.92,220657,68.43,4.08,374.8,-1.81
2020-12-19,22,Huesca,5.89,13,13051,5914.61,5.91,220657,64.35,-3.63,376.61,-6.8
2020-12-18,22,Huesca,14.05,31,13038,5908.72,5.91,220657,67.98,1.36,383.41,-17.22
2020-12-17,22,Huesca,8.61,19,13007,5894.67,5.89,220657,66.62,-3.17,400.63,-21.75
2020-12-16,22,Huesca,7.7,17,12988,5886.06,5.89,220657,69.79,-3.63,422.38,-42.15
2020-12-15,22,Huesca,8.61,19,12971,5878.35,5.88,220657,73.42,-0.91,464.53,-24.47
2020-12-14,22,Huesca,14.96,33,12952,5869.74,5.87,220657,74.33,2.72,489.0,-22.2
2020-12-13,22,Huesca,4.53,10,12919,5854.79,5.85,220657,71.61,-2.72,511.2,-34.44
2020-12-12,22,Huesca,9.52,21,12909,5850.26,5.85,220657,74.33,0.0,545.64,-26.74
2020-12-11,22,Huesca,12.69,28,12888,5840.74,5.84,220657,74.33,-6.34,572.38,-32.63
2020-12-10,22,Huesca,11.78,26,12860,5828.05,5.83,220657,80.67,-3.63,605.01,-33.99
2020-12-09,22,Huesca,11.33,25,12834,5816.27,5.82,220657,84.3,-8.16,639.0,-41.69
2020-12-08,22,Huesca,9.52,21,12809,5804.94,5.8,220657,92.46,-8.61,680.69,-49.39
2020-12-07,22,Huesca,12.24,27,12788,5795.42,5.8,220657,101.07,-15.4,730.08,-45.77
2020-12-06,22,Huesca,7.25,16,12761,5783.18,5.78,220657,116.47,-0.91,775.85,-35.35
2020-12-05,22,Huesca,9.52,21,12745,5775.93,5.78,220657,117.38,-6.79,811.2,-38.97
2020-12-04,22,Huesca,19.03,42,12724,5766.42,5.77,220657,124.17,-3.18,850.17,-53.03
2020-12-03,22,Huesca,15.41,34,12682,5747.38,5.75,220657,127.35,-4.53,903.2,-63.9
2020-12-02,22,Huesca,19.49,43,12648,5731.97,5.73,220657,131.88,7.25,967.1,-58.91
2020-12-01,22,Huesca,18.13,40,12605,5712.49,5.71,220657,124.63,1.36,1026.01,-94.26
2020-11-30,22,Huesca,27.64,61,12565,5694.36,5.69,220657,123.27,4.98,1120.27,-42.6
2020-11-29,22,Huesca,8.16,18,12504,5666.71,5.67,220657,118.29,-2.26,1162.87,-76.13
2020-11-28,22,Huesca,16.31,36,12486,5658.56,5.66,220657,120.55,3.62,1239.0,-63.9
2020-11-27,22,Huesca,22.21,49,12450,5642.24,5.64,220657,116.93,-9.06,1302.9,-84.29
2020-11-26,22,Huesca,19.94,44,12401,5620.03,5.62,220657,125.99,-10.42,1387.19,-84.29
2020-11-25,22,Huesca,12.24,27,12357,5600.09,5.6,220657,136.41,-37.61,1471.48,-76.59
2020-11-24,22,Huesca,16.77,37,12330,5587.86,5.59,220657,174.02,-16.31,1548.07,-74.32
2020-11-23,22,Huesca,22.66,50,12293,5571.09,5.57,220657,190.33,-14.5,1622.39,-78.86
2020-11-22,22,Huesca,10.42,23,12243,5548.43,5.55,220657,204.83,-28.55,1701.25,-80.67
2020-11-21,22,Huesca,12.69,28,12220,5538.01,5.54,220657,233.38,-23.57,1781.92,-74.32
2020-11-20,22,Huesca,31.27,69,12192,5525.32,5.53,220657,256.95,-14.05,1856.24,-57.1
2020-11-19,22,Huesca,30.36,67,12123,5494.05,5.49,220657,271.0,-15.41,1913.34,-69.8
2020-11-18,22,Huesca,49.85,110,12056,5463.68,5.46,220657,286.41,-3.17,1983.14,-50.31
2020-11-17,22,Huesca,33.08,73,11946,5413.83,5.41,220657,289.58,-25.83,2033.45,-64.36
2020-11-16,22,Huesca,37.16,82,11873,5380.75,5.38,220657,315.41,-20.85,2097.81,-64.81
2020-11-15,22,Huesca,38.97,86,11791,5343.59,5.34,220657,336.26,-3.63,2162.62,-22.21
2020-11-14,22,Huesca,36.26,80,11705,5304.61,5.3,220657,339.89,-12.23,2184.83,-26.73
2020-11-13,22,Huesca,45.32,100,11625,5268.36,5.27,220657,352.12,-26.74,2211.56,-25.38
2020-11-12,22,Huesca,45.77,101,11525,5223.04,5.22,220657,378.86,-33.54,2236.94,-31.27
2020-11-11,22,Huesca,53.02,117,11424,5177.27,5.18,220657,412.4,-25.38,2268.21,-26.29
2020-11-10,22,Huesca,58.91,130,11307,5124.24,5.12,220657,437.78,-53.48,2294.5,6.34
2020-11-09,22,Huesca,58.01,128,11177,5065.33,5.07,220657,491.26,-12.23,2288.16,24.02
2020-11-08,22,Huesca,42.6,94,11049,5007.32,5.01,220657,503.49,-41.69,2264.14,-4.53
2020-11-07,22,Huesca,48.49,107,10955,4964.72,4.96,220657,545.18,-31.72,2268.67,-0.45
2020-11-06,22,Huesca,72.06,159,10848,4916.23,4.92,220657,576.9,-34.44,2269.12,22.21
2020-11-05,22,Huesca,79.31,175,10689,4844.17,4.84,220657,611.34,-24.92,2246.91,36.26
2020-11-04,22,Huesca,78.4,173,10514,4764.86,4.76,220657,636.26,-10.43,2210.65,35.35
2020-11-03,22,Huesca,112.39,248,10341,4686.46,4.69,220657,646.69,21.3,2175.3,77.04
2020-11-02,22,Huesca,70.24,155,10093,4574.07,4.57,220657,625.39,-31.28,2098.26,42.6
2020-11-01,22,Huesca,84.29,186,9938,4503.82,4.5,220657,656.67,-6.8,2055.66,58.91
2020-10-31,22,Huesca,80.21,177,9752,4419.53,4.42,220657,663.47,-6.8,1996.75,48.49
2020-10-30,22,Huesca,106.5,235,9575,4339.31,4.34,220657,670.27,18.13,1948.26,79.31
2020-10-29,22,Huesca,104.23,230,9340,4232.81,4.23,220657,652.14,4.07,1868.95,80.66
2020-10-28,22,Huesca,88.83,196,9110,4128.58,4.13,220657,648.07,-11.33,1788.29,71.61
2020-10-27,22,Huesca,91.09,201,8914,4039.75,4.04,220657,659.4,-6.35,1716.68,70.24
2020-10-26,22,Huesca,101.52,224,8713,3948.66,3.95,220657,665.75,-0.45,1646.44,80.22
2020-10-25,22,Huesca,91.09,201,8489,3847.15,3.85,220657,666.2,29.91,1566.22,72.51
2020-10-24,22,Huesca,87.01,192,8288,3756.06,3.76,220657,636.29,24.02,1493.71,66.62
2020-10-23,22,Huesca,88.37,195,8096,3669.04,3.67,220657,612.27,17.67,1427.09,59.82
2020-10-22,22,Huesca,100.16,221,7901,3580.67,3.58,220657,594.6,23.12,1367.27,81.13
2020-10-21,22,Huesca,100.16,221,7680,3480.52,3.48,220657,571.48,20.85,1286.14,75.23
2020-10-20,22,Huesca,97.44,215,7459,3380.36,3.38,220657,550.63,44.87,1210.91,70.25
2020-10-19,22,Huesca,101.97,225,7244,3282.92,3.28,220657,505.76,67.98,1140.66,83.84
2020-10-18,22,Huesca,61.18,135,7019,3180.96,3.18,220657,437.78,14.05,1056.82,46.22
2020-10-17,22,Huesca,62.99,139,6884,3119.77,3.12,220657,423.73,14.05,1010.6,46.68
2020-10-16,22,Huesca,70.7,156,6745,3056.78,3.06,220657,409.68,20.85,963.92,49.85
2020-10-15,22,Huesca,77.04,170,6589,2986.08,2.99,220657,388.83,33.99,914.07,55.29
2020-10-14,22,Huesca,79.31,175,6419,2909.04,2.91,220657,354.84,36.26,858.78,65.26
2020-10-13,22,Huesca,52.57,116,6244,2829.73,2.83,220657,318.58,17.22,793.52,30.82
2020-10-12,22,Huesca,33.99,75,6128,2777.16,2.78,220657,301.36,6.35,762.7,18.58
2020-10-11,22,Huesca,47.13,104,6053,2743.17,2.74,220657,295.01,21.75,744.12,35.35
