date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,22,Huesca,0.0,0,18427,8350.97,8.35,220657,46.67,-9.06,266.47,-11.78
2021-05-31,22,Huesca,8.16,18,18427,8350.97,8.35,220657,55.73,1.36,278.25,-2.72
2021-05-30,22,Huesca,0.45,1,18409,8342.81,8.34,220657,54.37,-2.72,280.97,-8.16
2021-05-29,22,Huesca,6.34,14,18408,8342.36,8.34,220657,57.09,-2.27,289.13,-1.82
2021-05-28,22,Huesca,8.61,19,18394,8336.01,8.34,220657,59.36,-3.17,290.95,-8.16
2021-05-27,22,Huesca,11.78,26,18375,8327.4,8.33,220657,62.53,-0.46,299.11,-4.53
2021-05-26,22,Huesca,11.33,25,18349,8315.62,8.32,220657,62.99,4.53,303.64,-3.17
2021-05-25,22,Huesca,9.06,20,18324,8304.29,8.3,220657,58.46,0.0,306.81,-5.44
2021-05-24,22,Huesca,6.8,15,18304,8295.23,8.3,220657,58.46,-3.17,312.25,-14.95
2021-05-23,22,Huesca,3.17,7,18289,8288.43,8.29,220657,61.63,-2.27,327.2,-12.24
2021-05-22,22,Huesca,8.61,19,18282,8285.26,8.29,220657,63.9,0.91,339.44,-2.27
2021-05-21,22,Huesca,11.78,26,18263,8276.65,8.28,220657,62.99,-1.36,341.71,-4.99
2021-05-20,22,Huesca,12.24,27,18237,8264.86,8.26,220657,64.35,-0.9,346.7,-12.69
2021-05-19,22,Huesca,6.8,15,18210,8252.63,8.25,220657,65.25,-7.7,359.39,-6.34
2021-05-18,22,Huesca,9.06,20,18195,8245.83,8.25,220657,72.95,-4.54,365.73,-10.88
2021-05-17,22,Huesca,9.97,22,18175,8236.77,8.24,220657,77.49,-4.08,376.61,-5.89
2021-05-16,22,Huesca,5.44,12,18153,8226.8,8.23,220657,81.57,-6.8,382.5,-3.62
2021-05-15,22,Huesca,7.7,17,18141,8221.36,8.22,220657,88.37,-1.36,386.12,-5.9
2021-05-14,22,Huesca,13.14,29,18124,8213.65,8.21,220657,89.73,-0.46,392.02,-7.25
2021-05-13,22,Huesca,13.14,29,18095,8200.51,8.2,220657,90.19,-0.46,399.27,-3.17
2021-05-12,22,Huesca,14.5,32,18066,8187.37,8.19,220657,90.65,2.26,402.44,-3.63
2021-05-11,22,Huesca,13.6,30,18034,8172.87,8.17,220657,88.39,1.82,406.07,-5.89
2021-05-10,22,Huesca,14.05,31,18004,8159.27,8.16,220657,86.57,3.17,411.96,-6.8
2021-05-09,22,Huesca,12.24,27,17973,8145.22,8.15,220657,83.4,3.63,418.76,-1.36
2021-05-08,22,Huesca,9.06,20,17946,8132.98,8.13,220657,79.77,0.9,420.12,-2.72
2021-05-07,22,Huesca,13.6,30,17926,8123.92,8.12,220657,78.87,-3.17,422.84,-2.71
2021-05-06,22,Huesca,13.6,30,17896,8110.33,8.11,220657,82.04,-2.71,425.55,-9.06
2021-05-05,22,Huesca,12.24,27,17866,8096.73,8.1,220657,84.75,-2.26,434.61,-3.62
2021-05-04,22,Huesca,11.78,26,17839,8084.49,8.08,220657,87.01,-2.72,438.23,-9.52
2021-05-03,22,Huesca,10.88,24,17813,8072.71,8.07,220657,89.73,-10.87,447.75,-2.26
2021-05-02,22,Huesca,8.61,19,17789,8061.83,8.06,220657,100.6,-6.8,450.01,-1.36
2021-05-01,22,Huesca,8.16,18,17770,8053.22,8.05,220657,107.4,-2.72,451.37,-2.72
2021-04-30,22,Huesca,16.77,37,17752,8045.07,8.05,220657,110.12,0.0,454.09,8.16
2021-04-29,22,Huesca,16.31,36,17715,8028.3,8.03,220657,110.12,-8.62,445.93,3.62
2021-04-28,22,Huesca,14.5,32,17679,8011.98,8.01,220657,118.74,1.36,442.31,-4.53
2021-04-27,22,Huesca,14.5,32,17647,7997.48,8.0,220657,117.38,-5.44,446.84,2.72
2021-04-26,22,Huesca,21.75,48,17615,7982.98,7.98,220657,122.82,5.89,444.12,9.06
2021-04-25,22,Huesca,15.41,34,17567,7961.22,7.96,220657,116.93,6.35,435.06,6.8
2021-04-24,22,Huesca,10.88,24,17533,7945.82,7.95,220657,110.58,-2.72,428.26,4.54
2021-04-23,22,Huesca,16.77,37,17509,7934.94,7.93,220657,113.3,-3.62,423.72,6.8
2021-04-22,22,Huesca,24.93,55,17472,7918.17,7.92,220657,116.92,8.62,416.92,15.41
2021-04-21,22,Huesca,13.14,29,17417,7893.25,7.89,220657,108.3,-4.99,401.51,4.98
2021-04-20,22,Huesca,19.94,44,17388,7880.1,7.88,220657,113.29,0.45,396.53,12.69
2021-04-19,22,Huesca,15.86,35,17344,7860.16,7.86,220657,112.84,-4.99,383.84,5.44
2021-04-18,22,Huesca,9.06,20,17309,7844.3,7.84,220657,117.83,-4.54,378.4,4.07
2021-04-17,22,Huesca,13.6,30,17289,7835.24,7.84,220657,122.37,1.82,374.33,9.97
2021-04-16,22,Huesca,20.39,45,17259,7821.64,7.82,220657,120.55,4.08,364.36,12.69
2021-04-15,22,Huesca,16.31,36,17214,7801.25,7.8,220657,116.47,-6.35,351.67,10.42
2021-04-14,22,Huesca,18.13,40,17178,7784.93,7.78,220657,122.82,2.27,341.25,11.79
2021-04-13,22,Huesca,19.49,43,17138,7766.81,7.77,220657,120.55,-1.81,329.46,13.15
2021-04-12,22,Huesca,20.85,46,17095,7747.32,7.75,220657,122.36,7.71,316.31,9.52
2021-04-11,22,Huesca,13.6,30,17049,7726.47,7.73,220657,114.65,3.63,306.79,10.43
2021-04-10,22,Huesca,11.78,26,17019,7712.88,7.71,220657,111.02,0.9,296.36,8.61
2021-04-09,22,Huesca,16.31,36,16993,7701.09,7.7,220657,110.12,7.7,287.75,8.61
2021-04-08,22,Huesca,22.66,50,16957,7684.78,7.68,220657,102.42,9.97,279.14,9.52
2021-04-07,22,Huesca,15.86,35,16907,7662.12,7.66,220657,92.45,-3.17,269.62,6.8
2021-04-06,22,Huesca,21.3,47,16872,7646.26,7.65,220657,95.62,9.52,262.82,14.5
2021-04-05,22,Huesca,13.14,29,16825,7624.96,7.62,220657,86.1,0.45,248.32,1.81
2021-04-04,22,Huesca,9.97,22,16796,7611.81,7.61,220657,85.65,1.36,246.51,4.08
2021-04-03,22,Huesca,10.88,24,16774,7601.84,7.6,220657,84.29,4.54,242.43,0.46
2021-04-02,22,Huesca,8.61,19,16750,7590.97,7.59,220657,79.75,-1.36,241.97,-2.27
2021-04-01,22,Huesca,12.69,28,16731,7582.36,7.58,220657,81.11,3.17,244.24,-0.91
2021-03-31,22,Huesca,19.03,42,16703,7569.67,7.57,220657,77.94,10.87,245.15,7.7
2021-03-30,22,Huesca,11.78,26,16661,7550.63,7.55,220657,67.07,4.53,237.45,-7.25
2021-03-29,22,Huesca,12.69,28,16635,7538.85,7.54,220657,62.54,2.27,244.7,-4.08
2021-03-28,22,Huesca,8.61,19,16607,7526.16,7.53,220657,60.27,3.62,248.78,2.27
2021-03-27,22,Huesca,6.34,14,16588,7517.55,7.52,220657,56.65,2.71,246.51,-2.27
2021-03-26,22,Huesca,9.97,22,16574,7511.21,7.51,220657,53.94,2.27,248.78,-1.36
2021-03-25,22,Huesca,9.52,21,16552,7501.23,7.5,220657,51.67,3.63,250.14,-3.17
2021-03-24,22,Huesca,8.16,18,16531,7491.72,7.49,220657,48.04,1.82,253.31,-4.53
2021-03-23,22,Huesca,7.25,16,16513,7483.56,7.48,220657,46.22,0.91,257.84,-5.89
2021-03-22,22,Huesca,10.42,23,16497,7476.31,7.48,220657,45.31,-0.91,263.73,-5.89
