date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,22,Huesca,0.0,0,15678,7105.15,7.11,220657,41.25,-15.86,466.34,-36.71
2021-02-14,22,Huesca,0.45,1,15678,7105.15,7.11,220657,57.11,-5.44,503.05,-17.68
2021-02-13,22,Huesca,3.63,8,15677,7104.69,7.1,220657,62.55,-5.43,520.73,-20.39
2021-02-12,22,Huesca,8.16,18,15669,7101.07,7.1,220657,67.98,-7.7,541.12,-43.5
2021-02-11,22,Huesca,8.16,18,15651,7092.91,7.09,220657,75.68,-8.61,584.62,-24.92
2021-02-10,22,Huesca,10.88,24,15633,7084.75,7.08,220657,84.29,-4.53,609.54,-18.12
2021-02-09,22,Huesca,9.97,22,15609,7073.87,7.07,220657,88.82,-10.42,627.66,-28.1
2021-02-08,22,Huesca,15.86,35,15587,7063.9,7.06,220657,99.24,-11.33,655.76,-17.68
2021-02-07,22,Huesca,5.89,13,15552,7048.04,7.05,220657,110.57,-8.61,673.44,-15.86
2021-02-06,22,Huesca,9.06,20,15539,7042.15,7.04,220657,119.18,-6.35,689.3,-17.68
2021-02-05,22,Huesca,15.86,35,15519,7033.09,7.03,220657,125.53,-8.16,706.98,-14.05
2021-02-04,22,Huesca,16.77,37,15484,7017.23,7.02,220657,133.69,-6.34,721.03,-16.31
2021-02-03,22,Huesca,15.41,34,15447,7000.46,7.0,220657,140.03,-5.44,737.34,-9.97
2021-02-02,22,Huesca,20.39,45,15413,6985.05,6.99,220657,145.47,-3.63,747.31,-25.38
2021-02-01,22,Huesca,27.19,60,15368,6964.66,6.96,220657,149.1,1.81,772.69,-4.08
2021-01-31,22,Huesca,14.5,32,15308,6937.46,6.94,220657,147.29,-4.08,776.77,-6.35
2021-01-30,22,Huesca,15.41,34,15276,6922.96,6.92,220657,151.37,-9.52,783.12,-3.62
2021-01-29,22,Huesca,24.02,53,15242,6907.55,6.91,220657,160.89,1.36,786.74,9.97
2021-01-28,22,Huesca,23.11,51,15189,6883.53,6.88,220657,159.53,-7.71,776.77,2.72
2021-01-27,22,Huesca,20.85,46,15138,6860.42,6.86,220657,167.24,-8.15,774.05,1.36
2021-01-26,22,Huesca,24.02,53,15092,6839.57,6.84,220657,175.39,-1.36,772.69,8.16
2021-01-25,22,Huesca,25.38,56,15039,6815.56,6.82,220657,176.75,-11.33,764.53,-0.91
2021-01-24,22,Huesca,18.58,41,14983,6790.18,6.79,220657,188.08,0.45,765.44,6.8
2021-01-23,22,Huesca,24.93,55,14942,6771.6,6.77,220657,187.63,0.91,758.64,12.69
2021-01-22,22,Huesca,22.66,50,14887,6746.67,6.75,220657,186.72,-29.0,745.95,6.8
2021-01-21,22,Huesca,30.82,68,14837,6724.01,6.72,220657,215.72,-2.26,739.15,16.32
