date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,22,Huesca,0.0,0,15363,6962.39,6.96,220657,87.92,-24.02,679.33,-33.08
2021-02-03,22,Huesca,11.78,26,15363,6962.39,6.96,220657,111.94,-9.07,712.41,-13.6
2021-02-02,22,Huesca,11.33,25,15337,6950.61,6.95,220657,121.01,-12.69,726.01,-33.99
2021-02-01,22,Huesca,20.85,46,15312,6939.28,6.94,220657,133.7,-4.53,760.0,-10.42
2021-01-31,22,Huesca,8.61,19,15266,6918.43,6.92,220657,138.23,-12.24,770.42,-11.78
2021-01-30,22,Huesca,13.6,30,15247,6909.82,6.91,220657,150.47,-9.97,782.2,-5.43
2021-01-29,22,Huesca,21.75,48,15217,6896.22,6.9,220657,160.44,-4.99,787.63,7.7
2021-01-28,22,Huesca,24.02,53,15169,6874.47,6.87,220657,165.43,-5.89,779.93,3.63
2021-01-27,22,Huesca,20.85,46,15116,6850.45,6.85,220657,171.32,-7.25,776.3,2.27
2021-01-26,22,Huesca,24.02,53,15070,6829.6,6.83,220657,178.57,-3.17,774.03,8.16
2021-01-25,22,Huesca,25.38,56,15017,6805.59,6.81,220657,181.74,-12.23,765.87,-0.91
2021-01-24,22,Huesca,20.85,46,14961,6780.21,6.78,220657,193.97,4.54,766.78,9.07
2021-01-23,22,Huesca,23.57,52,14915,6759.36,6.76,220657,189.43,0.0,757.71,11.33
2021-01-22,22,Huesca,26.74,59,14863,6735.79,6.74,220657,189.43,-24.92,746.38,11.33
2021-01-21,22,Huesca,29.91,66,14804,6709.06,6.71,220657,214.35,-3.17,735.05,15.41
2021-01-20,22,Huesca,28.1,62,14738,6679.14,6.68,220657,217.52,-0.9,719.64,17.68
2021-01-19,22,Huesca,27.19,60,14676,6651.05,6.65,220657,218.42,-10.42,701.96,15.41
2021-01-18,22,Huesca,37.61,83,14616,6623.86,6.62,220657,228.84,4.98,686.55,20.39
2021-01-17,22,Huesca,16.31,36,14533,6586.24,6.59,220657,223.86,-5.9,666.16,7.7
2021-01-16,22,Huesca,23.57,52,14497,6569.93,6.57,220657,229.76,-3.17,658.46,17.68
2021-01-15,22,Huesca,51.66,114,14445,6546.36,6.55,220657,232.93,21.3,640.78,37.61
2021-01-14,22,Huesca,33.08,73,14331,6494.7,6.49,220657,211.63,0.0,603.17,24.92
2021-01-13,22,Huesca,29.0,64,14258,6461.61,6.46,220657,211.63,3.62,578.25,21.3
2021-01-12,22,Huesca,37.61,83,14194,6432.61,6.43,220657,208.01,-7.71,556.95,29.0
2021-01-11,22,Huesca,32.63,72,14111,6394.99,6.39,220657,215.72,1.36,527.95,17.67
2021-01-10,22,Huesca,22.21,49,14039,6362.36,6.36,220657,214.36,1.82,510.28,17.68
2021-01-09,22,Huesca,26.74,59,13990,6340.16,6.34,220657,212.54,7.71,492.6,17.22
2021-01-08,22,Huesca,30.36,67,13931,6313.42,6.31,220657,204.83,16.31,475.38,17.67
2021-01-07,22,Huesca,33.08,73,13864,6283.05,6.28,220657,188.52,12.69,457.71,21.3
2021-01-06,22,Huesca,25.38,56,13791,6249.97,6.25,220657,175.83,6.8,436.41,14.05
2021-01-05,22,Huesca,45.32,100,13735,6224.59,6.22,220657,169.03,29.46,422.36,35.8
2021-01-04,22,Huesca,31.27,69,13635,6179.27,6.18,220657,139.57,4.98,386.56,19.03
2021-01-03,22,Huesca,20.39,45,13566,6148.0,6.15,220657,134.59,8.61,367.53,13.14
2021-01-02,22,Huesca,19.03,42,13521,6127.61,6.13,220657,125.98,6.79,354.39,9.51
2021-01-01,22,Huesca,14.05,31,13479,6108.58,6.11,220657,119.19,-1.36,344.88,-4.98
2020-12-31,22,Huesca,20.39,45,13448,6094.53,6.09,220657,120.55,5.89,349.86,5.43
2020-12-30,22,Huesca,18.58,41,13403,6074.13,6.07,220657,114.66,8.16,344.43,-1.36
2020-12-29,22,Huesca,15.86,35,13362,6055.55,6.06,220657,106.5,4.08,345.79,-2.27
2020-12-28,22,Huesca,26.29,58,13327,6039.69,6.04,220657,102.42,9.07,348.06,-1.81
2020-12-27,22,Huesca,11.78,26,13269,6013.41,6.01,220657,93.35,3.17,349.87,3.62
2020-12-26,22,Huesca,12.24,27,13243,6001.62,6.0,220657,90.18,6.35,346.25,-4.07
2020-12-25,22,Huesca,15.41,34,13216,5989.39,5.99,220657,83.83,1.36,350.32,-6.8
2020-12-24,22,Huesca,14.5,32,13182,5973.98,5.97,220657,82.47,6.34,357.12,-5.44
2020-12-23,22,Huesca,10.42,23,13150,5959.48,5.96,220657,76.13,2.72,362.56,-1.82
2020-12-22,22,Huesca,11.78,26,13127,5949.05,5.95,220657,73.41,3.17,364.38,-4.99
2020-12-21,22,Huesca,17.22,38,13101,5937.27,5.94,220657,70.24,2.26,369.37,-5.44
2020-12-20,22,Huesca,8.61,19,13063,5920.05,5.92,220657,67.98,4.08,374.81,-1.81
2020-12-19,22,Huesca,5.89,13,13044,5911.44,5.91,220657,63.9,-3.63,376.62,-6.8
2020-12-18,22,Huesca,14.05,31,13031,5905.55,5.91,220657,67.53,1.36,383.42,-17.22
2020-12-17,22,Huesca,8.16,18,13000,5891.5,5.89,220657,66.17,-3.62,400.64,-22.2
2020-12-16,22,Huesca,7.7,17,12982,5883.34,5.88,220657,69.79,-3.63,422.84,-42.15
2020-12-15,22,Huesca,8.61,19,12965,5875.64,5.88,220657,73.42,-0.91,464.99,-24.93
2020-12-14,22,Huesca,14.96,33,12946,5867.02,5.87,220657,74.33,2.72,489.92,-22.2
2020-12-13,22,Huesca,4.53,10,12913,5852.07,5.85,220657,71.61,-2.72,512.12,-34.44
2020-12-12,22,Huesca,9.52,21,12903,5847.54,5.85,220657,74.33,0.0,546.56,-26.74
2020-12-11,22,Huesca,12.69,28,12882,5838.02,5.84,220657,74.33,-6.34,573.3,-32.63
2020-12-10,22,Huesca,11.78,26,12854,5825.33,5.83,220657,80.67,-3.18,605.93,-33.99
2020-12-09,22,Huesca,11.33,25,12828,5813.55,5.81,220657,83.85,-8.61,639.92,-41.69
2020-12-08,22,Huesca,9.52,21,12803,5802.22,5.8,220657,92.46,-8.61,681.61,-49.85
2020-12-07,22,Huesca,12.24,27,12782,5792.7,5.79,220657,101.07,-15.86,731.46,-45.32
2020-12-06,22,Huesca,7.25,16,12755,5780.46,5.78,220657,116.93,-0.91,776.78,-35.35
2020-12-05,22,Huesca,9.52,21,12739,5773.21,5.77,220657,117.84,-6.79,812.13,-38.97
2020-12-04,22,Huesca,19.03,42,12718,5763.7,5.76,220657,124.63,-3.18,851.1,-53.03
2020-12-03,22,Huesca,14.96,33,12676,5744.66,5.74,220657,127.81,-4.98,904.13,-63.9
2020-12-02,22,Huesca,19.94,44,12643,5729.71,5.73,220657,132.79,7.7,968.03,-58.46
2020-12-01,22,Huesca,18.13,40,12599,5709.77,5.71,220657,125.09,1.36,1026.49,-94.26
2020-11-30,22,Huesca,28.1,62,12559,5691.64,5.69,220657,123.73,5.44,1120.75,-41.69
2020-11-29,22,Huesca,8.16,18,12497,5663.54,5.66,220657,118.29,-2.26,1162.44,-76.59
2020-11-28,22,Huesca,16.31,36,12479,5655.38,5.66,220657,120.55,3.62,1239.03,-64.36
2020-11-27,22,Huesca,22.21,49,12443,5639.07,5.64,220657,116.93,-9.06,1303.39,-84.29
2020-11-26,22,Huesca,19.94,44,12394,5616.86,5.62,220657,125.99,-10.42,1387.68,-84.29
2020-11-25,22,Huesca,12.24,27,12350,5596.92,5.6,220657,136.41,-37.61,1471.97,-75.68
2020-11-24,22,Huesca,16.77,37,12323,5584.69,5.58,220657,174.02,-16.77,1547.65,-73.87
2020-11-23,22,Huesca,22.66,50,12286,5567.92,5.57,220657,190.79,-14.5,1621.52,-79.31
2020-11-22,22,Huesca,10.42,23,12236,5545.26,5.55,220657,205.29,-28.55,1700.83,-80.67
2020-11-21,22,Huesca,12.69,28,12213,5534.83,5.53,220657,233.84,-23.57,1781.5,-74.78
2020-11-20,22,Huesca,31.27,69,12185,5522.15,5.52,220657,257.41,-14.05,1856.28,-56.65
2020-11-19,22,Huesca,30.36,67,12116,5490.87,5.49,220657,271.46,-15.41,1912.93,-69.34
2020-11-18,22,Huesca,49.85,110,12049,5460.51,5.46,220657,286.87,-3.17,1982.27,-50.76
2020-11-17,22,Huesca,33.54,74,11939,5410.66,5.41,220657,290.04,-25.83,2033.03,-63.44
2020-11-16,22,Huesca,37.16,82,11865,5377.12,5.38,220657,315.87,-20.4,2096.47,-64.36
2020-11-15,22,Huesca,38.97,86,11783,5339.96,5.34,220657,336.27,-3.63,2160.83,-22.21
