date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,22,Huesca,0.0,0,17314,7846.57,7.85,220657,67.52,-14.05,357.57,-7.7
2021-04-20,22,Huesca,15.86,35,17314,7846.57,7.85,220657,81.57,-4.53,365.27,8.61
2021-04-19,22,Huesca,9.52,21,17279,7830.71,7.83,220657,86.1,-11.78,356.66,-0.45
2021-04-18,22,Huesca,3.17,7,17258,7821.19,7.82,220657,97.88,-9.07,357.11,-1.82
2021-04-17,22,Huesca,7.7,17,17251,7818.02,7.82,220657,106.95,-4.99,358.93,4.07
2021-04-16,22,Huesca,17.22,38,17234,7810.31,7.81,220657,111.94,-0.91,354.86,9.52
2021-04-15,22,Huesca,14.05,31,17196,7793.09,7.79,220657,112.85,-7.7,345.34,8.16
2021-04-14,22,Huesca,14.05,31,17165,7779.04,7.78,220657,120.55,-4.53,337.18,7.71
2021-04-13,22,Huesca,20.39,45,17134,7764.99,7.76,220657,125.08,0.45,329.47,14.05
2021-04-12,22,Huesca,21.3,47,17089,7744.6,7.74,220657,124.63,7.7,315.42,9.97
2021-04-11,22,Huesca,12.24,27,17042,7723.3,7.72,220657,116.93,2.72,305.45,9.07
2021-04-10,22,Huesca,12.69,28,17015,7711.06,7.71,220657,114.21,2.27,296.38,9.52
2021-04-09,22,Huesca,18.13,40,16987,7698.37,7.7,220657,111.94,9.97,286.86,10.43
2021-04-08,22,Huesca,21.75,48,16947,7680.25,7.68,220657,101.97,9.06,276.43,8.61
2021-04-07,22,Huesca,18.58,41,16899,7658.49,7.66,220657,92.91,0.45,267.82,9.52
2021-04-06,22,Huesca,19.94,44,16858,7639.91,7.64,220657,92.46,8.61,258.3,13.14
2021-04-05,22,Huesca,13.6,30,16814,7619.97,7.62,220657,83.85,1.82,245.16,1.82
2021-04-04,22,Huesca,9.52,21,16784,7606.38,7.61,220657,82.03,0.91,243.34,3.63
2021-04-03,22,Huesca,10.42,23,16763,7596.86,7.6,220657,81.12,3.62,239.71,0.0
2021-04-02,22,Huesca,8.16,18,16740,7586.44,7.59,220657,77.5,-1.81,239.71,-2.72
2021-04-01,22,Huesca,12.69,28,16722,7578.28,7.58,220657,79.31,2.72,242.43,-0.91
2021-03-31,22,Huesca,18.13,40,16694,7565.59,7.57,220657,76.59,10.43,243.34,6.8
2021-03-30,22,Huesca,11.33,25,16654,7547.46,7.55,220657,66.16,4.08,236.54,-7.7
2021-03-29,22,Huesca,11.78,26,16629,7536.13,7.54,220657,62.08,1.81,244.24,-4.99
2021-03-28,22,Huesca,8.61,19,16603,7524.35,7.52,220657,60.27,3.62,249.23,2.27
2021-03-27,22,Huesca,6.8,15,16584,7515.74,7.52,220657,56.65,3.17,246.96,-1.81
2021-03-26,22,Huesca,9.97,22,16569,7508.94,7.51,220657,53.48,2.27,248.77,-1.36
2021-03-25,22,Huesca,9.97,22,16547,7498.97,7.5,220657,51.21,4.08,250.13,-2.72
2021-03-24,22,Huesca,7.7,17,16525,7489.0,7.49,220657,47.13,1.36,252.85,-4.99
2021-03-23,22,Huesca,7.25,16,16508,7481.29,7.48,220657,45.77,0.91,257.84,-5.89
