date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,22,Huesca,0.0,0,17980,8148.39,8.15,220657,51.22,-13.14,364.82,-18.13
2021-05-11,22,Huesca,10.42,23,17980,8148.39,8.15,220657,64.36,-2.72,382.95,-9.07
2021-05-10,22,Huesca,4.08,9,17957,8137.97,8.14,220657,67.08,-6.34,392.02,-17.22
2021-05-09,22,Huesca,8.16,18,17948,8133.89,8.13,220657,73.42,1.82,409.24,-5.44
2021-05-08,22,Huesca,6.8,15,17930,8125.73,8.13,220657,71.6,-1.81,414.68,-4.98
2021-05-07,22,Huesca,10.88,24,17915,8118.94,8.12,220657,73.41,-4.53,419.66,-5.43
2021-05-06,22,Huesca,10.88,24,17891,8108.06,8.11,220657,77.94,-7.25,425.09,-11.78
2021-05-05,22,Huesca,13.14,29,17867,8097.18,8.1,220657,85.19,-5.44,436.87,-2.72
2021-05-04,22,Huesca,13.14,29,17838,8084.04,8.08,220657,90.63,-1.36,439.59,-8.16
2021-05-03,22,Huesca,10.42,23,17809,8070.9,8.07,220657,91.99,-11.79,447.75,-2.72
2021-05-02,22,Huesca,6.34,14,17786,8060.47,8.06,220657,103.78,-8.62,450.47,-3.63
2021-05-01,22,Huesca,8.61,19,17772,8054.13,8.05,220657,112.4,-1.81,454.1,-2.27
2021-04-30,22,Huesca,15.41,34,17753,8045.52,8.05,220657,114.21,0.0,456.37,6.8
2021-04-29,22,Huesca,18.13,40,17719,8030.11,8.03,220657,114.21,-6.8,449.57,5.44
2021-04-28,22,Huesca,18.58,41,17679,8011.98,8.01,220657,121.01,6.34,444.13,-0.45
2021-04-27,22,Huesca,14.5,32,17638,7993.4,7.99,220657,114.67,-5.44,444.58,2.72
2021-04-26,22,Huesca,22.21,49,17606,7978.9,7.98,220657,120.11,6.35,441.86,9.52
2021-04-25,22,Huesca,14.96,33,17557,7956.69,7.96,220657,113.76,5.9,432.34,5.9
2021-04-24,22,Huesca,10.42,23,17524,7941.74,7.94,220657,107.86,-3.18,426.44,4.08
2021-04-23,22,Huesca,15.41,34,17501,7931.31,7.93,220657,111.04,-4.98,422.36,5.44
2021-04-22,22,Huesca,24.93,55,17467,7915.91,7.92,220657,116.02,8.62,416.92,14.96
2021-04-21,22,Huesca,12.24,27,17412,7890.98,7.89,220657,107.4,-5.89,401.96,4.54
2021-04-20,22,Huesca,19.94,44,17385,7878.74,7.88,220657,113.29,0.45,397.42,12.69
2021-04-19,22,Huesca,15.86,35,17341,7858.8,7.86,220657,112.84,-5.44,384.73,5.44
2021-04-18,22,Huesca,9.06,20,17306,7842.94,7.84,220657,118.28,-4.54,379.29,4.07
2021-04-17,22,Huesca,13.6,30,17286,7833.88,7.83,220657,122.82,1.82,375.22,9.97
2021-04-16,22,Huesca,20.39,45,17256,7820.28,7.82,220657,121.0,4.08,365.25,12.69
2021-04-15,22,Huesca,16.31,36,17211,7799.89,7.8,220657,116.92,-6.35,352.56,10.42
2021-04-14,22,Huesca,18.13,40,17175,7783.57,7.78,220657,123.27,2.27,342.14,11.79
2021-04-13,22,Huesca,19.49,43,17135,7765.45,7.77,220657,121.0,-1.81,330.35,13.15
2021-04-12,22,Huesca,21.3,47,17092,7745.96,7.75,220657,122.81,8.16,317.2,9.97
2021-04-11,22,Huesca,13.6,30,17045,7724.66,7.72,220657,114.65,3.63,307.23,10.43
2021-04-10,22,Huesca,11.78,26,17015,7711.06,7.71,220657,111.02,0.9,296.8,8.61
2021-04-09,22,Huesca,16.31,36,16989,7699.28,7.7,220657,110.12,7.7,288.19,8.61
2021-04-08,22,Huesca,22.66,50,16953,7682.96,7.68,220657,102.42,9.97,279.58,9.52
2021-04-07,22,Huesca,15.86,35,16903,7660.31,7.66,220657,92.45,-3.17,270.06,6.8
2021-04-06,22,Huesca,21.3,47,16868,7644.44,7.64,220657,95.62,9.52,263.26,14.5
2021-04-05,22,Huesca,13.14,29,16821,7623.14,7.62,220657,86.1,0.45,248.76,1.36
2021-04-04,22,Huesca,9.97,22,16792,7610.0,7.61,220657,85.65,0.91,247.4,4.08
2021-04-03,22,Huesca,10.88,24,16770,7600.03,7.6,220657,84.74,4.54,243.32,0.46
2021-04-02,22,Huesca,8.61,19,16746,7589.15,7.59,220657,80.2,-1.36,242.86,-2.27
2021-04-01,22,Huesca,12.69,28,16727,7580.54,7.58,220657,81.56,2.72,245.13,-0.91
2021-03-31,22,Huesca,19.03,42,16699,7567.85,7.57,220657,78.84,11.33,246.04,7.7
2021-03-30,22,Huesca,11.78,26,16657,7548.82,7.55,220657,67.51,4.53,238.34,-7.25
2021-03-29,22,Huesca,12.69,28,16631,7537.04,7.54,220657,62.98,2.27,245.59,-4.08
2021-03-28,22,Huesca,9.06,20,16603,7524.35,7.52,220657,60.71,4.07,249.67,2.72
2021-03-27,22,Huesca,6.34,14,16583,7515.28,7.52,220657,56.64,2.71,246.95,-2.27
2021-03-26,22,Huesca,9.97,22,16569,7508.94,7.51,220657,53.93,2.27,249.22,-1.36
2021-03-25,22,Huesca,9.97,22,16547,7498.97,7.5,220657,51.66,4.08,250.58,-2.72
2021-03-24,22,Huesca,7.7,17,16525,7489.0,7.49,220657,47.58,1.36,253.3,-4.99
2021-03-23,22,Huesca,7.25,16,16508,7481.29,7.48,220657,46.22,0.91,258.29,-5.89
2021-03-22,22,Huesca,10.42,23,16492,7474.04,7.47,220657,45.31,-0.91,264.18,-5.89
2021-03-21,22,Huesca,4.99,11,16469,7463.62,7.46,220657,46.22,1.82,270.07,-3.62
2021-03-20,22,Huesca,3.63,8,16458,7458.63,7.46,220657,44.4,0.46,273.69,-7.7
2021-03-19,22,Huesca,7.7,17,16450,7455.01,7.46,220657,43.94,0.0,281.39,-3.18
2021-03-18,22,Huesca,5.89,13,16433,7447.31,7.45,220657,43.94,-7.25,284.57,-3.63
2021-03-17,22,Huesca,6.34,14,16420,7441.41,7.44,220657,51.19,-2.72,288.2,-2.72
2021-03-16,22,Huesca,6.34,14,16406,7435.07,7.44,220657,53.91,-0.46,290.92,-1.36
2021-03-15,22,Huesca,11.33,25,16392,7428.72,7.43,220657,54.37,-0.45,292.28,-0.91
2021-03-14,22,Huesca,3.17,7,16367,7417.39,7.42,220657,54.82,-2.72,293.19,-3.63
2021-03-13,22,Huesca,3.17,7,16360,7414.22,7.41,220657,57.54,-7.25,296.82,-3.63
2021-03-12,22,Huesca,7.7,17,16353,7411.05,7.41,220657,64.79,-3.18,300.45,-4.54
2021-03-11,22,Huesca,13.14,29,16336,7403.35,7.4,220657,67.97,-0.46,304.99,3.62
2021-03-10,22,Huesca,9.06,20,16307,7390.2,7.39,220657,68.43,-2.27,301.37,-3.63
2021-03-09,22,Huesca,6.8,15,16287,7381.14,7.38,220657,70.7,-12.23,305.0,-4.53
2021-03-08,22,Huesca,11.78,26,16272,7374.34,7.37,220657,82.93,-4.99,309.53,-6.8
2021-03-07,22,Huesca,5.89,13,16246,7362.56,7.36,220657,87.92,-0.45,316.33,-1.36
2021-03-06,22,Huesca,10.42,23,16233,7356.67,7.36,220657,88.37,1.81,317.69,2.26
2021-03-05,22,Huesca,10.88,24,16210,7346.24,7.35,220657,86.56,-0.45,315.43,-7.7
2021-03-04,22,Huesca,13.6,30,16186,7335.37,7.34,220657,87.01,0.91,323.13,-0.45
2021-03-03,22,Huesca,11.33,25,16156,7321.77,7.32,220657,86.1,-1.36,323.58,-1.81
2021-03-02,22,Huesca,19.03,42,16131,7310.44,7.31,220657,87.46,5.89,325.39,0.9
2021-03-01,22,Huesca,16.77,37,16089,7291.41,7.29,220657,81.57,0.46,324.49,-7.7
2021-02-28,22,Huesca,6.34,14,16052,7274.64,7.27,220657,81.11,-2.27,332.19,-7.71
2021-02-27,22,Huesca,8.61,19,16038,7268.29,7.27,220657,83.38,-2.72,339.9,-9.06
2021-02-26,22,Huesca,11.33,25,16019,7259.68,7.26,220657,86.1,0.45,348.96,-14.05
2021-02-25,22,Huesca,12.69,28,15994,7248.35,7.25,220657,85.65,3.17,363.01,-10.88
2021-02-24,22,Huesca,12.69,28,15966,7235.66,7.24,220657,82.48,3.63,373.89,-8.16
2021-02-23,22,Huesca,13.14,29,15938,7222.98,7.22,220657,78.85,5.44,382.05,-11.33
2021-02-22,22,Huesca,16.31,36,15909,7209.83,7.21,220657,73.41,4.07,393.38,-9.98
2021-02-21,22,Huesca,8.61,19,15873,7193.52,7.19,220657,69.34,1.81,403.36,-10.42
2021-02-20,22,Huesca,11.33,25,15854,7184.91,7.18,220657,67.53,4.53,413.78,-14.5
2021-02-19,22,Huesca,10.88,24,15829,7173.58,7.17,220657,63.0,-1.36,428.28,-13.14
2021-02-18,22,Huesca,9.52,21,15805,7162.7,7.16,220657,64.36,0.0,441.42,-19.03
2021-02-17,22,Huesca,9.06,20,15784,7153.18,7.15,220657,64.36,-3.63,460.45,-18.58
2021-02-16,22,Huesca,7.7,17,15764,7144.12,7.14,220657,67.99,-3.63,479.03,-18.13
2021-02-15,22,Huesca,12.24,27,15747,7136.42,7.14,220657,71.62,-6.34,497.16,-23.11
2021-02-14,22,Huesca,6.8,15,15720,7124.18,7.12,220657,77.96,-0.45,520.27,-10.87
2021-02-13,22,Huesca,6.8,15,15705,7117.38,7.12,220657,78.41,-1.36,531.14,-16.31
2021-02-12,22,Huesca,12.24,27,15690,7110.58,7.11,220657,79.77,-6.34,547.45,-40.33
2021-02-11,22,Huesca,9.52,21,15663,7098.35,7.1,220657,86.11,-4.53,587.78,-23.56
2021-02-10,22,Huesca,12.69,28,15642,7088.83,7.09,220657,90.64,-0.45,611.34,-15.86
2021-02-09,22,Huesca,11.33,25,15614,7076.14,7.08,220657,91.09,-6.8,627.2,-27.64
2021-02-08,22,Huesca,18.58,41,15589,7064.81,7.06,220657,97.89,-5.89,654.84,-15.41
2021-02-07,22,Huesca,7.25,16,15548,7046.23,7.05,220657,103.78,-6.8,670.25,-14.96
2021-02-06,22,Huesca,8.16,18,15532,7038.98,7.04,220657,110.58,-9.51,685.21,-18.13
2021-02-05,22,Huesca,18.58,41,15514,7030.82,7.03,220657,120.09,-6.8,703.34,-10.42
2021-02-04,22,Huesca,14.05,31,15473,7012.24,7.01,220657,126.89,-9.52,713.76,-19.49
2021-02-03,22,Huesca,13.14,29,15442,6998.19,7.0,220657,136.41,-7.71,733.25,-11.33
2021-02-02,22,Huesca,18.13,40,15413,6985.05,6.99,220657,144.12,-6.34,744.58,-26.74
2021-02-01,22,Huesca,24.47,54,15373,6966.92,6.97,220657,150.46,-1.82,771.32,-6.8
2021-01-31,22,Huesca,14.05,31,15319,6942.45,6.94,220657,152.28,-4.98,778.12,-6.8
2021-01-30,22,Huesca,17.67,39,15288,6928.4,6.93,220657,157.26,-8.16,784.92,-1.82
2021-01-29,22,Huesca,25.38,56,15249,6910.73,6.91,220657,165.42,1.36,786.74,10.42
2021-01-28,22,Huesca,23.57,52,15193,6885.35,6.89,220657,164.06,-4.98,776.32,3.18
2021-01-27,22,Huesca,20.85,46,15141,6861.78,6.86,220657,169.04,-6.79,773.14,0.91
2021-01-26,22,Huesca,24.47,54,15095,6840.93,6.84,220657,175.83,-1.36,772.23,7.25
2021-01-25,22,Huesca,26.29,58,15041,6816.46,6.82,220657,177.19,-9.06,764.98,0.0
2021-01-24,22,Huesca,19.03,42,14983,6790.18,6.79,220657,186.25,1.36,764.98,7.25
2021-01-23,22,Huesca,25.83,57,14941,6771.14,6.77,220657,184.89,2.72,757.73,13.59
2021-01-22,22,Huesca,24.02,53,14884,6745.31,6.75,220657,182.17,-28.55,744.14,7.71
2021-01-21,22,Huesca,28.55,63,14831,6721.29,6.72,220657,210.72,-4.53,736.43,14.05
2021-01-20,22,Huesca,27.64,61,14768,6692.74,6.69,220657,215.25,-0.91,722.38,17.67
2021-01-19,22,Huesca,25.83,57,14707,6665.1,6.67,220657,216.16,-13.14,704.71,14.5
2021-01-18,22,Huesca,35.35,78,14650,6639.26,6.64,220657,229.3,1.36,690.21,17.68
2021-01-17,22,Huesca,17.67,39,14572,6603.91,6.6,220657,227.94,-4.54,672.53,9.06
2021-01-16,22,Huesca,23.11,51,14533,6586.24,6.59,220657,232.48,-3.18,663.47,16.77
2021-01-15,22,Huesca,52.57,116,14482,6563.13,6.56,220657,235.66,23.57,646.7,38.07
2021-01-14,22,Huesca,33.08,73,14366,6510.56,6.51,220657,212.09,-0.46,608.63,24.47
2021-01-13,22,Huesca,28.55,63,14293,6477.47,6.48,220657,212.55,4.08,584.16,20.85
2021-01-12,22,Huesca,38.97,86,14230,6448.92,6.45,220657,208.47,-5.9,563.31,30.81
2021-01-11,22,Huesca,33.99,75,14144,6409.95,6.41,220657,214.37,2.72,532.5,19.49
2021-01-10,22,Huesca,22.21,49,14069,6375.96,6.38,220657,211.65,1.36,513.01,18.13
2021-01-09,22,Huesca,26.29,58,14020,6353.75,6.35,220657,210.29,6.8,494.88,16.77
2021-01-08,22,Huesca,29.0,64,13962,6327.47,6.33,220657,203.49,14.04,478.11,16.76
2021-01-07,22,Huesca,33.54,74,13898,6298.46,6.3,220657,189.45,13.15,461.35,22.21
2021-01-06,22,Huesca,24.47,54,13824,6264.93,6.26,220657,176.3,4.53,439.14,13.59
2021-01-05,22,Huesca,44.87,99,13770,6240.45,6.24,220657,171.77,27.65,425.55,34.45
2021-01-04,22,Huesca,31.27,69,13671,6195.59,6.2,220657,144.12,4.98,391.1,19.03
2021-01-03,22,Huesca,20.85,46,13602,6164.32,6.16,220657,139.14,9.07,372.07,13.6
2021-01-02,22,Huesca,19.49,43,13556,6143.47,6.14,220657,130.07,7.25,358.47,9.97
2021-01-01,22,Huesca,14.96,33,13513,6123.98,6.12,220657,122.82,-1.35,348.5,-4.53
2020-12-31,22,Huesca,20.39,45,13480,6109.03,6.11,220657,124.17,5.89,353.03,4.53
