date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,22,Huesca,0.0,0,15065,6827.34,6.83,220657,108.76,-23.11,727.82,-22.21
2021-01-27,22,Huesca,15.86,35,15065,6827.34,6.83,220657,131.87,-12.24,750.03,-3.63
2021-01-26,22,Huesca,15.41,34,15030,6811.48,6.81,220657,144.11,-9.97,753.66,-0.45
2021-01-25,22,Huesca,17.22,38,14996,6796.07,6.8,220657,154.08,-21.3,754.11,-9.07
2021-01-24,22,Huesca,14.5,32,14958,6778.85,6.78,220657,175.38,-3.63,763.18,2.72
2021-01-23,22,Huesca,22.66,50,14926,6764.34,6.76,220657,179.01,-0.45,760.46,10.42
2021-01-22,22,Huesca,23.11,51,14876,6741.69,6.74,220657,179.46,-42.6,750.04,7.7
2021-01-21,22,Huesca,23.11,51,14825,6718.57,6.72,220657,222.06,-17.68,742.34,8.61
2021-01-20,22,Huesca,28.1,62,14774,6695.46,6.7,220657,239.74,1.36,733.73,17.68
2021-01-19,22,Huesca,25.38,56,14712,6667.36,6.67,220657,238.38,-9.52,716.05,13.6
2021-01-18,22,Huesca,38.52,85,14656,6641.98,6.64,220657,247.9,8.61,702.45,21.3
2021-01-17,22,Huesca,18.13,40,14571,6603.46,6.6,220657,239.29,-3.62,681.15,9.52
2021-01-16,22,Huesca,23.11,51,14531,6585.33,6.59,220657,242.91,-3.18,671.63,17.22
2021-01-15,22,Huesca,65.71,145,14480,6562.22,6.56,220657,246.09,36.71,654.41,51.66
2021-01-14,22,Huesca,40.79,90,14335,6496.51,6.5,220657,209.38,8.16,602.75,32.18
2021-01-13,22,Huesca,26.74,59,14245,6455.72,6.46,220657,201.22,1.81,570.57,19.04
2021-01-12,22,Huesca,34.9,77,14186,6428.98,6.43,220657,199.41,-9.97,551.53,26.29
2021-01-11,22,Huesca,29.91,66,14109,6394.09,6.39,220657,209.38,-1.36,525.24,14.95
2021-01-10,22,Huesca,21.75,48,14043,6364.18,6.36,220657,210.74,1.36,510.29,17.22
2021-01-09,22,Huesca,26.29,58,13995,6342.42,6.34,220657,209.38,7.26,493.07,16.77
2021-01-08,22,Huesca,29.0,64,13937,6316.14,6.32,220657,202.12,14.5,476.3,16.31
2021-01-07,22,Huesca,32.63,72,13873,6287.13,6.29,220657,187.62,10.42,459.99,20.85
2021-01-06,22,Huesca,24.93,55,13801,6254.5,6.25,220657,177.2,5.44,439.14,13.6
2021-01-05,22,Huesca,44.87,99,13746,6229.58,6.23,220657,171.76,29.01,425.54,35.35
2021-01-04,22,Huesca,31.27,69,13647,6184.71,6.18,220657,142.75,4.98,390.19,19.03
2021-01-03,22,Huesca,20.39,45,13578,6153.44,6.15,220657,137.77,8.61,371.16,13.14
2021-01-02,22,Huesca,19.03,42,13533,6133.05,6.13,220657,129.16,6.79,358.02,9.51
2021-01-01,22,Huesca,14.5,32,13491,6114.01,6.11,220657,122.37,-0.91,348.51,-4.53
2020-12-31,22,Huesca,22.21,49,13459,6099.51,6.1,220657,123.28,7.71,353.04,7.25
2020-12-30,22,Huesca,19.49,43,13410,6077.31,6.08,220657,115.57,9.07,345.79,-0.45
2020-12-29,22,Huesca,15.86,35,13367,6057.82,6.06,220657,106.5,4.08,346.24,-2.27
2020-12-28,22,Huesca,26.29,58,13332,6041.96,6.04,220657,102.42,9.07,348.51,-1.35
2020-12-27,22,Huesca,11.78,26,13274,6015.67,6.02,220657,93.35,3.17,349.86,3.62
2020-12-26,22,Huesca,12.24,27,13248,6003.89,6.0,220657,90.18,6.35,346.24,-4.07
2020-12-25,22,Huesca,15.41,34,13221,5991.65,5.99,220657,83.83,1.36,350.31,-6.8
2020-12-24,22,Huesca,14.5,32,13187,5976.24,5.98,220657,82.47,5.89,357.11,-5.44
2020-12-23,22,Huesca,10.42,23,13155,5961.74,5.96,220657,76.58,2.72,362.55,-1.82
2020-12-22,22,Huesca,11.78,26,13132,5951.32,5.95,220657,73.86,3.17,364.37,-4.99
2020-12-21,22,Huesca,17.22,38,13106,5939.54,5.94,220657,70.69,2.26,369.36,-5.44
2020-12-20,22,Huesca,8.61,19,13068,5922.31,5.92,220657,68.43,4.08,374.8,-1.81
2020-12-19,22,Huesca,5.89,13,13049,5913.7,5.91,220657,64.35,-3.63,376.61,-6.8
2020-12-18,22,Huesca,14.05,31,13036,5907.81,5.91,220657,67.98,1.36,383.41,-17.22
2020-12-17,22,Huesca,8.61,19,13005,5893.76,5.89,220657,66.62,-3.17,400.63,-21.75
2020-12-16,22,Huesca,7.7,17,12986,5885.15,5.89,220657,69.79,-3.63,422.38,-42.15
2020-12-15,22,Huesca,8.61,19,12969,5877.45,5.88,220657,73.42,-0.91,464.53,-24.93
2020-12-14,22,Huesca,14.96,33,12950,5868.84,5.87,220657,74.33,2.72,489.46,-22.2
2020-12-13,22,Huesca,4.53,10,12917,5853.88,5.85,220657,71.61,-2.72,511.66,-34.44
2020-12-12,22,Huesca,9.52,21,12907,5849.35,5.85,220657,74.33,0.0,546.1,-26.74
2020-12-11,22,Huesca,12.69,28,12886,5839.83,5.84,220657,74.33,-6.34,572.84,-32.63
2020-12-10,22,Huesca,11.78,26,12858,5827.14,5.83,220657,80.67,-3.18,605.47,-33.99
2020-12-09,22,Huesca,11.33,25,12832,5815.36,5.82,220657,83.85,-8.61,639.46,-41.69
2020-12-08,22,Huesca,9.52,21,12807,5804.03,5.8,220657,92.46,-8.61,681.15,-49.39
2020-12-07,22,Huesca,12.24,27,12786,5794.51,5.79,220657,101.07,-15.4,730.54,-45.77
2020-12-06,22,Huesca,7.25,16,12759,5782.28,5.78,220657,116.47,-0.91,776.31,-35.35
2020-12-05,22,Huesca,9.52,21,12743,5775.03,5.78,220657,117.38,-6.79,811.66,-38.97
2020-12-04,22,Huesca,19.03,42,12722,5765.51,5.77,220657,124.17,-3.18,850.63,-53.03
2020-12-03,22,Huesca,14.96,33,12680,5746.48,5.75,220657,127.35,-4.98,903.66,-64.35
2020-12-02,22,Huesca,19.94,44,12647,5731.52,5.73,220657,132.33,7.7,968.01,-58.46
2020-12-01,22,Huesca,18.13,40,12603,5711.58,5.71,220657,124.63,1.36,1026.47,-94.26
2020-11-30,22,Huesca,27.64,61,12563,5693.45,5.69,220657,123.27,4.98,1120.73,-42.6
2020-11-29,22,Huesca,8.16,18,12502,5665.81,5.67,220657,118.29,-2.26,1163.33,-76.13
2020-11-28,22,Huesca,16.31,36,12484,5657.65,5.66,220657,120.55,3.62,1239.46,-64.36
2020-11-27,22,Huesca,22.21,49,12448,5641.33,5.64,220657,116.93,-9.06,1303.82,-84.29
2020-11-26,22,Huesca,19.94,44,12399,5619.13,5.62,220657,125.99,-10.42,1388.11,-84.29
2020-11-25,22,Huesca,12.24,27,12355,5599.19,5.6,220657,136.41,-37.61,1472.4,-75.68
2020-11-24,22,Huesca,16.77,37,12328,5586.95,5.59,220657,174.02,-16.77,1548.08,-73.87
2020-11-23,22,Huesca,22.66,50,12291,5570.18,5.57,220657,190.79,-14.5,1621.95,-78.86
2020-11-22,22,Huesca,10.42,23,12241,5547.52,5.55,220657,205.29,-28.55,1700.81,-81.12
2020-11-21,22,Huesca,12.69,28,12218,5537.1,5.54,220657,233.84,-23.57,1781.93,-74.32
2020-11-20,22,Huesca,31.27,69,12190,5524.41,5.52,220657,257.41,-14.05,1856.25,-57.1
2020-11-19,22,Huesca,30.36,67,12121,5493.14,5.49,220657,271.46,-15.41,1913.35,-69.34
2020-11-18,22,Huesca,49.85,110,12054,5462.78,5.46,220657,286.87,-3.17,1982.69,-50.76
2020-11-17,22,Huesca,33.54,74,11944,5412.93,5.41,220657,290.04,-25.37,2033.45,-63.9
2020-11-16,22,Huesca,37.16,82,11870,5379.39,5.38,220657,315.41,-20.85,2097.35,-64.81
2020-11-15,22,Huesca,38.97,86,11788,5342.23,5.34,220657,336.26,-3.63,2162.16,-22.21
2020-11-14,22,Huesca,36.26,80,11702,5303.25,5.3,220657,339.89,-12.23,2184.37,-26.73
2020-11-13,22,Huesca,45.32,100,11622,5267.0,5.27,220657,352.12,-26.74,2211.1,-25.38
2020-11-12,22,Huesca,45.77,101,11522,5221.68,5.22,220657,378.86,-33.54,2236.48,-31.27
2020-11-11,22,Huesca,53.02,117,11421,5175.91,5.18,220657,412.4,-25.38,2267.75,-26.74
2020-11-10,22,Huesca,58.91,130,11304,5122.88,5.12,220657,437.78,-53.48,2294.49,6.34
2020-11-09,22,Huesca,58.01,128,11174,5063.97,5.06,220657,491.26,-12.23,2288.15,24.47
2020-11-08,22,Huesca,42.6,94,11046,5005.96,5.01,220657,503.49,-41.69,2263.68,-4.53
2020-11-07,22,Huesca,48.49,107,10952,4963.36,4.96,220657,545.18,-32.18,2268.21,-0.45
2020-11-06,22,Huesca,72.06,159,10845,4914.87,4.91,220657,577.36,-34.44,2268.66,22.21
