date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,22,Huesca,0.0,0,12613,5716.11,5.72,220657,101.96,-11.78,963.02,-73.87
2020-12-01,22,Huesca,21.3,47,12613,5716.11,5.72,220657,113.74,5.44,1036.89,-89.73
2020-11-30,22,Huesca,15.86,35,12566,5694.81,5.69,220657,108.3,-10.88,1126.62,-56.2
2020-11-29,22,Huesca,4.99,11,12531,5678.95,5.68,220657,119.18,-4.53,1182.82,-72.51
2020-11-28,22,Huesca,16.31,36,12520,5673.96,5.67,220657,123.71,1.81,1255.33,-84.75
2020-11-27,22,Huesca,21.75,48,12484,5657.65,5.66,220657,121.9,-11.33,1340.08,-77.95
2020-11-26,22,Huesca,21.75,48,12436,5635.9,5.64,220657,133.23,-7.25,1418.03,-78.86
2020-11-25,22,Huesca,11.78,26,12388,5614.14,5.61,220657,140.48,-40.34,1496.89,-70.7
2020-11-24,22,Huesca,15.86,35,12362,5602.36,5.6,220657,180.82,-19.04,1567.59,-72.51
2020-11-23,22,Huesca,26.74,59,12327,5586.5,5.59,220657,199.86,-9.97,1640.1,-64.35
2020-11-22,22,Huesca,9.52,21,12268,5559.76,5.56,220657,209.83,-28.09,1704.45,-106.04
2020-11-21,22,Huesca,14.5,32,12247,5550.24,5.55,220657,237.92,-18.13,1810.49,-81.58
2020-11-20,22,Huesca,33.08,73,12215,5535.74,5.54,220657,256.05,-16.77,1892.07,-51.67
2020-11-19,22,Huesca,29.0,64,12142,5502.66,5.5,220657,272.82,-20.85,1943.74,-65.72
2020-11-18,22,Huesca,52.12,115,12078,5473.65,5.47,220657,293.67,-0.9,2009.46,-42.14
2020-11-17,22,Huesca,34.9,77,11963,5421.54,5.42,220657,294.57,-21.75,2051.6,-60.72
2020-11-16,22,Huesca,36.71,81,11886,5386.64,5.39,220657,316.32,-24.02,2112.32,-61.63
2020-11-15,22,Huesca,37.61,83,11805,5349.93,5.35,220657,340.34,-8.62,2173.95,-20.85
2020-11-14,22,Huesca,32.63,72,11722,5312.32,5.31,220657,348.96,-19.94,2194.8,-36.26
2020-11-13,22,Huesca,49.85,110,11650,5279.69,5.28,220657,368.9,-22.66,2231.06,-22.66
2020-11-12,22,Huesca,49.85,110,11540,5229.84,5.23,220657,391.56,-35.35,2253.72,-25.83
2020-11-11,22,Huesca,53.02,117,11430,5179.99,5.18,220657,426.91,-20.85,2279.55,-23.12
2020-11-10,22,Huesca,56.65,125,11313,5126.96,5.13,220657,447.76,-54.38,2302.67,6.8
