date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,22,Huesca,0.0,0,18576,8418.5,8.42,220657,21.3,-11.78,217.07,-13.14
2021-06-09,22,Huesca,3.17,7,18576,8418.5,8.42,220657,33.08,-6.8,230.21,-11.79
2021-06-08,22,Huesca,4.08,9,18569,8415.32,8.42,220657,39.88,-5.44,242.0,-9.52
2021-06-07,22,Huesca,1.81,4,18560,8411.24,8.41,220657,45.32,-7.71,251.52,-12.24
2021-06-06,22,Huesca,2.27,5,18556,8409.43,8.41,220657,53.03,-3.17,263.76,-9.51
2021-06-05,22,Huesca,4.08,9,18551,8407.17,8.41,220657,56.2,-5.89,273.27,-4.98
2021-06-04,22,Huesca,5.89,13,18542,8403.09,8.4,220657,62.09,-3.17,278.25,-7.71
2021-06-03,22,Huesca,11.78,26,18529,8397.2,8.4,220657,65.26,-1.82,285.96,-1.82
2021-06-02,22,Huesca,9.97,22,18503,8385.41,8.39,220657,67.08,-3.17,287.78,-2.27
2021-06-01,22,Huesca,9.52,21,18481,8375.44,8.38,220657,70.25,0.91,290.05,-2.26
2021-05-31,22,Huesca,9.52,21,18460,8365.93,8.37,220657,69.34,3.18,292.31,-1.36
2021-05-30,22,Huesca,5.44,12,18439,8356.41,8.36,220657,66.16,1.81,293.67,-3.17
2021-05-29,22,Huesca,9.97,22,18427,8350.97,8.35,220657,64.35,0.91,296.84,2.27
2021-05-28,22,Huesca,9.06,20,18405,8341.0,8.34,220657,63.44,-2.27,294.57,-7.71
2021-05-27,22,Huesca,13.6,30,18385,8331.94,8.33,220657,65.71,2.27,302.28,-2.71
2021-05-26,22,Huesca,13.14,29,18355,8318.34,8.32,220657,63.44,5.89,304.99,-1.36
2021-05-25,22,Huesca,8.61,19,18326,8305.2,8.31,220657,57.55,-0.91,306.35,-5.89
2021-05-24,22,Huesca,6.34,14,18307,8296.59,8.3,220657,58.46,-4.08,312.24,-15.41
2021-05-23,22,Huesca,3.63,8,18293,8290.24,8.29,220657,62.54,-1.81,327.65,-11.78
2021-05-22,22,Huesca,9.06,20,18285,8286.62,8.29,220657,64.35,1.36,339.43,-1.82
2021-05-21,22,Huesca,11.33,25,18265,8277.55,8.28,220657,62.99,-1.81,341.25,-5.44
2021-05-20,22,Huesca,11.33,25,18240,8266.22,8.27,220657,64.8,-1.81,346.69,-13.6
2021-05-19,22,Huesca,7.25,16,18215,8254.89,8.25,220657,66.61,-7.71,360.29,-5.89
2021-05-18,22,Huesca,9.52,21,18199,8247.64,8.25,220657,74.32,-4.08,366.18,-10.42
2021-05-17,22,Huesca,10.42,23,18178,8238.13,8.24,220657,78.4,-3.63,376.6,-5.44
2021-05-16,22,Huesca,5.44,12,18155,8227.7,8.23,220657,82.03,-6.34,382.04,-3.62
2021-05-15,22,Huesca,7.7,17,18143,8222.26,8.22,220657,88.37,-1.36,385.66,-5.9
2021-05-14,22,Huesca,13.14,29,18126,8214.56,8.21,220657,89.73,-0.46,391.56,-7.71
2021-05-13,22,Huesca,13.14,29,18097,8201.42,8.2,220657,90.19,-0.46,399.27,-2.72
2021-05-12,22,Huesca,14.96,33,18068,8188.27,8.19,220657,90.65,2.72,401.99,-3.17
2021-05-11,22,Huesca,13.6,30,18035,8173.32,8.17,220657,87.93,1.82,405.16,-5.89
2021-05-10,22,Huesca,14.05,31,18005,8159.72,8.16,220657,86.11,3.17,411.05,-6.8
2021-05-09,22,Huesca,11.78,26,17974,8145.67,8.15,220657,82.94,3.17,417.85,-1.82
2021-05-08,22,Huesca,9.06,20,17948,8133.89,8.13,220657,79.77,1.36,419.67,-2.72
2021-05-07,22,Huesca,13.6,30,17928,8124.83,8.12,220657,78.41,-3.17,422.39,-2.71
2021-05-06,22,Huesca,13.6,30,17898,8111.23,8.11,220657,81.58,-2.71,425.1,-9.06
2021-05-05,22,Huesca,12.24,27,17868,8097.64,8.1,220657,84.29,-2.26,434.16,-3.62
2021-05-04,22,Huesca,11.78,26,17841,8085.4,8.09,220657,86.55,-2.72,437.78,-9.52
2021-05-03,22,Huesca,10.88,24,17815,8073.62,8.07,220657,89.27,-10.87,447.3,-1.81
2021-05-02,22,Huesca,8.61,19,17791,8062.74,8.06,220657,100.14,-6.8,449.11,-1.36
2021-05-01,22,Huesca,7.7,17,17772,8054.13,8.05,220657,106.94,-3.18,450.47,-3.18
2021-04-30,22,Huesca,16.77,37,17755,8046.42,8.05,220657,110.12,0.0,453.65,8.16
2021-04-29,22,Huesca,16.31,36,17718,8029.66,8.03,220657,110.12,-8.62,445.49,3.62
2021-04-28,22,Huesca,14.5,32,17682,8013.34,8.01,220657,118.74,1.36,441.87,-4.53
2021-04-27,22,Huesca,14.5,32,17650,7998.84,8.0,220657,117.38,-5.44,446.4,2.72
2021-04-26,22,Huesca,21.75,48,17618,7984.34,7.98,220657,122.82,5.89,443.68,9.06
2021-04-25,22,Huesca,15.41,34,17570,7962.58,7.96,220657,116.93,6.35,434.62,6.8
2021-04-24,22,Huesca,10.88,24,17536,7947.18,7.95,220657,110.58,-2.72,427.82,4.54
2021-04-23,22,Huesca,16.77,37,17512,7936.3,7.94,220657,113.3,-4.08,423.28,6.8
2021-04-22,22,Huesca,24.93,55,17475,7919.53,7.92,220657,117.38,9.07,416.48,15.41
2021-04-21,22,Huesca,13.14,29,17420,7894.61,7.89,220657,108.31,-4.99,401.07,4.98
2021-04-20,22,Huesca,19.94,44,17391,7881.46,7.88,220657,113.3,0.45,396.09,12.69
