date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,22,Huesca,0.0,0,16503,7479.03,7.48,220657,31.28,-6.34,228.42,-14.05
2021-03-24,22,Huesca,5.44,12,16503,7479.03,7.48,220657,37.62,0.0,242.47,-7.7
2021-03-23,22,Huesca,5.44,12,16491,7473.59,7.47,220657,37.62,-0.45,250.17,-6.8
2021-03-22,22,Huesca,4.99,11,16479,7468.15,7.47,220657,38.07,-7.25,256.97,-11.32
2021-03-21,22,Huesca,2.27,5,16468,7463.17,7.46,220657,45.32,0.0,268.29,-6.34
2021-03-20,22,Huesca,3.17,7,16463,7460.9,7.46,220657,45.32,0.0,274.63,-8.16
2021-03-19,22,Huesca,9.97,22,16456,7457.73,7.46,220657,45.32,1.36,282.79,-0.91
2021-03-18,22,Huesca,6.34,14,16434,7447.76,7.45,220657,43.96,-5.9,283.7,-2.72
2021-03-17,22,Huesca,5.44,12,16420,7441.41,7.44,220657,49.86,-4.53,286.42,-3.62
2021-03-16,22,Huesca,5.89,13,16408,7435.98,7.44,220657,54.39,-2.72,290.04,-3.17
2021-03-15,22,Huesca,12.24,27,16395,7430.08,7.43,220657,57.11,2.72,293.21,-0.45
2021-03-14,22,Huesca,2.27,5,16368,7417.85,7.42,220657,54.39,-3.62,293.66,-4.98
2021-03-13,22,Huesca,3.17,7,16363,7415.58,7.42,220657,58.01,-6.35,298.64,-3.17
2021-03-12,22,Huesca,8.61,19,16356,7412.41,7.41,220657,64.36,-1.36,301.81,-3.63
2021-03-11,22,Huesca,12.24,27,16337,7403.8,7.4,220657,65.72,-0.9,305.44,2.72
2021-03-10,22,Huesca,9.97,22,16310,7391.56,7.39,220657,66.62,-1.36,302.72,-2.72
2021-03-09,22,Huesca,8.61,19,16288,7381.59,7.38,220657,67.98,-11.33,305.44,-2.72
2021-03-08,22,Huesca,9.52,21,16269,7372.98,7.37,220657,79.31,-6.79,308.16,-8.61
2021-03-07,22,Huesca,5.89,13,16248,7363.46,7.36,220657,86.1,-0.91,316.77,-0.91
2021-03-06,22,Huesca,9.52,21,16235,7357.57,7.36,220657,87.01,0.91,317.68,0.46
2021-03-05,22,Huesca,9.97,22,16214,7348.06,7.35,220657,86.1,-1.36,317.22,-7.7
2021-03-04,22,Huesca,13.14,29,16192,7338.09,7.34,220657,87.46,-0.91,324.92,-0.91
2021-03-03,22,Huesca,11.33,25,16163,7324.94,7.32,220657,88.37,-1.81,325.83,-1.36
2021-03-02,22,Huesca,19.94,44,16138,7313.61,7.31,220657,90.18,7.7,327.19,2.27
2021-03-01,22,Huesca,16.31,36,16094,7293.67,7.29,220657,82.48,0.0,324.92,-8.16
2021-02-28,22,Huesca,6.8,15,16058,7277.36,7.28,220657,82.48,-1.81,333.08,-8.16
2021-02-27,22,Huesca,8.61,19,16043,7270.56,7.27,220657,84.29,-2.72,341.24,-7.7
2021-02-26,22,Huesca,11.33,25,16024,7261.95,7.26,220657,87.01,0.45,348.94,-13.6
2021-02-25,22,Huesca,14.05,31,15999,7250.62,7.25,220657,86.56,4.99,362.54,-9.97
2021-02-24,22,Huesca,13.14,29,15968,7236.57,7.24,220657,81.57,4.08,372.51,-8.16
2021-02-23,22,Huesca,12.24,27,15939,7223.43,7.22,220657,77.49,3.18,380.67,-12.23
2021-02-22,22,Huesca,16.31,36,15912,7211.19,7.21,220657,74.31,3.62,392.9,-9.98
2021-02-21,22,Huesca,8.61,19,15876,7194.88,7.19,220657,70.69,1.36,402.88,-10.42
2021-02-20,22,Huesca,11.33,25,15857,7186.27,7.19,220657,69.33,4.99,413.3,-14.5
2021-02-19,22,Huesca,10.88,24,15832,7174.94,7.17,220657,64.34,-1.36,427.8,-13.59
2021-02-18,22,Huesca,9.06,20,15808,7164.06,7.16,220657,65.7,-0.46,441.39,-19.94
2021-02-17,22,Huesca,9.06,20,15788,7155.0,7.15,220657,66.16,-3.63,461.33,-18.58
2021-02-16,22,Huesca,9.06,20,15768,7145.93,7.15,220657,69.79,-2.27,479.91,-16.32
2021-02-15,22,Huesca,12.69,28,15748,7136.87,7.14,220657,72.06,-5.44,496.23,-23.11
2021-02-14,22,Huesca,7.25,16,15720,7124.18,7.12,220657,77.5,0.45,519.34,-9.97
2021-02-13,22,Huesca,6.34,14,15704,7116.93,7.12,220657,77.05,-2.72,529.31,-17.23
2021-02-12,22,Huesca,12.24,27,15690,7110.58,7.11,220657,79.77,-5.43,546.54,-40.78
2021-02-11,22,Huesca,9.52,21,15663,7098.35,7.1,220657,85.2,-4.53,587.32,-23.56
2021-02-10,22,Huesca,12.69,28,15642,7088.83,7.09,220657,89.73,0.0,610.88,-17.22
2021-02-09,22,Huesca,11.33,25,15614,7076.14,7.08,220657,89.73,-6.34,628.1,-28.1
2021-02-08,22,Huesca,18.13,40,15589,7064.81,7.06,220657,96.07,-6.34,656.2,-15.86
2021-02-07,22,Huesca,6.8,15,15549,7046.68,7.05,220657,102.41,-8.16,672.06,-14.95
2021-02-06,22,Huesca,9.06,20,15534,7039.89,7.04,220657,110.57,-7.25,687.01,-17.68
2021-02-05,22,Huesca,17.67,39,15514,7030.82,7.03,220657,117.82,-7.26,704.69,-11.79
2021-02-04,22,Huesca,14.05,31,15475,7013.15,7.01,220657,125.08,-9.97,716.48,-19.03
2021-02-03,22,Huesca,12.69,28,15444,6999.1,7.0,220657,135.05,-8.61,735.51,-12.69
2021-02-02,22,Huesca,17.67,39,15416,6986.41,6.99,220657,143.66,-6.8,748.2,-28.1
2021-02-01,22,Huesca,24.47,54,15377,6968.73,6.97,220657,150.46,-1.82,776.3,-5.89
2021-01-31,22,Huesca,14.96,33,15323,6944.26,6.94,220657,152.28,-4.07,782.19,-5.89
2021-01-30,22,Huesca,16.31,36,15290,6929.31,6.93,220657,156.35,-9.52,788.08,-2.72
