date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,22,Huesca,0.0,0,17950,8134.8,8.13,220657,52.13,-13.14,369.81,-19.49
2021-05-10,22,Huesca,6.8,15,17950,8134.8,8.13,220657,65.27,-3.62,389.3,-14.5
2021-05-09,22,Huesca,4.99,11,17935,8128.0,8.13,220657,68.89,-1.35,403.8,-9.06
2021-05-08,22,Huesca,5.89,13,17924,8123.01,8.12,220657,70.24,-2.27,412.86,-5.89
2021-05-07,22,Huesca,10.88,24,17911,8117.12,8.12,220657,72.51,-4.53,418.75,-4.98
2021-05-06,22,Huesca,10.88,24,17887,8106.25,8.11,220657,77.04,-7.25,423.73,-11.78
2021-05-05,22,Huesca,12.69,28,17863,8095.37,8.1,220657,84.29,-4.53,435.51,-3.17
2021-05-04,22,Huesca,13.14,29,17835,8082.68,8.08,220657,88.82,-4.53,438.68,-8.16
2021-05-03,22,Huesca,10.42,23,17806,8069.54,8.07,220657,93.35,-10.43,446.84,-2.72
2021-05-02,22,Huesca,6.34,14,17783,8059.11,8.06,220657,103.78,-8.16,449.56,-3.63
2021-05-01,22,Huesca,8.16,18,17769,8052.77,8.05,220657,111.94,-1.81,453.19,-2.72
2021-04-30,22,Huesca,15.41,34,17751,8044.61,8.04,220657,113.75,0.0,455.91,6.8
2021-04-29,22,Huesca,18.13,40,17717,8029.2,8.03,220657,113.75,-6.8,449.11,5.44
2021-04-28,22,Huesca,17.22,38,17677,8011.08,8.01,220657,120.55,4.98,443.67,-1.81
2021-04-27,22,Huesca,17.67,39,17639,7993.85,7.99,220657,115.57,-2.27,445.48,5.89
2021-04-26,22,Huesca,20.85,46,17600,7976.18,7.98,220657,117.84,4.99,439.59,8.16
2021-04-25,22,Huesca,14.5,32,17554,7955.33,7.96,220657,112.85,5.44,431.43,5.44
2021-04-24,22,Huesca,9.97,22,17522,7940.83,7.94,220657,107.41,-3.63,425.99,3.63
