date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,22,Huesca,0.0,0,8851,4011.2,4.01,220657,417.38,-88.83,1563.95,-23.11
2020-10-28,22,Huesca,77.95,172,8851,4011.2,4.01,220657,506.21,-19.94,1587.06,60.73
2020-10-27,22,Huesca,48.04,106,8679,3933.25,3.93,220657,526.15,-43.05,1526.33,28.1
2020-10-26,22,Huesca,53.02,117,8573,3885.22,3.89,220657,569.2,-37.62,1498.23,32.17
2020-10-25,22,Huesca,89.73,198,8456,3832.19,3.83,220657,606.82,33.08,1466.06,71.15
2020-10-24,22,Huesca,71.6,158,8258,3742.46,3.74,220657,573.74,9.06,1394.91,50.75
2020-10-23,22,Huesca,77.04,170,8100,3670.86,3.67,220657,564.68,14.05,1344.16,48.49
2020-10-22,22,Huesca,88.83,196,7930,3593.81,3.59,220657,550.63,14.51,1295.67,69.8
2020-10-21,22,Huesca,97.89,216,7734,3504.99,3.5,220657,536.12,25.38,1225.87,74.32
2020-10-20,22,Huesca,91.09,201,7518,3407.1,3.41,220657,510.74,45.32,1151.55,62.09
2020-10-19,22,Huesca,90.64,200,7317,3316.01,3.32,220657,465.42,60.28,1089.46,71.61
2020-10-18,22,Huesca,56.65,125,7117,3225.37,3.23,220657,405.14,12.24,1017.85,41.24
2020-10-17,22,Huesca,62.54,138,6992,3168.72,3.17,220657,392.9,15.41,976.61,46.23
2020-10-16,22,Huesca,62.99,139,6854,3106.18,3.11,220657,377.49,12.23,930.38,41.24
2020-10-15,22,Huesca,74.32,164,6715,3043.18,3.04,220657,365.26,32.63,889.14,52.11
2020-10-14,22,Huesca,72.51,160,6551,2968.86,2.97,220657,332.63,32.63,837.03,57.1
2020-10-13,22,Huesca,45.77,101,6391,2896.35,2.9,220657,300.0,9.06,779.93,19.94
2020-10-12,22,Huesca,30.36,67,6290,2850.58,2.85,220657,290.94,2.26,759.99,14.95
2020-10-11,22,Huesca,44.41,98,6223,2820.21,2.82,220657,288.68,19.03,745.04,33.99
2020-10-10,22,Huesca,47.13,104,6125,2775.8,2.78,220657,269.65,14.95,711.05,32.63
2020-10-09,22,Huesca,50.76,112,6021,2728.67,2.73,220657,254.7,24.02,678.42,14.05
2020-10-08,22,Huesca,41.69,92,5909,2677.91,2.68,220657,230.68,18.58,664.37,26.73
2020-10-07,22,Huesca,39.88,88,5817,2636.22,2.64,220657,212.1,22.66,637.64,25.83
2020-10-06,22,Huesca,36.71,81,5729,2596.34,2.6,220657,189.44,16.77,611.81,2.72
2020-10-05,22,Huesca,28.1,62,5648,2559.63,2.56,220657,172.67,7.25,609.09,4.53
2020-10-04,22,Huesca,25.38,56,5586,2531.53,2.53,220657,165.42,6.8,604.56,16.77
2020-10-03,22,Huesca,32.18,71,5530,2506.15,2.51,220657,158.62,11.33,587.79,17.22
2020-10-02,22,Huesca,26.74,59,5459,2473.98,2.47,220657,147.29,-1.81,570.57,9.97
2020-10-01,22,Huesca,23.11,51,5400,2447.24,2.45,220657,149.1,4.08,560.6,10.42
2020-09-30,22,Huesca,17.22,38,5349,2424.12,2.42,220657,145.02,-6.35,550.18,-4.08
2020-09-29,22,Huesca,19.94,44,5311,2406.9,2.41,220657,151.37,-9.06,554.26,6.34
2020-09-28,22,Huesca,20.85,46,5267,2386.96,2.39,220657,160.43,1.82,547.92,8.16
2020-09-27,22,Huesca,18.58,41,5221,2366.12,2.37,220657,158.61,3.17,539.76,6.34
2020-09-26,22,Huesca,20.85,46,5180,2347.53,2.35,220657,155.44,4.54,533.42,0.0
2020-09-25,22,Huesca,28.55,63,5134,2326.69,2.33,220657,150.9,6.8,533.42,10.88
2020-09-24,22,Huesca,19.03,42,5071,2298.14,2.3,220657,144.1,-3.18,522.54,4.07
2020-09-23,22,Huesca,23.57,52,5029,2279.1,2.28,220657,147.28,8.16,518.47,6.35
2020-09-22,22,Huesca,29.0,64,4977,2255.54,2.26,220657,139.12,3.17,512.12,11.78
2020-09-21,22,Huesca,19.03,42,4913,2226.53,2.23,220657,135.95,3.62,500.34,-8.16
2020-09-20,22,Huesca,15.41,34,4871,2207.5,2.21,220657,132.33,4.99,508.5,2.27
2020-09-19,22,Huesca,16.31,36,4837,2192.09,2.19,220657,127.34,1.81,506.23,-4.08
2020-09-18,22,Huesca,21.75,48,4801,2175.78,2.18,220657,125.53,-14.96,510.31,2.72
2020-09-17,22,Huesca,22.21,49,4753,2154.02,2.15,220657,140.49,7.25,507.59,-6.79
2020-09-16,22,Huesca,15.41,34,4704,2131.82,2.13,220657,133.24,1.36,514.38,-5.89
2020-09-15,22,Huesca,25.83,57,4670,2116.41,2.12,220657,131.88,-8.16,520.27,5.89
