date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,22,Huesca,0.0,0,12979,5881.98,5.88,220657,52.57,-8.16,381.6,-29.0
2020-12-16,22,Huesca,8.16,18,12979,5881.98,5.88,220657,60.73,-4.08,410.6,-42.14
2020-12-15,22,Huesca,6.8,15,12961,5873.82,5.87,220657,64.81,-0.45,452.74,-30.36
2020-12-14,22,Huesca,11.33,25,12946,5867.02,5.87,220657,65.26,-2.27,483.1,-27.64
2020-12-13,22,Huesca,4.08,9,12921,5855.69,5.86,220657,67.53,-2.26,510.74,-34.44
2020-12-12,22,Huesca,9.06,20,12912,5851.62,5.85,220657,69.79,0.45,545.18,-25.84
2020-12-11,22,Huesca,13.14,29,12892,5842.55,5.84,220657,69.34,-1.82,571.02,-32.18
2020-12-10,22,Huesca,8.16,18,12863,5829.41,5.83,220657,71.16,-10.42,603.2,-42.14
2020-12-09,22,Huesca,12.24,27,12845,5821.25,5.82,220657,81.58,-4.07,645.34,-41.24
2020-12-08,22,Huesca,7.25,16,12818,5809.02,5.81,220657,85.65,-10.88,686.58,-50.31
2020-12-07,22,Huesca,13.6,30,12802,5801.76,5.8,220657,96.53,-8.61,736.89,-44.41
2020-12-06,22,Huesca,6.34,14,12772,5788.17,5.79,220657,105.14,-2.27,781.3,-37.62
2020-12-05,22,Huesca,8.61,19,12758,5781.82,5.78,220657,107.41,-10.42,818.92,-46.68
2020-12-04,22,Huesca,14.96,33,12739,5773.21,5.77,220657,117.83,-8.15,865.6,-54.38
2020-12-03,22,Huesca,18.58,41,12706,5758.26,5.76,220657,125.98,-4.99,919.98,-58.01
2020-12-02,22,Huesca,16.31,36,12665,5739.68,5.74,220657,130.97,4.07,977.99,-59.83
2020-12-01,22,Huesca,18.13,40,12629,5723.36,5.72,220657,126.9,2.27,1037.82,-96.53
2020-11-30,22,Huesca,22.21,49,12589,5705.23,5.71,220657,124.63,-3.17,1134.35,-46.68
2020-11-29,22,Huesca,8.61,19,12540,5683.03,5.68,220657,127.8,0.45,1181.03,-74.78
2020-11-28,22,Huesca,19.03,42,12521,5674.42,5.67,220657,127.35,4.07,1255.81,-62.09
2020-11-27,22,Huesca,23.11,51,12479,5655.38,5.66,220657,123.28,-8.61,1317.9,-80.67
2020-11-26,22,Huesca,23.57,52,12428,5632.27,5.63,220657,131.89,-5.43,1398.57,-80.21
2020-11-25,22,Huesca,12.24,27,12376,5608.7,5.61,220657,137.32,-38.06,1478.78,-75.68
2020-11-24,22,Huesca,15.86,35,12349,5596.47,5.6,220657,175.38,-21.3,1554.46,-75.23
