date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,22,Huesca,0.0,0,6876,3116.15,3.12,220657,246.99,-36.71,862.41,-29.46
2020-10-19,22,Huesca,52.12,115,6876,3116.15,3.12,220657,283.7,24.48,891.87,33.09
2020-10-18,22,Huesca,24.93,55,6761,3064.03,3.06,220657,259.22,-15.4,858.78,9.52
2020-10-17,22,Huesca,26.74,59,6706,3039.11,3.04,220657,274.62,-23.56,849.26,10.43
2020-10-16,22,Huesca,33.08,73,6647,3012.37,3.01,220657,298.18,-15.86,838.83,11.33
2020-10-15,22,Huesca,48.94,108,6574,2979.28,2.98,220657,314.04,6.79,827.5,26.28
2020-10-14,22,Huesca,61.18,135,6466,2930.34,2.93,220657,307.25,23.11,801.22,44.87
2020-10-13,22,Huesca,36.71,81,6331,2869.16,2.87,220657,284.14,4.08,756.35,11.78
2020-10-12,22,Huesca,27.64,61,6250,2832.45,2.83,220657,280.06,0.0,744.57,12.68
2020-10-11,22,Huesca,40.33,89,6189,2804.81,2.8,220657,280.06,16.31,731.89,29.91
2020-10-10,22,Huesca,50.3,111,6100,2764.47,2.76,220657,263.75,18.12,701.98,35.8
2020-10-09,22,Huesca,48.94,108,5989,2714.17,2.71,220657,245.63,23.11,666.18,12.68
2020-10-08,22,Huesca,42.15,93,5881,2665.22,2.67,220657,222.52,20.85,653.5,26.29
2020-10-07,22,Huesca,38.07,84,5788,2623.08,2.62,220657,201.67,21.3,627.21,22.21
2020-10-06,22,Huesca,32.63,72,5704,2585.01,2.59,220657,180.37,13.14,605.0,-0.91
2020-10-05,22,Huesca,27.64,61,5632,2552.38,2.55,220657,167.23,6.34,605.91,3.62
2020-10-04,22,Huesca,24.02,53,5571,2524.73,2.52,220657,160.89,5.89,602.29,16.77
2020-10-03,22,Huesca,32.18,71,5518,2500.71,2.5,220657,155.0,11.79,585.52,17.22
2020-10-02,22,Huesca,25.83,57,5447,2468.54,2.47,220657,143.21,-3.17,568.3,9.52
2020-10-01,22,Huesca,21.3,47,5390,2442.71,2.44,220657,146.38,2.27,558.78,8.61
2020-09-30,22,Huesca,16.77,37,5343,2421.41,2.42,220657,144.11,-6.8,550.17,-4.53
2020-09-29,22,Huesca,19.49,43,5306,2404.64,2.4,220657,150.91,-9.97,554.7,5.89
2020-09-28,22,Huesca,21.3,47,5263,2385.15,2.39,220657,160.88,2.27,548.81,9.06
2020-09-27,22,Huesca,18.13,40,5216,2363.85,2.36,220657,158.61,2.72,539.75,5.89
2020-09-26,22,Huesca,20.39,45,5176,2345.72,2.35,220657,155.89,4.08,533.86,-0.46
2020-09-25,22,Huesca,29.0,64,5131,2325.33,2.33,220657,151.81,7.25,534.32,11.33
2020-09-24,22,Huesca,19.03,42,5067,2296.32,2.3,220657,144.56,-3.63,522.99,4.07
2020-09-23,22,Huesca,23.57,52,5025,2277.29,2.28,220657,148.19,7.26,518.92,6.35
2020-09-22,22,Huesca,29.46,65,4973,2253.72,2.25,220657,140.93,4.53,512.57,12.24
2020-09-21,22,Huesca,19.03,42,4908,2224.27,2.22,220657,136.4,4.07,500.33,-8.16
2020-09-20,22,Huesca,15.41,34,4866,2205.23,2.21,220657,132.33,4.99,508.49,2.27
2020-09-19,22,Huesca,16.31,36,4832,2189.82,2.19,220657,127.34,1.81,506.22,-4.08
2020-09-18,22,Huesca,21.75,48,4796,2173.51,2.17,220657,125.53,-14.51,510.3,2.72
2020-09-17,22,Huesca,22.66,50,4748,2151.76,2.15,220657,140.04,6.8,507.58,-6.34
2020-09-16,22,Huesca,16.31,36,4698,2129.1,2.13,220657,133.24,0.45,513.92,-4.99
2020-09-15,22,Huesca,24.93,55,4662,2112.78,2.11,220657,132.79,-8.61,518.91,4.99
2020-09-14,22,Huesca,14.96,33,4607,2087.86,2.09,220657,141.4,-9.06,513.92,-3.62
2020-09-13,22,Huesca,10.42,23,4574,2072.9,2.07,220657,150.46,3.17,517.54,-2.72
2020-09-12,22,Huesca,14.5,32,4551,2062.48,2.06,220657,147.29,-0.46,520.26,-0.46
2020-09-11,22,Huesca,36.26,80,4519,2047.97,2.05,220657,147.75,19.95,520.72,16.77
2020-09-10,22,Huesca,15.86,35,4439,2011.72,2.01,220657,127.8,3.17,503.95,-3.63
2020-09-09,22,Huesca,15.86,35,4404,1995.86,2.0,220657,124.63,-5.44,507.58,-8.61
2020-09-08,22,Huesca,33.54,74,4369,1980.0,1.98,220657,130.07,19.94,516.19,-3.17
2020-09-07,22,Huesca,24.02,53,4295,1946.46,1.95,220657,110.13,11.78,519.36,4.99
2020-09-06,22,Huesca,7.25,16,4242,1922.44,1.92,220657,98.35,-4.99,514.37,-7.25
2020-09-05,22,Huesca,14.96,33,4226,1915.19,1.92,220657,103.34,-5.89,521.62,-6.79
2020-09-04,22,Huesca,16.31,36,4193,1900.23,1.9,220657,109.23,-1.36,528.41,-12.24
2020-09-03,22,Huesca,12.69,28,4157,1883.92,1.88,220657,110.59,-2.27,540.65,-8.16
2020-09-02,22,Huesca,21.3,47,4129,1871.23,1.87,220657,112.86,4.08,548.81,2.27
2020-09-01,22,Huesca,13.6,30,4082,1849.93,1.85,220657,108.78,-3.62,546.54,-40.78
2020-08-31,22,Huesca,12.24,27,4052,1836.33,1.84,220657,112.4,-14.95,587.32,-9.97
2020-08-30,22,Huesca,12.24,27,4025,1824.1,1.82,220657,127.35,-0.9,597.29,-0.9
2020-08-29,22,Huesca,20.85,46,3998,1811.86,1.81,220657,128.25,0.46,598.19,-14.05
2020-08-28,22,Huesca,17.67,39,3952,1791.02,1.79,220657,127.79,-1.36,612.24,-13.6
2020-08-27,22,Huesca,14.96,33,3913,1773.34,1.77,220657,129.15,-14.04,625.84,-3.62
2020-08-26,22,Huesca,17.22,38,3880,1758.39,1.76,220657,143.19,-4.08,629.46,-19.94
2020-08-25,22,Huesca,17.22,38,3842,1741.16,1.74,220657,147.27,-2.72,649.4,-6.8
2020-08-24,22,Huesca,27.19,60,3804,1723.94,1.72,220657,149.99,8.61,656.2,13.59
2020-08-23,22,Huesca,13.14,29,3744,1696.75,1.7,220657,141.38,0.0,642.61,-1.82
2020-08-22,22,Huesca,20.39,45,3715,1683.61,1.68,220657,141.38,5.43,644.43,4.53
2020-08-21,22,Huesca,19.03,42,3670,1663.21,1.66,220657,135.95,-0.46,639.9,0.45
2020-08-20,22,Huesca,29.0,64,3628,1644.18,1.64,220657,136.41,9.51,639.45,8.15
2020-08-19,22,Huesca,21.3,47,3564,1615.18,1.62,220657,126.9,-3.17,631.3,-4.53
2020-08-18,22,Huesca,19.94,44,3517,1593.88,1.59,220657,130.07,-16.77,635.83,-12.69
2020-08-17,22,Huesca,18.58,41,3473,1573.94,1.57,220657,146.84,-0.45,648.52,-1.81
2020-08-16,22,Huesca,13.14,29,3432,1555.36,1.56,220657,147.29,-1.36,650.33,-7.25
2020-08-15,22,Huesca,14.96,33,3403,1542.21,1.54,220657,148.65,-6.79,657.58,-11.33
2020-08-14,22,Huesca,19.49,43,3370,1527.26,1.53,220657,155.44,-9.06,668.91,-19.94
2020-08-13,22,Huesca,19.49,43,3327,1507.77,1.51,220657,164.5,-1.36,688.85,-3.62
2020-08-12,22,Huesca,24.47,54,3284,1488.28,1.49,220657,165.86,5.44,692.47,-6.8
2020-08-11,22,Huesca,36.71,81,3230,1463.81,1.46,220657,160.42,-17.67,699.27,14.05
2020-08-10,22,Huesca,19.03,42,3149,1427.1,1.43,220657,178.09,-3.18,685.22,0.9
2020-08-09,22,Huesca,14.5,32,3107,1408.07,1.41,220657,181.27,1.36,684.32,3.17
2020-08-08,22,Huesca,21.75,48,3075,1393.57,1.39,220657,179.91,-13.15,681.15,0.9
2020-08-07,22,Huesca,28.55,63,3027,1371.81,1.37,220657,193.06,-2.72,680.25,15.41
2020-08-06,22,Huesca,20.85,46,2964,1343.26,1.34,220657,195.78,2.27,664.84,11.79
2020-08-05,22,Huesca,19.03,42,2918,1322.41,1.32,220657,193.51,-18.13,653.05,10.87
2020-08-04,22,Huesca,54.38,120,2876,1303.38,1.3,220657,211.64,30.36,642.18,39.88
2020-08-03,22,Huesca,22.21,49,2756,1249.0,1.25,220657,181.28,8.61,602.3,11.33
2020-08-02,22,Huesca,13.14,29,2707,1226.79,1.23,220657,172.67,-1.82,590.97,7.25
2020-08-01,22,Huesca,34.9,77,2678,1213.65,1.21,220657,174.49,19.04,583.72,27.65
2020-07-31,22,Huesca,31.27,69,2601,1178.75,1.18,220657,155.45,12.69,556.07,24.02
2020-07-30,22,Huesca,18.58,41,2532,1147.48,1.15,220657,142.76,-2.27,532.05,13.59
2020-07-29,22,Huesca,37.16,82,2491,1128.9,1.13,220657,145.03,11.33,518.46,27.64
2020-07-28,22,Huesca,24.02,53,2409,1091.74,1.09,220657,133.7,-8.61,490.82,13.6
2020-07-27,22,Huesca,13.6,30,2356,1067.72,1.07,220657,142.31,-6.79,477.22,7.71
2020-07-26,22,Huesca,14.96,33,2326,1054.12,1.05,220657,149.1,-5.43,469.51,11.33
2020-07-25,22,Huesca,15.86,35,2293,1039.17,1.04,220657,154.53,-10.43,458.18,5.89
2020-07-24,22,Huesca,18.58,41,2258,1023.31,1.02,220657,164.96,-20.85,452.29,13.14
2020-07-23,22,Huesca,20.85,46,2217,1004.73,1.0,220657,185.81,-2.26,439.15,9.97
2020-07-22,22,Huesca,25.83,57,2171,983.88,0.98,220657,188.07,-5.44,429.18,6.34
2020-07-21,22,Huesca,32.63,72,2114,958.05,0.96,220657,193.51,9.97,422.84,24.47
2020-07-20,22,Huesca,20.39,45,2042,925.42,0.93,220657,183.54,2.26,398.37,4.53
2020-07-19,22,Huesca,20.39,45,1997,905.02,0.91,220657,181.28,9.06,393.84,8.15
2020-07-18,22,Huesca,26.29,58,1952,884.63,0.88,220657,172.22,5.44,385.69,14.51
2020-07-17,22,Huesca,39.43,87,1894,858.35,0.86,220657,166.78,26.29,371.18,32.18
2020-07-16,22,Huesca,23.11,51,1807,818.92,0.82,220657,140.49,14.05,339.0,19.03
2020-07-15,22,Huesca,31.27,69,1756,795.81,0.8,220657,126.44,23.11,319.97,29.46
2020-07-14,22,Huesca,22.66,50,1687,764.54,0.76,220657,103.33,8.16,290.51,19.49
2020-07-13,22,Huesca,18.13,40,1637,741.88,0.74,220657,95.17,7.25,271.02,15.86
2020-07-12,22,Huesca,11.33,25,1597,723.75,0.72,220657,87.92,5.44,255.16,10.88
2020-07-11,22,Huesca,20.85,46,1572,712.42,0.71,220657,82.48,13.6,244.28,19.94
2020-07-10,22,Huesca,13.14,29,1526,691.57,0.69,220657,68.88,5.89,224.34,12.23
2020-07-09,22,Huesca,9.06,20,1497,678.43,0.68,220657,62.99,4.07,212.11,8.15
2020-07-08,22,Huesca,8.16,18,1477,669.36,0.67,220657,58.92,-1.36,203.96,7.71
2020-07-07,22,Huesca,14.5,32,1459,661.21,0.66,220657,60.28,4.08,196.25,12.23
2020-07-06,22,Huesca,10.88,24,1427,646.71,0.65,220657,56.2,4.99,184.02,9.97
2020-07-05,22,Huesca,5.89,13,1403,635.83,0.64,220657,51.21,2.26,174.05,5.44
2020-07-04,22,Huesca,7.25,16,1390,629.94,0.63,220657,48.95,-2.72,168.61,7.25
2020-07-03,22,Huesca,7.25,16,1374,622.69,0.62,220657,51.67,1.81,161.36,6.8
2020-07-02,22,Huesca,4.99,11,1358,615.43,0.62,220657,49.86,-5.89,154.56,3.18
2020-07-01,22,Huesca,9.52,21,1347,610.45,0.61,220657,55.75,-9.97,151.38,8.61
2020-06-30,22,Huesca,10.42,23,1326,600.93,0.6,220657,65.72,2.26,142.77,5.43
2020-06-29,22,Huesca,5.89,13,1303,590.51,0.59,220657,63.46,-9.97,137.34,4.98
2020-06-28,22,Huesca,3.63,8,1290,584.62,0.58,220657,73.43,-8.61,132.36,2.27
2020-06-27,22,Huesca,9.97,22,1282,580.99,0.58,220657,82.04,-1.81,130.09,9.52
2020-06-26,22,Huesca,5.44,12,1260,571.02,0.57,220657,83.85,-1.81,120.57,4.53
2020-06-25,22,Huesca,10.88,24,1248,565.58,0.57,220657,85.66,6.8,116.04,9.97
2020-06-24,22,Huesca,19.49,43,1224,554.71,0.55,220657,78.86,17.68,106.07,16.32
2020-06-23,22,Huesca,8.16,18,1181,535.22,0.54,220657,61.18,4.99,89.75,7.25
2020-06-22,22,Huesca,15.86,35,1163,527.06,0.53,220657,56.19,13.59,82.5,14.95
2020-06-21,22,Huesca,12.24,27,1128,511.2,0.51,220657,42.6,11.79,67.55,11.33
2020-06-20,22,Huesca,11.78,26,1101,498.96,0.5,220657,30.81,10.87,56.22,10.42
2020-06-19,22,Huesca,7.25,16,1075,487.18,0.49,220657,19.94,6.34,45.8,5.44
2020-06-18,22,Huesca,4.08,9,1059,479.93,0.48,220657,13.6,3.17,40.36,2.72
2020-06-17,22,Huesca,1.81,4,1050,475.85,0.48,220657,10.43,1.36,37.64,0.0
2020-06-16,22,Huesca,3.17,7,1046,474.04,0.47,220657,9.07,0.9,37.64,0.45
2020-06-15,22,Huesca,2.27,5,1039,470.87,0.47,220657,8.17,1.36,37.19,0.91
2020-06-14,22,Huesca,0.45,1,1034,468.6,0.47,220657,6.81,0.0,36.28,-0.91
2020-06-13,22,Huesca,0.91,2,1033,468.15,0.47,220657,6.81,0.91,37.19,-0.9
2020-06-12,22,Huesca,0.91,2,1031,467.24,0.47,220657,5.9,0.46,38.09,-2.26
2020-06-11,22,Huesca,0.91,2,1029,466.33,0.47,220657,5.44,-0.9,40.35,-4.53
2020-06-10,22,Huesca,0.45,1,1027,465.43,0.47,220657,6.34,-0.46,44.88,-2.27
2020-06-09,22,Huesca,2.27,5,1026,464.98,0.46,220657,6.8,-2.72,47.15,-1.81
