date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,22,Huesca,1.81,4,18539,8401.73,8.4,220657,47.13,-3.18,256.95,-9.97
2021-06-05,22,Huesca,2.72,6,18535,8399.91,8.4,220657,50.31,-7.25,266.92,-6.34
2021-06-04,22,Huesca,5.44,12,18529,8397.2,8.4,220657,57.56,-3.62,273.26,-8.16
2021-06-03,22,Huesca,11.78,26,18517,8391.76,8.39,220657,61.18,-1.36,281.42,-1.82
2021-06-02,22,Huesca,8.16,18,18491,8379.97,8.38,220657,62.54,-4.53,283.24,-4.08
2021-06-01,22,Huesca,8.16,18,18473,8371.82,8.37,220657,67.07,-0.9,287.32,-3.62
2021-05-31,22,Huesca,9.06,20,18455,8363.66,8.36,220657,67.97,2.26,290.94,-1.82
2021-05-30,22,Huesca,4.99,11,18435,8354.6,8.35,220657,65.71,1.82,292.76,-3.62
2021-05-29,22,Huesca,9.97,22,18424,8349.61,8.35,220657,63.89,1.36,296.38,2.27
2021-05-28,22,Huesca,9.06,20,18402,8339.64,8.34,220657,62.53,-2.27,294.11,-7.71
2021-05-27,22,Huesca,13.14,29,18382,8330.58,8.33,220657,64.8,0.9,301.82,-3.17
2021-05-26,22,Huesca,12.69,28,18353,8317.43,8.32,220657,63.9,5.44,304.99,-1.81
2021-05-25,22,Huesca,9.06,20,18325,8304.74,8.3,220657,58.46,0.0,306.8,-5.44
2021-05-24,22,Huesca,6.8,15,18305,8295.68,8.3,220657,58.46,-3.62,312.24,-14.95
2021-05-23,22,Huesca,3.17,7,18290,8288.88,8.29,220657,62.08,-2.27,327.19,-12.24
2021-05-22,22,Huesca,8.61,19,18283,8285.71,8.29,220657,64.35,0.91,339.43,-2.27
2021-05-21,22,Huesca,11.33,25,18264,8277.1,8.28,220657,63.44,-1.81,341.7,-5.44
2021-05-20,22,Huesca,12.24,27,18239,8265.77,8.27,220657,65.25,-0.9,347.14,-12.69
2021-05-19,22,Huesca,7.25,16,18212,8253.53,8.25,220657,66.15,-7.71,359.83,-5.89
2021-05-18,22,Huesca,9.06,20,18196,8246.28,8.25,220657,73.86,-4.54,365.72,-10.88
2021-05-17,22,Huesca,10.42,23,18176,8237.22,8.24,220657,78.4,-3.63,376.6,-5.44
2021-05-16,22,Huesca,5.44,12,18153,8226.8,8.23,220657,82.03,-6.34,382.04,-3.62
2021-05-15,22,Huesca,7.7,17,18141,8221.36,8.22,220657,88.37,-1.36,385.66,-5.9
2021-05-14,22,Huesca,13.14,29,18124,8213.65,8.21,220657,89.73,-0.46,391.56,-7.25
2021-05-13,22,Huesca,13.14,29,18095,8200.51,8.2,220657,90.19,-0.46,398.81,-3.17
2021-05-12,22,Huesca,14.96,33,18066,8187.37,8.19,220657,90.65,2.72,401.98,-3.17
2021-05-11,22,Huesca,13.6,30,18033,8172.41,8.17,220657,87.93,1.82,405.15,-5.89
2021-05-10,22,Huesca,14.05,31,18003,8158.82,8.16,220657,86.11,3.17,411.04,-6.8
2021-05-09,22,Huesca,11.78,26,17972,8144.77,8.14,220657,82.94,3.17,417.84,-1.82
2021-05-08,22,Huesca,9.06,20,17946,8132.98,8.13,220657,79.77,1.36,419.66,-2.72
2021-05-07,22,Huesca,13.6,30,17926,8123.92,8.12,220657,78.41,-3.17,422.38,-2.71
2021-05-06,22,Huesca,13.6,30,17896,8110.33,8.11,220657,81.58,-2.71,425.09,-9.06
2021-05-05,22,Huesca,12.24,27,17866,8096.73,8.1,220657,84.29,-2.26,434.15,-3.62
2021-05-04,22,Huesca,11.78,26,17839,8084.49,8.08,220657,86.55,-2.72,437.77,-9.52
2021-05-03,22,Huesca,10.88,24,17813,8072.71,8.07,220657,89.27,-10.87,447.29,-2.26
2021-05-02,22,Huesca,8.61,19,17789,8061.83,8.06,220657,100.14,-6.8,449.55,-1.36
2021-05-01,22,Huesca,7.7,17,17770,8053.22,8.05,220657,106.94,-3.18,450.91,-3.18
2021-04-30,22,Huesca,16.77,37,17753,8045.52,8.05,220657,110.12,0.0,454.09,8.16
2021-04-29,22,Huesca,16.31,36,17716,8028.75,8.03,220657,110.12,-8.62,445.93,3.62
2021-04-28,22,Huesca,14.5,32,17680,8012.44,8.01,220657,118.74,1.36,442.31,-4.53
2021-04-27,22,Huesca,14.5,32,17648,7997.93,8.0,220657,117.38,-5.44,446.84,2.72
2021-04-26,22,Huesca,21.75,48,17616,7983.43,7.98,220657,122.82,5.89,444.12,9.06
2021-04-25,22,Huesca,15.41,34,17568,7961.68,7.96,220657,116.93,6.35,435.06,6.8
2021-04-24,22,Huesca,10.88,24,17534,7946.27,7.95,220657,110.58,-2.72,428.26,4.54
2021-04-23,22,Huesca,16.77,37,17510,7935.39,7.94,220657,113.3,-3.62,423.72,6.8
2021-04-22,22,Huesca,24.93,55,17473,7918.62,7.92,220657,116.92,8.62,416.92,15.41
2021-04-21,22,Huesca,13.14,29,17418,7893.7,7.89,220657,108.3,-4.99,401.51,4.98
2021-04-20,22,Huesca,19.94,44,17389,7880.56,7.88,220657,113.29,0.45,396.53,12.69
2021-04-19,22,Huesca,15.86,35,17345,7860.62,7.86,220657,112.84,-4.99,383.84,5.44
2021-04-18,22,Huesca,9.06,20,17310,7844.75,7.84,220657,117.83,-4.54,378.4,4.07
2021-04-17,22,Huesca,13.6,30,17290,7835.69,7.84,220657,122.37,1.82,374.33,9.97
2021-04-16,22,Huesca,20.39,45,17260,7822.09,7.82,220657,120.55,4.08,364.36,12.69
2021-04-15,22,Huesca,16.31,36,17215,7801.7,7.8,220657,116.47,-6.35,351.67,10.42
2021-04-14,22,Huesca,18.13,40,17179,7785.39,7.79,220657,122.82,2.27,341.25,11.79
2021-04-13,22,Huesca,19.49,43,17139,7767.26,7.77,220657,120.55,-1.81,329.46,13.15
2021-04-12,22,Huesca,20.85,46,17096,7747.77,7.75,220657,122.36,7.71,316.31,9.52
2021-04-11,22,Huesca,13.6,30,17050,7726.92,7.73,220657,114.65,3.63,306.79,10.43
2021-04-10,22,Huesca,11.78,26,17020,7713.33,7.71,220657,111.02,0.9,296.36,8.61
2021-04-09,22,Huesca,16.31,36,16994,7701.55,7.7,220657,110.12,7.7,287.75,8.61
2021-04-08,22,Huesca,22.66,50,16958,7685.23,7.69,220657,102.42,9.97,279.14,9.52
