date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,22,Huesca,0.0,0,15511,7029.46,7.03,220657,58.47,-19.49,593.23,-38.07
2021-02-08,22,Huesca,10.42,23,15511,7029.46,7.03,220657,77.96,-16.32,631.3,-22.66
2021-02-07,22,Huesca,2.27,5,15488,7019.04,7.02,220657,94.28,-10.42,653.96,-19.48
2021-02-06,22,Huesca,5.44,12,15483,7016.77,7.02,220657,104.7,-8.61,673.44,-21.3
2021-02-05,22,Huesca,12.24,27,15471,7011.33,7.01,220657,113.31,-10.42,694.74,-17.67
2021-02-04,22,Huesca,13.6,30,15444,6999.1,7.0,220657,123.73,-10.42,712.41,-19.48
2021-02-03,22,Huesca,14.5,32,15414,6985.5,6.99,220657,134.15,-7.71,731.89,-10.88
2021-02-02,22,Huesca,19.49,43,15382,6971.0,6.97,220657,141.86,-4.98,742.77,-25.83
2021-02-01,22,Huesca,26.74,59,15339,6951.51,6.95,220657,146.84,2.27,768.6,-4.53
2021-01-31,22,Huesca,12.69,28,15280,6924.77,6.92,220657,144.57,-5.44,773.13,-8.16
2021-01-30,22,Huesca,14.05,31,15252,6912.09,6.91,220657,150.01,-11.78,781.29,-4.98
2021-01-29,22,Huesca,22.66,50,15221,6898.04,6.9,220657,161.79,0.0,786.27,8.61
2021-01-28,22,Huesca,24.02,53,15171,6875.38,6.88,220657,161.79,-6.34,777.66,3.63
2021-01-27,22,Huesca,22.21,49,15118,6851.36,6.85,220657,168.13,-6.34,774.03,3.63
2021-01-26,22,Huesca,24.47,54,15069,6829.15,6.83,220657,174.47,-1.36,770.4,8.61
2021-01-25,22,Huesca,24.47,54,15015,6804.68,6.8,220657,175.83,-12.24,761.79,-1.82
2021-01-24,22,Huesca,18.13,40,14961,6780.21,6.78,220657,188.07,0.46,763.61,6.35
2021-01-23,22,Huesca,25.83,57,14921,6762.08,6.76,220657,187.61,1.81,757.26,13.59
