date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,22,Huesca,0.0,0,11643,5276.52,5.28,220657,208.47,-57.56,2029.87,-96.08
2020-11-15,22,Huesca,15.86,35,11643,5276.52,5.28,220657,266.03,-25.38,2125.95,-43.05
2020-11-14,22,Huesca,16.77,37,11608,5260.65,5.26,220657,291.41,-29.46,2169.0,-46.68
2020-11-13,22,Huesca,36.26,80,11571,5243.89,5.24,220657,320.87,-29.45,2215.68,-28.55
2020-11-12,22,Huesca,39.43,87,11491,5207.63,5.21,220657,350.32,-44.41,2244.23,-36.25
2020-11-11,22,Huesca,47.13,104,11404,5168.2,5.17,220657,394.73,-20.4,2280.48,-25.83
2020-11-10,22,Huesca,53.02,117,11300,5121.07,5.12,220657,415.13,-48.04,2306.31,6.34
2020-11-09,22,Huesca,57.56,127,11183,5068.05,5.07,220657,463.17,-9.51,2299.97,28.1
2020-11-08,22,Huesca,41.24,91,11056,5010.49,5.01,220657,472.68,-50.76,2271.87,-4.53
2020-11-07,22,Huesca,46.23,102,10965,4969.25,4.97,220657,523.44,-62.99,2276.4,-0.9
2020-11-06,22,Huesca,65.71,145,10863,4923.03,4.92,220657,586.43,-53.03,2277.3,14.95
2020-11-05,22,Huesca,83.84,185,10718,4857.31,4.86,220657,639.46,-20.85,2262.35,42.15
2020-11-04,22,Huesca,67.53,149,10533,4773.47,4.77,220657,660.31,-26.28,2220.2,27.2
2020-11-03,22,Huesca,101.06,223,10384,4705.95,4.71,220657,686.59,11.33,2193.0,65.26
2020-11-02,22,Huesca,67.07,148,10161,4604.88,4.6,220657,675.26,-27.65,2127.74,38.97
2020-11-01,22,Huesca,92.0,203,10013,4537.81,4.54,220657,702.91,-18.58,2088.77,66.17
2020-10-31,22,Huesca,109.22,241,9810,4445.81,4.45,220657,721.49,15.86,2022.6,77.04
2020-10-30,22,Huesca,118.74,262,9569,4336.59,4.34,220657,705.63,30.82,1945.56,91.55
2020-10-29,22,Huesca,104.69,231,9307,4217.86,4.22,220657,674.81,5.89,1854.01,81.12
2020-10-28,22,Huesca,93.81,207,9076,4113.17,4.11,220657,668.92,-8.16,1772.89,76.59
2020-10-27,22,Huesca,89.73,198,8869,4019.36,4.02,220657,677.08,-5.89,1696.3,69.79
2020-10-26,22,Huesca,94.72,209,8671,3929.63,3.93,220657,682.97,-1.36,1626.51,73.87
2020-10-25,22,Huesca,110.58,244,8462,3834.91,3.83,220657,684.33,51.67,1552.64,92.0
2020-10-24,22,Huesca,93.36,206,8218,3724.33,3.72,220657,632.66,29.91,1460.64,72.97
2020-10-23,22,Huesca,87.92,194,8012,3630.97,3.63,220657,602.75,23.11,1387.67,59.82
2020-10-22,22,Huesca,98.8,218,7818,3543.06,3.54,220657,579.64,23.12,1327.85,80.22
2020-10-21,22,Huesca,101.97,225,7600,3444.26,3.44,220657,556.52,29.01,1247.63,77.95
2020-10-20,22,Huesca,95.62,211,7375,3342.29,3.34,220657,527.51,48.94,1169.68,67.52
2020-10-19,22,Huesca,96.08,212,7164,3246.67,3.25,220657,478.57,66.62,1102.16,77.95
2020-10-18,22,Huesca,58.91,130,6952,3150.59,3.15,220657,411.95,13.14,1024.21,43.95
2020-10-17,22,Huesca,63.45,140,6822,3091.68,3.09,220657,398.81,16.32,980.26,47.14
2020-10-16,22,Huesca,64.81,143,6682,3028.23,3.03,220657,382.49,14.05,933.12,45.32
2020-10-15,22,Huesca,75.68,167,6539,2963.42,2.96,220657,368.44,33.99,887.8,53.47
2020-10-14,22,Huesca,72.96,161,6372,2887.74,2.89,220657,334.45,32.63,834.33,58.91
2020-10-13,22,Huesca,46.68,103,6211,2814.78,2.81,220657,301.82,10.88,775.42,21.3
2020-10-12,22,Huesca,29.46,65,6108,2768.1,2.77,220657,290.94,1.36,754.12,13.15
2020-10-11,22,Huesca,45.77,101,6043,2738.64,2.74,220657,289.58,19.94,740.97,34.44
2020-10-10,22,Huesca,47.13,104,5942,2692.87,2.69,220657,269.64,14.95,706.53,32.17
2020-10-09,22,Huesca,50.76,112,5838,2645.74,2.65,220657,254.69,23.57,674.36,14.5
2020-10-08,22,Huesca,41.69,92,5726,2594.98,2.59,220657,231.12,18.12,659.86,26.28
2020-10-07,22,Huesca,40.33,89,5634,2553.28,2.55,220657,213.0,23.11,633.58,24.92
2020-10-06,22,Huesca,35.8,79,5545,2512.95,2.51,220657,189.89,15.86,608.66,1.81
2020-10-05,22,Huesca,28.1,62,5466,2477.15,2.48,220657,174.03,7.25,606.85,4.08
2020-10-04,22,Huesca,25.83,57,5404,2449.05,2.45,220657,166.78,7.25,602.77,17.22
2020-10-03,22,Huesca,32.18,71,5347,2423.22,2.42,220657,159.53,11.79,585.55,17.22
2020-10-02,22,Huesca,27.19,60,5276,2391.04,2.39,220657,147.74,-0.91,568.33,10.42
2020-10-01,22,Huesca,23.57,52,5216,2363.85,2.36,220657,148.65,4.99,557.91,10.88
2020-09-30,22,Huesca,17.22,38,5164,2340.28,2.34,220657,143.66,-6.8,547.03,-4.08
2020-09-29,22,Huesca,19.94,44,5126,2323.06,2.32,220657,150.46,-8.16,551.11,6.34
2020-09-28,22,Huesca,20.85,46,5082,2303.12,2.3,220657,158.62,2.72,544.77,7.25
2020-09-27,22,Huesca,18.58,41,5036,2282.28,2.28,220657,155.9,3.62,537.52,6.34
2020-09-26,22,Huesca,20.39,45,4995,2263.69,2.26,220657,152.28,4.08,531.18,0.0
2020-09-25,22,Huesca,28.1,62,4950,2243.3,2.24,220657,148.2,8.61,531.18,10.43
2020-09-24,22,Huesca,18.58,41,4888,2215.2,2.22,220657,139.59,-3.63,520.75,3.17
2020-09-23,22,Huesca,24.02,53,4847,2196.62,2.2,220657,143.22,9.97,517.58,6.8
2020-09-22,22,Huesca,28.1,62,4794,2172.6,2.17,220657,133.25,2.72,510.78,10.43
2020-09-21,22,Huesca,18.13,40,4732,2144.5,2.14,220657,130.53,1.82,500.35,-9.06
2020-09-20,22,Huesca,14.96,33,4692,2126.38,2.13,220657,128.71,3.63,509.41,2.72
2020-09-19,22,Huesca,16.31,36,4659,2111.42,2.11,220657,125.08,1.35,506.69,-4.08
2020-09-18,22,Huesca,19.49,43,4623,2095.11,2.1,220657,123.73,-16.77,510.77,-0.45
2020-09-17,22,Huesca,22.21,49,4580,2075.62,2.08,220657,140.5,6.8,511.22,-5.89
2020-09-16,22,Huesca,14.05,31,4531,2053.41,2.05,220657,133.7,-1.36,517.11,-6.34
2020-09-15,22,Huesca,25.38,56,4500,2039.36,2.04,220657,135.06,-8.61,523.45,6.35
2020-09-14,22,Huesca,16.31,36,4444,2013.99,2.01,220657,143.67,-7.71,517.1,-0.91
2020-09-13,22,Huesca,11.33,25,4408,1997.67,2.0,220657,151.38,2.72,518.01,0.91
2020-09-12,22,Huesca,14.96,33,4383,1986.34,1.99,220657,148.66,0.0,517.1,-1.81
2020-09-11,22,Huesca,36.26,80,4350,1971.39,1.97,220657,148.66,19.49,518.91,15.41
2020-09-10,22,Huesca,15.41,34,4270,1935.13,1.94,220657,129.17,2.72,503.5,-6.34
2020-09-09,22,Huesca,15.41,34,4236,1919.72,1.92,220657,126.45,-5.89,509.84,-8.16
2020-09-08,22,Huesca,33.99,75,4202,1904.31,1.9,220657,132.34,20.39,518.0,-3.17
2020-09-07,22,Huesca,24.02,53,4127,1870.32,1.87,220657,111.95,10.42,521.17,5.44
2020-09-06,22,Huesca,8.61,19,4074,1846.3,1.85,220657,101.53,-3.63,515.73,-6.35
2020-09-05,22,Huesca,14.96,33,4055,1837.69,1.84,220657,105.16,-5.43,522.08,-6.79
2020-09-04,22,Huesca,16.77,37,4022,1822.74,1.82,220657,110.59,-0.9,528.87,-12.69
2020-09-03,22,Huesca,12.69,28,3985,1805.97,1.81,220657,111.49,-2.72,541.56,-8.61
2020-09-02,22,Huesca,21.3,47,3957,1793.28,1.79,220657,114.21,4.08,550.17,2.72
2020-09-01,22,Huesca,13.6,30,3910,1771.98,1.77,220657,110.13,-4.07,547.45,-39.88
2020-08-31,22,Huesca,13.6,30,3880,1758.39,1.76,220657,114.2,-13.59,587.33,-8.61
2020-08-30,22,Huesca,12.24,27,3850,1744.79,1.74,220657,127.79,0.0,595.94,-0.9
2020-08-29,22,Huesca,20.39,45,3823,1732.55,1.73,220657,127.79,0.0,596.84,-14.51
2020-08-28,22,Huesca,17.67,39,3778,1712.16,1.71,220657,127.79,-2.27,611.35,-14.05
2020-08-27,22,Huesca,15.41,34,3739,1694.49,1.69,220657,130.06,-12.69,625.4,-2.72
2020-08-26,22,Huesca,17.22,38,3705,1679.08,1.68,220657,142.75,-3.17,628.12,-19.94
2020-08-25,22,Huesca,17.67,39,3667,1661.86,1.66,220657,145.92,-1.36,648.06,-6.35
2020-08-24,22,Huesca,27.19,60,3628,1644.18,1.64,220657,147.28,9.97,654.41,13.14
2020-08-23,22,Huesca,12.24,27,3568,1616.99,1.62,220657,137.31,1.82,641.27,-3.17
2020-08-22,22,Huesca,20.39,45,3541,1604.75,1.6,220657,135.49,3.62,644.44,4.53
2020-08-21,22,Huesca,19.94,44,3496,1584.36,1.58,220657,131.87,-0.91,639.91,1.36
2020-08-20,22,Huesca,28.1,62,3452,1564.42,1.56,220657,132.78,6.35,638.55,7.25
2020-08-19,22,Huesca,20.39,45,3390,1536.32,1.54,220657,126.43,-3.18,631.3,-4.99
2020-08-18,22,Huesca,19.03,42,3345,1515.93,1.52,220657,129.61,-18.13,636.29,-13.15
2020-08-17,22,Huesca,17.22,38,3303,1496.89,1.5,220657,147.74,-1.36,649.44,-3.63
2020-08-16,22,Huesca,10.42,23,3265,1479.67,1.48,220657,149.1,-4.54,653.07,-9.97
2020-08-15,22,Huesca,16.77,37,3242,1469.25,1.47,220657,153.64,-4.98,663.04,-9.06
2020-08-14,22,Huesca,20.85,46,3205,1452.48,1.45,220657,158.62,-8.61,672.1,-18.12
2020-08-13,22,Huesca,21.75,48,3159,1431.63,1.43,220657,167.23,0.45,690.22,-1.82
2020-08-12,22,Huesca,23.57,52,3111,1409.88,1.41,220657,166.78,4.99,692.04,-7.7
2020-08-11,22,Huesca,37.16,82,3059,1386.31,1.39,220657,161.79,-16.32,699.74,14.05
2020-08-10,22,Huesca,18.58,41,2977,1349.15,1.35,220657,178.11,-3.63,685.69,0.45
2020-08-09,22,Huesca,14.96,33,2936,1330.57,1.33,220657,181.74,1.82,685.24,3.63
2020-08-08,22,Huesca,21.75,48,2903,1315.62,1.32,220657,179.92,-13.15,681.61,0.9
2020-08-07,22,Huesca,29.46,65,2855,1293.86,1.29,220657,193.07,-2.26,680.71,16.77
2020-08-06,22,Huesca,21.3,47,2790,1264.41,1.26,220657,195.33,3.17,663.94,12.24
2020-08-05,22,Huesca,18.58,41,2743,1243.11,1.24,220657,192.16,-18.58,651.7,10.42
2020-08-04,22,Huesca,53.48,118,2702,1224.52,1.22,220657,210.74,29.46,641.28,38.98
2020-08-03,22,Huesca,22.21,49,2584,1171.05,1.17,220657,181.28,8.16,602.3,11.33
2020-08-02,22,Huesca,13.14,29,2535,1148.84,1.15,220657,173.12,-2.27,590.97,7.25
2020-08-01,22,Huesca,34.9,77,2506,1135.7,1.14,220657,175.39,19.04,583.72,27.65
2020-07-31,22,Huesca,31.72,70,2429,1100.8,1.1,220657,156.35,13.14,556.07,24.47
2020-07-30,22,Huesca,18.13,40,2359,1069.08,1.07,220657,143.21,-2.72,531.6,13.6
2020-07-29,22,Huesca,37.16,82,2319,1050.95,1.05,220657,145.93,11.78,518.0,27.64
2020-07-28,22,Huesca,24.02,53,2237,1013.79,1.01,220657,134.15,-8.16,490.36,13.6
2020-07-27,22,Huesca,14.05,31,2184,989.77,0.99,220657,142.31,-6.8,476.76,8.16
2020-07-26,22,Huesca,15.41,34,2153,975.72,0.98,220657,149.11,-4.98,468.6,11.78
2020-07-25,22,Huesca,15.86,35,2119,960.31,0.96,220657,154.09,-9.97,456.82,5.89
2020-07-24,22,Huesca,18.58,41,2084,944.45,0.94,220657,164.06,-20.39,450.93,13.14
2020-07-23,22,Huesca,20.85,46,2043,925.87,0.93,220657,184.45,-2.72,437.79,9.97
2020-07-22,22,Huesca,25.38,56,1997,905.02,0.91,220657,187.17,-5.89,427.82,5.89
2020-07-21,22,Huesca,32.18,71,1941,879.65,0.88,220657,193.06,9.07,421.93,24.02
2020-07-20,22,Huesca,20.85,46,1870,847.47,0.85,220657,183.99,2.72,397.91,4.99
2020-07-19,22,Huesca,20.39,45,1824,826.62,0.83,220657,181.27,9.06,392.92,8.15
2020-07-18,22,Huesca,25.83,57,1779,806.23,0.81,220657,172.21,4.98,384.77,14.05
2020-07-17,22,Huesca,38.97,86,1722,780.4,0.78,220657,167.23,26.28,370.72,31.72
2020-07-16,22,Huesca,23.57,52,1636,741.42,0.74,220657,140.95,14.51,339.0,19.49
2020-07-15,22,Huesca,31.27,69,1584,717.86,0.72,220657,126.44,23.11,319.51,29.46
2020-07-14,22,Huesca,23.11,51,1515,686.59,0.69,220657,103.33,8.61,290.05,19.94
2020-07-13,22,Huesca,18.13,40,1464,663.47,0.66,220657,94.72,7.25,270.11,15.86
2020-07-12,22,Huesca,11.33,25,1424,645.35,0.65,220657,87.47,5.44,254.25,10.88
2020-07-11,22,Huesca,20.85,46,1399,634.02,0.63,220657,82.03,13.6,243.37,19.94
2020-07-10,22,Huesca,12.69,28,1353,613.17,0.61,220657,68.43,5.44,223.43,11.78
2020-07-09,22,Huesca,9.06,20,1325,600.48,0.6,220657,62.99,4.53,211.65,8.15
2020-07-08,22,Huesca,8.16,18,1305,591.42,0.59,220657,58.46,-1.36,203.5,7.71
2020-07-07,22,Huesca,14.5,32,1287,583.26,0.58,220657,59.82,4.08,195.79,12.23
2020-07-06,22,Huesca,10.88,24,1255,568.76,0.57,220657,55.74,4.99,183.56,9.97
2020-07-05,22,Huesca,5.89,13,1231,557.88,0.56,220657,50.75,2.26,173.59,5.44
2020-07-04,22,Huesca,7.25,16,1218,551.99,0.55,220657,48.49,-2.72,168.15,7.25
2020-07-03,22,Huesca,7.25,16,1202,544.74,0.54,220657,51.21,1.81,160.9,6.8
2020-07-02,22,Huesca,4.53,10,1186,537.49,0.54,220657,49.4,-6.35,154.1,2.72
2020-07-01,22,Huesca,9.52,21,1176,532.95,0.53,220657,55.75,-9.97,151.38,8.61
2020-06-30,22,Huesca,10.42,23,1155,523.44,0.52,220657,65.72,2.26,142.77,5.43
2020-06-29,22,Huesca,5.89,13,1132,513.01,0.51,220657,63.46,-9.97,137.34,4.98
2020-06-28,22,Huesca,3.63,8,1119,507.12,0.51,220657,73.43,-8.61,132.36,2.27
2020-06-27,22,Huesca,9.97,22,1111,503.5,0.5,220657,82.04,-1.81,130.09,9.52
2020-06-26,22,Huesca,5.44,12,1089,493.53,0.49,220657,83.85,-1.81,120.57,4.53
2020-06-25,22,Huesca,10.88,24,1077,488.09,0.49,220657,85.66,6.8,116.04,9.97
2020-06-24,22,Huesca,19.49,43,1053,477.21,0.48,220657,78.86,17.68,106.07,16.32
2020-06-23,22,Huesca,8.16,18,1010,457.72,0.46,220657,61.18,4.99,89.75,7.25
2020-06-22,22,Huesca,15.86,35,992,449.57,0.45,220657,56.19,13.59,82.5,14.95
2020-06-21,22,Huesca,12.24,27,957,433.7,0.43,220657,42.6,11.79,67.55,11.33
2020-06-20,22,Huesca,11.78,26,930,421.47,0.42,220657,30.81,10.87,56.22,10.42
2020-06-19,22,Huesca,7.25,16,904,409.69,0.41,220657,19.94,6.34,45.8,5.44
2020-06-18,22,Huesca,4.08,9,888,402.43,0.4,220657,13.6,3.17,40.36,2.27
2020-06-17,22,Huesca,1.81,4,879,398.36,0.4,220657,10.43,1.36,38.09,0.0
2020-06-16,22,Huesca,3.17,7,875,396.54,0.4,220657,9.07,0.9,38.09,0.45
2020-06-15,22,Huesca,2.27,5,868,393.37,0.39,220657,8.17,1.36,37.64,0.91
2020-06-14,22,Huesca,0.45,1,863,391.1,0.39,220657,6.81,0.0,36.73,-0.91
2020-06-13,22,Huesca,0.91,2,862,390.65,0.39,220657,6.81,0.91,37.64,-0.9
2020-06-12,22,Huesca,0.91,2,860,389.75,0.39,220657,5.9,0.46,38.54,-2.26
2020-06-11,22,Huesca,0.91,2,858,388.84,0.39,220657,5.44,-0.9,40.8,-4.53
2020-06-10,22,Huesca,0.45,1,856,387.93,0.39,220657,6.34,-0.46,45.33,-2.27
2020-06-09,22,Huesca,2.27,5,855,387.48,0.39,220657,6.8,-2.72,47.6,-1.81
2020-06-08,22,Huesca,0.91,2,850,385.21,0.39,220657,9.52,0.0,49.41,0.46
2020-06-07,22,Huesca,0.45,1,848,384.31,0.38,220657,9.52,-0.91,48.95,-0.91
2020-06-06,22,Huesca,0.0,0,847,383.85,0.38,220657,10.43,-0.45,49.86,-0.91
