date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Huesca,3.17,7,82,37.16,1999,189,9.45,905.93,85.65,0.91,220657
2020-07-15,Huesca,0.0,0,0,0.0,1998,107,5.36,905.48,48.49,0.91,220657
2020-07-14,Huesca,1.36,3,0,0.0,1338,107,8.0,606.37,48.49,0.61,220657
2020-07-13,Huesca,0.0,0,0,0.0,1316,107,8.13,596.4,48.49,0.6,220657
2020-07-12,Huesca,0.0,0,-82,-37.16,1311,107,8.16,594.13,48.49,0.59,220657
2020-07-11,Huesca,0.0,0,0,0.0,1991,189,9.49,902.31,85.65,0.9,220657
2020-07-10,Huesca,0.0,0,83,37.61,1991,189,9.49,902.31,85.65,0.9,220657
2020-07-09,Huesca,1.36,3,-83,-37.61,1991,106,5.32,902.31,48.04,0.9,220657
2020-07-08,Huesca,0.0,0,0,0.0,1990,189,9.5,901.85,85.65,0.9,220657
2020-07-07,Huesca,1.81,4,0,0.0,1990,189,9.5,901.85,85.65,0.9,220657
2020-07-06,Huesca,0.0,0,0,0.0,1990,189,9.5,901.85,85.65,0.9,220657
2020-07-05,Huesca,0.0,0,0,0.0,1990,189,9.5,901.85,85.65,0.9,220657
2020-07-04,Huesca,0.0,0,0,0.0,1990,189,9.5,901.85,85.65,0.9,220657
2020-07-03,Huesca,0.45,1,87,39.43,1988,189,9.51,900.95,85.65,0.9,220657
2020-07-02,Huesca,0.0,0,-87,-39.43,1986,102,5.14,900.04,46.23,0.9,220657
2020-07-01,Huesca,1.36,3,1,0.45,1983,189,9.53,898.68,85.65,0.9,220657
2020-06-30,Huesca,0.91,2,0,0.0,1980,188,9.49,897.32,85.2,0.9,220657
2020-06-29,Huesca,0.0,0,0,0.0,1978,188,9.5,896.41,85.2,0.9,220657
2020-06-28,Huesca,0.0,0,0,0.0,1977,188,9.51,895.96,85.2,0.9,220657
2020-06-27,Huesca,0.0,0,0,0.0,1975,188,9.52,895.05,85.2,0.9,220657
2020-06-26,Huesca,0.0,0,87,39.43,1971,188,9.54,893.24,85.2,0.89,220657
2020-06-25,Huesca,0.0,0,-87,-39.43,1971,101,5.12,893.24,45.77,0.89,220657
2020-06-24,Huesca,0.91,2,87,39.43,1971,188,9.54,893.24,85.2,0.89,220657
2020-06-23,Huesca,0.45,1,0,0.0,1971,101,5.12,893.24,45.77,0.89,220657
2020-06-22,Huesca,0.0,0,-86,-38.97,1971,101,5.12,893.24,45.77,0.89,220657
2020-06-21,Huesca,0.45,1,0,0.0,1970,187,9.49,892.79,84.75,0.89,220657
2020-06-20,Huesca,0.91,2,0,0.0,1970,187,9.49,892.79,84.75,0.89,220657
2020-06-19,Huesca,0.91,2,88,39.88,1970,187,9.49,892.79,84.75,0.89,220657
2020-06-18,Huesca,2.27,5,-87,-39.43,1966,99,5.04,890.98,44.87,0.89,220657
2020-06-17,Huesca,0.0,0,0,0.0,1965,186,9.47,890.52,84.29,0.89,220657
2020-06-16,Huesca,1.36,3,87,39.43,1965,186,9.47,890.52,84.29,0.89,220657
2020-06-15,Huesca,0.0,0,-87,-39.43,1965,99,5.04,890.52,44.87,0.89,220657
2020-06-14,Huesca,0.45,1,0,0.0,1963,186,9.48,889.62,84.29,0.89,220657
2020-06-13,Huesca,0.45,1,0,0.0,1963,186,9.48,889.62,84.29,0.89,220657
2020-06-12,Huesca,1.81,4,87,39.43,1963,186,9.48,889.62,84.29,0.89,220657
2020-06-11,Huesca,0.45,1,0,0.0,1962,99,5.05,889.16,44.87,0.89,220657
2020-06-10,Huesca,4.08,9,0,0.0,1958,99,5.06,887.35,44.87,0.89,220657
2020-06-09,Huesca,1.81,4,-85,-38.52,1956,99,5.06,886.44,44.87,0.89,220657
2020-06-08,Huesca,0.0,0,85,38.52,1954,184,9.42,885.54,83.39,0.89,220657
2020-06-08,Huesca,0.0,0,0,0.0,1954,99,5.07,885.54,44.87,0.89,220657
2020-06-07,Huesca,2.72,6,-85,-38.52,1954,99,5.07,885.54,44.87,0.89,220657
2020-06-06,Huesca,0.91,2,0,0.0,1953,184,9.42,885.08,83.39,0.89,220657
2020-06-05,Huesca,0.45,1,85,38.52,1951,184,9.43,884.18,83.39,0.88,220657
2020-06-04,Huesca,0.45,1,0,0.0,1949,99,5.08,883.27,44.87,0.88,220657
2020-06-03,Huesca,0.91,2,0,0.0,1945,99,5.09,881.46,44.87,0.88,220657
2020-06-02,Huesca,0.45,1,0,0.0,1936,99,5.11,877.38,44.87,0.88,220657
2020-06-01,Huesca,0.0,0,0,0.0,1931,99,5.13,875.11,44.87,0.88,220657
2020-05-31,Huesca,1.36,3,0,0.0,1930,99,5.13,874.66,44.87,0.87,220657
2020-05-30,Huesca,1.36,3,0,0.0,1929,99,5.13,874.21,44.87,0.87,220657
2020-05-29,Huesca,3.17,7,-1,-0.45,1925,99,5.14,872.39,44.87,0.87,220657
2020-05-28,Huesca,1.36,3,1,0.45,1913,100,5.23,866.96,45.32,0.87,220657
2020-05-27,Huesca,1.36,3,0,0.0,1914,99,5.17,867.41,44.87,0.87,220657
2020-05-26,Huesca,0.91,2,0,0.0,1911,99,5.18,866.05,44.87,0.87,220657
2020-05-25,Huesca,0.0,0,0,0.0,1908,99,5.19,864.69,44.87,0.86,220657
2020-05-24,Huesca,0.45,1,0,0.0,1908,99,5.19,864.69,44.87,0.86,220657
2020-05-23,Huesca,3.17,7,-3,-1.36,1909,99,5.19,865.14,44.87,0.87,220657
2020-05-22,Huesca,4.08,9,1,0.45,1891,102,5.39,856.99,46.23,0.86,220657
2020-05-21,Huesca,4.53,10,1,0.45,1868,101,5.41,846.56,45.77,0.85,220657
2020-05-20,Huesca,3.17,7,1,0.45,1841,100,5.43,834.33,45.32,0.83,220657
2020-05-19,Huesca,6.8,15,0,0.0,1820,99,5.44,824.81,44.87,0.82,220657
2020-05-18,Huesca,0.91,2,0,0.0,1122,99,8.82,508.48,44.87,0.51,220657
2020-05-17,Huesca,-1872.59,-4132,0,0.0,1115,99,8.88,505.31,44.87,0.51,220657
2020-05-16,Huesca,-1842.68,-4066,0,0.0,1104,99,8.97,500.32,44.87,0.5,220657
2020-05-15,Huesca,-1828.63,-4035,0,0.0,1090,99,9.08,493.98,44.87,0.49,220657
2020-05-14,Huesca,-1816.39,-4008,0,0.0,1061,99,9.33,480.84,44.87,0.48,220657
2020-05-13,Huesca,-1803.7,-3980,0,0.0,1043,99,9.49,472.68,44.87,0.47,220657
2020-05-12,Huesca,-1788.3,-3946,0,0.0,1036,99,9.56,469.51,44.87,0.47,220657
2020-05-11,Huesca,-1781.95,-3932,1,0.45,1027,99,9.64,465.43,44.87,0.47,220657
2020-05-10,Huesca,-1768.36,-3902,1,0.45,1022,98,9.59,463.16,44.41,0.46,220657
2020-05-09,Huesca,-1742.52,-3845,0,0.0,1015,97,9.56,459.99,43.96,0.46,220657
2020-05-08,Huesca,-1725.3,-3807,1,0.45,1009,97,9.61,457.27,43.96,0.46,220657
2020-05-07,Huesca,-1685.87,-3720,3,1.36,1003,96,9.57,454.55,43.51,0.45,220657
2020-05-06,Huesca,-1671.37,-3688,1,0.45,968,93,9.61,438.69,42.15,0.44,220657
2020-05-05,Huesca,-1657.78,-3658,0,0.0,963,92,9.55,436.42,41.69,0.44,220657
2020-05-04,Huesca,4.08,9,0,0.0,956,92,9.62,433.25,41.69,0.43,220657
2020-05-03,Huesca,8.61,19,0,0.0,955,92,9.63,432.8,41.69,0.43,220657
2020-05-02,Huesca,6.8,15,0,0.0,942,92,9.77,426.91,41.69,0.43,220657
2020-05-01,Huesca,13.6,30,1,0.45,936,92,9.83,424.19,41.69,0.42,220657
2020-04-30,Huesca,6.34,14,1,0.45,918,91,9.91,416.03,41.24,0.42,220657
2020-04-29,Huesca,10.88,24,0,0.0,747,90,12.05,338.53,40.79,0.34,220657
2020-04-28,Huesca,4.99,11,1,0.45,732,90,12.3,331.74,40.79,0.33,220657
2020-04-27,Huesca,3.63,8,1,0.45,730,89,12.19,330.83,40.33,0.33,220657
2020-04-26,Huesca,7.25,16,2,0.91,714,88,12.32,323.58,39.88,0.32,220657
2020-04-25,Huesca,2.27,5,1,0.45,699,86,12.3,316.78,38.97,0.32,220657
2020-04-24,Huesca,9.97,22,2,0.91,686,85,12.39,310.89,38.52,0.31,220657
2020-04-23,Huesca,15.86,35,2,0.91,681,83,12.19,308.62,37.61,0.31,220657
2020-04-22,Huesca,10.42,23,0,0.0,621,81,13.04,281.43,36.71,0.28,220657
2020-04-21,Huesca,3.63,8,1,0.45,608,81,13.32,275.54,36.71,0.28,220657
2020-04-20,Huesca,3.63,8,0,0.0,601,80,13.31,272.37,36.26,0.27,220657
2020-04-19,Huesca,5.44,12,2,0.91,585,80,13.68,265.12,36.26,0.27,220657
2020-04-18,Huesca,10.42,23,2,0.91,577,78,13.52,261.49,35.35,0.26,220657
2020-04-17,Huesca,18.58,41,0,0.0,544,76,13.97,246.54,34.44,0.25,220657
2020-04-16,Huesca,14.5,32,0,0.0,538,76,14.13,243.82,34.44,0.24,220657
2020-04-15,Huesca,5.44,12,7,3.17,529,76,14.37,239.74,34.44,0.24,220657
2020-04-14,Huesca,5.44,12,1,0.45,508,69,13.58,230.22,31.27,0.23,220657
2020-04-13,Huesca,3.63,8,1,0.45,505,68,13.47,228.86,30.82,0.23,220657
2020-04-12,Huesca,14.96,33,1,0.45,502,67,13.35,227.5,30.36,0.23,220657
2020-04-11,Huesca,17.67,39,2,0.91,491,66,13.44,222.52,29.91,0.22,220657
2020-04-10,Huesca,19.03,42,6,2.72,478,64,13.39,216.63,29.0,0.22,220657
2020-04-09,Huesca,15.41,34,7,3.17,444,58,13.06,201.22,26.29,0.2,220657
2020-04-08,Huesca,14.05,31,9,4.08,428,51,11.92,193.97,23.11,0.19,220657
2020-04-07,Huesca,7.7,17,5,2.27,419,42,10.02,189.89,19.03,0.19,220657
2020-04-06,Huesca,17.67,39,4,1.81,417,37,8.87,188.98,16.77,0.19,220657
2020-04-05,Huesca,9.06,20,3,1.36,396,33,8.33,179.46,14.96,0.18,220657
2020-04-04,Huesca,18.13,40,6,2.72,393,30,7.63,178.1,13.6,0.18,220657
2020-04-03,Huesca,24.02,53,6,2.72,368,24,6.52,166.77,10.88,0.17,220657
2020-04-02,Huesca,14.96,33,2,0.91,349,18,5.16,158.16,8.16,0.16,220657
2020-04-01,Huesca,20.85,46,2,0.91,317,16,5.05,143.66,7.25,0.14,220657
2020-03-31,Huesca,36.71,81,3,1.36,244,14,5.74,110.58,6.34,0.11,220657
2020-03-30,Huesca,28.1,62,0,0.0,215,11,5.12,97.44,4.99,0.1,220657
2020-03-29,Huesca,44.41,98,2,0.91,201,11,5.47,91.09,4.99,0.09,220657
2020-03-28,Huesca,16.31,36,5,2.27,174,9,5.17,78.86,4.08,0.08,220657
2020-03-27,Huesca,23.11,51,0,0.0,150,4,2.67,67.98,1.81,0.07,220657
