date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,22,Huesca,0.0,0,16466,7462.26,7.46,220657,25.85,-6.34,239.32,-12.24
2021-03-22,22,Huesca,4.99,11,16466,7462.26,7.46,220657,32.19,-7.25,251.56,-10.87
2021-03-21,22,Huesca,0.91,2,16455,7457.28,7.46,220657,39.44,-1.36,262.43,-8.15
2021-03-20,22,Huesca,2.27,5,16453,7456.37,7.46,220657,40.8,-0.9,270.58,-9.06
2021-03-19,22,Huesca,7.7,17,16448,7454.1,7.45,220657,41.7,-0.91,279.64,-3.18
2021-03-18,22,Huesca,4.99,11,16431,7446.4,7.45,220657,42.61,-7.25,282.82,-4.07
2021-03-17,22,Huesca,4.99,11,16420,7441.41,7.44,220657,49.86,-6.79,286.89,-4.07
2021-03-16,22,Huesca,6.34,14,16409,7436.43,7.44,220657,56.65,-1.82,290.96,-2.72
2021-03-15,22,Huesca,12.24,27,16395,7430.08,7.43,220657,58.47,2.72,293.68,-0.45
2021-03-14,22,Huesca,2.27,5,16368,7417.85,7.42,220657,55.75,-2.72,294.13,-4.98
2021-03-13,22,Huesca,3.17,7,16363,7415.58,7.42,220657,58.47,-6.35,299.11,-3.17
2021-03-12,22,Huesca,8.61,19,16356,7412.41,7.41,220657,64.82,-1.36,302.28,-3.63
2021-03-11,22,Huesca,12.24,27,16337,7403.8,7.4,220657,66.18,-0.9,305.91,2.72
2021-03-10,22,Huesca,11.78,26,16310,7391.56,7.39,220657,67.08,0.45,303.19,-0.91
2021-03-09,22,Huesca,8.16,18,16284,7379.78,7.38,220657,66.63,-11.33,304.1,-3.17
2021-03-08,22,Huesca,9.52,21,16266,7371.62,7.37,220657,77.96,-6.79,307.27,-8.61
2021-03-07,22,Huesca,4.99,11,16245,7362.1,7.36,220657,84.75,-1.81,315.88,-1.81
2021-03-06,22,Huesca,9.52,21,16234,7357.12,7.36,220657,86.56,0.91,317.69,0.46
2021-03-05,22,Huesca,9.97,22,16213,7347.6,7.35,220657,85.65,-1.36,317.23,-7.25
2021-03-04,22,Huesca,13.14,29,16191,7337.63,7.34,220657,87.01,-0.91,324.48,-0.91
2021-03-03,22,Huesca,11.33,25,16162,7324.49,7.32,220657,87.92,-2.27,325.39,-1.36
2021-03-02,22,Huesca,19.49,43,16137,7313.16,7.31,220657,90.19,7.25,326.75,1.82
2021-03-01,22,Huesca,16.31,36,16094,7293.67,7.29,220657,82.94,0.45,324.93,-8.16
2021-02-28,22,Huesca,6.8,15,16058,7277.36,7.28,220657,82.49,-2.26,333.09,-8.16
