ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
22,2020-08-23,Huesca,10.88,24,3690,1672.28,1.67,220657,132.8,1.36,623.18,-5.43
22,2020-08-22,Huesca,15.86,35,3666,1661.4,1.66,220657,131.44,3.62,628.61,-1.81
22,2020-08-21,Huesca,22.66,50,3631,1645.54,1.65,220657,127.82,5.44,630.42,3.17
22,2020-08-20,Huesca,22.21,49,3581,1622.88,1.62,220657,122.38,4.54,627.25,1.82
22,2020-08-19,Huesca,23.57,52,3532,1600.67,1.6,220657,117.84,-1.81,625.43,-3.62
22,2020-08-18,Huesca,22.66,50,3480,1577.11,1.58,220657,119.65,-14.5,629.05,-9.06
22,2020-08-17,Huesca,14.96,33,3430,1554.45,1.55,220657,134.15,-3.17,638.11,-4.98
22,2020-08-16,Huesca,9.52,21,3397,1539.49,1.54,220657,137.32,-5.44,643.09,-10.87
22,2020-08-15,Huesca,12.24,27,3376,1529.98,1.53,220657,142.76,-9.97,653.96,-14.5
22,2020-08-14,Huesca,17.22,38,3349,1517.74,1.52,220657,152.73,-9.97,668.46,-22.21
22,2020-08-13,Huesca,17.67,39,3311,1500.52,1.5,220657,162.7,-2.27,690.67,-4.99
22,2020-08-12,Huesca,25.38,56,3272,1482.84,1.48,220657,164.97,6.35,695.66,-4.98
22,2020-08-11,Huesca,37.16,82,3216,1457.47,1.46,220657,158.62,-12.24,700.64,14.5
22,2020-08-10,Huesca,18.13,40,3134,1420.3,1.42,220657,170.86,-4.08,686.14,0.91
22,2020-08-09,Huesca,14.96,33,3094,1402.18,1.4,220657,174.94,2.27,685.23,4.54
22,2020-08-08,Huesca,22.21,49,3061,1387.22,1.39,220657,172.67,-14.5,680.69,2.27
22,2020-08-07,Huesca,27.19,60,3012,1365.01,1.37,220657,187.17,-4.99,678.42,14.05
22,2020-08-06,Huesca,19.94,44,2952,1337.82,1.34,220657,192.16,1.36,664.37,10.88
22,2020-08-05,Huesca,19.03,42,2908,1317.88,1.32,220657,190.8,-19.04,653.49,10.42
22,2020-08-04,Huesca,49.4,109,2866,1298.85,1.3,220657,209.84,24.47,643.07,35.8
22,2020-08-03,Huesca,22.21,49,2757,1249.45,1.25,220657,185.37,7.25,607.27,11.33
22,2020-08-02,Huesca,12.69,28,2708,1227.24,1.23,220657,178.12,-3.62,595.94,7.25
