date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,22,Huesca,0.0,0,18634,8444.78,8.44,220657,16.76,-4.53,177.2,-11.33
2021-06-16,22,Huesca,1.36,3,18634,8444.78,8.44,220657,21.29,-2.27,188.53,-5.89
2021-06-15,22,Huesca,3.17,7,18631,8443.42,8.44,220657,23.56,-1.82,194.42,-6.35
2021-06-14,22,Huesca,4.08,9,18624,8440.25,8.44,220657,25.38,1.81,200.77,-6.8
2021-06-13,22,Huesca,0.45,1,18615,8436.17,8.44,220657,23.57,-2.72,207.57,-4.99
2021-06-12,22,Huesca,3.17,7,18614,8435.72,8.44,220657,26.29,-1.36,212.56,-4.99
2021-06-11,22,Huesca,4.53,10,18607,8432.54,8.43,220657,27.65,-1.36,217.55,-8.61
2021-06-10,22,Huesca,4.53,10,18597,8428.01,8.43,220657,29.01,-8.61,226.16,-8.61
2021-06-09,22,Huesca,3.63,8,18587,8423.48,8.42,220657,37.62,-6.34,234.77,-11.33
2021-06-08,22,Huesca,4.99,11,18579,8419.86,8.42,220657,43.96,-4.07,246.1,-8.61
2021-06-07,22,Huesca,2.27,5,18568,8414.87,8.41,220657,48.03,-7.25,254.71,-11.78
2021-06-06,22,Huesca,3.17,7,18563,8412.6,8.41,220657,55.28,-2.27,266.49,-8.61
2021-06-05,22,Huesca,4.53,10,18556,8409.43,8.41,220657,57.55,-6.35,275.1,-4.53
2021-06-04,22,Huesca,5.89,13,18546,8404.9,8.4,220657,63.9,-2.27,279.63,-7.71
2021-06-03,22,Huesca,13.14,29,18533,8399.01,8.4,220657,66.17,0.9,287.34,-0.46
2021-06-02,22,Huesca,9.97,22,18504,8385.87,8.39,220657,65.27,-3.17,287.8,-2.27
2021-06-01,22,Huesca,9.06,20,18482,8375.9,8.38,220657,68.44,-0.46,290.07,-2.72
2021-05-31,22,Huesca,9.52,21,18462,8366.83,8.37,220657,68.9,3.18,292.79,-1.81
2021-05-30,22,Huesca,5.44,12,18441,8357.31,8.36,220657,65.72,1.81,294.6,-2.72
2021-05-29,22,Huesca,10.88,24,18429,8351.88,8.35,220657,63.91,1.82,297.32,2.72
2021-05-28,22,Huesca,8.16,18,18405,8341.0,8.34,220657,62.09,-3.17,294.6,-8.61
2021-05-27,22,Huesca,12.24,27,18387,8332.84,8.33,220657,65.26,0.91,303.21,-4.07
2021-05-26,22,Huesca,13.14,29,18360,8320.61,8.32,220657,64.35,5.89,307.28,-1.36
2021-05-25,22,Huesca,9.52,21,18331,8307.46,8.31,220657,58.46,0.0,308.64,-4.98
2021-05-24,22,Huesca,6.34,14,18310,8297.95,8.3,220657,58.46,-4.54,313.62,-15.41
2021-05-23,22,Huesca,3.63,8,18296,8291.6,8.29,220657,63.0,-1.81,329.03,-11.78
2021-05-22,22,Huesca,9.06,20,18288,8287.98,8.29,220657,64.81,0.9,340.81,-1.82
2021-05-21,22,Huesca,11.33,25,18268,8278.91,8.28,220657,63.91,-1.81,342.63,-5.44
2021-05-20,22,Huesca,11.33,25,18243,8267.58,8.27,220657,65.72,-1.81,348.07,-13.6
2021-05-19,22,Huesca,7.25,16,18218,8256.25,8.26,220657,67.53,-7.71,361.67,-5.89
2021-05-18,22,Huesca,9.52,21,18202,8249.0,8.25,220657,75.24,-4.08,367.56,-10.42
2021-05-17,22,Huesca,10.88,24,18181,8239.48,8.24,220657,79.32,-3.17,377.98,-4.98
2021-05-16,22,Huesca,5.44,12,18157,8228.61,8.23,220657,82.49,-6.34,382.96,-3.62
2021-05-15,22,Huesca,8.16,18,18145,8223.17,8.22,220657,88.83,-0.9,386.58,-5.44
2021-05-14,22,Huesca,13.14,29,18127,8215.01,8.22,220657,89.73,-0.46,392.02,-7.71
2021-05-13,22,Huesca,13.14,29,18098,8201.87,8.2,220657,90.19,-0.46,399.73,-2.72
2021-05-12,22,Huesca,14.96,33,18069,8188.73,8.19,220657,90.65,2.72,402.45,-3.17
2021-05-11,22,Huesca,13.6,30,18036,8173.77,8.17,220657,87.93,1.82,405.62,-5.89
2021-05-10,22,Huesca,14.05,31,18006,8160.18,8.16,220657,86.11,2.72,411.51,-6.8
2021-05-09,22,Huesca,11.78,26,17975,8146.13,8.15,220657,83.39,3.62,418.31,-1.82
2021-05-08,22,Huesca,9.06,20,17949,8134.34,8.13,220657,79.77,0.9,420.13,-2.72
2021-05-07,22,Huesca,13.6,30,17929,8125.28,8.13,220657,78.87,-3.17,422.85,-2.71
2021-05-06,22,Huesca,13.6,30,17899,8111.68,8.11,220657,82.04,-2.71,425.56,-9.06
2021-05-05,22,Huesca,12.24,27,17869,8098.09,8.1,220657,84.75,-2.26,434.62,-3.62
2021-05-04,22,Huesca,11.78,26,17842,8085.85,8.09,220657,87.01,-2.72,438.24,-9.52
2021-05-03,22,Huesca,11.33,25,17816,8074.07,8.07,220657,89.73,-10.42,447.76,-1.36
2021-05-02,22,Huesca,8.16,18,17791,8062.74,8.06,220657,100.15,-7.25,449.12,-2.26
2021-05-01,22,Huesca,8.16,18,17773,8054.58,8.05,220657,107.4,-2.72,451.38,-2.72
2021-04-30,22,Huesca,16.77,37,17755,8046.42,8.05,220657,110.12,0.0,454.1,8.16
2021-04-29,22,Huesca,16.31,36,17718,8029.66,8.03,220657,110.12,-8.62,445.94,3.62
2021-04-28,22,Huesca,14.5,32,17682,8013.34,8.01,220657,118.74,1.36,442.32,-4.53
2021-04-27,22,Huesca,14.5,32,17650,7998.84,8.0,220657,117.38,-5.44,446.85,2.72
2021-04-26,22,Huesca,21.75,48,17618,7984.34,7.98,220657,122.82,5.89,444.13,9.06
2021-04-25,22,Huesca,15.41,34,17570,7962.58,7.96,220657,116.93,6.35,435.07,6.8
2021-04-24,22,Huesca,10.88,24,17536,7947.18,7.95,220657,110.58,-2.72,428.27,4.54
2021-04-23,22,Huesca,16.77,37,17512,7936.3,7.94,220657,113.3,-4.08,423.73,6.8
