date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,22,Huesca,0.0,0,25549,11578.6,11.58,220657,34.89,-9.52,455.91,-25.38
2021-09-12,22,Huesca,0.45,1,25549,11578.6,11.58,220657,44.41,-9.97,481.29,-28.55
2021-09-11,22,Huesca,2.72,6,25548,11578.15,11.58,220657,54.38,-14.5,509.84,-23.11
2021-09-10,22,Huesca,4.53,10,25542,11575.43,11.58,220657,68.88,-13.6,532.95,-23.11
2021-09-09,22,Huesca,10.42,23,25532,11570.9,11.57,220657,82.48,-1.36,556.06,-29.91
2021-09-08,22,Huesca,9.97,22,25509,11560.48,11.56,220657,83.84,-3.63,585.97,-22.66
2021-09-07,22,Huesca,6.8,15,25487,11550.51,11.55,220657,87.47,-9.06,608.63,-25.83
2021-09-06,22,Huesca,9.52,21,25472,11543.71,11.54,220657,96.53,-9.51,634.46,-23.11
2021-09-05,22,Huesca,10.42,23,25451,11534.19,11.53,220657,106.04,0.9,657.57,-12.24
2021-09-04,22,Huesca,17.22,38,25428,11523.77,11.52,220657,105.14,1.81,669.81,-10.88
2021-09-03,22,Huesca,18.13,40,25390,11506.55,11.51,220657,103.33,3.17,680.69,-14.5
2021-09-02,22,Huesca,11.78,26,25350,11488.42,11.49,220657,100.16,-8.61,695.19,-32.63
2021-09-01,22,Huesca,13.6,30,25324,11476.64,11.48,220657,108.77,-7.7,727.82,-38.06
2021-08-31,22,Huesca,15.86,35,25294,11463.04,11.46,220657,116.47,-15.41,765.88,-36.71
2021-08-30,22,Huesca,19.03,42,25259,11447.18,11.45,220657,131.88,-5.9,802.59,-31.73
2021-08-29,22,Huesca,9.52,21,25217,11428.14,11.43,220657,137.78,-9.97,834.32,-26.74
2021-08-28,22,Huesca,15.41,34,25196,11418.63,11.42,220657,147.75,-9.97,861.06,-32.18
2021-08-27,22,Huesca,14.96,33,25162,11403.22,11.4,220657,157.72,-9.51,893.24,-53.02
2021-08-26,22,Huesca,20.39,45,25129,11388.26,11.39,220657,167.23,-4.99,946.26,-42.6
2021-08-25,22,Huesca,21.3,47,25084,11367.87,11.37,220657,172.22,-11.33,988.86,-39.43
2021-08-24,22,Huesca,31.27,69,25037,11346.57,11.35,220657,183.55,-9.06,1028.29,-33.99
2021-08-23,22,Huesca,24.93,55,24968,11315.3,11.32,220657,192.61,-0.45,1062.28,-43.96
2021-08-22,22,Huesca,19.49,43,24913,11290.37,11.29,220657,193.06,-9.51,1106.24,-30.36
2021-08-21,22,Huesca,25.38,56,24870,11270.89,11.27,220657,202.57,-0.45,1136.6,-43.05
2021-08-20,22,Huesca,24.47,54,24814,11245.51,11.25,220657,203.02,-3.17,1179.65,-53.48
2021-08-19,22,Huesca,25.38,56,24760,11221.04,11.22,220657,206.19,-14.95,1233.13,-56.19
2021-08-18,22,Huesca,32.63,72,24704,11195.66,11.2,220657,221.14,0.0,1289.32,-45.77
2021-08-17,22,Huesca,40.33,89,24632,11163.03,11.16,220657,221.14,7.7,1335.09,-57.11
2021-08-16,22,Huesca,25.38,56,24543,11122.69,11.12,220657,213.44,-7.25,1392.2,-74.78
2021-08-15,22,Huesca,29.0,64,24487,11097.31,11.1,220657,220.69,6.34,1466.98,-51.21
2021-08-14,22,Huesca,25.83,57,24423,11068.31,11.07,220657,214.35,-2.27,1518.19,-51.21
2021-08-13,22,Huesca,27.64,61,24366,11042.48,11.04,220657,216.62,-4.99,1569.4,-58.92
2021-08-12,22,Huesca,40.33,89,24305,11014.83,11.01,220657,221.61,-4.08,1628.32,-41.7
2021-08-11,22,Huesca,32.63,72,24216,10974.5,10.97,220657,225.69,-19.03,1670.02,-42.15
2021-08-10,22,Huesca,32.63,72,24144,10941.87,10.94,220657,244.72,-19.94,1712.17,-62.54
2021-08-09,22,Huesca,32.63,72,24072,10909.24,10.91,220657,264.66,-18.13,1774.71,-44.87
2021-08-08,22,Huesca,22.66,50,24000,10876.61,10.88,220657,282.79,-13.6,1819.58,-30.82
2021-08-07,22,Huesca,28.1,62,23950,10853.95,10.85,220657,296.39,-19.49,1850.4,-20.39
2021-08-06,22,Huesca,32.63,72,23888,10825.85,10.83,220657,315.88,-35.35,1870.79,-25.83
2021-08-05,22,Huesca,44.41,98,23816,10793.22,10.79,220657,351.23,-18.58,1896.62,-8.61
2021-08-04,22,Huesca,51.66,114,23718,10748.81,10.75,220657,369.81,-9.07,1905.23,-14.51
2021-08-03,22,Huesca,52.57,116,23604,10697.15,10.7,220657,378.88,-12.69,1919.74,-25.83
2021-08-02,22,Huesca,50.76,112,23488,10644.58,10.64,220657,391.57,-18.13,1945.57,-5.44
2021-08-01,22,Huesca,36.26,80,23376,10593.82,10.59,220657,409.7,-13.59,1951.01,-3.17
2021-07-31,22,Huesca,47.59,105,23296,10557.56,10.56,220657,423.29,-20.84,1954.18,21.3
2021-07-30,22,Huesca,67.98,150,23191,10509.98,10.51,220657,444.13,-9.97,1932.88,49.85
2021-07-29,22,Huesca,62.99,139,23041,10442.0,10.44,220657,454.1,-18.58,1883.03,43.96
2021-07-28,22,Huesca,60.73,134,22902,10379.0,10.38,220657,472.68,-17.67,1839.07,47.13
2021-07-27,22,Huesca,65.26,144,22768,10318.28,10.32,220657,490.35,-32.18,1791.94,47.13
2021-07-26,22,Huesca,68.89,152,22624,10253.02,10.25,220657,522.53,-31.27,1744.81,55.29
2021-07-25,22,Huesca,49.85,110,22472,10184.13,10.18,220657,553.8,-30.36,1689.52,44.86
2021-07-24,22,Huesca,68.43,151,22362,10134.28,10.13,220657,584.16,-8.61,1644.66,64.8
2021-07-23,22,Huesca,77.95,172,22211,10065.85,10.07,220657,592.77,-8.61,1579.86,70.7
2021-07-22,22,Huesca,81.57,180,22039,9987.9,9.99,220657,601.38,-0.46,1509.16,77.04
2021-07-21,22,Huesca,78.4,173,21859,9906.33,9.91,220657,601.84,3.62,1432.12,76.59
2021-07-20,22,Huesca,97.44,215,21686,9827.92,9.83,220657,598.22,2.27,1355.53,87.47
2021-07-19,22,Huesca,100.16,221,21471,9730.49,9.73,220657,595.95,22.66,1268.06,95.17
2021-07-18,22,Huesca,80.21,177,21250,9630.33,9.63,220657,573.29,26.73,1172.89,78.85
2021-07-17,22,Huesca,77.04,170,21073,9550.12,9.55,220657,546.56,28.55,1094.04,73.87
2021-07-16,22,Huesca,86.56,191,20903,9473.07,9.47,220657,518.01,28.1,1020.17,85.2
2021-07-15,22,Huesca,82.03,181,20712,9386.51,9.39,220657,489.91,29.01,934.97,80.22
2021-07-14,22,Huesca,74.78,165,20531,9304.49,9.3,220657,460.9,8.61,854.75,71.61
2021-07-13,22,Huesca,95.17,210,20366,9229.71,9.23,220657,452.29,16.77,783.14,90.18
2021-07-12,22,Huesca,77.5,171,20156,9134.54,9.13,220657,435.52,21.3,692.96,71.61
2021-07-11,22,Huesca,53.48,118,19985,9057.04,9.06,220657,414.22,14.05,621.35,53.03
2021-07-10,22,Huesca,48.49,107,19867,9003.57,9.0,220657,400.17,22.2,568.32,46.22
2021-07-09,22,Huesca,58.46,129,19760,8955.08,8.96,220657,377.97,40.33,522.1,54.38
2021-07-08,22,Huesca,53.02,117,19631,8896.61,8.9,220657,337.64,33.99,467.72,48.94
2021-07-07,22,Huesca,66.17,146,19514,8843.59,8.84,220657,303.65,52.57,418.78,62.09
2021-07-06,22,Huesca,78.4,173,19368,8777.42,8.78,220657,251.08,60.27,356.69,74.32
2021-07-05,22,Huesca,56.2,124,19195,8699.02,8.7,220657,190.81,42.6,282.37,52.57
2021-07-04,22,Huesca,39.43,87,19071,8642.83,8.64,220657,148.21,34.44,229.8,35.8
2021-07-03,22,Huesca,26.29,58,18984,8603.4,8.6,220657,113.77,22.66,194.0,20.85
2021-07-02,22,Huesca,18.13,40,18926,8577.11,8.58,220657,91.11,10.88,173.15,11.33
2021-07-01,22,Huesca,19.03,42,18886,8558.99,8.56,220657,80.23,14.5,161.82,8.15
2021-06-30,22,Huesca,13.6,30,18844,8539.95,8.54,220657,65.73,11.79,153.67,2.27
2021-06-29,22,Huesca,18.13,40,18814,8526.36,8.53,220657,53.94,8.16,151.4,8.61
2021-06-28,22,Huesca,13.6,30,18774,8508.23,8.51,220657,45.78,8.61,142.79,4.08
2021-06-27,22,Huesca,4.99,11,18744,8494.63,8.49,220657,37.17,3.63,138.71,-0.45
2021-06-26,22,Huesca,3.63,8,18733,8489.65,8.49,220657,33.54,0.46,139.16,-7.25
2021-06-25,22,Huesca,7.25,16,18725,8486.02,8.49,220657,33.08,5.89,146.41,-0.91
2021-06-24,22,Huesca,4.53,10,18709,8478.77,8.48,220657,27.19,2.72,147.32,-8.16
2021-06-23,22,Huesca,1.81,4,18699,8474.24,8.47,220657,24.47,-1.36,155.48,-11.33
2021-06-22,22,Huesca,9.97,22,18695,8472.43,8.47,220657,25.83,4.98,166.81,0.45
2021-06-21,22,Huesca,4.99,11,18673,8462.46,8.46,220657,20.85,-0.9,166.36,-1.35
2021-06-20,22,Huesca,1.36,3,18662,8457.47,8.46,220657,21.75,0.91,167.71,-2.27
2021-06-19,22,Huesca,3.17,7,18659,8456.11,8.46,220657,20.84,0.9,169.98,-5.89
2021-06-18,22,Huesca,1.36,3,18652,8452.94,8.45,220657,19.94,-2.72,175.87,-9.97
2021-06-17,22,Huesca,1.81,4,18649,8451.58,8.45,220657,22.66,-2.27,185.84,-9.97
2021-06-16,22,Huesca,3.17,7,18645,8449.77,8.45,220657,24.93,-0.91,195.81,-4.08
2021-06-15,22,Huesca,4.99,11,18638,8446.59,8.45,220657,25.84,0.91,199.89,-4.53
2021-06-14,22,Huesca,5.89,13,18627,8441.61,8.44,220657,24.93,2.26,204.42,-4.53
2021-06-13,22,Huesca,0.45,1,18614,8435.72,8.44,220657,22.67,-3.18,208.95,-4.99
