date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,22,Huesca,0.91,2,15764,7144.12,7.14,220657,44.42,-8.61,419.67,-30.36
2021-02-17,22,Huesca,3.17,7,15762,7143.21,7.14,220657,53.03,-8.61,450.03,-25.83
2021-02-16,22,Huesca,4.99,11,15755,7140.04,7.14,220657,61.64,-5.43,475.86,-19.94
2021-02-15,22,Huesca,12.24,27,15744,7135.06,7.14,220657,67.07,-4.53,495.8,-24.47
2021-02-14,22,Huesca,5.89,13,15717,7122.82,7.12,220657,71.6,-0.91,520.27,-11.78
2021-02-13,22,Huesca,5.89,13,15704,7116.93,7.12,220657,72.51,-3.17,532.05,-17.22
2021-02-12,22,Huesca,11.33,25,15691,7111.04,7.11,220657,75.68,-5.89,549.27,-40.33
2021-02-11,22,Huesca,9.52,21,15666,7099.71,7.1,220657,81.57,-8.61,589.6,-23.56
2021-02-10,22,Huesca,11.78,26,15645,7090.19,7.09,220657,90.18,-0.91,613.16,-17.68
2021-02-09,22,Huesca,10.42,23,15619,7078.41,7.08,220657,91.09,-10.43,630.84,-27.65
2021-02-08,22,Huesca,16.77,37,15596,7067.98,7.07,220657,101.52,-8.61,658.49,-16.77
2021-02-07,22,Huesca,6.8,15,15559,7051.22,7.05,220657,110.13,-7.7,675.26,-15.41
2021-02-06,22,Huesca,9.06,20,15544,7044.42,7.04,220657,117.83,-5.9,690.67,-17.68
2021-02-05,22,Huesca,17.22,38,15524,7035.35,7.04,220657,123.73,-7.71,708.35,-12.69
2021-02-04,22,Huesca,18.13,40,15486,7018.13,7.02,220657,131.44,-4.98,721.04,-14.95
2021-02-03,22,Huesca,12.69,28,15446,7000.0,7.0,220657,136.42,-8.61,735.99,-12.69
2021-02-02,22,Huesca,20.85,46,15418,6987.32,6.99,220657,145.03,-3.62,748.68,-25.38
2021-02-01,22,Huesca,25.38,56,15372,6966.47,6.97,220657,148.65,-0.45,774.06,-5.89
2021-01-31,22,Huesca,14.5,32,15316,6941.09,6.94,220657,149.1,-4.08,779.95,-6.35
2021-01-30,22,Huesca,14.96,33,15284,6926.59,6.93,220657,153.18,-10.42,786.3,-4.07
2021-01-29,22,Huesca,24.93,55,15251,6911.63,6.91,220657,163.6,1.36,790.37,10.88
2021-01-28,22,Huesca,23.11,51,15196,6886.71,6.89,220657,162.24,-8.16,779.49,2.72
2021-01-27,22,Huesca,21.3,47,15145,6863.59,6.86,220657,170.4,-7.7,776.77,1.81
2021-01-26,22,Huesca,24.47,54,15098,6842.29,6.84,220657,178.1,-0.46,774.96,8.61
2021-01-25,22,Huesca,25.83,57,15044,6817.82,6.82,220657,178.56,-10.88,766.35,-0.46
2021-01-24,22,Huesca,18.58,41,14987,6791.99,6.79,220657,189.44,0.91,766.81,6.8
