date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,22,Huesca,0.0,0,16390,7427.82,7.43,220657,34.43,-11.33,271.45,-9.06
2021-03-16,22,Huesca,4.99,11,16390,7427.82,7.43,220657,45.76,-2.71,280.51,-3.62
2021-03-15,22,Huesca,7.7,17,16379,7422.83,7.42,220657,48.47,-3.63,284.13,-4.99
2021-03-14,22,Huesca,0.45,1,16362,7415.13,7.42,220657,52.1,-4.54,289.12,-6.8
2021-03-13,22,Huesca,3.17,7,16361,7414.68,7.41,220657,56.64,-7.25,295.92,-3.63
2021-03-12,22,Huesca,7.7,17,16354,7411.5,7.41,220657,63.89,-1.36,299.55,-5.44
2021-03-11,22,Huesca,10.42,23,16337,7403.8,7.4,220657,65.25,-0.91,304.99,0.9
2021-03-10,22,Huesca,11.33,25,16314,7393.38,7.39,220657,66.16,-1.36,304.09,-1.36
2021-03-09,22,Huesca,7.7,17,16289,7382.05,7.38,220657,67.52,-10.88,305.45,-3.63
2021-03-08,22,Huesca,11.33,25,16272,7374.34,7.37,220657,78.4,-4.98,309.08,-6.8
2021-03-07,22,Huesca,4.99,11,16247,7363.01,7.36,220657,83.38,-1.81,315.88,-1.81
2021-03-06,22,Huesca,10.42,23,16236,7358.03,7.36,220657,85.19,1.81,317.69,1.36
2021-03-05,22,Huesca,9.06,20,16213,7347.6,7.35,220657,83.38,-1.82,316.33,-8.61
2021-03-04,22,Huesca,11.33,25,16193,7338.54,7.34,220657,85.2,-5.89,324.94,-2.72
2021-03-03,22,Huesca,12.69,28,16168,7327.21,7.33,220657,91.09,0.0,327.66,-0.45
2021-03-02,22,Huesca,18.58,41,16140,7314.52,7.31,220657,91.09,6.34,328.11,0.91
2021-03-01,22,Huesca,16.31,36,16099,7295.94,7.3,220657,84.75,1.35,327.2,-8.16
2021-02-28,22,Huesca,6.8,15,16063,7279.62,7.28,220657,83.4,-1.81,335.36,-7.7
2021-02-27,22,Huesca,8.61,19,16048,7272.83,7.27,220657,85.21,-2.72,343.06,-7.7
2021-02-26,22,Huesca,10.88,24,16029,7264.22,7.26,220657,87.93,0.0,350.76,-14.05
2021-02-25,22,Huesca,17.22,38,16005,7253.34,7.25,220657,87.93,8.16,364.81,-6.8
2021-02-24,22,Huesca,12.69,28,15967,7236.12,7.24,220657,79.77,3.63,371.61,-8.61
2021-02-23,22,Huesca,12.24,27,15939,7223.43,7.22,220657,76.14,3.63,380.22,-12.23
2021-02-22,22,Huesca,14.96,33,15912,7211.19,7.21,220657,72.51,2.27,392.45,-11.33
2021-02-21,22,Huesca,8.61,19,15879,7196.24,7.2,220657,70.24,1.36,403.78,-10.42
2021-02-20,22,Huesca,11.33,25,15860,7187.63,7.19,220657,68.88,4.53,414.2,-14.05
2021-02-19,22,Huesca,10.88,24,15835,7176.3,7.18,220657,64.35,-2.26,428.25,-14.05
2021-02-18,22,Huesca,9.06,20,15811,7165.42,7.17,220657,66.61,-0.46,442.3,-19.94
2021-02-17,22,Huesca,9.06,20,15791,7156.36,7.16,220657,67.07,-3.63,462.24,-18.58
2021-02-16,22,Huesca,8.61,19,15771,7147.29,7.15,220657,70.7,-2.72,480.82,-16.77
2021-02-15,22,Huesca,12.69,28,15752,7138.68,7.14,220657,73.42,-5.44,497.59,-23.57
2021-02-14,22,Huesca,7.25,16,15724,7125.99,7.13,220657,78.86,0.45,521.16,-9.97
2021-02-13,22,Huesca,6.8,15,15708,7118.74,7.12,220657,78.41,-2.26,531.13,-16.77
2021-02-12,22,Huesca,13.14,29,15693,7111.94,7.11,220657,80.67,-4.53,547.9,-39.88
2021-02-11,22,Huesca,9.52,21,15664,7098.8,7.1,220657,85.2,-4.53,587.78,-23.56
2021-02-10,22,Huesca,12.69,28,15643,7089.28,7.09,220657,89.73,-0.45,611.34,-16.77
2021-02-09,22,Huesca,11.33,25,15615,7076.59,7.08,220657,90.18,-6.34,628.11,-28.1
2021-02-08,22,Huesca,18.13,40,15590,7065.26,7.07,220657,96.52,-6.34,656.21,-15.86
2021-02-07,22,Huesca,6.8,15,15550,7047.14,7.05,220657,102.86,-7.7,672.07,-15.41
2021-02-06,22,Huesca,9.06,20,15535,7040.34,7.04,220657,110.56,-7.25,687.48,-17.68
2021-02-05,22,Huesca,17.67,39,15515,7031.27,7.03,220657,117.81,-7.26,705.16,-11.79
2021-02-04,22,Huesca,14.05,31,15476,7013.6,7.01,220657,125.07,-9.97,716.95,-19.03
2021-02-03,22,Huesca,13.14,29,15445,6999.55,7.0,220657,135.04,-8.16,735.98,-12.24
2021-02-02,22,Huesca,17.67,39,15416,6986.41,6.99,220657,143.2,-6.8,748.22,-28.1
2021-02-01,22,Huesca,24.47,54,15377,6968.73,6.97,220657,150.0,-1.82,776.32,-5.89
2021-01-31,22,Huesca,14.5,32,15323,6944.26,6.94,220657,151.82,-4.53,782.21,-6.35
