date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,22,Huesca,0.0,0,15258,6914.8,6.91,220657,91.53,-21.75,689.29,-45.32
2021-02-01,22,Huesca,27.64,61,15258,6914.8,6.91,220657,113.28,7.25,734.61,-4.08
2021-01-31,22,Huesca,1.81,4,15197,6887.16,6.89,220657,106.03,-16.32,738.69,-18.58
2021-01-30,22,Huesca,5.89,13,15193,6885.35,6.89,220657,122.35,-17.68,757.27,-13.14
2021-01-29,22,Huesca,19.03,42,15180,6879.46,6.88,220657,140.03,-5.9,770.41,4.98
2021-01-28,22,Huesca,18.13,40,15138,6860.42,6.86,220657,145.93,-6.34,765.43,-2.26
2021-01-27,22,Huesca,19.03,42,15098,6842.29,6.84,220657,152.27,-10.88,767.69,0.45
2021-01-26,22,Huesca,21.75,48,15056,6823.26,6.82,220657,163.15,-4.99,767.24,5.89
2021-01-25,22,Huesca,20.39,45,15008,6801.51,6.8,220657,168.14,-20.85,761.35,-5.9
2021-01-24,22,Huesca,18.13,40,14963,6781.11,6.78,220657,188.99,0.46,767.25,6.35
2021-01-23,22,Huesca,23.57,52,14923,6762.99,6.76,220657,188.53,0.0,760.9,11.33
2021-01-22,22,Huesca,24.93,55,14871,6739.42,6.74,220657,188.53,-39.88,749.57,9.52
2021-01-21,22,Huesca,24.47,54,14816,6714.49,6.71,220657,228.41,-7.71,740.05,9.97
2021-01-20,22,Huesca,29.91,66,14762,6690.02,6.69,220657,236.12,2.27,730.08,19.49
2021-01-19,22,Huesca,26.74,59,14696,6660.11,6.66,220657,233.85,-9.52,710.59,14.96
2021-01-18,22,Huesca,41.24,91,14637,6633.37,6.63,220657,243.37,12.24,695.63,24.02
2021-01-17,22,Huesca,17.67,39,14546,6592.13,6.59,220657,231.13,-4.08,671.61,9.06
2021-01-16,22,Huesca,23.57,52,14507,6574.46,6.57,220657,235.21,-3.17,662.55,17.68
2021-01-15,22,Huesca,64.81,143,14455,6550.89,6.55,220657,238.38,34.9,644.87,50.76
2021-01-14,22,Huesca,32.18,71,14312,6486.08,6.49,220657,203.48,-0.45,594.11,23.57
2021-01-13,22,Huesca,27.64,61,14241,6453.91,6.45,220657,203.93,3.17,570.54,19.94
2021-01-12,22,Huesca,36.26,80,14180,6426.26,6.43,220657,200.76,-9.06,550.6,27.65
2021-01-11,22,Huesca,29.0,64,14100,6390.01,6.39,220657,209.82,-2.72,522.95,14.04
2021-01-10,22,Huesca,21.75,48,14036,6361.0,6.36,220657,212.54,1.36,508.91,17.22
2021-01-09,22,Huesca,26.74,59,13988,6339.25,6.34,220657,211.18,7.71,491.69,17.22
2021-01-08,22,Huesca,29.91,66,13929,6312.51,6.31,220657,203.47,15.86,474.47,17.22
2021-01-07,22,Huesca,32.63,72,13863,6282.6,6.28,220657,187.61,12.24,457.25,20.85
2021-01-06,22,Huesca,24.47,54,13791,6249.97,6.25,220657,175.37,5.89,436.4,13.14
2021-01-05,22,Huesca,45.32,100,13737,6225.5,6.23,220657,169.48,29.46,423.26,35.8
2021-01-04,22,Huesca,31.72,70,13637,6180.18,6.18,220657,140.02,5.43,387.46,19.48
2021-01-03,22,Huesca,20.39,45,13567,6148.46,6.15,220657,134.59,8.61,367.98,13.14
2021-01-02,22,Huesca,19.03,42,13522,6128.06,6.13,220657,125.98,6.79,354.84,9.51
2021-01-01,22,Huesca,14.05,31,13480,6109.03,6.11,220657,119.19,-1.36,345.33,-4.98
2020-12-31,22,Huesca,20.39,45,13449,6094.98,6.09,220657,120.55,5.89,350.31,5.43
2020-12-30,22,Huesca,18.58,41,13404,6074.59,6.07,220657,114.66,8.16,344.88,-1.36
2020-12-29,22,Huesca,15.86,35,13363,6056.01,6.06,220657,106.5,4.08,346.24,-2.27
2020-12-28,22,Huesca,26.29,58,13328,6040.14,6.04,220657,102.42,9.07,348.51,-1.35
2020-12-27,22,Huesca,11.78,26,13270,6013.86,6.01,220657,93.35,3.17,349.86,3.62
2020-12-26,22,Huesca,12.24,27,13244,6002.08,6.0,220657,90.18,6.35,346.24,-4.07
2020-12-25,22,Huesca,15.41,34,13217,5989.84,5.99,220657,83.83,1.36,350.31,-6.8
2020-12-24,22,Huesca,14.5,32,13183,5974.43,5.97,220657,82.47,5.89,357.11,-5.44
2020-12-23,22,Huesca,10.42,23,13151,5959.93,5.96,220657,76.58,2.72,362.55,-1.82
2020-12-22,22,Huesca,11.78,26,13128,5949.51,5.95,220657,73.86,3.17,364.37,-4.99
2020-12-21,22,Huesca,17.22,38,13102,5937.72,5.94,220657,70.69,2.26,369.36,-5.44
2020-12-20,22,Huesca,8.61,19,13064,5920.5,5.92,220657,68.43,4.08,374.8,-1.81
2020-12-19,22,Huesca,5.89,13,13045,5911.89,5.91,220657,64.35,-3.63,376.61,-6.8
2020-12-18,22,Huesca,14.05,31,13032,5906.0,5.91,220657,67.98,1.36,383.41,-17.22
2020-12-17,22,Huesca,8.61,19,13001,5891.95,5.89,220657,66.62,-3.17,400.63,-21.75
2020-12-16,22,Huesca,7.7,17,12982,5883.34,5.88,220657,69.79,-3.63,422.38,-42.15
2020-12-15,22,Huesca,8.61,19,12965,5875.64,5.88,220657,73.42,-0.91,464.53,-24.93
2020-12-14,22,Huesca,14.96,33,12946,5867.02,5.87,220657,74.33,2.72,489.46,-22.2
2020-12-13,22,Huesca,4.53,10,12913,5852.07,5.85,220657,71.61,-2.72,511.66,-34.9
2020-12-12,22,Huesca,9.52,21,12903,5847.54,5.85,220657,74.33,0.0,546.56,-26.74
2020-12-11,22,Huesca,12.69,28,12882,5838.02,5.84,220657,74.33,-6.34,573.3,-32.63
2020-12-10,22,Huesca,11.78,26,12854,5825.33,5.83,220657,80.67,-3.18,605.93,-33.99
2020-12-09,22,Huesca,11.33,25,12828,5813.55,5.81,220657,83.85,-8.61,639.92,-41.69
2020-12-08,22,Huesca,9.52,21,12803,5802.22,5.8,220657,92.46,-8.61,681.61,-49.39
2020-12-07,22,Huesca,12.24,27,12782,5792.7,5.79,220657,101.07,-15.4,731.0,-45.77
2020-12-06,22,Huesca,7.25,16,12755,5780.46,5.78,220657,116.47,-0.91,776.77,-35.35
2020-12-05,22,Huesca,9.52,21,12739,5773.21,5.77,220657,117.38,-6.79,812.12,-38.97
2020-12-04,22,Huesca,19.03,42,12718,5763.7,5.76,220657,124.17,-3.18,851.09,-53.03
2020-12-03,22,Huesca,14.96,33,12676,5744.66,5.74,220657,127.35,-4.98,904.12,-64.35
2020-12-02,22,Huesca,19.94,44,12643,5729.71,5.73,220657,132.33,7.7,968.47,-58.46
2020-12-01,22,Huesca,18.13,40,12599,5709.77,5.71,220657,124.63,1.36,1026.93,-94.26
2020-11-30,22,Huesca,27.64,61,12559,5691.64,5.69,220657,123.27,4.98,1121.19,-42.6
2020-11-29,22,Huesca,8.16,18,12498,5663.99,5.66,220657,118.29,-2.26,1163.79,-76.13
2020-11-28,22,Huesca,16.31,36,12480,5655.84,5.66,220657,120.55,3.62,1239.92,-64.36
2020-11-27,22,Huesca,22.21,49,12444,5639.52,5.64,220657,116.93,-9.06,1304.28,-84.29
2020-11-26,22,Huesca,19.94,44,12395,5617.32,5.62,220657,125.99,-10.42,1388.57,-84.29
2020-11-25,22,Huesca,12.24,27,12351,5597.38,5.6,220657,136.41,-37.61,1472.86,-75.68
2020-11-24,22,Huesca,16.77,37,12324,5585.14,5.59,220657,174.02,-16.77,1548.54,-73.87
2020-11-23,22,Huesca,22.66,50,12287,5568.37,5.57,220657,190.79,-14.5,1622.41,-79.31
2020-11-22,22,Huesca,10.42,23,12237,5545.71,5.55,220657,205.29,-29.01,1701.72,-80.67
2020-11-21,22,Huesca,12.69,28,12214,5535.29,5.54,220657,234.3,-23.57,1782.39,-74.32
2020-11-20,22,Huesca,31.27,69,12186,5522.6,5.52,220657,257.87,-14.05,1856.71,-57.1
2020-11-19,22,Huesca,30.36,67,12117,5491.33,5.49,220657,271.92,-15.41,1913.81,-69.34
2020-11-18,22,Huesca,49.85,110,12050,5460.96,5.46,220657,287.33,-3.17,1983.15,-50.76
2020-11-17,22,Huesca,33.54,74,11940,5411.11,5.41,220657,290.5,-25.37,2033.91,-63.44
2020-11-16,22,Huesca,37.16,82,11866,5377.58,5.38,220657,315.87,-20.85,2097.35,-64.81
2020-11-15,22,Huesca,39.43,87,11784,5340.42,5.34,220657,336.72,-3.17,2162.16,-21.75
2020-11-14,22,Huesca,36.26,80,11697,5300.99,5.3,220657,339.89,-12.23,2183.91,-26.28
2020-11-13,22,Huesca,45.32,100,11617,5264.73,5.26,220657,352.12,-26.74,2210.19,-25.38
2020-11-12,22,Huesca,45.77,101,11517,5219.41,5.22,220657,378.86,-33.54,2235.57,-31.27
