date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,26,La Rioja,0.0,0,18783,5945.38,5.95,315926,115.22,-33.24,508.67,-12.98
2021-01-03,26,La Rioja,8.55,27,18783,5945.38,5.95,315926,148.46,-19.62,521.65,-2.21
2021-01-02,26,La Rioja,7.6,24,18756,5936.83,5.94,315926,168.08,-12.66,523.86,-5.06
2021-01-01,26,La Rioja,6.01,19,18732,5929.24,5.93,315926,180.74,-12.35,528.92,-12.03
2020-12-31,26,La Rioja,27.54,87,18713,5923.22,5.92,315926,193.09,10.76,540.95,14.88
2020-12-30,26,La Rioja,30.07,95,18626,5895.68,5.9,315926,182.33,7.6,526.07,13.93
2020-12-29,26,La Rioja,35.45,112,18531,5865.61,5.87,315926,174.73,16.14,512.14,14.24
2020-12-28,26,La Rioja,33.24,105,18419,5830.16,5.83,315926,158.59,15.83,497.9,15.51
2020-12-27,26,La Rioja,28.17,89,18314,5796.93,5.8,315926,142.76,14.88,482.39,16.46
2020-12-26,26,La Rioja,20.26,64,18225,5768.76,5.77,315926,127.88,-3.16,465.93,3.17
2020-12-25,26,La Rioja,18.36,58,18161,5748.5,5.75,315926,131.04,0.63,462.76,-10.44
2020-12-24,26,La Rioja,16.78,53,18103,5730.14,5.73,315926,130.41,2.54,473.2,-2.53
2020-12-23,26,La Rioja,22.47,71,18050,5713.36,5.71,315926,127.87,6.01,475.73,-6.65
2020-12-22,26,La Rioja,19.31,61,17979,5690.89,5.69,315926,121.86,-0.31,482.38,-5.38
2020-12-21,26,La Rioja,17.41,55,17918,5671.58,5.67,315926,122.17,-6.65,487.76,-12.66
2020-12-20,26,La Rioja,13.29,42,17863,5654.17,5.65,315926,128.82,-0.32,500.42,-10.45
2020-12-19,26,La Rioja,23.42,74,17821,5640.88,5.64,315926,129.14,9.49,510.87,-1.9
2020-12-18,26,La Rioja,17.73,56,17747,5617.45,5.62,315926,119.65,0.64,512.77,-12.66
2020-12-17,26,La Rioja,14.24,45,17691,5599.73,5.6,315926,119.01,-0.32,525.43,-16.15
2020-12-16,26,La Rioja,16.46,52,17646,5585.49,5.59,315926,119.33,-0.95,541.58,-16.78
