date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,26,La Rioja,0.63,2,35013,11082.66,11.08,315926,275.38,-37.04,947.36,-7.92
2021-07-24,26,La Rioja,1.58,5,35011,11082.03,11.08,315926,312.42,-53.81,955.28,-7.6
2021-07-23,26,La Rioja,4.43,14,35006,11080.44,11.08,315926,366.23,-37.98,962.88,-4.12
2021-07-22,26,La Rioja,45.9,145,34992,11076.01,11.08,315926,404.21,-3.8,967.0,34.5
2021-07-21,26,La Rioja,58.87,186,34847,11030.11,11.03,315926,408.01,18.99,932.5,46.84
2021-07-20,26,La Rioja,96.23,304,34661,10971.24,10.97,315926,389.02,50.33,885.66,87.68
2021-07-19,26,La Rioja,67.74,214,34357,10875.02,10.88,315926,338.69,8.87,797.98,58.24
2021-07-18,26,La Rioja,37.67,119,34143,10807.28,10.81,315926,329.82,4.12,739.74,29.44
2021-07-17,26,La Rioja,55.39,175,34024,10769.61,10.77,315926,325.7,24.37,710.3,48.74
2021-07-16,26,La Rioja,42.41,134,33849,10714.22,10.71,315926,301.33,9.49,661.56,33.55
2021-07-15,26,La Rioja,49.7,157,33715,10671.8,10.67,315926,291.84,20.58,628.01,41.79
2021-07-14,26,La Rioja,39.88,126,33558,10622.11,10.62,315926,271.26,11.71,586.22,30.07
2021-07-13,26,La Rioja,45.9,145,33432,10582.22,10.58,315926,259.55,15.2,556.15,32.29
2021-07-12,26,La Rioja,58.87,186,33287,10536.33,10.54,315926,244.35,31.65,523.86,43.04
2021-07-11,26,La Rioja,33.55,106,33101,10477.45,10.48,315926,212.7,13.29,480.82,24.05
2021-07-10,26,La Rioja,31.02,98,32995,10443.9,10.44,315926,199.41,12.34,456.77,24.37
2021-07-09,26,La Rioja,32.92,104,32897,10412.88,10.41,315926,187.07,10.13,432.4,25.64
2021-07-08,26,La Rioja,29.12,92,32793,10379.96,10.38,315926,176.94,5.7,406.76,19.31
2021-07-07,26,La Rioja,28.17,89,32701,10350.84,10.35,315926,171.24,10.44,387.45,19.94
2021-07-06,26,La Rioja,30.7,97,32612,10322.67,10.32,315926,160.8,16.46,367.51,15.82
2021-07-05,26,La Rioja,27.22,86,32515,10291.97,10.29,315926,144.34,14.88,351.69,11.39
2021-07-04,26,La Rioja,20.26,64,32429,10264.75,10.26,315926,129.46,11.71,340.3,9.81
2021-07-03,26,La Rioja,18.68,59,32365,10244.49,10.24,315926,117.75,9.5,330.49,8.23
2021-07-02,26,La Rioja,22.79,72,32306,10225.81,10.23,315926,108.25,14.24,322.26,9.18
2021-07-01,26,La Rioja,23.42,74,32234,10203.02,10.2,315926,94.01,12.02,313.08,12.02
2021-06-30,26,La Rioja,17.73,56,32160,10179.6,10.18,315926,81.99,5.7,301.06,-3.16
2021-06-29,26,La Rioja,14.24,45,32104,10161.87,10.16,315926,76.29,5.69,304.22,-4.75
2021-06-28,26,La Rioja,12.34,39,32059,10147.63,10.15,315926,70.6,2.84,308.97,-6.34
2021-06-27,26,La Rioja,8.55,27,32020,10135.28,10.14,315926,67.76,0.32,315.31,-6.33
2021-06-26,26,La Rioja,9.18,29,31993,10126.74,10.13,315926,67.44,2.53,321.64,-4.75
2021-06-25,26,La Rioja,8.55,27,31964,10117.56,10.12,315926,64.91,-0.31,326.39,-5.38
2021-06-24,26,La Rioja,11.4,36,31937,10109.01,10.11,315926,65.22,3.49,331.77,-5.69
2021-06-23,26,La Rioja,12.03,38,31901,10097.62,10.1,315926,61.73,2.22,337.46,-0.63
2021-06-22,26,La Rioja,8.55,27,31863,10085.59,10.09,315926,59.51,-5.06,338.09,-8.86
2021-06-21,26,La Rioja,9.5,30,31836,10077.04,10.08,315926,64.57,-6.33,346.95,-7.59
2021-06-20,26,La Rioja,8.23,26,31806,10067.55,10.07,315926,70.9,-1.27,354.54,-4.75
2021-06-19,26,La Rioja,6.65,21,31780,10059.32,10.06,315926,72.17,0.0,359.29,-5.69
2021-06-18,26,La Rioja,8.86,28,31759,10052.67,10.05,315926,72.17,1.58,364.98,-6.33
2021-06-17,26,La Rioja,7.91,25,31731,10043.81,10.04,315926,70.59,-1.9,371.31,-3.49
2021-06-16,26,La Rioja,9.81,31,31706,10035.89,10.04,315926,72.49,1.58,374.8,-3.8
2021-06-15,26,La Rioja,13.61,43,31675,10026.08,10.03,315926,70.91,-1.27,378.6,0.32
2021-06-14,26,La Rioja,15.83,50,31632,10012.47,10.01,315926,72.18,0.0,378.28,7.28
2021-06-13,26,La Rioja,9.5,30,31582,9996.64,10.0,315926,72.18,-0.95,371.0,2.22
2021-06-12,26,La Rioja,6.65,21,31552,9987.15,9.99,315926,73.13,-3.8,368.78,-1.26
