date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,26,La Rioja,0.0,0,27533,8715.02,8.72,315926,24.36,-3.48,212.71,-31.34
2021-03-03,26,La Rioja,0.63,2,27533,8715.02,8.72,315926,27.84,-3.8,244.05,-37.99
2021-03-02,26,La Rioja,2.22,7,27531,8714.38,8.71,315926,31.64,-4.43,282.04,-51.27
2021-03-01,26,La Rioja,4.11,13,27524,8712.17,8.71,315926,36.07,-0.64,333.31,-32.92
2021-02-28,26,La Rioja,6.96,22,27511,8708.05,8.71,315926,36.71,3.79,366.23,-16.15
2021-02-27,26,La Rioja,5.38,17,27489,8701.09,8.7,315926,32.92,3.48,382.38,-41.78
2021-02-26,26,La Rioja,5.06,16,27472,8695.71,8.7,315926,29.44,-1.59,424.16,-62.68
2021-02-25,26,La Rioja,3.48,11,27456,8690.64,8.69,315926,31.03,-2.53,486.84,-67.74
2021-02-24,26,La Rioja,4.43,14,27445,8687.16,8.69,315926,33.56,-1.27,554.58,-75.65
2021-02-23,26,La Rioja,6.65,21,27431,8682.73,8.68,315926,34.83,1.27,630.23,-85.78
2021-02-22,26,La Rioja,4.75,15,27410,8676.08,8.68,315926,33.56,-2.85,716.01,-91.16
2021-02-21,26,La Rioja,3.17,10,27395,8671.33,8.67,315926,36.41,-5.69,807.17,-66.78
2021-02-20,26,La Rioja,1.9,6,27385,8668.17,8.67,315926,42.1,-6.01,873.95,-90.21
2021-02-19,26,La Rioja,6.65,21,27379,8666.27,8.67,315926,48.11,-3.8,964.16,-82.61
2021-02-18,26,La Rioja,6.01,19,27358,8659.62,8.66,315926,51.91,-7.28,1046.77,-103.83
2021-02-17,26,La Rioja,5.7,18,27339,8653.61,8.65,315926,59.19,-5.38,1150.6,-92.74
2021-02-16,26,La Rioja,5.38,17,27321,8647.91,8.65,315926,64.57,-7.6,1243.34,-110.79
2021-02-15,26,La Rioja,7.6,24,27304,8642.53,8.64,315926,72.17,-4.74,1354.13,-101.29
2021-02-14,26,La Rioja,8.86,28,27280,8634.93,8.63,315926,76.91,-6.02,1455.42,-81.35
2021-02-13,26,La Rioja,7.91,25,27252,8626.07,8.63,315926,82.93,-7.92,1536.77,-96.86
2021-02-12,26,La Rioja,10.45,33,27227,8618.16,8.62,315926,90.85,-14.56,1633.63,-94.32
2021-02-11,26,La Rioja,13.29,42,27194,8607.71,8.61,315926,105.41,-18.05,1727.95,-64.26
2021-02-10,26,La Rioja,11.08,35,27152,8594.42,8.59,315926,123.46,-27.54,1792.21,-84.2
2021-02-09,26,La Rioja,12.98,41,27117,8583.34,8.58,315926,151.0,-40.51,1876.41,-81.35
2021-02-08,26,La Rioja,12.34,39,27076,8570.36,8.57,315926,191.51,-24.69,1957.76,-75.02
2021-02-07,26,La Rioja,14.88,47,27037,8558.02,8.56,315926,216.2,-8.23,2032.78,-51.27
2021-02-06,26,La Rioja,15.83,50,26990,8543.14,8.54,315926,224.43,-31.33,2084.05,-73.75
2021-02-05,26,La Rioja,25.01,79,26940,8527.31,8.53,315926,255.76,-42.73,2157.8,-58.87
2021-02-04,26,La Rioja,31.34,99,26861,8502.31,8.5,315926,298.49,-39.88,2216.67,-48.74
2021-02-03,26,La Rioja,38.62,122,26762,8470.97,8.47,315926,338.37,-41.46,2265.41,-12.97
2021-02-02,26,La Rioja,53.49,169,26640,8432.35,8.43,315926,379.83,-38.94,2278.38,-0.32
2021-02-01,26,La Rioja,37.03,117,26471,8378.86,8.38,315926,418.77,-58.88,2278.7,-4.75
2021-01-31,26,La Rioja,23.11,73,26354,8341.83,8.34,315926,477.65,-46.84,2283.45,-18.04
2021-01-30,26,La Rioja,47.16,149,26281,8318.72,8.32,315926,524.49,-44.95,2301.49,15.19
2021-01-29,26,La Rioja,67.74,214,26132,8271.56,8.27,315926,569.44,-21.52,2286.3,41.78
2021-01-28,26,La Rioja,71.22,225,25918,8203.82,8.2,315926,590.96,-38.62,2244.52,26.27
2021-01-27,26,La Rioja,80.08,253,25693,8132.6,8.13,315926,629.58,-18.36,2218.25,40.83
2021-01-26,26,La Rioja,92.43,292,25440,8052.52,8.05,315926,647.94,-23.74,2177.42,56.03
2021-01-25,26,La Rioja,95.91,303,25148,7960.09,7.96,315926,671.68,-12.98,2121.39,56.98
2021-01-24,26,La Rioja,69.95,221,24845,7864.18,7.86,315926,684.66,-20.26,2064.41,40.2
2021-01-23,26,La Rioja,92.11,291,24624,7794.23,7.79,315926,704.92,-12.66,2024.21,70.27
2021-01-22,26,La Rioja,89.26,282,24333,7702.12,7.7,315926,717.58,-15.51,1953.94,69.64
2021-01-21,26,La Rioja,109.84,347,24051,7612.86,7.61,315926,733.09,32.29,1884.3,91.8
2021-01-20,26,La Rioja,98.44,311,23704,7503.02,7.5,315926,700.8,3.16,1792.5,75.33
2021-01-19,26,La Rioja,116.17,367,23393,7404.58,7.4,315926,697.64,21.84,1717.17,96.55
2021-01-18,26,La Rioja,108.89,344,23026,7288.42,7.29,315926,675.8,21.53,1620.62,90.85
2021-01-17,26,La Rioja,90.21,285,22682,7179.53,7.18,315926,654.27,24.06,1529.77,76.92
2021-01-16,26,La Rioja,104.77,331,22397,7089.32,7.09,315926,630.21,15.19,1452.85,81.66
2021-01-15,26,La Rioja,104.77,331,22066,6984.55,6.98,315926,615.02,20.89,1371.19,87.04
2021-01-14,26,La Rioja,77.55,245,21735,6879.78,6.88,315926,594.13,-2.53,1284.15,63.31
2021-01-13,26,La Rioja,95.28,301,21490,6802.23,6.8,315926,596.66,43.69,1220.84,79.14
2021-01-12,26,La Rioja,94.33,298,21189,6706.95,6.71,315926,552.97,40.52,1141.7,74.07
2021-01-11,26,La Rioja,87.36,276,20891,6612.62,6.61,315926,512.45,45.58,1067.63,63.62
2021-01-10,26,La Rioja,66.15,209,20615,6525.26,6.53,315926,466.87,25.0,1004.01,52.54
2021-01-09,26,La Rioja,89.58,283,20406,6459.11,6.46,315926,441.87,57.61,951.47,75.97
2021-01-08,26,La Rioja,83.88,265,20123,6369.53,6.37,315926,384.26,57.92,875.5,66.79
2021-01-07,26,La Rioja,80.08,253,19858,6285.65,6.29,315926,326.34,35.13,808.71,65.52
2021-01-06,26,La Rioja,51.59,163,19605,6205.57,6.21,315926,291.21,12.34,743.19,34.18
2021-01-05,26,La Rioja,53.81,170,19442,6153.97,6.15,315926,278.87,17.41,709.01,41.78
2021-01-04,26,La Rioja,41.78,132,19272,6100.16,6.1,315926,261.46,2.85,667.23,28.8
2021-01-03,26,La Rioja,41.15,130,19140,6058.38,6.06,315926,258.61,11.4,638.43,30.39
2021-01-02,26,La Rioja,31.97,101,19010,6017.23,6.02,315926,247.21,10.13,608.04,19.31
2021-01-01,26,La Rioja,25.96,82,18909,5985.26,5.99,315926,237.08,6.34,588.73,7.6
2020-12-31,26,La Rioja,44.95,142,18827,5959.31,5.96,315926,230.74,26.91,581.13,31.97
2020-12-30,26,La Rioja,39.25,124,18685,5914.36,5.91,315926,203.83,16.14,549.16,23.11
2020-12-29,26,La Rioja,36.4,115,18561,5875.11,5.88,315926,187.69,16.78,526.05,15.19
