date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,26,La Rioja,0.0,0,16797,5316.75,5.32,315926,84.51,-28.49,864.42,-63.31
2020-12-01,26,La Rioja,10.13,32,16797,5316.75,5.32,315926,113.0,-13.61,927.73,-53.49
2020-11-30,26,La Rioja,6.96,22,16765,5306.62,5.31,315926,126.61,-22.16,981.22,-48.75
2020-11-29,26,La Rioja,9.18,29,16743,5299.66,5.3,315926,148.77,-14.88,1029.97,-38.3
2020-11-28,26,La Rioja,14.56,46,16714,5290.48,5.29,315926,163.65,-11.08,1068.27,-40.83
2020-11-27,26,La Rioja,25.64,81,16668,5275.92,5.28,315926,174.73,-4.43,1109.1,-38.93
2020-11-26,26,La Rioja,18.04,57,16587,5250.28,5.25,315926,179.16,-11.71,1148.03,-39.25
2020-11-25,26,La Rioja,28.49,90,16530,5232.24,5.23,315926,190.87,-5.06,1187.28,-25.95
2020-11-24,26,La Rioja,23.74,75,16440,5203.75,5.2,315926,195.93,-11.39,1213.23,-35.13
2020-11-23,26,La Rioja,29.12,92,16365,5180.01,5.18,315926,207.32,-2.53,1248.36,-27.86
2020-11-22,26,La Rioja,24.06,76,16273,5150.89,5.15,315926,209.85,-8.23,1276.22,-18.35
2020-11-21,26,La Rioja,25.64,81,16197,5126.83,5.13,315926,218.08,-4.11,1294.57,-24.37
2020-11-20,26,La Rioja,30.07,95,16116,5101.19,5.1,315926,222.19,-12.34,1318.94,-30.07
2020-11-19,26,La Rioja,29.75,94,16021,5071.12,5.07,315926,234.53,-5.38,1349.01,-26.28
2020-11-18,26,La Rioja,33.55,106,15927,5041.37,5.04,315926,239.91,-9.81,1375.29,-28.81
2020-11-17,26,La Rioja,35.13,111,15821,5007.82,5.01,315926,249.72,-19.63,1404.1,-31.02
2020-11-16,26,La Rioja,31.65,100,15710,4972.68,4.97,315926,269.35,-15.2,1435.12,-29.44
2020-11-15,26,La Rioja,32.29,102,15610,4941.03,4.94,315926,284.55,-6.96,1464.56,-13.29
2020-11-14,26,La Rioja,29.75,94,15508,4908.74,4.91,315926,291.51,-17.41,1477.85,-18.68
2020-11-13,26,La Rioja,42.41,134,15414,4878.99,4.88,315926,308.92,-18.68,1496.53,-21.53
2020-11-12,26,La Rioja,35.13,111,15280,4836.58,4.84,315926,327.6,-21.53,1518.06,-18.05
2020-11-11,26,La Rioja,43.36,137,15169,4801.44,4.8,315926,349.13,-19.95,1536.11,-3.17
2020-11-10,26,La Rioja,54.76,173,15032,4758.08,4.76,315926,369.08,-8.86,1539.28,6.33
2020-11-09,26,La Rioja,46.85,148,14859,4703.32,4.7,315926,377.94,-8.86,1532.95,2.54
2020-11-08,26,La Rioja,39.25,124,14711,4656.47,4.66,315926,386.8,-8.23,1530.41,5.06
2020-11-07,26,La Rioja,47.16,149,14587,4617.22,4.62,315926,395.03,-8.23,1525.35,12.34
2020-11-06,26,La Rioja,61.09,193,14438,4570.06,4.57,315926,403.26,-3.48,1513.01,22.16
2020-11-05,26,La Rioja,56.66,179,14245,4508.97,4.51,315926,406.74,-0.63,1490.85,23.74
2020-11-04,26,La Rioja,63.31,200,14066,4452.31,4.45,315926,407.37,8.87,1467.11,28.49
2020-11-03,26,La Rioja,63.62,201,13866,4389.0,4.39,315926,398.5,4.75,1438.62,18.04
2020-11-02,26,La Rioja,55.71,176,13665,4325.38,4.33,315926,393.75,-1.27,1420.58,30.7
2020-11-01,26,La Rioja,47.48,150,13489,4269.67,4.27,315926,395.02,5.07,1389.88,25.32
2020-10-31,26,La Rioja,55.39,175,13339,4222.19,4.22,315926,389.95,5.38,1364.56,31.65
2020-10-30,26,La Rioja,64.57,204,13164,4166.8,4.17,315926,384.57,4.43,1332.91,41.78
2020-10-29,26,La Rioja,57.29,181,12960,4102.23,4.1,315926,380.14,1.26,1291.13,31.65
2020-10-28,26,La Rioja,54.44,172,12779,4044.93,4.04,315926,378.88,-7.92,1259.48,27.22
2020-10-27,26,La Rioja,58.87,186,12607,3990.49,3.99,315926,386.8,-7.28,1232.26,34.81
2020-10-26,26,La Rioja,56.98,180,12421,3931.62,3.93,315926,394.08,-4.11,1197.45,26.59
2020-10-25,26,La Rioja,42.41,134,12241,3874.64,3.87,315926,398.19,-3.17,1170.86,16.77
2020-10-24,26,La Rioja,50.01,158,12107,3832.23,3.83,315926,401.36,1.58,1154.09,31.02
2020-10-23,26,La Rioja,60.14,190,11949,3782.21,3.78,315926,399.78,-3.8,1123.07,35.45
2020-10-22,26,La Rioja,56.03,177,11759,3722.07,3.72,315926,403.58,2.85,1087.62,20.9
2020-10-21,26,La Rioja,62.36,197,11582,3666.05,3.67,315926,400.73,15.83,1066.72,30.39
2020-10-20,26,La Rioja,66.15,209,11385,3603.69,3.6,315926,384.9,17.72,1036.33,40.51
2020-10-19,26,La Rioja,61.09,193,11176,3537.54,3.54,315926,367.18,16.78,995.82,36.08
2020-10-18,26,La Rioja,45.58,144,10983,3476.45,3.48,315926,350.4,11.39,959.74,15.51
2020-10-17,26,La Rioja,48.43,153,10839,3430.87,3.43,315926,339.01,13.61,944.23,26.27
2020-10-16,26,La Rioja,63.94,202,10686,3382.44,3.38,315926,325.4,25.01,917.96,39.57
2020-10-15,26,La Rioja,53.18,168,10484,3318.5,3.32,315926,300.39,20.26,878.39,18.36
2020-10-14,26,La Rioja,46.53,147,10316,3265.32,3.27,315926,280.13,11.71,860.03,2.85
2020-10-13,26,La Rioja,48.43,153,10169,3218.79,3.22,315926,268.42,2.85,857.18,1.27
2020-10-12,26,La Rioja,44.31,140,10016,3170.36,3.17,315926,265.57,19.3,855.91,9.81
2020-10-11,26,La Rioja,34.19,108,9876,3126.05,3.13,315926,246.27,12.03,846.1,-0.31
2020-10-10,26,La Rioja,34.82,110,9768,3091.86,3.09,315926,234.24,11.08,846.41,-9.18
2020-10-09,26,La Rioja,38.93,123,9658,3057.05,3.06,315926,223.16,16.14,855.59,6.96
2020-10-08,26,La Rioja,32.92,104,9535,3018.11,3.02,315926,207.02,7.28,848.63,6.01
2020-10-07,26,La Rioja,34.82,110,9431,2985.19,2.99,315926,199.74,7.6,842.62,2.85
2020-10-06,26,La Rioja,45.58,144,9321,2950.37,2.95,315926,192.14,21.52,839.77,17.73
2020-10-05,26,La Rioja,25.01,79,9177,2904.79,2.9,315926,170.62,-5.38,822.04,-6.96
2020-10-04,26,La Rioja,22.16,70,9098,2879.79,2.88,315926,176.0,-3.48,829.0,6.65
2020-10-03,26,La Rioja,23.74,75,9028,2857.63,2.86,315926,179.48,4.75,822.35,-2.85
2020-10-02,26,La Rioja,22.79,72,8953,2833.89,2.83,315926,174.73,-1.9,825.2,-7.6
2020-10-01,26,La Rioja,25.64,81,8881,2811.1,2.81,315926,176.63,-9.49,832.8,-9.81
2020-09-30,26,La Rioja,27.22,86,8800,2785.46,2.79,315926,186.12,-4.75,842.61,-1.27
2020-09-29,26,La Rioja,24.06,76,8714,2758.24,2.76,315926,190.87,-1.58,843.88,-5.69
2020-09-28,26,La Rioja,30.39,96,8638,2734.18,2.73,315926,192.45,5.38,849.57,11.4
2020-09-27,26,La Rioja,25.64,81,8542,2703.8,2.7,315926,187.07,-4.43,838.17,-1.58
2020-09-26,26,La Rioja,18.99,60,8461,2678.16,2.68,315926,191.5,-3.17,839.75,-7.6
2020-09-25,26,La Rioja,24.69,78,8401,2659.17,2.66,315926,194.67,0.32,847.35,-2.53
2020-09-24,26,La Rioja,35.13,111,8323,2634.48,2.63,315926,194.35,0.31,849.88,10.44
2020-09-23,26,La Rioja,31.97,101,8212,2599.34,2.6,315926,194.04,-11.71,839.44,-8.55
2020-09-22,26,La Rioja,25.64,81,8111,2567.37,2.57,315926,205.75,-21.52,847.99,-2.53
2020-09-21,26,La Rioja,25.01,79,8030,2541.73,2.54,315926,227.27,-9.49,850.52,2.54
2020-09-20,26,La Rioja,30.07,95,7951,2516.73,2.52,315926,236.76,-4.43,847.98,0.32
2020-09-19,26,La Rioja,22.16,70,7856,2486.66,2.49,315926,241.19,-21.84,847.66,-5.69
2020-09-18,26,La Rioja,24.37,77,7786,2464.5,2.46,315926,263.03,-7.6,853.35,2.85
2020-09-17,26,La Rioja,34.82,110,7709,2440.13,2.44,315926,270.63,7.91,850.5,10.13
2020-09-16,26,La Rioja,43.68,138,7599,2405.31,2.41,315926,262.72,11.71,840.37,15.83
2020-09-15,26,La Rioja,47.16,149,7461,2361.63,2.36,315926,251.01,19.31,824.54,20.57
