date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,26,La Rioja,0.0,0,37276,11798.97,11.8,315926,98.45,-48.11,1214.86,-46.21
2021-08-09,26,La Rioja,1.27,4,37276,11798.97,11.8,315926,146.56,-42.41,1261.07,-58.55
2021-08-08,26,La Rioja,3.8,12,37272,11797.7,11.8,315926,188.97,-35.45,1319.62,-29.75
2021-08-07,26,La Rioja,10.13,32,37260,11793.9,11.79,315926,224.42,-28.17,1349.37,-21.21
2021-08-06,26,La Rioja,23.74,75,37228,11783.77,11.78,315926,252.59,-16.14,1370.58,-9.18
2021-08-05,26,La Rioja,23.11,73,37153,11760.03,11.76,315926,268.73,-23.74,1379.76,-5.69
2021-08-04,26,La Rioja,36.4,115,37080,11736.93,11.74,315926,292.47,-28.49,1385.45,8.55
2021-08-03,26,La Rioja,48.11,152,36965,11700.52,11.7,315926,320.96,-18.68,1376.9,17.41
2021-08-02,26,La Rioja,43.68,138,36813,11652.41,11.65,315926,339.64,-16.78,1359.49,16.14
2021-08-01,26,La Rioja,39.25,124,36675,11608.73,11.61,315926,356.42,-12.03,1343.35,18.99
2021-07-31,26,La Rioja,38.3,121,36551,11569.48,11.57,315926,368.45,-12.98,1324.36,19.62
2021-07-30,26,La Rioja,39.88,126,36430,11531.18,11.53,315926,381.43,-17.1,1304.74,17.09
2021-07-29,26,La Rioja,46.85,148,36304,11491.3,11.49,315926,398.53,-18.67,1287.65,23.11
2021-07-28,26,La Rioja,64.89,205,36156,11444.45,11.44,315926,417.2,2.53,1264.54,47.16
2021-07-27,26,La Rioja,66.79,211,35951,11379.56,11.38,315926,414.67,-3.8,1217.38,52.86
2021-07-26,26,La Rioja,60.46,191,35740,11312.78,11.31,315926,418.47,-8.23,1164.52,48.12
2021-07-25,26,La Rioja,51.28,162,35549,11252.32,11.25,315926,426.7,8.87,1116.4,42.73
2021-07-24,26,La Rioja,51.28,162,35387,11201.04,11.2,315926,417.83,-7.91,1073.67,42.1
2021-07-23,26,La Rioja,56.98,180,35225,11149.76,11.15,315926,425.74,12.67,1031.57,48.43
2021-07-22,26,La Rioja,65.52,207,35045,11092.79,11.09,315926,413.07,12.66,983.14,53.81
2021-07-21,26,La Rioja,62.36,197,34838,11027.27,11.03,315926,400.41,19.63,929.33,50.33
2021-07-20,26,La Rioja,70.59,223,34641,10964.91,10.96,315926,380.78,24.38,879.0,62.04
2021-07-19,26,La Rioja,68.69,217,34418,10894.32,10.89,315926,356.4,8.87,816.96,59.19
2021-07-18,26,La Rioja,42.41,134,34201,10825.64,10.83,315926,347.53,8.86,757.77,34.18
2021-07-17,26,La Rioja,59.19,187,34067,10783.22,10.78,315926,338.67,27.85,723.59,52.54
2021-07-16,26,La Rioja,44.31,140,33880,10724.03,10.72,315926,310.82,11.39,671.05,35.45
2021-07-15,26,La Rioja,52.86,167,33740,10679.72,10.68,315926,299.43,24.06,635.6,44.95
2021-07-14,26,La Rioja,42.73,135,33573,10626.86,10.63,315926,275.37,14.88,590.65,32.6
2021-07-13,26,La Rioja,46.21,146,33438,10584.12,10.58,315926,260.49,15.51,558.05,32.6
2021-07-12,26,La Rioja,59.82,189,33292,10537.91,10.54,315926,244.98,32.28,525.45,44.31
2021-07-11,26,La Rioja,33.55,106,33103,10478.09,10.48,315926,212.7,13.29,481.14,24.05
2021-07-10,26,La Rioja,31.34,99,32997,10444.53,10.44,315926,199.41,12.66,457.09,24.69
2021-07-09,26,La Rioja,32.92,104,32898,10413.2,10.41,315926,186.75,10.13,432.4,25.64
2021-07-08,26,La Rioja,28.8,91,32794,10380.28,10.38,315926,176.62,5.06,406.76,18.99
2021-07-07,26,La Rioja,27.85,88,32703,10351.47,10.35,315926,171.56,10.12,387.77,19.62
2021-07-06,26,La Rioja,30.7,97,32615,10323.62,10.32,315926,161.44,16.77,368.15,15.82
2021-07-05,26,La Rioja,27.54,87,32518,10292.92,10.29,315926,144.67,15.2,352.33,11.71
2021-07-04,26,La Rioja,20.26,64,32431,10265.38,10.27,315926,129.47,11.71,340.62,9.81
2021-07-03,26,La Rioja,18.68,59,32367,10245.12,10.25,315926,117.76,9.5,330.81,8.23
2021-07-02,26,La Rioja,22.79,72,32308,10226.45,10.23,315926,108.26,14.24,322.58,9.18
2021-07-01,26,La Rioja,23.74,75,32236,10203.66,10.2,315926,94.02,12.03,313.4,12.34
2021-06-30,26,La Rioja,17.73,56,32161,10179.92,10.18,315926,81.99,5.7,301.06,-3.16
2021-06-29,26,La Rioja,13.93,44,32105,10162.19,10.16,315926,76.29,5.38,304.22,-5.06
