date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,26,La Rioja,0.0,0,27609,8739.07,8.74,315926,29.44,-8.55,147.19,-4.43
2021-03-23,26,La Rioja,3.17,10,27609,8739.07,8.74,315926,37.99,-3.48,151.62,-3.16
2021-03-22,26,La Rioja,2.53,8,27599,8735.91,8.74,315926,41.47,-4.75,154.78,-3.17
2021-03-21,26,La Rioja,1.58,5,27591,8733.37,8.73,315926,46.22,-2.22,157.95,-1.59
2021-03-20,26,La Rioja,6.65,21,27586,8731.79,8.73,315926,48.44,3.48,159.54,4.43
2021-03-19,26,La Rioja,4.43,14,27565,8725.14,8.73,315926,44.96,-2.22,155.11,-1.9
2021-03-18,26,La Rioja,11.08,35,27551,8720.71,8.72,315926,47.18,5.38,157.01,4.43
2021-03-17,26,La Rioja,8.55,27,27516,8709.63,8.71,315926,41.8,1.59,152.58,2.54
2021-03-16,26,La Rioja,6.65,21,27489,8701.09,8.7,315926,40.21,0.64,150.04,1.59
2021-03-15,26,La Rioja,7.28,23,27468,8694.44,8.69,315926,39.57,1.9,148.45,-0.63
2021-03-14,26,La Rioja,3.8,12,27445,8687.16,8.69,315926,37.67,-1.26,149.08,-4.11
2021-03-13,26,La Rioja,3.17,10,27433,8683.36,8.68,315926,38.93,0.0,153.19,-5.06
2021-03-12,26,La Rioja,6.65,21,27423,8680.2,8.68,315926,38.93,3.17,158.25,-3.16
2021-03-11,26,La Rioja,5.7,18,27402,8673.55,8.67,315926,35.76,0.64,161.41,-7.91
2021-03-10,26,La Rioja,6.96,22,27384,8667.85,8.67,315926,35.12,1.26,169.32,-4.12
2021-03-09,26,La Rioja,6.01,19,27362,8660.89,8.66,315926,33.86,0.31,173.44,-6.65
2021-03-08,26,La Rioja,5.38,17,27343,8654.87,8.65,315926,33.55,-4.43,180.09,-6.96
2021-03-07,26,La Rioja,5.06,16,27326,8649.49,8.65,315926,37.98,-1.59,187.05,-9.82
2021-03-06,26,La Rioja,3.17,10,27310,8644.43,8.64,315926,39.57,-0.31,196.87,-12.66
2021-03-05,26,La Rioja,3.48,11,27300,8641.26,8.64,315926,39.88,-1.9,209.53,-20.58
2021-03-04,26,La Rioja,5.06,16,27289,8637.78,8.64,315926,41.78,0.95,230.11,-26.59
2021-03-03,26,La Rioja,5.7,18,27273,8632.72,8.63,315926,40.83,1.27,256.7,-32.92
2021-03-02,26,La Rioja,5.7,18,27255,8627.02,8.63,315926,39.56,-0.63,289.62,-46.53
2021-03-01,26,La Rioja,9.81,31,27237,8621.32,8.62,315926,40.19,4.11,336.15,-27.54
2021-02-28,26,La Rioja,6.65,21,27206,8611.51,8.61,315926,36.08,3.48,363.69,-16.46
2021-02-27,26,La Rioja,3.48,11,27185,8604.86,8.6,315926,32.6,1.26,380.15,-44.0
2021-02-26,26,La Rioja,5.38,17,27174,8601.38,8.6,315926,31.34,-0.95,424.15,-62.99
2021-02-25,26,La Rioja,4.11,13,27157,8596.0,8.6,315926,32.29,-2.54,487.14,-66.48
2021-02-24,26,La Rioja,4.43,14,27144,8591.89,8.59,315926,34.83,-1.58,553.62,-76.6
2021-02-23,26,La Rioja,6.33,20,27130,8587.45,8.59,315926,36.41,1.27,630.22,-76.92
