date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,26,La Rioja,0.0,0,40158,12711.2,12.71,315926,39.57,-6.65,166.19,-3.8
2021-11-17,26,La Rioja,0.63,2,40158,12711.2,12.71,315926,46.22,-9.82,169.99,-0.64
2021-11-16,26,La Rioja,4.75,15,40156,12710.57,12.71,315926,56.04,-10.76,170.63,2.85
2021-11-15,26,La Rioja,8.23,26,40141,12705.82,12.71,315926,66.8,0.0,167.78,5.06
2021-11-14,26,La Rioja,9.18,29,40115,12697.59,12.7,315926,66.8,3.17,162.72,6.65
2021-11-13,26,La Rioja,9.5,30,40086,12688.41,12.69,315926,63.63,3.49,156.07,8.55
2021-11-12,26,La Rioja,7.28,23,40056,12678.92,12.68,315926,60.14,-3.17,147.52,6.01
2021-11-11,26,La Rioja,6.65,21,40033,12671.64,12.67,315926,63.31,-4.11,141.51,5.7
2021-11-10,26,La Rioja,10.45,33,40012,12664.99,12.66,315926,67.42,3.49,135.81,6.97
2021-11-09,26,La Rioja,15.51,49,39979,12654.55,12.65,315926,63.93,8.55,128.84,13.61
2021-11-08,26,La Rioja,8.23,26,39930,12639.04,12.64,315926,55.38,1.58,115.23,6.33
2021-11-07,26,La Rioja,6.01,19,39904,12630.81,12.63,315926,53.8,3.79,108.9,4.11
2021-11-06,26,La Rioja,6.01,19,39885,12624.79,12.62,315926,50.01,2.21,104.79,3.79
2021-11-05,26,La Rioja,10.45,33,39866,12618.78,12.62,315926,47.8,7.28,101.0,7.28
2021-11-04,26,La Rioja,10.76,34,39833,12608.33,12.61,315926,40.52,6.96,93.72,9.18
2021-11-03,26,La Rioja,6.96,22,39799,12597.57,12.6,315926,33.56,1.26,84.54,4.74
2021-11-02,26,La Rioja,6.96,22,39777,12590.61,12.59,315926,32.3,3.48,79.8,5.38
2021-11-01,26,La Rioja,6.65,21,39755,12583.64,12.58,315926,28.82,4.12,74.42,5.07
2021-10-31,26,La Rioja,2.22,7,39734,12577.0,12.58,315926,24.7,-2.21,69.35,0.0
2021-10-30,26,La Rioja,3.8,12,39727,12574.78,12.57,315926,26.91,1.58,69.35,3.17
2021-10-29,26,La Rioja,3.17,10,39715,12570.98,12.57,315926,25.33,2.54,66.18,0.0
2021-10-28,26,La Rioja,3.8,12,39705,12567.82,12.57,315926,22.79,0.0,66.18,1.27
2021-10-27,26,La Rioja,5.7,18,39693,12564.02,12.56,315926,22.79,4.43,64.91,1.59
2021-10-26,26,La Rioja,3.48,11,39675,12558.32,12.56,315926,18.36,1.58,63.32,1.26
2021-10-25,26,La Rioja,2.53,8,39664,12554.84,12.55,315926,16.78,-0.64,62.06,-0.32
2021-10-24,26,La Rioja,4.43,14,39656,12552.31,12.55,315926,17.42,1.9,62.38,2.53
2021-10-23,26,La Rioja,2.22,7,39642,12547.88,12.55,315926,15.52,1.27,59.85,-0.95
2021-10-22,26,La Rioja,0.63,2,39635,12545.66,12.55,315926,14.25,-0.64,60.8,-1.59
2021-10-21,26,La Rioja,3.8,12,39633,12545.03,12.55,315926,14.89,2.85,62.39,0.63
2021-10-20,26,La Rioja,1.27,4,39621,12541.23,12.54,315926,12.04,-2.21,61.76,-4.11
2021-10-19,26,La Rioja,1.9,6,39617,12539.96,12.54,315926,14.25,0.0,65.87,-4.11
2021-10-18,26,La Rioja,3.17,10,39611,12538.06,12.54,315926,14.25,1.27,69.98,1.27
2021-10-17,26,La Rioja,2.53,8,39601,12534.9,12.53,315926,12.98,0.63,68.71,0.0
2021-10-16,26,La Rioja,0.95,3,39593,12532.37,12.53,315926,12.35,-1.27,68.71,-2.53
2021-10-15,26,La Rioja,1.27,4,39590,12531.42,12.53,315926,13.62,-1.9,71.24,-1.9
2021-10-14,26,La Rioja,0.95,3,39586,12530.15,12.53,315926,15.52,-0.63,73.14,-3.8
2021-10-13,26,La Rioja,3.48,11,39583,12529.2,12.53,315926,16.15,1.26,76.94,0.63
2021-10-12,26,La Rioja,1.9,6,39572,12525.72,12.53,315926,14.89,0.32,76.31,-2.21
2021-10-11,26,La Rioja,1.9,6,39566,12523.82,12.52,315926,14.57,0.32,78.52,-3.16
2021-10-10,26,La Rioja,1.9,6,39560,12521.92,12.52,315926,14.25,-0.32,81.68,0.0
2021-10-09,26,La Rioja,2.22,7,39554,12520.02,12.52,315926,14.57,1.59,81.68,-0.31
2021-10-08,26,La Rioja,3.17,10,39547,12517.8,12.52,315926,12.98,0.0,81.99,-1.89
2021-10-07,26,La Rioja,1.58,5,39537,12514.64,12.51,315926,12.98,-0.95,83.88,-3.17
2021-10-06,26,La Rioja,2.22,7,39532,12513.06,12.51,315926,13.93,-1.89,87.05,-5.06
2021-10-05,26,La Rioja,1.58,5,39525,12510.84,12.51,315926,15.82,-0.64,92.11,-6.02
2021-10-04,26,La Rioja,1.58,5,39520,12509.26,12.51,315926,16.46,-1.27,98.13,-5.07
2021-10-03,26,La Rioja,2.22,7,39515,12507.68,12.51,315926,17.73,0.32,103.2,-2.84
2021-10-02,26,La Rioja,0.63,2,39508,12505.46,12.51,315926,17.41,-2.54,106.04,-5.07
2021-10-01,26,La Rioja,3.17,10,39506,12504.83,12.5,315926,19.95,0.95,111.11,-5.06
2021-09-30,26,La Rioja,2.53,8,39496,12501.66,12.5,315926,19.0,-0.64,116.17,-6.65
2021-09-29,26,La Rioja,4.11,13,39488,12499.13,12.5,315926,19.64,-1.27,122.82,-6.65
2021-09-28,26,La Rioja,2.22,7,39475,12495.01,12.5,315926,20.91,-3.79,129.47,-8.23
2021-09-27,26,La Rioja,2.85,9,39468,12492.8,12.49,315926,24.7,0.95,137.7,-11.39
2021-09-26,26,La Rioja,1.9,6,39459,12489.95,12.49,315926,23.75,-0.63,149.09,-6.65
2021-09-25,26,La Rioja,3.17,10,39453,12488.05,12.49,315926,24.38,-0.31,155.74,-11.07
2021-09-24,26,La Rioja,2.22,7,39443,12484.89,12.48,315926,24.69,-0.95,166.81,-12.97
2021-09-23,26,La Rioja,3.17,10,39436,12482.67,12.48,315926,25.64,-1.58,179.78,-12.02
2021-09-22,26,La Rioja,5.38,17,39426,12479.5,12.48,315926,27.22,2.53,191.8,-16.78
2021-09-21,26,La Rioja,6.01,19,39409,12474.12,12.47,315926,24.69,1.9,208.58,-12.03
2021-09-20,26,La Rioja,1.9,6,39390,12468.11,12.47,315926,22.79,-3.16,220.61,-14.24
2021-09-19,26,La Rioja,2.53,8,39384,12466.21,12.47,315926,25.95,0.63,234.85,-13.61
2021-09-18,26,La Rioja,3.48,11,39376,12463.68,12.46,315926,25.32,0.95,248.46,-14.56
2021-09-17,26,La Rioja,3.17,10,39365,12460.2,12.46,315926,24.37,-1.89,263.02,-25.32
2021-09-16,26,La Rioja,4.75,15,39355,12457.03,12.46,315926,26.26,0.0,288.34,-21.52
2021-09-15,26,La Rioja,2.85,9,39340,12452.28,12.45,315926,26.26,-4.43,309.86,-32.92
2021-09-14,26,La Rioja,4.11,13,39331,12449.43,12.45,315926,30.69,-3.49,342.78,-25.96
2021-09-13,26,La Rioja,5.06,16,39318,12445.32,12.45,315926,34.18,-1.59,368.74,-19.0
2021-09-12,26,La Rioja,1.9,6,39302,12440.25,12.44,315926,35.77,-3.16,387.74,-18.04
2021-09-11,26,La Rioja,2.53,8,39296,12438.36,12.44,315926,38.93,-3.17,405.78,-21.84
2021-09-10,26,La Rioja,5.06,16,39288,12435.82,12.44,315926,42.1,-3.17,427.62,-21.21
2021-09-09,26,La Rioja,4.75,15,39272,12430.76,12.43,315926,45.27,-4.43,448.83,-23.42
2021-09-08,26,La Rioja,7.28,23,39257,12426.01,12.43,315926,49.7,-3.48,472.25,-23.74
2021-09-07,26,La Rioja,7.6,24,39234,12418.73,12.42,315926,53.18,-2.85,495.99,-25.32
2021-09-06,26,La Rioja,6.65,21,39210,12411.13,12.41,315926,56.03,-7.59,521.31,-30.07
2021-09-05,26,La Rioja,5.06,16,39189,12404.49,12.4,315926,63.62,-3.49,551.38,-21.53
2021-09-04,26,La Rioja,5.7,18,39173,12399.42,12.4,315926,67.11,-8.54,572.91,-28.8
2021-09-03,26,La Rioja,8.23,26,39155,12393.73,12.39,315926,75.65,-6.96,601.71,-24.06
2021-09-02,26,La Rioja,9.18,29,39129,12385.5,12.39,315926,82.61,-6.01,625.77,-24.69
2021-09-01,26,La Rioja,10.76,34,39100,12376.32,12.38,315926,88.62,-11.4,650.46,-31.34
2021-08-31,26,La Rioja,10.45,33,39066,12365.55,12.37,315926,100.02,-7.59,681.8,-36.71
2021-08-30,26,La Rioja,14.24,45,39033,12355.11,12.36,315926,107.61,-1.9,718.51,-28.17
2021-08-29,26,La Rioja,8.55,27,38988,12340.86,12.34,315926,109.51,-7.59,746.68,-23.42
2021-08-28,26,La Rioja,14.24,45,38961,12332.32,12.33,315926,117.1,-3.8,770.1,-19.63
2021-08-27,26,La Rioja,15.19,48,38916,12318.07,12.32,315926,120.9,-13.3,789.73,-21.84
2021-08-26,26,La Rioja,15.19,48,38868,12302.88,12.3,315926,134.2,-11.08,811.57,-33.56
2021-08-25,26,La Rioja,22.16,70,38820,12287.69,12.29,315926,145.28,-13.61,845.13,-43.36
2021-08-24,26,La Rioja,18.04,57,38750,12265.53,12.27,315926,158.89,-12.03,888.49,-49.06
2021-08-23,26,La Rioja,16.14,51,38693,12247.49,12.25,315926,170.92,-7.92,937.55,-44.63
2021-08-22,26,La Rioja,16.14,51,38642,12231.35,12.23,315926,178.84,-3.8,982.18,-35.14
2021-08-21,26,La Rioja,18.04,57,38591,12215.2,12.22,315926,182.64,-6.33,1017.32,-33.24
2021-08-20,26,La Rioja,28.49,90,38534,12197.16,12.2,315926,188.97,2.22,1050.56,-28.8
2021-08-19,26,La Rioja,26.27,83,38444,12168.67,12.17,315926,186.75,-1.9,1079.36,-39.88
2021-08-18,26,La Rioja,35.77,113,38361,12142.4,12.14,315926,188.65,4.75,1119.24,-26.59
