date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,26,La Rioja,0.0,0,17029,5390.19,5.39,315926,66.16,-15.51,686.55,-46.53
2020-12-06,26,La Rioja,0.0,0,17029,5390.19,5.39,315926,81.67,-11.08,733.08,-39.25
2020-12-05,26,La Rioja,1.58,5,17029,5390.19,5.39,315926,92.75,-14.25,772.33,-45.27
2020-12-04,26,La Rioja,1.9,6,17024,5388.6,5.39,315926,107.0,-25.32,817.6,-59.19
2020-12-03,26,La Rioja,20.89,66,17018,5386.7,5.39,315926,132.32,1.9,876.79,-35.77
2020-12-02,26,La Rioja,17.73,56,16952,5365.81,5.37,315926,130.42,-11.39,912.56,-45.58
2020-12-01,26,La Rioja,24.06,76,16896,5348.09,5.35,315926,141.81,-0.31,958.14,-39.56
2020-11-30,26,La Rioja,15.51,49,16820,5324.03,5.32,315926,142.12,-13.93,997.7,-40.2
2020-11-29,26,La Rioja,11.08,35,16771,5308.52,5.31,315926,156.05,-13.29,1037.9,-36.4
2020-11-28,26,La Rioja,15.83,50,16736,5297.44,5.3,315926,169.34,-9.81,1074.3,-39.56
2020-11-27,26,La Rioja,27.22,86,16686,5281.62,5.28,315926,179.15,-3.17,1113.86,-37.35
2020-11-26,26,La Rioja,18.99,60,16600,5254.4,5.25,315926,182.32,-11.08,1151.21,-38.3
2020-11-25,26,La Rioja,29.12,92,16540,5235.4,5.24,315926,193.4,-4.12,1189.51,-25.32
2020-11-24,26,La Rioja,24.37,77,16448,5206.28,5.21,315926,197.52,-11.08,1214.83,-34.5
2020-11-23,26,La Rioja,29.44,93,16371,5181.91,5.18,315926,208.6,-2.21,1249.33,-27.54
2020-11-22,26,La Rioja,24.37,77,16278,5152.47,5.15,315926,210.81,-7.6,1276.87,-18.04
2020-11-21,26,La Rioja,25.64,81,16201,5128.1,5.13,315926,218.41,-4.11,1294.91,-24.37
2020-11-20,26,La Rioja,30.39,96,16120,5102.46,5.1,315926,222.52,-12.02,1319.28,-29.75
2020-11-19,26,La Rioja,30.07,95,16024,5072.07,5.07,315926,234.54,-5.7,1349.03,-25.96
2020-11-18,26,La Rioja,33.24,105,15929,5042.0,5.04,315926,240.24,-10.12,1374.99,-29.12
2020-11-17,26,La Rioja,35.45,112,15824,5008.77,5.01,315926,250.36,-19.31,1404.11,-30.7
2020-11-16,26,La Rioja,31.65,100,15712,4973.32,4.97,315926,269.67,-14.88,1434.81,-29.44
2020-11-15,26,La Rioja,31.97,101,15612,4941.66,4.94,315926,284.55,-7.28,1464.25,-13.61
2020-11-14,26,La Rioja,29.75,94,15511,4909.69,4.91,315926,291.83,-17.1,1477.86,-18.68
2020-11-13,26,La Rioja,42.41,134,15417,4879.94,4.88,315926,308.93,-18.68,1496.54,-21.53
2020-11-12,26,La Rioja,35.77,113,15283,4837.53,4.84,315926,327.61,-20.89,1518.07,-17.72
2020-11-11,26,La Rioja,43.36,137,15170,4801.76,4.8,315926,348.5,-19.95,1535.79,-3.17
2020-11-10,26,La Rioja,54.76,173,15033,4758.39,4.76,315926,368.45,-8.86,1538.96,6.33
2020-11-09,26,La Rioja,46.53,147,14860,4703.63,4.7,315926,377.31,-9.18,1532.63,2.22
2020-11-08,26,La Rioja,39.25,124,14713,4657.1,4.66,315926,386.49,-8.23,1530.41,5.06
2020-11-07,26,La Rioja,46.85,148,14589,4617.85,4.62,315926,394.72,-8.54,1525.35,12.03
2020-11-06,26,La Rioja,61.09,193,14441,4571.01,4.57,315926,403.26,-3.48,1513.32,22.16
2020-11-05,26,La Rioja,56.66,179,14248,4509.92,4.51,315926,406.74,-0.63,1491.16,23.74
2020-11-04,26,La Rioja,63.31,200,14069,4453.26,4.45,315926,407.37,8.87,1467.42,28.49
2020-11-03,26,La Rioja,63.62,201,13869,4389.95,4.39,315926,398.5,4.75,1438.93,18.04
2020-11-02,26,La Rioja,55.71,176,13668,4326.33,4.33,315926,393.75,-1.27,1420.89,30.7
2020-11-01,26,La Rioja,47.48,150,13492,4270.62,4.27,315926,395.02,5.07,1390.19,25.32
2020-10-31,26,La Rioja,55.39,175,13342,4223.14,4.22,315926,389.95,5.38,1364.87,31.65
2020-10-30,26,La Rioja,64.57,204,13167,4167.75,4.17,315926,384.57,4.43,1333.22,41.78
2020-10-29,26,La Rioja,57.29,181,12963,4103.18,4.1,315926,380.14,1.26,1291.44,31.65
2020-10-28,26,La Rioja,54.44,172,12782,4045.88,4.05,315926,378.88,-7.92,1259.79,27.22
2020-10-27,26,La Rioja,58.87,186,12610,3991.44,3.99,315926,386.8,-7.28,1232.57,34.81
2020-10-26,26,La Rioja,56.98,180,12424,3932.57,3.93,315926,394.08,-4.11,1197.76,26.59
2020-10-25,26,La Rioja,42.41,134,12244,3875.59,3.88,315926,398.19,-3.17,1171.17,16.77
2020-10-24,26,La Rioja,50.01,158,12110,3833.18,3.83,315926,401.36,1.58,1154.4,31.02
