date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,26,La Rioja,0.32,1,20019,6336.61,6.34,315926,193.09,-47.16,764.42,-19.62
2021-01-11,26,La Rioja,1.27,4,20018,6336.29,6.34,315926,240.25,-36.4,784.04,-22.79
2021-01-10,26,La Rioja,6.65,21,20014,6335.03,6.34,315926,276.65,-31.02,806.83,-6.96
2021-01-09,26,La Rioja,25.01,79,19993,6328.38,6.33,315926,307.67,-6.33,813.79,11.08
2021-01-08,26,La Rioja,56.34,178,19914,6303.37,6.3,315926,314.0,31.65,802.71,39.25
2021-01-07,26,La Rioja,60.14,190,19736,6247.03,6.25,315926,282.35,15.83,763.46,45.58
2021-01-06,26,La Rioja,43.36,137,19546,6186.89,6.19,315926,266.52,4.43,717.88,25.95
2021-01-05,26,La Rioja,47.48,150,19409,6143.53,6.14,315926,262.09,10.45,691.93,35.45
2021-01-04,26,La Rioja,37.67,119,19259,6096.05,6.1,315926,251.64,-0.63,656.48,24.69
2021-01-03,26,La Rioja,37.67,119,19140,6058.38,6.06,315926,252.27,7.92,631.79,26.91
2021-01-02,26,La Rioja,31.34,99,19021,6020.71,6.02,315926,244.35,9.18,604.88,18.68
2021-01-01,26,La Rioja,24.69,78,18922,5989.38,5.99,315926,235.17,5.07,586.2,6.33
2020-12-31,26,La Rioja,44.31,140,18844,5964.69,5.96,315926,230.1,26.9,579.87,31.33
2020-12-30,26,La Rioja,38.93,123,18704,5920.37,5.92,315926,203.2,15.82,548.54,22.79
2020-12-29,26,La Rioja,37.03,117,18581,5881.44,5.88,315926,187.38,17.41,525.75,15.82
2020-12-28,26,La Rioja,38.3,121,18464,5844.41,5.84,315926,169.97,20.57,509.93,20.57
2020-12-27,26,La Rioja,29.75,94,18343,5806.11,5.81,315926,149.4,16.46,489.36,18.04
2020-12-26,26,La Rioja,22.16,70,18249,5776.35,5.78,315926,132.94,-0.95,471.32,5.07
2020-12-25,26,La Rioja,19.62,62,18179,5754.2,5.75,315926,133.89,1.89,466.25,-9.18
2020-12-24,26,La Rioja,17.41,55,18117,5734.57,5.73,315926,132.0,3.17,475.43,-1.9
2020-12-23,26,La Rioja,23.11,73,18062,5717.16,5.72,315926,128.83,6.97,477.33,-6.01
2020-12-22,26,La Rioja,19.62,62,17989,5694.05,5.69,315926,121.86,-0.32,483.34,-5.07
2020-12-21,26,La Rioja,17.73,56,17927,5674.43,5.67,315926,122.18,-6.33,488.41,-12.34
2020-12-20,26,La Rioja,13.29,42,17871,5656.7,5.66,315926,128.51,-0.32,500.75,-10.45
2020-12-19,26,La Rioja,23.11,73,17829,5643.41,5.64,315926,128.83,9.18,511.2,-2.21
2020-12-18,26,La Rioja,17.73,56,17756,5620.3,5.62,315926,119.65,0.64,513.41,-12.66
2020-12-17,26,La Rioja,14.24,45,17700,5602.58,5.6,315926,119.01,-0.32,526.07,-16.15
2020-12-16,26,La Rioja,16.14,51,17655,5588.33,5.59,315926,119.33,-1.27,542.22,-17.1
2020-12-15,26,La Rioja,19.94,63,17604,5572.19,5.57,315926,120.6,7.91,559.32,-15.51
2020-12-14,26,La Rioja,24.06,76,17541,5552.25,5.55,315926,112.69,11.08,574.83,-7.59
2020-12-13,26,La Rioja,13.61,43,17465,5528.19,5.53,315926,101.61,2.85,582.42,-18.36
2020-12-12,26,La Rioja,13.93,44,17422,5514.58,5.51,315926,98.76,1.27,600.78,-16.14
2020-12-11,26,La Rioja,17.09,54,17378,5500.66,5.5,315926,97.49,-1.27,616.92,-25.32
2020-12-10,26,La Rioja,14.56,46,17324,5483.56,5.48,315926,98.76,1.58,642.24,-21.84
2020-12-09,26,La Rioja,17.41,55,17278,5469.0,5.47,315926,97.18,1.27,664.08,-25.64
2020-12-08,26,La Rioja,12.03,38,17223,5451.59,5.45,315926,95.91,-9.18,689.72,-43.05
2020-12-07,26,La Rioja,12.98,41,17185,5439.56,5.44,315926,105.09,-4.75,732.77,-33.87
2020-12-06,26,La Rioja,10.76,34,17144,5426.59,5.43,315926,109.84,-0.95,766.64,-28.81
2020-12-05,26,La Rioja,12.66,40,17110,5415.83,5.42,315926,110.79,-4.43,795.45,-33.55
2020-12-04,26,La Rioja,18.36,58,17070,5403.16,5.4,315926,115.22,-10.44,829.0,-42.1
2020-12-03,26,La Rioja,12.98,41,17012,5384.81,5.38,315926,125.66,-6.33,871.1,-44.0
2020-12-02,26,La Rioja,16.14,51,16971,5371.83,5.37,315926,131.99,-12.98,915.1,-47.48
2020-12-01,26,La Rioja,21.21,67,16920,5355.68,5.36,315926,144.97,-3.48,962.58,-43.36
2020-11-30,26,La Rioja,17.73,56,16853,5334.48,5.33,315926,148.45,-12.34,1005.94,-38.93
2020-11-29,26,La Rioja,11.71,37,16797,5316.75,5.32,315926,160.79,-12.03,1044.87,-34.5
2020-11-28,26,La Rioja,17.09,54,16760,5305.04,5.31,315926,172.82,-8.23,1079.37,-38.62
2020-11-27,26,La Rioja,28.8,91,16706,5287.95,5.29,315926,181.05,-1.59,1117.99,-35.14
2020-11-26,26,La Rioja,19.31,61,16615,5259.14,5.26,315926,182.64,-11.08,1153.13,-37.03
2020-11-25,26,La Rioja,29.12,92,16554,5239.83,5.24,315926,193.72,-4.12,1190.16,-26.27
2020-11-24,26,La Rioja,24.69,78,16462,5210.71,5.21,315926,197.84,-10.76,1216.43,-34.5
2020-11-23,26,La Rioja,30.07,95,16384,5186.02,5.19,315926,208.6,-1.58,1250.93,-27.54
2020-11-22,26,La Rioja,23.74,75,16289,5155.95,5.16,315926,210.18,-8.23,1278.47,-17.73
2020-11-21,26,La Rioja,25.32,80,16214,5132.21,5.13,315926,218.41,-4.75,1296.2,-25.32
2020-11-20,26,La Rioja,30.39,96,16134,5106.89,5.11,315926,223.16,-12.02,1321.52,-29.12
2020-11-19,26,La Rioja,30.39,96,16038,5076.51,5.08,315926,235.18,-6.01,1350.64,-26.27
2020-11-18,26,La Rioja,33.24,105,15942,5046.12,5.05,315926,241.19,-9.81,1376.91,-30.07
2020-11-17,26,La Rioja,35.45,112,15837,5012.88,5.01,315926,251.0,-19.63,1406.98,-30.39
2020-11-16,26,La Rioja,31.65,100,15725,4977.43,4.98,315926,270.63,-15.2,1437.37,-29.76
2020-11-15,26,La Rioja,31.97,101,15625,4945.78,4.95,315926,285.83,-7.6,1467.13,-13.29
2020-11-14,26,La Rioja,30.07,95,15524,4913.81,4.91,315926,293.43,-16.14,1480.42,-18.36
2020-11-13,26,La Rioja,42.41,134,15429,4883.74,4.88,315926,309.57,-18.05,1498.78,-21.53
2020-11-12,26,La Rioja,36.4,115,15295,4841.32,4.84,315926,327.62,-20.58,1520.31,-17.09
2020-11-11,26,La Rioja,43.05,136,15180,4804.92,4.8,315926,348.2,-20.57,1537.4,-3.16
2020-11-10,26,La Rioja,55.08,174,15044,4761.87,4.76,315926,368.77,-9.49,1540.56,6.65
2020-11-09,26,La Rioja,46.85,148,14870,4706.8,4.71,315926,378.26,-9.81,1533.91,2.85
2020-11-08,26,La Rioja,39.57,125,14722,4659.95,4.66,315926,388.07,-6.64,1531.06,4.75
2020-11-07,26,La Rioja,46.21,146,14597,4620.39,4.62,315926,394.71,-9.5,1526.31,11.71
2020-11-06,26,La Rioja,60.46,191,14451,4574.17,4.57,315926,404.21,-3.48,1514.6,21.21
