date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,26,La Rioja,0.32,1,10643,3368.83,3.37,315926,169.35,-43.68,811.59,-25.32
2020-10-19,26,La Rioja,15.83,50,10642,3368.51,3.37,315926,213.03,-26.58,836.91,-9.18
2020-10-18,26,La Rioja,16.78,53,10592,3352.68,3.35,315926,239.61,-18.99,846.09,-12.97
2020-10-17,26,La Rioja,21.21,67,10539,3335.91,3.34,315926,258.6,-13.92,859.06,-1.26
2020-10-16,26,La Rioja,37.35,118,10472,3314.7,3.31,315926,272.52,0.0,860.32,12.98
2020-10-15,26,La Rioja,37.03,117,10354,3277.35,3.28,315926,272.52,3.16,847.34,2.21
2020-10-14,26,La Rioja,40.83,129,10237,3240.32,3.24,315926,269.36,6.96,845.13,-2.22
2020-10-13,26,La Rioja,44.0,139,10108,3199.48,3.2,315926,262.4,-0.63,847.35,-2.53
2020-10-12,26,La Rioja,42.41,134,9969,3155.49,3.16,315926,263.03,16.77,849.88,7.91
2020-10-11,26,La Rioja,35.77,113,9835,3113.07,3.11,315926,246.26,14.25,841.97,0.95
2020-10-10,26,La Rioja,35.13,111,9722,3077.3,3.08,315926,232.01,11.39,841.02,-9.18
2020-10-09,26,La Rioja,37.35,118,9611,3042.17,3.04,315926,220.62,15.51,850.2,5.38
2020-10-08,26,La Rioja,33.87,107,9493,3004.82,3.0,315926,205.11,9.18,844.82,6.96
2020-10-07,26,La Rioja,33.87,107,9386,2970.95,2.97,315926,195.93,6.96,837.86,2.22
2020-10-06,26,La Rioja,44.63,141,9279,2937.08,2.94,315926,188.97,20.57,835.64,16.78
2020-10-05,26,La Rioja,25.64,81,9138,2892.45,2.89,315926,168.4,-4.43,818.86,-6.33
2020-10-04,26,La Rioja,21.52,68,9057,2866.81,2.87,315926,172.83,-4.12,825.19,6.01
2020-10-03,26,La Rioja,23.74,75,8989,2845.29,2.85,315926,176.95,4.75,819.18,-2.85
2020-10-02,26,La Rioja,21.84,69,8914,2821.55,2.82,315926,172.2,-2.85,822.03,-7.91
2020-10-01,26,La Rioja,24.69,78,8845,2799.71,2.8,315926,175.05,-10.44,829.94,-10.76
