date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,26,La Rioja,0.0,0,17759,5621.25,5.62,315926,55.71,-18.04,413.68,-24.69
2020-12-21,26,La Rioja,4.11,13,17759,5621.25,5.62,315926,73.75,-19.63,438.37,-25.96
2020-12-20,26,La Rioja,3.17,10,17746,5617.14,5.62,315926,93.38,-10.44,464.33,-20.57
2020-12-19,26,La Rioja,12.34,39,17736,5613.97,5.61,315926,103.82,-1.27,484.9,-12.98
2020-12-18,26,La Rioja,10.45,33,17697,5601.63,5.6,315926,105.09,-6.64,497.88,-19.94
2020-12-17,26,La Rioja,11.08,35,17664,5591.18,5.59,315926,111.73,-3.48,517.82,-19.31
2020-12-16,26,La Rioja,14.56,46,17629,5580.1,5.58,315926,115.21,-2.53,537.13,-18.68
2020-12-15,26,La Rioja,18.04,57,17583,5565.54,5.57,315926,117.74,6.01,555.81,-17.41
2020-12-14,26,La Rioja,23.74,75,17526,5547.5,5.55,315926,111.73,10.45,573.22,-7.91
2020-12-13,26,La Rioja,13.61,43,17451,5523.76,5.52,315926,101.28,2.85,581.13,-18.36
2020-12-12,26,La Rioja,13.61,43,17408,5510.15,5.51,315926,98.43,0.95,599.49,-16.46
2020-12-11,26,La Rioja,17.09,54,17365,5496.54,5.5,315926,97.48,-0.95,615.95,-25.32
2020-12-10,26,La Rioja,14.56,46,17311,5479.45,5.48,315926,98.43,1.9,641.27,-21.84
2020-12-09,26,La Rioja,17.09,54,17265,5464.89,5.46,315926,96.53,0.95,663.11,-25.96
2020-12-08,26,La Rioja,12.03,38,17211,5447.79,5.45,315926,95.58,-8.86,689.07,-43.05
2020-12-07,26,La Rioja,13.29,42,17173,5435.77,5.44,315926,104.44,-4.44,732.12,-33.56
2020-12-06,26,La Rioja,10.76,34,17131,5422.47,5.42,315926,108.88,-0.95,765.68,-28.81
2020-12-05,26,La Rioja,12.66,40,17097,5411.71,5.41,315926,109.83,-4.43,794.49,-33.55
2020-12-04,26,La Rioja,18.04,57,17057,5399.05,5.4,315926,114.26,-10.76,828.04,-42.42
2020-12-03,26,La Rioja,12.66,40,17000,5381.01,5.38,315926,125.02,-6.65,870.46,-44.32
2020-12-02,26,La Rioja,16.14,51,16960,5368.35,5.37,315926,131.67,-12.98,914.78,-47.17
2020-12-01,26,La Rioja,20.89,66,16909,5352.2,5.35,315926,144.65,-3.8,961.95,-43.37
2020-11-30,26,La Rioja,17.73,56,16843,5331.31,5.33,315926,148.45,-12.34,1005.32,-38.93
2020-11-29,26,La Rioja,11.71,37,16787,5313.59,5.31,315926,160.79,-12.03,1044.25,-34.5
2020-11-28,26,La Rioja,17.09,54,16750,5301.87,5.3,315926,172.82,-8.23,1078.75,-38.62
2020-11-27,26,La Rioja,28.8,91,16696,5284.78,5.28,315926,181.05,-1.59,1117.37,-35.14
2020-11-26,26,La Rioja,19.31,61,16605,5255.98,5.26,315926,182.64,-11.08,1152.51,-37.03
2020-11-25,26,La Rioja,29.12,92,16544,5236.67,5.24,315926,193.72,-4.12,1189.54,-25.96
2020-11-24,26,La Rioja,24.69,78,16452,5207.55,5.21,315926,197.84,-10.76,1215.5,-34.18
2020-11-23,26,La Rioja,30.07,95,16374,5182.86,5.18,315926,208.6,-1.58,1249.68,-27.22
2020-11-22,26,La Rioja,23.74,75,16279,5152.79,5.15,315926,210.18,-8.23,1276.9,-18.67
2020-11-21,26,La Rioja,25.32,80,16204,5129.05,5.13,315926,218.41,-4.75,1295.57,-24.69
2020-11-20,26,La Rioja,30.39,96,16124,5103.73,5.1,315926,223.16,-12.02,1320.26,-29.75
2020-11-19,26,La Rioja,30.39,96,16028,5073.34,5.07,315926,235.18,-6.01,1350.01,-25.64
2020-11-18,26,La Rioja,33.24,105,15932,5042.95,5.04,315926,241.19,-9.81,1375.65,-29.43
2020-11-17,26,La Rioja,35.45,112,15827,5009.72,5.01,315926,251.0,-19.63,1405.08,-30.7
2020-11-16,26,La Rioja,31.65,100,15715,4974.27,4.97,315926,270.63,-15.2,1435.78,-29.44
2020-11-15,26,La Rioja,31.97,101,15615,4942.61,4.94,315926,285.83,-7.6,1465.22,-13.61
2020-11-14,26,La Rioja,30.07,95,15514,4910.64,4.91,315926,293.43,-16.14,1478.83,-18.36
2020-11-13,26,La Rioja,42.41,134,15419,4880.57,4.88,315926,309.57,-18.05,1497.19,-21.53
2020-11-12,26,La Rioja,36.4,115,15285,4838.16,4.84,315926,327.62,-20.58,1518.72,-17.09
2020-11-11,26,La Rioja,43.05,136,15170,4801.76,4.8,315926,348.2,-20.26,1535.81,-3.48
2020-11-10,26,La Rioja,55.08,174,15034,4758.71,4.76,315926,368.46,-9.18,1539.29,6.65
2020-11-09,26,La Rioja,46.85,148,14860,4703.63,4.7,315926,377.64,-9.81,1532.64,2.54
2020-11-08,26,La Rioja,39.57,125,14712,4656.79,4.66,315926,387.45,-6.64,1530.1,5.38
2020-11-07,26,La Rioja,46.21,146,14587,4617.22,4.62,315926,394.09,-9.5,1524.72,11.39
2020-11-06,26,La Rioja,60.46,191,14441,4571.01,4.57,315926,403.59,-3.48,1513.33,21.53
2020-11-05,26,La Rioja,56.98,180,14250,4510.55,4.51,315926,407.07,0.64,1491.8,24.06
2020-11-04,26,La Rioja,63.31,200,14070,4453.57,4.45,315926,406.43,8.23,1467.74,28.18
2020-11-03,26,La Rioja,64.26,203,13870,4390.27,4.39,315926,398.2,5.39,1439.56,18.68
2020-11-02,26,La Rioja,56.66,179,13667,4326.01,4.33,315926,392.81,-0.63,1420.88,31.65
2020-11-01,26,La Rioja,46.21,146,13488,4269.35,4.27,315926,393.44,3.8,1389.23,24.05
2020-10-31,26,La Rioja,55.71,176,13342,4223.14,4.22,315926,389.64,5.7,1365.18,31.97
2020-10-30,26,La Rioja,63.94,202,13166,4167.43,4.17,315926,383.94,3.8,1333.21,41.47
2020-10-29,26,La Rioja,56.34,178,12964,4103.49,4.1,315926,380.14,0.31,1291.74,30.7
2020-10-28,26,La Rioja,55.08,174,12786,4047.15,4.05,315926,379.83,-7.59,1261.04,27.86
2020-10-27,26,La Rioja,58.87,186,12612,3992.07,3.99,315926,387.42,-7.28,1233.18,34.81
2020-10-26,26,La Rioja,57.29,181,12426,3933.2,3.93,315926,394.7,-3.8,1198.37,26.9
2020-10-25,26,La Rioja,42.41,134,12245,3875.91,3.88,315926,398.5,-3.17,1171.47,16.77
2020-10-24,26,La Rioja,50.01,158,12111,3833.49,3.83,315926,401.67,1.58,1154.7,31.02
2020-10-23,26,La Rioja,60.14,190,11953,3783.48,3.78,315926,400.09,-3.8,1123.68,35.45
2020-10-22,26,La Rioja,56.03,177,11763,3723.34,3.72,315926,403.89,2.54,1088.23,20.58
2020-10-21,26,La Rioja,62.67,198,11586,3667.31,3.67,315926,401.35,16.14,1067.65,30.7
2020-10-20,26,La Rioja,66.15,209,11388,3604.64,3.6,315926,385.21,17.72,1036.95,40.51
2020-10-19,26,La Rioja,61.09,193,11179,3538.49,3.54,315926,367.49,16.78,996.44,36.08
2020-10-18,26,La Rioja,45.58,144,10986,3477.4,3.48,315926,350.71,11.39,960.36,15.51
2020-10-17,26,La Rioja,48.43,153,10842,3431.82,3.43,315926,339.32,13.61,944.85,26.27
2020-10-16,26,La Rioja,63.94,202,10689,3383.39,3.38,315926,325.71,25.01,918.58,39.57
2020-10-15,26,La Rioja,53.49,169,10487,3319.45,3.32,315926,300.7,20.57,879.01,18.67
2020-10-14,26,La Rioja,46.53,147,10318,3265.95,3.27,315926,280.13,11.4,860.34,2.53
2020-10-13,26,La Rioja,48.43,153,10171,3219.42,3.22,315926,268.73,2.85,857.81,1.9
2020-10-12,26,La Rioja,44.31,140,10018,3171.0,3.17,315926,265.88,19.3,855.91,9.49
2020-10-11,26,La Rioja,34.19,108,9878,3126.68,3.13,315926,246.58,12.03,846.42,-0.31
2020-10-10,26,La Rioja,34.82,110,9770,3092.5,3.09,315926,234.55,11.08,846.73,-9.18
