date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,26,La Rioja,0.0,0,28590,9049.59,9.05,315926,53.17,-16.46,338.99,-9.18
2021-04-13,26,La Rioja,0.0,0,28590,9049.59,9.05,315926,69.63,-17.09,348.17,-6.33
2021-04-12,26,La Rioja,6.96,22,28590,9049.59,9.05,315926,86.72,-8.55,354.5,-0.32
2021-04-11,26,La Rioja,5.38,17,28568,9042.62,9.04,315926,95.27,-11.4,354.82,1.58
2021-04-10,26,La Rioja,18.68,59,28551,9037.24,9.04,315926,106.67,0.64,353.24,15.83
2021-04-09,26,La Rioja,12.34,39,28492,9018.57,9.02,315926,106.03,-0.32,337.41,5.38
2021-04-08,26,La Rioja,9.81,31,28453,9006.22,9.01,315926,106.35,-3.8,332.03,4.11
2021-04-07,26,La Rioja,16.46,52,28422,8996.41,9.0,315926,110.15,-2.22,327.92,9.81
2021-04-06,26,La Rioja,17.09,54,28370,8979.95,8.98,315926,112.37,4.75,318.11,11.08
2021-04-05,26,La Rioja,15.51,49,28316,8962.86,8.96,315926,107.62,0.32,307.03,10.13
2021-04-04,26,La Rioja,16.78,53,28267,8947.35,8.95,315926,107.3,3.8,296.9,11.72
2021-04-03,26,La Rioja,18.04,57,28214,8930.57,8.93,315926,103.5,4.43,285.18,14.87
2021-04-02,26,La Rioja,12.66,40,28157,8912.53,8.91,315926,99.07,-3.17,270.31,9.18
2021-04-01,26,La Rioja,13.61,43,28117,8899.87,8.9,315926,102.24,0.32,261.13,8.55
2021-03-31,26,La Rioja,18.68,59,28074,8886.26,8.89,315926,101.92,0.95,252.58,12.98
2021-03-30,26,La Rioja,12.34,39,28015,8867.58,8.87,315926,100.97,-3.17,239.6,6.64
2021-03-29,26,La Rioja,15.19,48,27976,8855.24,8.86,315926,104.14,7.91,232.96,5.38
2021-03-28,26,La Rioja,12.98,41,27928,8840.04,8.84,315926,96.23,6.97,227.58,6.33
2021-03-27,26,La Rioja,13.61,43,27887,8827.07,8.83,315926,89.26,3.8,221.25,10.13
2021-03-26,26,La Rioja,15.83,50,27844,8813.46,8.81,315926,85.46,10.13,211.12,10.45
2021-03-25,26,La Rioja,13.29,42,27794,8797.63,8.8,315926,75.33,1.58,200.67,9.18
2021-03-24,26,La Rioja,17.73,56,27752,8784.34,8.78,315926,73.75,8.55,191.49,12.98
2021-03-23,26,La Rioja,15.51,49,27696,8766.61,8.77,315926,65.2,9.18,178.51,9.18
2021-03-22,26,La Rioja,7.28,23,27647,8751.1,8.75,315926,56.02,0.0,169.33,1.58
2021-03-21,26,La Rioja,6.01,19,27624,8743.82,8.74,315926,56.02,2.21,167.75,2.84
2021-03-20,26,La Rioja,9.81,31,27605,8737.81,8.74,315926,53.81,6.96,164.91,7.59
2021-03-19,26,La Rioja,5.7,18,27574,8727.99,8.73,315926,46.85,-1.26,157.32,-0.63
2021-03-18,26,La Rioja,11.71,37,27556,8722.3,8.72,315926,48.11,6.01,157.95,5.06
2021-03-17,26,La Rioja,9.18,29,27519,8710.58,8.71,315926,42.1,2.53,152.89,3.17
2021-03-16,26,La Rioja,6.33,20,27490,8701.4,8.7,315926,39.57,0.32,149.72,1.27
2021-03-15,26,La Rioja,7.28,23,27470,8695.07,8.7,315926,39.25,1.9,148.45,-0.63
2021-03-14,26,La Rioja,3.8,12,27447,8687.79,8.69,315926,37.35,-1.26,149.08,-4.11
2021-03-13,26,La Rioja,2.85,9,27435,8684.0,8.68,315926,38.61,-0.32,153.19,-5.38
2021-03-12,26,La Rioja,6.96,22,27426,8681.15,8.68,315926,38.93,3.48,158.57,-2.85
2021-03-11,26,La Rioja,5.7,18,27404,8674.18,8.67,315926,35.45,0.64,161.42,-7.91
2021-03-10,26,La Rioja,6.65,21,27386,8668.49,8.67,315926,34.81,0.95,169.33,-4.43
2021-03-09,26,La Rioja,6.01,19,27365,8661.84,8.66,315926,33.86,0.31,173.76,-6.65
2021-03-08,26,La Rioja,5.38,17,27346,8655.82,8.66,315926,33.55,-4.43,180.41,-7.28
2021-03-07,26,La Rioja,5.06,16,27329,8650.44,8.65,315926,37.98,-1.59,187.69,-9.82
2021-03-06,26,La Rioja,3.17,10,27313,8645.38,8.65,315926,39.57,-0.31,197.51,-12.66
2021-03-05,26,La Rioja,3.48,11,27303,8642.21,8.64,315926,39.88,-1.9,210.17,-20.58
2021-03-04,26,La Rioja,5.06,16,27292,8638.73,8.64,315926,41.78,0.95,230.75,-26.59
2021-03-03,26,La Rioja,5.7,18,27276,8633.67,8.63,315926,40.83,0.95,257.34,-32.92
2021-03-02,26,La Rioja,5.7,18,27258,8627.97,8.63,315926,39.88,-0.63,290.26,-46.53
2021-03-01,26,La Rioja,9.81,31,27240,8622.27,8.62,315926,40.51,4.11,336.79,-27.54
2021-02-28,26,La Rioja,6.65,21,27209,8612.46,8.61,315926,36.4,3.48,364.33,-16.46
2021-02-27,26,La Rioja,3.48,11,27188,8605.81,8.61,315926,32.92,1.26,380.79,-44.0
2021-02-26,26,La Rioja,5.38,17,27177,8602.33,8.6,315926,31.66,-0.95,424.79,-62.99
2021-02-25,26,La Rioja,4.11,13,27160,8596.95,8.6,315926,32.61,-2.54,487.78,-67.11
2021-02-24,26,La Rioja,4.75,15,27147,8592.84,8.59,315926,35.15,-1.26,554.89,-76.28
2021-02-23,26,La Rioja,6.33,20,27132,8588.09,8.59,315926,36.41,1.27,631.17,-76.92
2021-02-22,26,La Rioja,5.7,18,27112,8581.76,8.58,315926,35.14,-2.21,708.09,-89.58
2021-02-21,26,La Rioja,3.17,10,27094,8576.06,8.58,315926,37.35,-4.74,797.67,-63.62
2021-02-20,26,La Rioja,2.22,7,27084,8572.89,8.57,315926,42.09,-6.01,861.29,-88.31
2021-02-19,26,La Rioja,6.33,20,27077,8570.68,8.57,315926,48.1,-3.48,949.6,-81.67
2021-02-18,26,La Rioja,6.65,21,27057,8564.35,8.56,315926,51.58,-6.96,1031.27,-103.5
2021-02-17,26,La Rioja,6.01,19,27036,8557.7,8.56,315926,58.54,-5.07,1134.77,-90.85
2021-02-16,26,La Rioja,5.06,16,27017,8551.69,8.55,315926,63.61,-7.6,1225.62,-100.03
2021-02-15,26,La Rioja,7.91,25,27001,8546.62,8.55,315926,71.21,-4.75,1325.65,-98.44
2021-02-14,26,La Rioja,7.91,25,26976,8538.71,8.54,315926,75.96,-6.97,1424.09,-72.17
2021-02-13,26,La Rioja,8.23,26,26951,8530.8,8.53,315926,82.93,-7.6,1496.26,-94.01
2021-02-12,26,La Rioja,9.81,31,26925,8522.57,8.52,315926,90.53,-14.25,1590.27,-94.64
2021-02-11,26,La Rioja,13.61,43,26894,8512.75,8.51,315926,104.78,-18.04,1684.91,-66.16
2021-02-10,26,La Rioja,11.08,35,26851,8499.14,8.5,315926,122.82,-27.54,1751.07,-84.2
2021-02-09,26,La Rioja,12.66,40,26816,8488.06,8.49,315926,150.36,-39.57,1835.27,-81.67
2021-02-08,26,La Rioja,12.66,40,26776,8475.4,8.48,315926,189.93,-24.69,1916.94,-74.07
2021-02-07,26,La Rioja,14.88,47,26736,8462.74,8.46,315926,214.62,-8.23,1991.01,-54.76
2021-02-06,26,La Rioja,15.83,50,26689,8447.86,8.45,315926,222.85,-31.65,2045.77,-64.89
2021-02-05,26,La Rioja,24.06,76,26639,8432.04,8.43,315926,254.5,-44.31,2110.66,-58.87
2021-02-04,26,La Rioja,31.65,100,26563,8407.98,8.41,315926,298.81,-39.57,2169.53,-41.15
2021-02-03,26,La Rioja,38.62,122,26463,8376.33,8.38,315926,338.38,-42.41,2210.68,-13.92
2021-02-02,26,La Rioja,52.23,165,26341,8337.71,8.34,315926,380.79,-31.02,2224.6,0.95
2021-02-01,26,La Rioja,37.35,118,26176,8285.48,8.29,315926,411.81,-57.93,2223.65,-3.8
2021-01-31,26,La Rioja,23.11,73,26058,8248.13,8.25,315926,469.74,-43.68,2227.45,-18.04
2021-01-30,26,La Rioja,47.48,150,25985,8225.03,8.23,315926,513.42,-43.05,2245.49,15.51
2021-01-29,26,La Rioja,68.37,216,25835,8177.55,8.18,315926,556.47,-19.63,2229.98,41.15
2021-01-28,26,La Rioja,71.22,225,25619,8109.18,8.11,315926,576.1,-38.93,2188.83,25.64
2021-01-27,26,La Rioja,81.03,256,25394,8037.96,8.04,315926,615.03,-15.83,2163.19,41.78
2021-01-26,26,La Rioja,83.25,263,25138,7956.93,7.96,315926,630.86,-21.84,2121.41,49.06
2021-01-25,26,La Rioja,95.28,301,24875,7873.68,7.87,315926,652.7,-11.07,2072.35,58.25
2021-01-24,26,La Rioja,66.79,211,24574,7778.4,7.78,315926,663.77,-13.29,2014.1,37.99
2021-01-23,26,La Rioja,90.53,286,24363,7711.62,7.71,315926,677.06,-11.71,1976.11,69.01
2021-01-22,26,La Rioja,88.0,278,24077,7621.09,7.62,315926,688.77,-16.45,1907.1,68.38
2021-01-21,26,La Rioja,110.15,348,23799,7533.09,7.53,315926,705.22,30.38,1838.72,92.42
2021-01-20,26,La Rioja,96.86,306,23451,7422.94,7.42,315926,674.84,1.58,1746.3,73.75
2021-01-19,26,La Rioja,105.09,332,23145,7326.08,7.33,315926,673.26,10.76,1672.55,86.1
2021-01-18,26,La Rioja,106.35,336,22813,7220.99,7.22,315926,662.5,19.62,1586.45,88.31
2021-01-17,26,La Rioja,80.08,253,22477,7114.64,7.11,315926,642.88,10.44,1498.14,66.79
2021-01-16,26,La Rioja,102.24,323,22224,7034.56,7.03,315926,632.44,21.52,1431.35,78.82
2021-01-15,26,La Rioja,104.45,330,21901,6932.32,6.93,315926,610.92,21.52,1352.53,86.72
2021-01-14,26,La Rioja,79.77,252,21571,6827.86,6.83,315926,589.4,6.97,1265.81,65.21
2021-01-13,26,La Rioja,95.28,301,21319,6748.1,6.75,315926,582.43,42.74,1200.6,79.14
2021-01-12,26,La Rioja,94.33,298,21018,6652.82,6.65,315926,539.69,43.05,1121.46,74.39
2021-01-11,26,La Rioja,86.73,274,20720,6558.5,6.56,315926,496.64,45.58,1047.07,63.62
2021-01-10,26,La Rioja,69.64,220,20446,6471.77,6.47,315926,451.06,28.49,983.45,56.66
2021-01-09,26,La Rioja,80.72,255,20226,6402.13,6.4,315926,422.57,48.75,926.79,67.11
2021-01-08,26,La Rioja,82.93,262,19971,6321.42,6.32,315926,373.82,55.71,859.68,65.84
2021-01-07,26,La Rioja,72.8,230,19709,6238.49,6.24,315926,318.11,27.22,793.84,58.24
2021-01-06,26,La Rioja,52.54,166,19479,6165.68,6.17,315926,290.89,13.29,735.6,35.45
2021-01-05,26,La Rioja,51.28,162,19313,6113.14,6.11,315926,277.6,17.09,700.15,39.25
2021-01-04,26,La Rioja,41.15,130,19151,6061.86,6.06,315926,260.51,4.12,660.9,28.49
2021-01-03,26,La Rioja,41.15,130,19021,6020.71,6.02,315926,256.39,12.35,632.41,30.39
2021-01-02,26,La Rioja,31.97,101,18891,5979.56,5.98,315926,244.04,10.45,602.02,19.63
2021-01-01,26,La Rioja,27.22,86,18790,5947.6,5.95,315926,233.59,7.6,582.39,9.18
2020-12-31,26,La Rioja,45.58,144,18704,5920.37,5.92,315926,225.99,27.85,573.21,32.6
2020-12-30,26,La Rioja,39.25,124,18560,5874.79,5.87,315926,198.14,16.14,540.61,23.42
2020-12-29,26,La Rioja,34.19,108,18436,5835.54,5.84,315926,182.0,15.2,517.19,12.98
2020-12-28,26,La Rioja,37.03,117,18328,5801.36,5.8,315926,166.8,18.99,504.21,19.94
2020-12-27,26,La Rioja,28.8,91,18211,5764.32,5.76,315926,147.81,15.51,484.27,16.77
2020-12-26,26,La Rioja,21.52,68,18120,5735.52,5.74,315926,132.3,-1.9,467.5,5.38
2020-12-25,26,La Rioja,19.62,62,18052,5714.0,5.71,315926,134.2,1.89,462.12,-8.87
2020-12-24,26,La Rioja,17.73,56,17990,5694.37,5.69,315926,132.31,3.17,470.99,-1.58
2020-12-23,26,La Rioja,23.11,73,17934,5676.65,5.68,315926,129.14,6.97,472.57,-0.63
2020-12-22,26,La Rioja,18.99,60,17861,5653.54,5.65,315926,122.17,-0.95,473.2,-3.8
2020-12-21,26,La Rioja,18.04,57,17801,5634.55,5.63,315926,123.12,-5.07,477.0,-12.03
2020-12-20,26,La Rioja,13.29,42,17744,5616.51,5.62,315926,128.19,0.31,489.03,-10.13
2020-12-19,26,La Rioja,23.42,74,17702,5603.21,5.6,315926,127.88,9.81,499.16,-1.27
2020-12-18,26,La Rioja,17.73,56,17628,5579.79,5.58,315926,118.07,0.64,500.43,-12.66
2020-12-17,26,La Rioja,14.56,46,17572,5562.06,5.56,315926,117.43,0.0,513.09,-15.19
2020-12-16,26,La Rioja,16.14,51,17526,5547.5,5.55,315926,117.43,-0.95,528.28,-14.25
2020-12-15,26,La Rioja,19.94,63,17475,5531.36,5.53,315926,118.38,7.91,542.53,-15.51
2020-12-14,26,La Rioja,23.11,73,17412,5511.42,5.51,315926,110.47,10.45,558.04,-9.18
2020-12-13,26,La Rioja,12.98,41,17339,5488.31,5.49,315926,100.02,2.22,567.22,-18.67
2020-12-12,26,La Rioja,13.61,43,17298,5475.33,5.48,315926,97.8,1.27,585.89,-16.46
2020-12-11,26,La Rioja,17.09,54,17255,5461.72,5.46,315926,96.53,-0.95,602.35,-25.01
2020-12-10,26,La Rioja,14.56,46,17201,5444.63,5.44,315926,97.48,1.58,627.36,-20.26
2020-12-09,26,La Rioja,17.09,54,17155,5430.07,5.43,315926,95.9,1.26,647.62,-25.01
2020-12-08,26,La Rioja,12.03,38,17101,5412.98,5.41,315926,94.64,-9.18,672.63,-36.08
2020-12-07,26,La Rioja,12.66,40,17063,5400.95,5.4,315926,103.82,-4.43,708.71,-33.55
2020-12-06,26,La Rioja,10.76,34,17023,5388.29,5.39,315926,108.25,-1.27,742.26,-27.86
2020-12-05,26,La Rioja,12.34,39,16989,5377.53,5.38,315926,109.52,-3.8,770.12,-31.34
2020-12-04,26,La Rioja,18.04,57,16950,5365.18,5.37,315926,113.32,-10.45,801.46,-41.78
2020-12-03,26,La Rioja,12.98,41,16893,5347.14,5.35,315926,123.77,-6.33,843.24,-42.73
2020-12-02,26,La Rioja,15.83,50,16852,5334.16,5.33,315926,130.1,-7.91,885.97,-47.16
2020-12-01,26,La Rioja,21.21,67,16802,5318.33,5.32,315926,138.01,-1.58,933.13,-43.68
