date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,26,La Rioja,0.0,0,17481,5533.26,5.53,315926,56.67,-14.56,460.87,-30.07
2020-12-16,26,La Rioja,6.01,19,17481,5533.26,5.53,315926,71.23,-9.82,490.94,-27.23
2020-12-15,26,La Rioja,4.75,15,17462,5527.24,5.53,315926,81.05,-6.96,518.17,-30.7
2020-12-14,26,La Rioja,8.55,27,17447,5522.5,5.52,315926,88.01,-4.74,548.87,-23.42
2020-12-13,26,La Rioja,11.08,35,17420,5513.95,5.51,315926,92.75,0.63,572.29,-20.26
2020-12-12,26,La Rioja,10.45,33,17385,5502.87,5.5,315926,92.12,-1.89,592.55,-19.62
2020-12-11,26,La Rioja,15.83,50,17352,5492.43,5.49,315926,94.01,-2.21,612.17,-26.27
2020-12-10,26,La Rioja,14.56,46,17302,5476.6,5.48,315926,96.22,2.22,638.44,-21.52
2020-12-09,26,La Rioja,15.83,50,17256,5462.04,5.46,315926,94.0,-0.63,659.96,-27.22
2020-12-08,26,La Rioja,11.71,37,17206,5446.21,5.45,315926,94.63,-9.5,687.18,-44.0
2020-12-07,26,La Rioja,13.29,42,17169,5434.5,5.43,315926,104.13,-3.8,731.18,-33.24
2020-12-06,26,La Rioja,10.45,33,17127,5421.21,5.42,315926,107.93,-1.26,764.42,-29.12
2020-12-05,26,La Rioja,12.34,39,17094,5410.76,5.41,315926,109.19,-5.07,793.54,-34.19
2020-12-04,26,La Rioja,18.04,57,17055,5398.42,5.4,315926,114.26,-10.13,827.73,-42.73
2020-12-03,26,La Rioja,12.34,39,16998,5380.37,5.38,315926,124.39,-6.97,870.46,-44.32
2020-12-02,26,La Rioja,16.46,52,16959,5368.03,5.37,315926,131.36,-12.66,914.78,-46.85
2020-12-01,26,La Rioja,21.21,67,16907,5351.57,5.35,315926,144.02,-3.48,961.63,-41.78
