date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,26,La Rioja,0.0,0,8919,2823.13,2.82,315926,77.55,-22.16,718.22,-29.75
2020-10-05,26,La Rioja,6.96,22,8919,2823.13,2.82,315926,99.71,-20.89,747.97,-24.69
2020-10-04,26,La Rioja,6.65,21,8897,2816.17,2.82,315926,120.6,-18.36,772.66,-9.18
2020-10-03,26,La Rioja,11.4,36,8876,2809.52,2.81,315926,138.96,-7.28,781.84,-15.19
2020-10-02,26,La Rioja,13.29,42,8840,2798.12,2.8,315926,146.24,-9.82,797.03,-16.46
2020-10-01,26,La Rioja,16.46,52,8798,2784.83,2.78,315926,156.06,-18.67,813.49,-18.36
2020-09-30,26,La Rioja,22.79,72,8746,2768.37,2.77,315926,174.73,-9.18,831.85,-5.7
2020-09-29,26,La Rioja,22.16,70,8674,2745.58,2.75,315926,183.91,-3.16,837.55,-7.28
2020-09-28,26,La Rioja,27.85,88,8604,2723.42,2.72,315926,187.07,2.84,844.83,8.86
2020-09-27,26,La Rioja,25.01,79,8516,2695.57,2.7,315926,184.23,-4.43,835.97,-2.21
2020-09-26,26,La Rioja,18.68,59,8437,2670.56,2.67,315926,188.66,-4.43,838.18,-8.23
2020-09-25,26,La Rioja,23.11,73,8378,2651.89,2.65,315926,193.09,-0.95,846.41,-4.43
2020-09-24,26,La Rioja,35.13,111,8305,2628.78,2.63,315926,194.04,0.31,850.84,10.12
2020-09-23,26,La Rioja,31.97,101,8194,2593.65,2.59,315926,193.73,-11.08,840.72,-8.55
2020-09-22,26,La Rioja,25.32,80,8093,2561.68,2.56,315926,204.81,-21.21,849.27,-3.17
2020-09-21,26,La Rioja,25.01,79,8013,2536.35,2.54,315926,226.02,-9.18,852.44,2.54
2020-09-20,26,La Rioja,29.44,93,7934,2511.35,2.51,315926,235.2,-5.06,849.9,-0.31
2020-09-19,26,La Rioja,23.11,73,7841,2481.91,2.48,315926,240.26,-21.2,850.21,-5.06
2020-09-18,26,La Rioja,24.06,76,7768,2458.8,2.46,315926,261.46,-8.54,855.27,2.22
