date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,26,La Rioja,0.0,0,14799,4684.32,4.68,315926,188.02,-50.96,1366.77,-53.18
2020-11-11,26,La Rioja,16.46,52,14799,4684.32,4.68,315926,238.98,-39.25,1419.95,-30.07
2020-11-10,26,La Rioja,27.22,86,14747,4667.87,4.67,315926,278.23,-34.5,1450.02,-21.21
2020-11-09,26,La Rioja,24.06,76,14661,4640.64,4.64,315926,312.73,-29.75,1471.23,-20.25
2020-11-08,26,La Rioja,29.44,93,14585,4616.59,4.62,315926,342.48,-23.1,1491.48,-5.06
2020-11-07,26,La Rioja,40.83,129,14492,4587.15,4.59,315926,365.58,-16.15,1496.54,6.01
2020-11-06,26,La Rioja,50.01,158,14363,4546.32,4.55,315926,381.73,-13.61,1490.53,12.03
2020-11-05,26,La Rioja,50.96,161,14205,4496.31,4.5,315926,395.34,-5.7,1478.5,18.04
2020-11-04,26,La Rioja,55.71,176,14044,4445.34,4.45,315926,401.04,1.58,1460.46,20.89
2020-11-03,26,La Rioja,61.72,195,13868,4389.64,4.39,315926,399.46,1.9,1439.57,16.14
2020-11-02,26,La Rioja,53.81,170,13673,4327.91,4.33,315926,397.56,-3.48,1423.43,28.8
2020-11-01,26,La Rioja,52.54,166,13503,4274.1,4.27,315926,401.04,10.13,1394.63,30.7
2020-10-31,26,La Rioja,56.98,180,13337,4221.56,4.22,315926,390.91,6.65,1363.93,32.92
2020-10-30,26,La Rioja,63.62,201,13157,4164.58,4.16,315926,384.26,3.48,1331.01,40.83
2020-10-29,26,La Rioja,56.66,179,12956,4100.96,4.1,315926,380.78,0.63,1290.18,31.02
2020-10-28,26,La Rioja,54.13,171,12777,4044.3,4.04,315926,380.15,-8.23,1259.16,26.91
2020-10-27,26,La Rioja,59.82,189,12606,3990.17,3.99,315926,388.38,-6.02,1232.25,35.76
2020-10-26,26,La Rioja,57.29,181,12417,3930.35,3.93,315926,394.4,-3.8,1196.49,26.9
2020-10-25,26,La Rioja,42.41,134,12236,3873.06,3.87,315926,398.2,-2.85,1169.59,16.77
2020-10-24,26,La Rioja,50.33,159,12102,3830.64,3.83,315926,401.05,2.22,1152.82,31.34
2020-10-23,26,La Rioja,60.14,190,11943,3780.32,3.78,315926,398.83,-3.8,1121.48,35.45
2020-10-22,26,La Rioja,56.03,177,11753,3720.17,3.72,315926,402.63,2.85,1086.03,20.9
2020-10-21,26,La Rioja,62.36,197,11576,3664.15,3.66,315926,399.78,15.83,1065.13,30.39
2020-10-20,26,La Rioja,65.84,208,11379,3601.79,3.6,315926,383.95,17.41,1034.74,40.2
2020-10-19,26,La Rioja,61.09,193,11171,3535.95,3.54,315926,366.54,16.78,994.54,36.08
2020-10-18,26,La Rioja,45.26,143,10978,3474.86,3.47,315926,349.76,10.76,958.46,15.19
2020-10-17,26,La Rioja,48.11,152,10835,3429.6,3.43,315926,339.0,13.29,943.27,25.64
2020-10-16,26,La Rioja,63.94,202,10683,3381.49,3.38,315926,325.71,25.96,917.63,39.57
2020-10-15,26,La Rioja,53.18,168,10481,3317.55,3.32,315926,299.75,20.26,878.06,18.36
2020-10-14,26,La Rioja,46.53,147,10313,3264.37,3.26,315926,279.49,11.71,859.7,2.85
2020-10-13,26,La Rioja,48.43,153,10166,3217.84,3.22,315926,267.78,2.85,856.85,1.27
2020-10-12,26,La Rioja,44.31,140,10013,3169.41,3.17,315926,264.93,19.3,855.58,9.81
2020-10-11,26,La Rioja,34.5,109,9873,3125.1,3.13,315926,245.63,12.66,845.77,0.0
2020-10-10,26,La Rioja,34.82,110,9764,3090.6,3.09,315926,232.97,10.76,845.77,-9.18
2020-10-09,26,La Rioja,37.98,120,9654,3055.78,3.06,315926,222.21,15.19,854.95,6.01
2020-10-08,26,La Rioja,32.92,104,9534,3017.8,3.02,315926,207.02,7.28,848.94,6.01
2020-10-07,26,La Rioja,34.82,110,9430,2984.88,2.98,315926,199.74,7.6,842.93,3.17
2020-10-06,26,La Rioja,45.58,144,9320,2950.06,2.95,315926,192.14,21.52,839.76,17.73
2020-10-05,26,La Rioja,25.01,79,9176,2904.48,2.9,315926,170.62,-5.38,822.03,-6.96
2020-10-04,26,La Rioja,21.84,69,9097,2879.47,2.88,315926,176.0,-3.8,828.99,6.33
2020-10-03,26,La Rioja,24.06,76,9028,2857.63,2.86,315926,179.8,5.07,822.66,-2.53
2020-10-02,26,La Rioja,22.79,72,8952,2833.57,2.83,315926,174.73,-1.9,825.19,-7.6
2020-10-01,26,La Rioja,25.64,81,8880,2810.78,2.81,315926,176.63,-9.49,832.79,-9.81
2020-09-30,26,La Rioja,27.22,86,8799,2785.15,2.79,315926,186.12,-4.75,842.6,-1.27
