date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,26,La Rioja,0.0,0,15512,4910.01,4.91,315926,121.56,-41.47,1244.93,-62.36
2020-11-17,26,La Rioja,10.13,32,15512,4910.01,4.91,315926,163.03,-40.2,1307.29,-55.71
2020-11-16,26,La Rioja,10.45,33,15480,4899.88,4.9,315926,203.23,-32.91,1363.0,-50.64
2020-11-15,26,La Rioja,18.36,58,15447,4889.44,4.89,315926,236.14,-20.89,1413.64,-27.22
2020-11-14,26,La Rioja,20.26,64,15389,4871.08,4.87,315926,257.03,-28.17,1440.86,-28.17
2020-11-13,26,La Rioja,35.45,112,15325,4850.82,4.85,315926,285.2,-25.01,1469.03,-28.49
2020-11-12,26,La Rioja,26.91,85,15213,4815.37,4.82,315926,310.21,-28.48,1497.52,-26.27
2020-11-11,26,La Rioja,41.47,131,15128,4788.46,4.79,315926,338.69,-21.2,1523.79,-5.06
2020-11-10,26,La Rioja,50.33,159,14997,4747.0,4.75,315926,359.89,-12.03,1528.85,1.9
2020-11-09,26,La Rioja,43.36,137,14838,4696.67,4.7,315926,371.92,-12.03,1526.95,-0.95
2020-11-08,26,La Rioja,39.25,124,14701,4653.3,4.65,315926,383.95,-9.5,1527.9,5.06
2020-11-07,26,La Rioja,48.43,153,14577,4614.06,4.61,315926,393.45,-6.96,1522.84,13.61
2020-11-06,26,La Rioja,60.46,191,14424,4565.63,4.57,315926,400.41,-4.11,1509.23,21.53
2020-11-05,26,La Rioja,55.39,175,14233,4505.17,4.51,315926,404.52,-1.59,1487.7,22.47
2020-11-04,26,La Rioja,62.67,198,14058,4449.78,4.45,315926,406.11,8.23,1465.23,27.85
2020-11-03,26,La Rioja,62.36,197,13860,4387.1,4.39,315926,397.88,3.8,1437.38,16.78
2020-11-02,26,La Rioja,55.39,175,13663,4324.75,4.32,315926,394.08,-1.59,1420.6,30.38
2020-11-01,26,La Rioja,48.75,154,13488,4269.35,4.27,315926,395.67,6.34,1390.22,26.91
2020-10-31,26,La Rioja,55.39,175,13334,4220.61,4.22,315926,389.33,5.38,1363.31,31.65
2020-10-30,26,La Rioja,64.57,204,13159,4165.22,4.17,315926,383.95,4.43,1331.66,41.78
2020-10-29,26,La Rioja,56.98,180,12955,4100.64,4.1,315926,379.52,0.95,1289.88,31.34
2020-10-28,26,La Rioja,54.44,172,12775,4043.67,4.04,315926,378.57,-7.92,1258.54,27.22
2020-10-27,26,La Rioja,58.56,185,12603,3989.23,3.99,315926,386.49,-7.28,1231.32,34.5
2020-10-26,26,La Rioja,56.98,180,12418,3930.67,3.93,315926,393.77,-4.11,1196.82,26.59
2020-10-25,26,La Rioja,42.41,134,12238,3873.69,3.87,315926,397.88,-3.17,1170.23,16.77
2020-10-24,26,La Rioja,50.01,158,12104,3831.28,3.83,315926,401.05,1.58,1153.46,31.02
2020-10-23,26,La Rioja,60.14,190,11946,3781.27,3.78,315926,399.47,-3.8,1122.44,35.45
2020-10-22,26,La Rioja,56.03,177,11756,3721.12,3.72,315926,403.27,2.85,1086.99,20.9
2020-10-21,26,La Rioja,62.36,197,11579,3665.1,3.67,315926,400.42,15.83,1066.09,30.39
2020-10-20,26,La Rioja,65.84,208,11382,3602.74,3.6,315926,384.59,17.41,1035.7,40.2
2020-10-19,26,La Rioja,61.09,193,11174,3536.9,3.54,315926,367.18,16.78,995.5,36.08
2020-10-18,26,La Rioja,45.58,144,10981,3475.81,3.48,315926,350.4,11.39,959.42,15.51
