date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,26,La Rioja,0.95,3,11041,3494.81,3.49,315926,206.39,-44.95,869.85,-34.18
2020-10-21,26,La Rioja,28.49,90,11038,3493.86,3.49,315926,251.34,-14.87,904.03,-3.48
2020-10-20,26,La Rioja,27.22,86,10948,3465.37,3.47,315926,266.21,-18.68,907.51,1.58
2020-10-19,26,La Rioja,28.17,89,10862,3438.15,3.44,315926,284.89,-15.83,905.93,3.16
2020-10-18,26,La Rioja,34.19,108,10773,3409.98,3.41,315926,300.72,1.27,902.77,4.12
2020-10-17,26,La Rioja,37.67,119,10665,3375.79,3.38,315926,299.45,3.48,898.65,15.2
2020-10-16,26,La Rioja,49.7,157,10546,3338.12,3.34,315926,295.97,12.98,883.45,25.33
2020-10-15,26,La Rioja,45.9,145,10389,3288.43,3.29,315926,282.99,12.35,858.12,11.08
2020-10-14,26,La Rioja,43.36,137,10244,3242.53,3.24,315926,270.64,9.17,847.04,0.0
2020-10-13,26,La Rioja,45.9,145,10107,3199.17,3.2,315926,261.47,0.95,847.04,-0.95
2020-10-12,26,La Rioja,44.0,139,9962,3153.27,3.15,315926,260.52,18.68,847.99,9.5
2020-10-11,26,La Rioja,32.92,104,9823,3109.27,3.11,315926,241.84,11.4,838.49,-1.9
2020-10-10,26,La Rioja,34.19,108,9719,3076.35,3.08,315926,230.44,10.45,840.39,-10.12
2020-10-09,26,La Rioja,36.72,116,9611,3042.17,3.04,315926,219.99,14.88,850.51,4.75
2020-10-08,26,La Rioja,33.55,106,9495,3005.45,3.01,315926,205.11,8.54,845.76,6.64
2020-10-07,26,La Rioja,34.19,108,9389,2971.9,2.97,315926,196.57,6.97,839.12,2.54
2020-10-06,26,La Rioja,44.95,142,9281,2937.71,2.94,315926,189.6,20.89,836.58,17.1
2020-10-05,26,La Rioja,25.32,80,9139,2892.77,2.89,315926,168.71,-4.75,819.48,-6.65
2020-10-04,26,La Rioja,21.52,68,9059,2867.44,2.87,315926,173.46,-3.8,826.13,6.01
2020-10-03,26,La Rioja,23.74,75,8991,2845.92,2.85,315926,177.26,4.75,820.12,-2.85
2020-10-02,26,La Rioja,21.84,69,8916,2822.18,2.82,315926,172.51,-2.85,822.97,-7.91
2020-10-01,26,La Rioja,25.01,79,8847,2800.34,2.8,315926,175.36,-10.12,830.88,-10.44
2020-09-30,26,La Rioja,27.22,86,8768,2775.33,2.78,315926,185.48,-4.75,841.32,-1.27
2020-09-29,26,La Rioja,24.06,76,8682,2748.11,2.75,315926,190.23,-1.58,842.59,-5.38
2020-09-28,26,La Rioja,30.07,95,8606,2724.06,2.72,315926,191.81,5.06,847.97,11.08
2020-09-27,26,La Rioja,25.32,80,8511,2693.99,2.69,315926,186.75,-4.75,836.89,-1.9
2020-09-26,26,La Rioja,18.99,60,8431,2668.66,2.67,315926,191.5,-3.48,838.79,-7.92
2020-09-25,26,La Rioja,24.69,78,8371,2649.67,2.65,315926,194.98,0.32,846.71,-2.53
2020-09-24,26,La Rioja,35.13,111,8293,2624.98,2.62,315926,194.66,0.31,849.24,10.44
2020-09-23,26,La Rioja,31.97,101,8182,2589.85,2.59,315926,194.35,-11.39,838.8,-8.55
2020-09-22,26,La Rioja,25.64,81,8081,2557.88,2.56,315926,205.74,-21.21,847.35,-2.53
2020-09-21,26,La Rioja,25.01,79,8000,2532.24,2.53,315926,226.95,-9.49,849.88,2.54
2020-09-20,26,La Rioja,30.07,95,7921,2507.23,2.51,315926,236.44,-4.75,847.34,0.32
2020-09-19,26,La Rioja,22.47,71,7826,2477.16,2.48,315926,241.19,-21.84,847.02,-5.38
2020-09-18,26,La Rioja,24.37,77,7755,2454.69,2.45,315926,263.03,-7.6,852.4,2.85
2020-09-17,26,La Rioja,34.82,110,7678,2430.32,2.43,315926,270.63,7.91,849.55,10.13
2020-09-16,26,La Rioja,43.36,137,7568,2395.5,2.4,315926,262.72,11.71,839.42,15.51
2020-09-15,26,La Rioja,46.85,148,7431,2352.13,2.35,315926,251.01,19.0,823.91,20.26
2020-09-14,26,La Rioja,34.5,109,7283,2305.29,2.31,315926,232.01,2.53,803.65,11.39
2020-09-13,26,La Rioja,34.82,110,7174,2270.78,2.27,315926,229.48,19.31,792.26,17.41
2020-09-12,26,La Rioja,44.31,140,7064,2235.97,2.24,315926,210.17,17.72,774.85,28.8
2020-09-11,26,La Rioja,31.97,101,6924,2191.65,2.19,315926,192.45,2.22,746.05,13.29
2020-09-10,26,La Rioja,26.91,85,6823,2159.68,2.16,315926,190.23,-8.54,732.76,8.87
2020-09-09,26,La Rioja,31.65,100,6738,2132.78,2.13,315926,198.77,3.16,723.89,13.61
2020-09-08,26,La Rioja,27.85,88,6638,2101.12,2.1,315926,195.61,-1.59,710.28,5.38
2020-09-07,26,La Rioja,31.97,101,6550,2073.27,2.07,315926,197.2,12.98,704.9,14.88
2020-09-06,26,La Rioja,15.51,49,6449,2041.3,2.04,315926,184.22,-11.71,690.02,9.18
2020-09-05,26,La Rioja,26.59,84,6400,2025.79,2.03,315926,195.93,-0.32,680.84,22.79
2020-09-04,26,La Rioja,29.75,94,6316,1999.2,2.0,315926,196.25,2.53,658.05,23.1
2020-09-03,26,La Rioja,35.45,112,6222,1969.45,1.97,315926,193.72,10.76,634.95,30.39
2020-09-02,26,La Rioja,28.49,90,6110,1934.0,1.93,315926,182.96,-12.03,604.56,19.94
2020-09-01,26,La Rioja,29.44,93,6020,1905.51,1.91,315926,194.99,1.27,584.62,26.91
2020-08-31,26,La Rioja,18.99,60,5927,1876.07,1.88,315926,193.72,-3.48,557.71,15.82
