date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,26,La Rioja,0.0,0,6449,2041.3,2.04,315926,67.41,-21.52,597.28,-18.36
2020-09-10,26,La Rioja,5.7,18,6449,2041.3,2.04,315926,88.93,-22.79,615.64,-12.34
2020-09-09,26,La Rioja,15.19,48,6431,2035.6,2.04,315926,111.72,-11.08,627.98,-2.85
2020-09-08,26,La Rioja,4.43,14,6383,2020.41,2.02,315926,122.8,-22.16,630.83,-18.04
2020-09-07,26,La Rioja,18.99,60,6369,2015.98,2.02,315926,144.96,0.31,648.87,1.9
2020-09-06,26,La Rioja,6.96,22,6309,1996.99,2.0,315926,144.65,-19.95,646.97,0.63
2020-09-05,26,La Rioja,16.14,51,6287,1990.02,1.99,315926,164.6,-10.77,646.34,12.34
2020-09-04,26,La Rioja,21.52,68,6236,1973.88,1.97,315926,175.37,-4.12,634.0,14.87
2020-09-03,26,La Rioja,28.49,90,6168,1952.36,1.95,315926,179.49,4.12,619.13,23.43
2020-09-02,26,La Rioja,26.27,83,6078,1923.87,1.92,315926,175.37,-14.56,595.7,18.04
2020-09-01,26,La Rioja,26.59,84,5995,1897.6,1.9,315926,189.93,-1.58,577.66,24.06
2020-08-31,26,La Rioja,18.68,59,5911,1871.01,1.87,315926,191.51,-3.79,553.6,15.51
2020-08-30,26,La Rioja,26.91,85,5852,1852.33,1.85,315926,195.3,-3.16,538.09,25.33
2020-08-29,26,La Rioja,26.91,85,5767,1825.43,1.83,315926,198.46,-0.31,512.76,25.96
2020-08-28,26,La Rioja,25.64,81,5682,1798.52,1.8,315926,198.77,4.12,486.8,23.42
2020-08-27,26,La Rioja,24.37,77,5601,1772.88,1.77,315926,194.65,-0.32,463.38,24.05
2020-08-26,26,La Rioja,40.83,129,5524,1748.51,1.75,315926,194.97,13.29,439.33,39.88
2020-08-25,26,La Rioja,28.17,89,5395,1707.68,1.71,315926,181.68,1.9,399.45,25.32
2020-08-24,26,La Rioja,22.47,71,5306,1679.51,1.68,315926,179.78,-1.27,374.13,19.94
2020-08-23,26,La Rioja,30.07,95,5235,1657.03,1.66,315926,181.05,13.29,354.19,29.75
2020-08-22,26,La Rioja,27.22,86,5140,1626.96,1.63,315926,167.76,12.03,324.44,26.59
2020-08-21,26,La Rioja,21.52,68,5054,1599.74,1.6,315926,155.73,3.16,297.85,18.04
2020-08-20,26,La Rioja,24.69,78,4986,1578.22,1.58,315926,152.57,6.65,279.81,23.11
2020-08-19,26,La Rioja,27.54,87,4908,1553.53,1.55,315926,145.92,9.5,256.7,24.69
2020-08-18,26,La Rioja,26.27,83,4821,1525.99,1.53,315926,136.42,3.8,232.01,20.89
2020-08-17,26,La Rioja,23.74,75,4738,1499.72,1.5,315926,132.62,6.65,211.12,22.16
2020-08-16,26,La Rioja,16.78,53,4663,1475.98,1.48,315926,125.97,10.45,188.96,16.78
2020-08-15,26,La Rioja,15.19,48,4610,1459.2,1.46,315926,115.52,11.39,172.18,12.97
2020-08-14,26,La Rioja,18.36,58,4562,1444.01,1.44,315926,104.13,11.71,159.21,14.88
2020-08-13,26,La Rioja,18.04,57,4504,1425.65,1.43,315926,92.42,12.98,144.33,15.19
2020-08-12,26,La Rioja,18.04,57,4447,1407.61,1.41,315926,79.44,9.81,129.14,17.41
2020-08-11,26,La Rioja,22.47,71,4390,1389.57,1.39,315926,69.63,19.94,111.73,20.57
2020-08-10,26,La Rioja,17.09,54,4319,1367.09,1.37,315926,49.69,13.92,91.16,15.82
2020-08-09,26,La Rioja,6.33,20,4265,1350.0,1.35,315926,35.77,4.75,75.34,5.7
2020-08-08,26,La Rioja,3.8,12,4245,1343.67,1.34,315926,31.02,2.85,69.64,2.85
2020-08-07,26,La Rioja,6.65,21,4233,1339.87,1.34,315926,28.17,4.43,66.79,3.48
2020-08-06,26,La Rioja,5.06,16,4212,1333.22,1.33,315926,23.74,4.74,63.31,4.74
2020-08-05,26,La Rioja,8.23,26,4196,1328.16,1.33,315926,19.0,7.28,58.57,6.65
2020-08-04,26,La Rioja,2.53,8,4170,1319.93,1.32,315926,11.72,-0.32,51.92,1.58
2020-08-03,26,La Rioja,3.17,10,4162,1317.4,1.32,315926,12.04,0.64,50.34,3.17
2020-08-02,26,La Rioja,1.58,5,4152,1314.23,1.31,315926,11.4,1.26,47.17,1.26
2020-08-01,26,La Rioja,0.95,3,4147,1312.65,1.31,315926,10.14,0.32,45.91,0.95
2020-07-31,26,La Rioja,2.22,7,4144,1311.7,1.31,315926,9.82,-1.26,44.96,2.22
2020-07-30,26,La Rioja,0.32,1,4137,1309.48,1.31,315926,11.08,-1.26,42.74,0.32
2020-07-29,26,La Rioja,0.95,3,4136,1309.17,1.31,315926,12.34,-1.9,42.42,0.95
