date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,26,La Rioja,0.0,0,26888,8510.85,8.51,315926,137.37,-34.5,1891.89,-88.63
2021-02-07,26,La Rioja,4.11,13,26888,8510.85,8.51,315926,171.87,-19.31,1980.52,-61.1
2021-02-06,26,La Rioja,2.53,8,26875,8506.74,8.51,315926,191.18,-44.95,2041.62,-88.0
2021-02-05,26,La Rioja,15.51,49,26867,8504.21,8.5,315926,236.13,-52.54,2129.62,-68.69
2021-02-04,26,La Rioja,24.69,78,26818,8488.7,8.49,315926,288.67,-46.21,2198.31,-55.08
2021-02-03,26,La Rioja,39.25,124,26740,8464.01,8.46,315926,334.88,-39.25,2253.39,-11.71
2021-02-02,26,La Rioja,51.28,162,26616,8424.76,8.42,315926,374.13,-39.25,2265.1,-1.58
2021-02-01,26,La Rioja,34.5,109,26454,8373.48,8.37,315926,413.38,-61.73,2266.68,-7.91
2021-01-31,26,La Rioja,23.42,74,26345,8338.98,8.34,315926,475.11,-45.58,2274.59,-17.41
2021-01-30,26,La Rioja,47.48,150,26271,8315.55,8.32,315926,520.69,-44.31,2292.0,15.51
2021-01-29,26,La Rioja,68.05,215,26121,8268.08,8.27,315926,565.0,-21.21,2276.49,42.09
2021-01-28,26,La Rioja,70.9,224,25906,8200.02,8.2,315926,586.21,-38.62,2234.4,25.95
2021-01-27,26,La Rioja,78.5,248,25682,8129.12,8.13,315926,624.83,-18.04,2208.45,39.57
2021-01-26,26,La Rioja,90.53,286,25434,8050.62,8.05,315926,642.87,-25.64,2168.88,53.18
2021-01-25,26,La Rioja,96.23,304,25148,7960.09,7.96,315926,668.51,-11.71,2115.7,57.61
2021-01-24,26,La Rioja,69.0,218,24844,7863.87,7.86,315926,680.22,-22.79,2058.09,39.25
2021-01-23,26,La Rioja,91.79,290,24626,7794.86,7.79,315926,703.01,-12.66,2018.84,69.95
2021-01-22,26,La Rioja,89.26,282,24336,7703.07,7.7,315926,715.67,-14.88,1948.89,69.64
2021-01-21,26,La Rioja,109.52,346,24054,7613.81,7.61,315926,730.55,33.87,1879.25,91.48
